pT,muon_inv_mass,acc,output,correct_output,classifier,blur
32.73060989379883,86.03440856933594,0.30688297748565674,0.6931170225143433,0.0,General PFN Classifier,0.1
32.73069763183594,75.26571655273438,0.2679891586303711,0.2679891884326935,1.0,General PFN Classifier,0.1
32.73115539550781,85.73348999023438,0.7818999886512756,0.7818999886512756,1.0,General PFN Classifier,0.1
32.73173904418945,111.80729675292969,0.7593467831611633,0.24065321683883667,0.0,General PFN Classifier,0.1
32.73288345336914,78.13479614257812,0.30044126510620117,0.3004412353038788,1.0,General PFN Classifier,0.1
32.733760833740234,99.92253112792969,0.7183021306991577,0.7183021306991577,1.0,General PFN Classifier,0.1
32.733760833740234,99.92253112792969,0.7183021306991577,0.7183021306991577,1.0,General PFN Classifier,0.1
32.73480224609375,83.81999969482422,0.7415164113044739,0.7415164113044739,1.0,General PFN Classifier,0.1
32.73480224609375,83.81999969482422,0.7415164113044739,0.7415164113044739,1.0,General PFN Classifier,0.1
32.73499298095703,75.90602111816406,0.6443032026290894,0.35569676756858826,0.0,General PFN Classifier,0.1
32.735599517822266,76.12866973876953,0.19316446781158447,0.19316448271274567,1.0,General PFN Classifier,0.1
32.739681243896484,68.60003662109375,0.8365028500556946,0.16349713504314423,0.0,General PFN Classifier,0.1
32.739681243896484,68.60003662109375,0.8365028500556946,0.16349713504314423,0.0,General PFN Classifier,0.1
32.739681243896484,68.60003662109375,0.8365028500556946,0.16349713504314423,0.0,General PFN Classifier,0.1
32.74022674560547,93.93470001220703,0.7875495553016663,0.7875495553016663,1.0,General PFN Classifier,0.1
32.74022674560547,93.93470001220703,0.7875495553016663,0.7875495553016663,1.0,General PFN Classifier,0.1
32.74022674560547,93.93470001220703,0.7875495553016663,0.7875495553016663,1.0,General PFN Classifier,0.1
32.74064636230469,83.4346694946289,0.5231699347496033,0.47683006525039673,0.0,General PFN Classifier,0.1
32.74064636230469,83.4346694946289,0.5231699347496033,0.47683006525039673,0.0,General PFN Classifier,0.1
32.74081802368164,74.81221771240234,0.8324182033538818,0.16758182644844055,0.0,General PFN Classifier,0.1
32.74470138549805,67.88562774658203,0.9220108389854431,0.07798916101455688,0.0,General PFN Classifier,0.1
32.74836730957031,82.3786849975586,0.46546316146850586,0.5345368385314941,0.0,General PFN Classifier,0.1
32.74836730957031,82.3786849975586,0.46546316146850586,0.5345368385314941,0.0,General PFN Classifier,0.1
32.74836730957031,82.3786849975586,0.46546316146850586,0.5345368385314941,0.0,General PFN Classifier,0.1
32.74960708618164,93.8133773803711,0.7508524656295776,0.7508524656295776,1.0,General PFN Classifier,0.1
32.74960708618164,93.8133773803711,0.7508524656295776,0.7508524656295776,1.0,General PFN Classifier,0.1
32.750587463378906,94.07537078857422,0.7954851984977722,0.7954851984977722,1.0,General PFN Classifier,0.1
32.75289535522461,65.69218444824219,0.9241554737091064,0.07584454119205475,0.0,General PFN Classifier,0.1
32.75289535522461,65.69218444824219,0.9241554737091064,0.07584454119205475,0.0,General PFN Classifier,0.1
32.753822326660156,97.67610168457031,0.3236355781555176,0.6763644218444824,0.0,General PFN Classifier,0.1
32.753822326660156,97.67610168457031,0.3236355781555176,0.6763644218444824,0.0,General PFN Classifier,0.1
32.75698471069336,78.09207916259766,0.28116464614868164,0.28116461634635925,1.0,General PFN Classifier,0.1
32.758079528808594,86.9562759399414,0.2360858917236328,0.7639141082763672,0.0,General PFN Classifier,0.1
32.76595687866211,88.8938980102539,0.7491959929466248,0.7491959929466248,1.0,General PFN Classifier,0.1
32.76595687866211,88.8938980102539,0.7491959929466248,0.7491959929466248,1.0,General PFN Classifier,0.1
32.76655960083008,80.41141510009766,0.7212414741516113,0.27875852584838867,0.0,General PFN Classifier,0.1
32.77016830444336,95.01238250732422,0.257621705532074,0.742378294467926,0.0,General PFN Classifier,0.1
32.77016830444336,95.01238250732422,0.257621705532074,0.742378294467926,0.0,General PFN Classifier,0.1
32.77142333984375,77.734375,0.3177344799041748,0.3177345097064972,1.0,General PFN Classifier,0.1
32.77263259887695,80.25885009765625,0.7508527040481567,0.24914729595184326,0.0,General PFN Classifier,0.1
32.77830505371094,99.78768157958984,0.519683837890625,0.4803161323070526,0.0,General PFN Classifier,0.1
32.781959533691406,89.38101196289062,0.8072873950004578,0.8072873950004578,1.0,General PFN Classifier,0.1
32.781959533691406,89.38101196289062,0.8072873950004578,0.8072873950004578,1.0,General PFN Classifier,0.1
32.781959533691406,89.38101196289062,0.8072873950004578,0.8072873950004578,1.0,General PFN Classifier,0.1
32.78213882446289,67.7876968383789,0.8561779856681824,0.14382201433181763,0.0,General PFN Classifier,0.1
32.78213882446289,67.7876968383789,0.8561779856681824,0.14382201433181763,0.0,General PFN Classifier,0.1
32.78544235229492,68.59502410888672,0.8822576403617859,0.11774234473705292,0.0,General PFN Classifier,0.1
32.78544235229492,68.59502410888672,0.8822576403617859,0.11774234473705292,0.0,General PFN Classifier,0.1
32.78544235229492,68.59502410888672,0.8822576403617859,0.11774234473705292,0.0,General PFN Classifier,0.1
32.785675048828125,65.5969009399414,0.8415555953979492,0.1584443897008896,0.0,General PFN Classifier,0.1
32.786495208740234,87.78312683105469,0.853399395942688,0.853399395942688,1.0,General PFN Classifier,0.1
32.7868537902832,89.46894073486328,0.888285756111145,0.888285756111145,1.0,General PFN Classifier,0.1
32.787254333496094,80.31035614013672,0.6198292970657349,0.3801707327365875,0.0,General PFN Classifier,0.1
32.78773880004883,86.95784759521484,0.7729679942131042,0.7729679942131042,1.0,General PFN Classifier,0.1
32.7889404296875,76.01776885986328,0.7480723857879639,0.25192761421203613,0.0,General PFN Classifier,0.1
32.791358947753906,75.3685073852539,0.8241152763366699,0.17588475346565247,0.0,General PFN Classifier,0.1
32.795318603515625,70.38350677490234,0.8183156847953796,0.18168431520462036,0.0,General PFN Classifier,0.1
32.7974967956543,115.90477752685547,0.9410191774368286,0.058980800211429596,0.0,General PFN Classifier,0.1
32.7974967956543,115.90477752685547,0.9410191774368286,0.058980800211429596,0.0,General PFN Classifier,0.1
32.8004150390625,69.55030059814453,0.8678455948829651,0.13215439021587372,0.0,General PFN Classifier,0.1
32.80095291137695,74.35621643066406,0.8920369148254395,0.10796308517456055,0.0,General PFN Classifier,0.1
32.80095291137695,74.35621643066406,0.8920369148254395,0.10796308517456055,0.0,General PFN Classifier,0.1
32.801361083984375,86.30007934570312,0.69670170545578,0.69670170545578,1.0,General PFN Classifier,0.1
32.801361083984375,86.30007934570312,0.69670170545578,0.69670170545578,1.0,General PFN Classifier,0.1
32.80136489868164,78.5433120727539,0.5939033627510071,0.4060966372489929,0.0,General PFN Classifier,0.1
32.80207824707031,94.29957580566406,0.3789605498313904,0.6210394501686096,0.0,General PFN Classifier,0.1
32.80415725708008,79.46333312988281,0.6214339733123779,0.6214339733123779,1.0,General PFN Classifier,0.1
32.80698776245117,68.1782455444336,0.8504694104194641,0.14953060448169708,0.0,General PFN Classifier,0.1
32.80698776245117,68.1782455444336,0.8504694104194641,0.14953060448169708,0.0,General PFN Classifier,0.1
32.80698776245117,68.1782455444336,0.8504694104194641,0.14953060448169708,0.0,General PFN Classifier,0.1
32.809993743896484,103.26531982421875,0.3501856327056885,0.6498143672943115,0.0,General PFN Classifier,0.1
32.823951721191406,73.08155059814453,0.8954644799232483,0.10453549772500992,0.0,General PFN Classifier,0.1
32.823951721191406,73.08155059814453,0.8954644799232483,0.10453549772500992,0.0,General PFN Classifier,0.1
32.823951721191406,73.08155059814453,0.8954644799232483,0.10453549772500992,0.0,General PFN Classifier,0.1
32.82395553588867,94.74979400634766,0.7646435499191284,0.7646435499191284,1.0,General PFN Classifier,0.1
32.82395553588867,94.74979400634766,0.7646435499191284,0.7646435499191284,1.0,General PFN Classifier,0.1
32.824398040771484,91.39671325683594,0.8654489517211914,0.8654489517211914,1.0,General PFN Classifier,0.1
32.824398040771484,91.39671325683594,0.8654489517211914,0.8654489517211914,1.0,General PFN Classifier,0.1
32.82565689086914,96.21442413330078,0.7222521305084229,0.7222521305084229,1.0,General PFN Classifier,0.1
32.82565689086914,96.21442413330078,0.7222521305084229,0.7222521305084229,1.0,General PFN Classifier,0.1
32.82906723022461,92.0430679321289,0.8024818897247314,0.8024818897247314,1.0,General PFN Classifier,0.1
32.82906723022461,92.0430679321289,0.8024818897247314,0.8024818897247314,1.0,General PFN Classifier,0.1
32.83219909667969,85.4996566772461,0.7079251408576965,0.7079251408576965,1.0,General PFN Classifier,0.1
32.83366012573242,87.68730926513672,0.7041111588478088,0.7041111588478088,1.0,General PFN Classifier,0.1
32.83366012573242,87.68730926513672,0.7041111588478088,0.7041111588478088,1.0,General PFN Classifier,0.1
32.83510208129883,94.44184875488281,0.7707144021987915,0.7707144021987915,1.0,General PFN Classifier,0.1
32.839698791503906,68.97212982177734,0.8179776072502136,0.18202240765094757,0.0,General PFN Classifier,0.1
32.839698791503906,68.97212982177734,0.8179776072502136,0.18202240765094757,0.0,General PFN Classifier,0.1
32.842350006103516,92.22943115234375,0.7711040377616882,0.7711040377616882,1.0,General PFN Classifier,0.1
32.842350006103516,92.22943115234375,0.7711040377616882,0.7711040377616882,1.0,General PFN Classifier,0.1
32.842838287353516,88.24124145507812,0.24628835916519165,0.7537116408348083,0.0,General PFN Classifier,0.1
32.84440231323242,115.48626708984375,0.6751661896705627,0.32483381032943726,0.0,General PFN Classifier,0.1
32.84440231323242,115.48626708984375,0.6751661896705627,0.32483381032943726,0.0,General PFN Classifier,0.1
32.84440231323242,115.48626708984375,0.6751661896705627,0.32483381032943726,0.0,General PFN Classifier,0.1
32.845340728759766,107.77810668945312,0.2639225125312805,0.2639225125312805,1.0,General PFN Classifier,0.1
32.845340728759766,107.77810668945312,0.2639225125312805,0.2639225125312805,1.0,General PFN Classifier,0.1
32.84572219848633,75.03579711914062,0.5443676710128784,0.4556322991847992,0.0,General PFN Classifier,0.1
32.84825897216797,86.40536499023438,0.778458297252655,0.778458297252655,1.0,General PFN Classifier,0.1
32.84825897216797,86.40536499023438,0.778458297252655,0.778458297252655,1.0,General PFN Classifier,0.1
32.85345458984375,75.25286865234375,0.8219600915908813,0.17803987860679626,0.0,General PFN Classifier,0.1
32.85345458984375,75.25286865234375,0.8219600915908813,0.17803987860679626,0.0,General PFN Classifier,0.1
32.855125427246094,91.78593444824219,0.8798446655273438,0.8798446655273438,1.0,General PFN Classifier,0.1
32.85850143432617,78.03599548339844,0.2792973518371582,0.2792973220348358,1.0,General PFN Classifier,0.1
32.85939025878906,101.0428466796875,0.3411237597465515,0.6588762402534485,0.0,General PFN Classifier,0.1
32.861534118652344,68.83631134033203,0.18098562955856323,0.18098564445972443,1.0,General PFN Classifier,0.1
32.86229705810547,74.32814025878906,0.8467192053794861,0.1532808095216751,0.0,General PFN Classifier,0.1
32.86540603637695,102.27348327636719,0.5135232210159302,0.5135232210159302,1.0,General PFN Classifier,0.1
32.86540603637695,102.27348327636719,0.5135232210159302,0.5135232210159302,1.0,General PFN Classifier,0.1
32.86540603637695,102.27348327636719,0.5135232210159302,0.5135232210159302,1.0,General PFN Classifier,0.1
32.87025451660156,91.99163818359375,0.7707498669624329,0.7707498669624329,1.0,General PFN Classifier,0.1
32.882266998291016,66.05662536621094,0.9072562456130981,0.09274375438690186,0.0,General PFN Classifier,0.1
32.882266998291016,66.05662536621094,0.9072562456130981,0.09274375438690186,0.0,General PFN Classifier,0.1
32.88274383544922,76.47290802001953,0.47051477432250977,0.47051480412483215,1.0,General PFN Classifier,0.1
32.883052825927734,77.6652603149414,0.46967124938964844,0.46967121958732605,1.0,General PFN Classifier,0.1
32.88661575317383,65.92324829101562,0.10101878643035889,0.10101877897977829,1.0,General PFN Classifier,0.1
32.8882942199707,80.45931243896484,0.6113251447677612,0.38867485523223877,0.0,General PFN Classifier,0.1
32.8882942199707,80.45931243896484,0.6113251447677612,0.38867485523223877,0.0,General PFN Classifier,0.1
32.8882942199707,80.45931243896484,0.6113251447677612,0.38867485523223877,0.0,General PFN Classifier,0.1
32.89005661010742,85.54275512695312,0.5948012471199036,0.5948012471199036,1.0,General PFN Classifier,0.1
32.89168167114258,68.9881362915039,0.1214703917503357,0.12147039920091629,1.0,General PFN Classifier,0.1
32.89168167114258,68.9881362915039,0.1214703917503357,0.12147039920091629,1.0,General PFN Classifier,0.1
32.892822265625,115.35044860839844,0.9583380222320557,0.04166200011968613,0.0,General PFN Classifier,0.1
32.892822265625,115.35044860839844,0.9583380222320557,0.04166200011968613,0.0,General PFN Classifier,0.1
32.89878463745117,87.19795227050781,0.6192777752876282,0.6192777752876282,1.0,General PFN Classifier,0.1
32.899169921875,81.72796630859375,0.47814255952835083,0.5218574404716492,0.0,General PFN Classifier,0.1
32.900997161865234,102.12269592285156,0.6895673274993896,0.6895673274993896,1.0,General PFN Classifier,0.1
32.901283264160156,87.6375732421875,0.22443580627441406,0.7755641937255859,0.0,General PFN Classifier,0.1
32.90149688720703,78.0096664428711,0.5862435698509216,0.41375643014907837,0.0,General PFN Classifier,0.1
32.90254592895508,71.34915161132812,0.8800715208053589,0.1199285015463829,0.0,General PFN Classifier,0.1
32.90254592895508,71.34915161132812,0.8800715208053589,0.1199285015463829,0.0,General PFN Classifier,0.1
32.902828216552734,85.02284240722656,0.45610636472702026,0.5438936352729797,0.0,General PFN Classifier,0.1
32.90437316894531,71.00387573242188,0.5589919686317444,0.4410080313682556,0.0,General PFN Classifier,0.1
32.90824508666992,92.2420883178711,0.8419343829154968,0.8419343829154968,1.0,General PFN Classifier,0.1
32.90824508666992,92.2420883178711,0.8419343829154968,0.8419343829154968,1.0,General PFN Classifier,0.1
32.90824508666992,92.2420883178711,0.8419343829154968,0.8419343829154968,1.0,General PFN Classifier,0.1
32.91189193725586,83.80465698242188,0.34729981422424316,0.6527001857757568,0.0,General PFN Classifier,0.1
32.91655731201172,86.77155303955078,0.5904263257980347,0.5904263257980347,1.0,General PFN Classifier,0.1
32.91702651977539,70.35829162597656,0.8026614189147949,0.19733858108520508,0.0,General PFN Classifier,0.1
32.91702651977539,70.35829162597656,0.8026614189147949,0.19733858108520508,0.0,General PFN Classifier,0.1
32.92048263549805,80.73490905761719,0.3977724313735962,0.3977724313735962,1.0,General PFN Classifier,0.1
32.92388153076172,87.35676574707031,0.32451021671295166,0.6754897832870483,0.0,General PFN Classifier,0.1
32.929378509521484,79.48319244384766,0.7390570640563965,0.26094290614128113,0.0,General PFN Classifier,0.1
32.929378509521484,79.48319244384766,0.7390570640563965,0.26094290614128113,0.0,General PFN Classifier,0.1
32.93144607543945,80.95175170898438,0.5027304291725159,0.5027304291725159,1.0,General PFN Classifier,0.1
32.93231201171875,102.2150650024414,0.5218513011932373,0.4781486988067627,0.0,General PFN Classifier,0.1
32.932491302490234,66.49173736572266,0.8618523478507996,0.13814765214920044,0.0,General PFN Classifier,0.1
32.93321990966797,70.47685241699219,0.09531986713409424,0.09531985968351364,1.0,General PFN Classifier,0.1
32.93525314331055,142.1932373046875,0.9772835373878479,0.022716455161571503,0.0,General PFN Classifier,0.1
32.93525314331055,142.1932373046875,0.9772835373878479,0.022716455161571503,0.0,General PFN Classifier,0.1
32.93525314331055,142.1932373046875,0.9772835373878479,0.022716455161571503,0.0,General PFN Classifier,0.1
32.93525314331055,142.1932373046875,0.9772835373878479,0.022716455161571503,0.0,General PFN Classifier,0.1
32.93545150756836,80.11959075927734,0.33212530612945557,0.3321252763271332,1.0,General PFN Classifier,0.1
32.93739700317383,89.20611572265625,0.8241802453994751,0.8241802453994751,1.0,General PFN Classifier,0.1
32.93739700317383,89.20611572265625,0.8241802453994751,0.8241802453994751,1.0,General PFN Classifier,0.1
32.94265365600586,73.47181701660156,0.714077889919281,0.285922110080719,0.0,General PFN Classifier,0.1
32.94325637817383,68.20624542236328,0.19721829891204834,0.19721826910972595,1.0,General PFN Classifier,0.1
32.94392013549805,76.15478515625,0.45956283807754517,0.5404371619224548,0.0,General PFN Classifier,0.1
32.94392013549805,76.15478515625,0.45956283807754517,0.5404371619224548,0.0,General PFN Classifier,0.1
32.94392013549805,76.15478515625,0.45956283807754517,0.5404371619224548,0.0,General PFN Classifier,0.1
32.94392013549805,76.15478515625,0.45956283807754517,0.5404371619224548,0.0,General PFN Classifier,0.1
32.94392013549805,76.15478515625,0.45956283807754517,0.5404371619224548,0.0,General PFN Classifier,0.1
32.94780731201172,72.32878112792969,0.8495907783508301,0.15040923655033112,0.0,General PFN Classifier,0.1
32.949527740478516,78.1950454711914,0.7437227964401245,0.2562772035598755,0.0,General PFN Classifier,0.1
32.949527740478516,78.1950454711914,0.7437227964401245,0.2562772035598755,0.0,General PFN Classifier,0.1
32.94968795776367,74.18922424316406,0.8570466041564941,0.14295339584350586,0.0,General PFN Classifier,0.1
32.94968795776367,74.18922424316406,0.8570466041564941,0.14295339584350586,0.0,General PFN Classifier,0.1
32.95076370239258,77.30570220947266,0.5696437954902649,0.4303562045097351,0.0,General PFN Classifier,0.1
32.954002380371094,89.91954040527344,0.8517456650733948,0.8517456650733948,1.0,General PFN Classifier,0.1
32.954002380371094,89.91954040527344,0.8517456650733948,0.8517456650733948,1.0,General PFN Classifier,0.1
32.95608901977539,84.87972259521484,0.30791401863098145,0.6920859813690186,0.0,General PFN Classifier,0.1
32.965293884277344,100.30458068847656,0.6345844864845276,0.6345844864845276,1.0,General PFN Classifier,0.1
32.96562194824219,73.9885025024414,0.24914872646331787,0.24914874136447906,1.0,General PFN Classifier,0.1
32.96562194824219,73.9885025024414,0.24914872646331787,0.24914874136447906,1.0,General PFN Classifier,0.1
32.971004486083984,88.14665222167969,0.855518102645874,0.855518102645874,1.0,General PFN Classifier,0.1
32.97270202636719,88.65316009521484,0.7746363878250122,0.7746363878250122,1.0,General PFN Classifier,0.1
32.97270202636719,88.65316009521484,0.7746363878250122,0.7746363878250122,1.0,General PFN Classifier,0.1
32.97652816772461,81.70301818847656,0.47362279891967773,0.5263772010803223,0.0,General PFN Classifier,0.1
32.97724914550781,90.5783920288086,0.20506465435028076,0.7949353456497192,0.0,General PFN Classifier,0.1
32.97724914550781,90.5783920288086,0.20506465435028076,0.7949353456497192,0.0,General PFN Classifier,0.1
32.97724914550781,90.5783920288086,0.20506465435028076,0.7949353456497192,0.0,General PFN Classifier,0.1
32.9797248840332,71.46393585205078,0.6638872623443604,0.33611276745796204,0.0,General PFN Classifier,0.1
32.9797248840332,71.46393585205078,0.6638872623443604,0.33611276745796204,0.0,General PFN Classifier,0.1
32.98215103149414,79.93815612792969,0.36097949743270874,0.36097949743270874,1.0,General PFN Classifier,0.1
32.98453903198242,69.5848159790039,0.18957006931304932,0.18957006931304932,1.0,General PFN Classifier,0.1
32.984703063964844,83.214111328125,0.606986403465271,0.606986403465271,1.0,General PFN Classifier,0.1
32.98505401611328,66.11751556396484,0.8823435306549072,0.11765648424625397,0.0,General PFN Classifier,0.1
32.98505401611328,66.11751556396484,0.8823435306549072,0.11765648424625397,0.0,General PFN Classifier,0.1
32.98505401611328,66.11751556396484,0.8823435306549072,0.11765648424625397,0.0,General PFN Classifier,0.1
32.98819351196289,85.1473388671875,0.7473489046096802,0.7473489046096802,1.0,General PFN Classifier,0.1
32.98819351196289,85.1473388671875,0.7473489046096802,0.7473489046096802,1.0,General PFN Classifier,0.1
32.99043273925781,67.03450775146484,0.8854940533638,0.11450596153736115,0.0,General PFN Classifier,0.1
32.99146270751953,77.02645111083984,0.4781252145767212,0.4781252443790436,1.0,General PFN Classifier,0.1
32.99290084838867,87.7713851928711,0.8576412796974182,0.8576412796974182,1.0,General PFN Classifier,0.1
32.99608612060547,72.06194305419922,0.9198768734931946,0.08012311160564423,0.0,General PFN Classifier,0.1
32.99931716918945,71.03056335449219,0.9376153945922852,0.062384624034166336,0.0,General PFN Classifier,0.1
33.0038948059082,77.03604888916016,0.6931121349334717,0.30688783526420593,0.0,General PFN Classifier,0.1
33.00651931762695,97.20861053466797,0.7837731242179871,0.7837731242179871,1.0,General PFN Classifier,0.1
33.010135650634766,73.47329711914062,0.773892343044281,0.2261076420545578,0.0,General PFN Classifier,0.1
33.010135650634766,73.47329711914062,0.773892343044281,0.2261076420545578,0.0,General PFN Classifier,0.1
33.010440826416016,80.23040771484375,0.6684569120407104,0.33154308795928955,0.0,General PFN Classifier,0.1
33.01247024536133,89.492431640625,0.2630753517150879,0.7369246482849121,0.0,General PFN Classifier,0.1
33.01582717895508,75.12625122070312,0.6414905786514282,0.3585094213485718,0.0,General PFN Classifier,0.1
33.01657485961914,85.50777435302734,0.7743192911148071,0.7743192911148071,1.0,General PFN Classifier,0.1
33.018402099609375,67.01065063476562,0.9249500036239624,0.07505001127719879,0.0,General PFN Classifier,0.1
33.021217346191406,72.39066314697266,0.8966189622879028,0.10338102281093597,0.0,General PFN Classifier,0.1
33.024044036865234,80.90349578857422,0.6619178056716919,0.3380821943283081,0.0,General PFN Classifier,0.1
33.027801513671875,68.42912292480469,0.8500317931175232,0.1499682068824768,0.0,General PFN Classifier,0.1
33.027801513671875,68.42912292480469,0.8500317931175232,0.1499682068824768,0.0,General PFN Classifier,0.1
33.02832794189453,82.93632507324219,0.691285252571106,0.691285252571106,1.0,General PFN Classifier,0.1
33.02832794189453,82.93632507324219,0.691285252571106,0.691285252571106,1.0,General PFN Classifier,0.1
33.02832794189453,82.93632507324219,0.691285252571106,0.691285252571106,1.0,General PFN Classifier,0.1
33.02832794189453,82.93632507324219,0.691285252571106,0.691285252571106,1.0,General PFN Classifier,0.1
33.03206253051758,70.45272064208984,0.7560427784919739,0.24395723640918732,0.0,General PFN Classifier,0.1
33.03439712524414,73.6678695678711,0.8386199474334717,0.1613800823688507,0.0,General PFN Classifier,0.1
33.0344123840332,96.69940948486328,0.8009423613548279,0.8009423613548279,1.0,General PFN Classifier,0.1
33.03779983520508,74.30924224853516,0.7283601760864258,0.2716398239135742,0.0,General PFN Classifier,0.1
33.03779983520508,74.30924224853516,0.7283601760864258,0.2716398239135742,0.0,General PFN Classifier,0.1
33.03841781616211,68.55858612060547,0.9062922596931458,0.09370771795511246,0.0,General PFN Classifier,0.1
33.03841781616211,68.55858612060547,0.9062922596931458,0.09370771795511246,0.0,General PFN Classifier,0.1
33.04096984863281,85.72734832763672,0.4399278163909912,0.5600721836090088,0.0,General PFN Classifier,0.1
33.04096984863281,85.72734832763672,0.4399278163909912,0.5600721836090088,0.0,General PFN Classifier,0.1
33.04347610473633,85.33641815185547,0.6628739833831787,0.6628739833831787,1.0,General PFN Classifier,0.1
33.057743072509766,100.45621490478516,0.5800400376319885,0.4199599623680115,0.0,General PFN Classifier,0.1
33.057762145996094,70.49853515625,0.8074845671653748,0.19251541793346405,0.0,General PFN Classifier,0.1
33.057762145996094,70.49853515625,0.8074845671653748,0.19251541793346405,0.0,General PFN Classifier,0.1
33.057762145996094,70.49853515625,0.8074845671653748,0.19251541793346405,0.0,General PFN Classifier,0.1
33.05959701538086,71.3647232055664,0.8916335105895996,0.1083664819598198,0.0,General PFN Classifier,0.1
33.05959701538086,71.3647232055664,0.8916335105895996,0.1083664819598198,0.0,General PFN Classifier,0.1
33.05959701538086,71.3647232055664,0.8916335105895996,0.1083664819598198,0.0,General PFN Classifier,0.1
33.060543060302734,91.21129608154297,0.7307340502738953,0.7307340502738953,1.0,General PFN Classifier,0.1
33.064002990722656,91.57322692871094,0.895683765411377,0.895683765411377,1.0,General PFN Classifier,0.1
33.066287994384766,100.69441223144531,0.5866712331771851,0.5866712331771851,1.0,General PFN Classifier,0.1
33.067256927490234,75.83213806152344,0.27456188201904297,0.27456191182136536,1.0,General PFN Classifier,0.1
33.06793212890625,91.81349182128906,0.7632033824920654,0.7632033824920654,1.0,General PFN Classifier,0.1
33.06793212890625,91.81349182128906,0.7632033824920654,0.7632033824920654,1.0,General PFN Classifier,0.1
33.06885528564453,80.59564971923828,0.5658046007156372,0.4341953992843628,0.0,General PFN Classifier,0.1
33.06973648071289,91.67198181152344,0.8161200284957886,0.8161200284957886,1.0,General PFN Classifier,0.1
33.07109451293945,93.88408660888672,0.883801281452179,0.883801281452179,1.0,General PFN Classifier,0.1
33.07463073730469,97.21260070800781,0.48336154222488403,0.516638457775116,0.0,General PFN Classifier,0.1
33.07463073730469,97.21260070800781,0.48336154222488403,0.516638457775116,0.0,General PFN Classifier,0.1
33.07552719116211,95.22437286376953,0.7939429879188538,0.7939429879188538,1.0,General PFN Classifier,0.1
33.07659149169922,91.6160659790039,0.8365132808685303,0.8365132808685303,1.0,General PFN Classifier,0.1
33.07659149169922,91.6160659790039,0.8365132808685303,0.8365132808685303,1.0,General PFN Classifier,0.1
33.077354431152344,73.00581359863281,0.8115426301956177,0.18845735490322113,0.0,General PFN Classifier,0.1
33.077354431152344,73.00581359863281,0.8115426301956177,0.18845735490322113,0.0,General PFN Classifier,0.1
33.077430725097656,66.5687484741211,0.8949024081230164,0.10509759932756424,0.0,General PFN Classifier,0.1
33.07841110229492,70.65087890625,0.7498935461044312,0.25010645389556885,0.0,General PFN Classifier,0.1
33.08002853393555,90.0538101196289,0.7934390306472778,0.7934390306472778,1.0,General PFN Classifier,0.1
33.08038330078125,68.55610656738281,0.8574284315109253,0.1425715982913971,0.0,General PFN Classifier,0.1
33.082054138183594,76.29252624511719,0.5346567630767822,0.4653432071208954,0.0,General PFN Classifier,0.1
33.082054138183594,76.29252624511719,0.5346567630767822,0.4653432071208954,0.0,General PFN Classifier,0.1
33.08344268798828,91.71354675292969,0.8537947535514832,0.8537947535514832,1.0,General PFN Classifier,0.1
33.08544158935547,69.77189636230469,0.6216728091239929,0.3783271908760071,0.0,General PFN Classifier,0.1
33.08660125732422,66.2203140258789,0.9547477960586548,0.045252226293087006,0.0,General PFN Classifier,0.1
33.08660125732422,66.2203140258789,0.9547477960586548,0.045252226293087006,0.0,General PFN Classifier,0.1
33.08660125732422,66.2203140258789,0.9547477960586548,0.045252226293087006,0.0,General PFN Classifier,0.1
33.086639404296875,69.13090515136719,0.9209890365600586,0.0790109932422638,0.0,General PFN Classifier,0.1
33.08879852294922,96.17500305175781,0.34566211700439453,0.6543378829956055,0.0,General PFN Classifier,0.1
33.08879852294922,96.17500305175781,0.34566211700439453,0.6543378829956055,0.0,General PFN Classifier,0.1
33.08879852294922,96.17500305175781,0.34566211700439453,0.6543378829956055,0.0,General PFN Classifier,0.1
33.08879852294922,96.17500305175781,0.34566211700439453,0.6543378829956055,0.0,General PFN Classifier,0.1
33.089622497558594,68.69096374511719,0.8964406847953796,0.10355933755636215,0.0,General PFN Classifier,0.1
33.09375,95.21572875976562,0.8629633784294128,0.8629633784294128,1.0,General PFN Classifier,0.1
33.094139099121094,88.72846221923828,0.7719772458076477,0.7719772458076477,1.0,General PFN Classifier,0.1
33.09617233276367,75.24813079833984,0.6540852785110474,0.34591469168663025,0.0,General PFN Classifier,0.1
33.098777770996094,75.71319580078125,0.705610990524292,0.2943889796733856,0.0,General PFN Classifier,0.1
33.100791931152344,71.84867858886719,0.8614774942398071,0.13852249085903168,0.0,General PFN Classifier,0.1
33.100791931152344,71.84867858886719,0.8614774942398071,0.13852249085903168,0.0,General PFN Classifier,0.1
33.105438232421875,68.40555572509766,0.8744072318077087,0.12559276819229126,0.0,General PFN Classifier,0.1
33.105438232421875,68.40555572509766,0.8744072318077087,0.12559276819229126,0.0,General PFN Classifier,0.1
33.105934143066406,90.1327133178711,0.8438097238540649,0.8438097238540649,1.0,General PFN Classifier,0.1
33.11405563354492,66.895751953125,0.9242890477180481,0.0757109597325325,0.0,General PFN Classifier,0.1
33.11569595336914,78.96150970458984,0.5341789722442627,0.5341789722442627,1.0,General PFN Classifier,0.1
33.115867614746094,67.20211791992188,0.8701132535934448,0.12988673150539398,0.0,General PFN Classifier,0.1
33.115867614746094,67.20211791992188,0.8701132535934448,0.12988673150539398,0.0,General PFN Classifier,0.1
