pT,acc,classifier,blur
31.5401554107666,0.8708925843238831,PFN Classifier,0.1
31.5402774810791,0.6579765975475311,PFN Classifier,0.1
31.569482803344727,0.8463664650917053,PFN Classifier,0.1
31.577281951904297,0.7884513139724731,PFN Classifier,0.1
31.637834548950195,0.8551334738731384,PFN Classifier,0.1
31.640357971191406,0.7757912874221802,PFN Classifier,0.1
31.647235870361328,0.28561824560165405,PFN Classifier,0.1
31.65380859375,0.8589539527893066,PFN Classifier,0.1
31.66132926940918,0.9652159623801708,PFN Classifier,0.1
31.668184280395508,0.7614225745201111,PFN Classifier,0.1
31.67288589477539,0.8430601954460144,PFN Classifier,0.1
31.681140899658203,0.8211379796266556,PFN Classifier,0.1
31.69859504699707,0.5189322233200073,PFN Classifier,0.1
31.700380325317383,0.9831396397203207,PFN Classifier,0.1
31.702211380004883,0.1268094778060913,PFN Classifier,0.1
31.757808685302734,0.3241511583328247,PFN Classifier,0.1
31.777578353881836,0.8452877998352051,PFN Classifier,0.1
31.780860900878906,0.7940093278884888,PFN Classifier,0.1
31.781583786010742,0.47986239194869995,PFN Classifier,0.1
31.7880859375,0.820153534412384,PFN Classifier,0.1
31.79193687438965,0.3151778280735016,PFN Classifier,0.1
31.795812606811523,0.6614176332950592,PFN Classifier,0.1
31.800569534301758,0.8799870610237122,PFN Classifier,0.1
31.804418563842773,0.7913496643304825,PFN Classifier,0.1
31.811790466308594,0.966688297688961,PFN Classifier,0.1
31.822193145751953,0.9414162300527096,PFN Classifier,0.1
31.828388214111328,0.8594698309898376,PFN Classifier,0.1
31.828733444213867,0.9621899724006653,PFN Classifier,0.1
31.83185386657715,0.5236020684242249,PFN Classifier,0.1
31.832677841186523,0.9537530839443207,PFN Classifier,0.1
31.841135025024414,0.8418256044387817,PFN Classifier,0.1
31.860488891601562,0.8543991893529892,PFN Classifier,0.1
31.86182403564453,0.3225708603858948,PFN Classifier,0.1
31.866504669189453,0.8902820721268654,PFN Classifier,0.1
31.871280670166016,0.6399115324020386,PFN Classifier,0.1
31.875391006469727,0.1700631082057953,PFN Classifier,0.1
31.883041381835938,0.8609916120767593,PFN Classifier,0.1
31.89081382751465,0.722720593214035,PFN Classifier,0.1
31.900714874267578,0.33633604645729065,PFN Classifier,0.1
31.92556381225586,0.8386526703834534,PFN Classifier,0.1
31.934654235839844,0.2223752737045288,PFN Classifier,0.1
31.96019172668457,0.8286102414131165,PFN Classifier,0.1
31.96235466003418,0.923506923019886,PFN Classifier,0.1
31.971445083618164,0.4533407390117645,PFN Classifier,0.1
31.97296905517578,0.8300425410270691,PFN Classifier,0.1
31.974287033081055,0.7241016030311584,PFN Classifier,0.1
31.976835250854492,0.2676125764846802,PFN Classifier,0.1
31.989316940307617,0.5043647885322571,PFN Classifier,0.1
32.00494384765625,0.19306278228759766,PFN Classifier,0.1
32.012550354003906,0.663483053445816,PFN Classifier,0.1
32.023155212402344,0.9792269449681044,PFN Classifier,0.1
32.0274772644043,0.9744626805186272,PFN Classifier,0.1
32.027706146240234,0.759350597858429,PFN Classifier,0.1
32.042816162109375,0.8530485779047012,PFN Classifier,0.1
32.05807876586914,0.9640339761972427,PFN Classifier,0.1
32.06259536743164,0.8532349318265915,PFN Classifier,0.1
32.09043502807617,0.8384608626365662,PFN Classifier,0.1
32.10353469848633,0.40062373876571655,PFN Classifier,0.1
32.112735748291016,0.39036285877227783,PFN Classifier,0.1
32.11808395385742,0.17206591367721558,PFN Classifier,0.1
32.11945724487305,0.17852479219436646,PFN Classifier,0.1
32.12469482421875,0.6726175546646118,PFN Classifier,0.1
32.12958908081055,0.28085774183273315,PFN Classifier,0.1
32.15947341918945,0.11475390195846558,PFN Classifier,0.1
32.16322326660156,0.3619750142097473,PFN Classifier,0.1
32.16866683959961,0.8715865015983582,PFN Classifier,0.1
32.17218780517578,0.8388971090316772,PFN Classifier,0.1
32.17434310913086,0.8280489444732666,PFN Classifier,0.1
32.179569244384766,0.760572612285614,PFN Classifier,0.1
32.185577392578125,0.9564415439963341,PFN Classifier,0.1
32.1922492980957,0.8235280513763428,PFN Classifier,0.1
32.20539474487305,0.8784340918064117,PFN Classifier,0.1
32.20968246459961,0.5956248641014099,PFN Classifier,0.1
32.22906494140625,0.3535422086715698,PFN Classifier,0.1
32.256900787353516,0.6840835213661194,PFN Classifier,0.1
32.259029388427734,0.8285127431154251,PFN Classifier,0.1
32.26433181762695,0.9817391708493233,PFN Classifier,0.1
32.277259826660156,0.6466034650802612,PFN Classifier,0.1
32.28447341918945,0.15897129476070404,PFN Classifier,0.1
32.29444885253906,0.5632228851318359,PFN Classifier,0.1
32.30765151977539,0.5409645736217499,PFN Classifier,0.1
32.31019973754883,0.8196382522583008,PFN Classifier,0.1
32.31393814086914,0.1807321310043335,PFN Classifier,0.1
32.33610153198242,0.7516357898712158,PFN Classifier,0.1
32.339630126953125,0.8674206137657166,PFN Classifier,0.1
32.35245132446289,0.8086018562316895,PFN Classifier,0.1
32.35890579223633,0.7161886692047119,PFN Classifier,0.1
32.366477966308594,0.8318661451339722,PFN Classifier,0.1
32.372222900390625,0.8080150634050369,PFN Classifier,0.1
32.37834548950195,0.1801941841840744,PFN Classifier,0.1
32.38162612915039,0.5603100657463074,PFN Classifier,0.1
32.39082717895508,0.7503949999809265,PFN Classifier,0.1
32.40336608886719,0.8379014134407043,PFN Classifier,0.1
32.4106559753418,0.7695869207382202,PFN Classifier,0.1
32.418128967285156,0.8352110981941223,PFN Classifier,0.1
32.41899871826172,0.8195538520812988,PFN Classifier,0.1
32.419803619384766,0.835692822933197,PFN Classifier,0.1
32.43977737426758,0.8268795609474182,PFN Classifier,0.1
32.46549606323242,0.3594008684158325,PFN Classifier,0.1
32.47298049926758,0.9614238701760769,PFN Classifier,0.1
32.479183197021484,0.8680174350738525,PFN Classifier,0.1
32.5019645690918,0.9615000896155834,PFN Classifier,0.1
32.50846481323242,0.8680381774902344,PFN Classifier,0.1
32.50927734375,0.6661364436149597,PFN Classifier,0.1
32.5438232421875,0.6716266870498657,PFN Classifier,0.1
32.548912048339844,0.7602334171533585,PFN Classifier,0.1
32.55634307861328,0.544405072927475,PFN Classifier,0.1
32.570735931396484,0.9254706054925919,PFN Classifier,0.1
32.579463958740234,0.8292625546455383,PFN Classifier,0.1
32.58312225341797,0.7994915395975113,PFN Classifier,0.1
32.583335876464844,0.8414517045021057,PFN Classifier,0.1
32.58351516723633,0.6614490449428558,PFN Classifier,0.1
32.588722229003906,0.9304762557148933,PFN Classifier,0.1
32.60963821411133,0.8343742489814758,PFN Classifier,0.1
32.61393356323242,0.7558687925338745,PFN Classifier,0.1
32.62137985229492,0.9545366540551186,PFN Classifier,0.1
32.629478454589844,0.8872767016291618,PFN Classifier,0.1
32.63325119018555,0.8571237325668335,PFN Classifier,0.1
32.63811492919922,0.4825228750705719,PFN Classifier,0.1
32.64788055419922,0.3170624375343323,PFN Classifier,0.1
32.65702438354492,0.8795384764671326,PFN Classifier,0.1
32.66050338745117,0.10273108631372452,PFN Classifier,0.1
32.66595458984375,0.35186147689819336,PFN Classifier,0.1
32.66749954223633,0.6225250959396362,PFN Classifier,0.1
32.66749954223633,0.9548282660543919,PFN Classifier,0.1
32.684207916259766,0.773871898651123,PFN Classifier,0.1
32.685760498046875,0.9706884548068047,PFN Classifier,0.1
32.686710357666016,0.8405760824680328,PFN Classifier,0.1
32.690860748291016,0.41706252098083496,PFN Classifier,0.1
32.697906494140625,0.5863088369369507,PFN Classifier,0.1
32.7047233581543,0.9536902941763401,PFN Classifier,0.1
32.70635223388672,0.4806394577026367,PFN Classifier,0.1
32.709041595458984,0.8061441779136658,PFN Classifier,0.1
32.71904754638672,0.8460907340049744,PFN Classifier,0.1
32.72419357299805,0.9065023809671402,PFN Classifier,0.1
32.7281494140625,0.38320648670196533,PFN Classifier,0.1
32.7325439453125,0.2160475254058838,PFN Classifier,0.1
32.73309326171875,0.4432278275489807,PFN Classifier,0.1
32.74534225463867,0.5559543669223785,PFN Classifier,0.1
32.75355529785156,0.466109961271286,PFN Classifier,0.1
32.75429916381836,0.8307507634162903,PFN Classifier,0.1
32.76259231567383,0.8371930122375488,PFN Classifier,0.1
32.76810836791992,0.9357930943369865,PFN Classifier,0.1
32.76934051513672,0.22095978260040283,PFN Classifier,0.1
32.77444839477539,0.3500295877456665,PFN Classifier,0.1
32.782691955566406,0.7939209342002869,PFN Classifier,0.1
32.78307342529297,0.8209469318389893,PFN Classifier,0.1
32.78464889526367,0.8984750956296921,PFN Classifier,0.1
32.7874870300293,0.36592286825180054,PFN Classifier,0.1
32.788944244384766,0.7390795350074768,PFN Classifier,0.1
32.80023193359375,0.8249756097793579,PFN Classifier,0.1
32.80349349975586,0.8509634733200073,PFN Classifier,0.1
32.808387756347656,0.8527584224939346,PFN Classifier,0.1
32.81026840209961,0.7843731641769409,PFN Classifier,0.1
32.829227447509766,0.15951144695281982,PFN Classifier,0.1
32.83210372924805,0.8903432413935661,PFN Classifier,0.1
32.83220291137695,0.17834115028381348,PFN Classifier,0.1
32.84196853637695,0.7668737769126892,PFN Classifier,0.1
32.84317398071289,0.8852380514144897,PFN Classifier,0.1
32.84721755981445,0.9616374559700489,PFN Classifier,0.1
32.85466766357422,0.8547427654266357,PFN Classifier,0.1
32.856407165527344,0.4007928967475891,PFN Classifier,0.1
32.85699462890625,0.848335325717926,PFN Classifier,0.1
32.880043029785156,0.977753022685647,PFN Classifier,0.1
32.891849517822266,0.7612067013978958,PFN Classifier,0.1
32.89204788208008,0.8137016147375107,PFN Classifier,0.1
32.892581939697266,0.6036494374275208,PFN Classifier,0.1
32.89527893066406,0.28262239694595337,PFN Classifier,0.1
32.91685485839844,0.8048771023750305,PFN Classifier,0.1
32.92116165161133,0.851699948310852,PFN Classifier,0.1
32.93656921386719,0.48976486921310425,PFN Classifier,0.1
32.943519592285156,0.8055618405342102,PFN Classifier,0.1
32.949649810791016,0.6024765968322754,PFN Classifier,0.1
32.94979476928711,0.9286485239863396,PFN Classifier,0.1
32.959468841552734,0.8203011751174927,PFN Classifier,0.1
32.975955963134766,0.7928847670555115,PFN Classifier,0.1
32.977027893066406,0.9442846924066544,PFN Classifier,0.1
32.994171142578125,0.9170897752046585,PFN Classifier,0.1
33.00352096557617,0.6914644241333008,PFN Classifier,0.1
33.005374908447266,0.46598219871520996,PFN Classifier,0.1
33.00821304321289,0.8457346260547638,PFN Classifier,0.1
33.017791748046875,0.9089387059211731,PFN Classifier,0.1
33.01791763305664,0.5763818919658661,PFN Classifier,0.1
33.03164291381836,0.8065804839134216,PFN Classifier,0.1
33.04314041137695,0.9928010511212051,PFN Classifier,0.1
33.0517463684082,0.8924729749560356,PFN Classifier,0.1
33.05434036254883,0.35562223196029663,PFN Classifier,0.1
33.05537033081055,0.45082026720046997,PFN Classifier,0.1
33.06892395019531,0.830237865447998,PFN Classifier,0.1
33.07670974731445,0.8217880874872208,PFN Classifier,0.1
33.07688522338867,0.692517101764679,PFN Classifier,0.1
33.078067779541016,0.9182761088013649,PFN Classifier,0.1
33.0953254699707,0.17512738704681396,PFN Classifier,0.1
33.112945556640625,0.4913421869277954,PFN Classifier,0.1
33.11570739746094,0.8642585873603821,PFN Classifier,0.1
33.11709976196289,0.5823936462402344,PFN Classifier,0.1
33.120628356933594,0.9580742157995701,PFN Classifier,0.1
33.142173767089844,0.5171307325363159,PFN Classifier,0.1
33.14384460449219,0.38091689348220825,PFN Classifier,0.1
33.15962219238281,0.7480159401893616,PFN Classifier,0.1
33.164100646972656,0.9487894177436829,PFN Classifier,0.1
33.1715087890625,0.7628393769264221,PFN Classifier,0.1
33.17941665649414,0.9400110989809036,PFN Classifier,0.1
33.1805534362793,0.837961733341217,PFN Classifier,0.1
33.20111083984375,0.8485732078552246,PFN Classifier,0.1
33.22370529174805,0.841638445854187,PFN Classifier,0.1
33.23480224609375,0.5775057673454285,PFN Classifier,0.1
33.24417495727539,0.7458276152610779,PFN Classifier,0.1
33.24950408935547,0.22040408849716187,PFN Classifier,0.1
33.25520706176758,0.9747717380523682,PFN Classifier,0.1
33.261985778808594,0.8523887395858765,PFN Classifier,0.1
33.26295471191406,0.9231452196836472,PFN Classifier,0.1
33.278133392333984,0.12358665466308594,PFN Classifier,0.1
33.281036376953125,0.28470659255981445,PFN Classifier,0.1
33.281707763671875,0.8509660363197327,PFN Classifier,0.1
33.29958724975586,0.8258675336837769,PFN Classifier,0.1
33.30713653564453,0.9337768480181694,PFN Classifier,0.1
33.31282043457031,0.5667099356651306,PFN Classifier,0.1
33.31332015991211,0.9332892522215843,PFN Classifier,0.1
33.31501388549805,0.23536604642868042,PFN Classifier,0.1
33.318294525146484,0.7901726216077805,PFN Classifier,0.1
33.32742691040039,0.10581803321838379,PFN Classifier,0.1
33.33623123168945,0.9001455903053284,PFN Classifier,0.1
33.33982467651367,0.7344235777854919,PFN Classifier,0.1
33.358070373535156,0.889339804649353,PFN Classifier,0.1
33.36553192138672,0.9249797761440277,PFN Classifier,0.1
33.37205123901367,0.789795994758606,PFN Classifier,0.1
33.373069763183594,0.8734656423330307,PFN Classifier,0.1
33.397254943847656,0.8961718082427979,PFN Classifier,0.1
33.40810012817383,0.9137810170650482,PFN Classifier,0.1
33.41014099121094,0.2807808518409729,PFN Classifier,0.1
33.41853713989258,0.7254724502563477,PFN Classifier,0.1
33.42579650878906,0.7794716358184814,PFN Classifier,0.1
33.4419059753418,0.6989907920360565,PFN Classifier,0.1
33.45027542114258,0.16168396174907684,PFN Classifier,0.1
33.46100997924805,0.7998710870742798,PFN Classifier,0.1
33.46676254272461,0.7891909182071686,PFN Classifier,0.1
33.47279357910156,0.7559987902641296,PFN Classifier,0.1
33.47662353515625,0.8316154927015305,PFN Classifier,0.1
33.48915100097656,0.2080395221710205,PFN Classifier,0.1
33.491241455078125,0.6611804962158203,PFN Classifier,0.1
33.4928092956543,0.9283540919423103,PFN Classifier,0.1
33.498321533203125,0.7587498426437378,PFN Classifier,0.1
33.50525665283203,0.8654512763023376,PFN Classifier,0.1
33.50791931152344,0.9401635564863682,PFN Classifier,0.1
33.510231018066406,0.89766675978899,PFN Classifier,0.1
33.513092041015625,0.6752113699913025,PFN Classifier,0.1
33.518436431884766,0.7628804445266724,PFN Classifier,0.1
33.56160354614258,0.1339520514011383,PFN Classifier,0.1
33.56349563598633,0.6009505987167358,PFN Classifier,0.1
33.566593170166016,0.7086427807807922,PFN Classifier,0.1
33.57961654663086,0.7349969744682312,PFN Classifier,0.1
33.61140060424805,0.8215201497077942,PFN Classifier,0.1
33.61417007446289,0.7483618557453156,PFN Classifier,0.1
33.617496490478516,0.9083234369754791,PFN Classifier,0.1
33.639991760253906,0.3464012145996094,PFN Classifier,0.1
33.64012908935547,0.941926334053278,PFN Classifier,0.1
33.64334487915039,0.8103604912757874,PFN Classifier,0.1
33.64598083496094,0.9770934358239174,PFN Classifier,0.1
33.65489196777344,0.32522910833358765,PFN Classifier,0.1
33.65843963623047,0.15223538875579834,PFN Classifier,0.1
33.66335678100586,0.23401236534118652,PFN Classifier,0.1
33.66561508178711,0.17096883058547974,PFN Classifier,0.1
33.67012405395508,0.8721075654029846,PFN Classifier,0.1
33.69042205810547,0.8185921311378479,PFN Classifier,0.1
33.696842193603516,0.9600264690816402,PFN Classifier,0.1
33.702789306640625,0.17231690883636475,PFN Classifier,0.1
33.7037353515625,0.18008434772491455,PFN Classifier,0.1
33.720890045166016,0.9494771249592304,PFN Classifier,0.1
33.723976135253906,0.895733505487442,PFN Classifier,0.1
33.72610855102539,0.8859010934829712,PFN Classifier,0.1
33.73823547363281,0.830491304397583,PFN Classifier,0.1
33.75263595581055,0.7844749838113785,PFN Classifier,0.1
33.756797790527344,0.8647426962852478,PFN Classifier,0.1
33.75784683227539,0.09964758157730103,PFN Classifier,0.1
33.761314392089844,0.7183153033256531,PFN Classifier,0.1
33.77030944824219,0.24014684557914734,PFN Classifier,0.1
33.7747688293457,0.4704588055610657,PFN Classifier,0.1
33.77480697631836,0.8823652938008308,PFN Classifier,0.1
33.775672912597656,0.8452377915382385,PFN Classifier,0.1
33.78911209106445,0.4326762557029724,PFN Classifier,0.1
33.79047393798828,0.9162352085113525,PFN Classifier,0.1
33.794864654541016,0.8810924291610718,PFN Classifier,0.1
33.799034118652344,0.7935888767242432,PFN Classifier,0.1
33.79936599731445,0.992169932462275,PFN Classifier,0.1
33.80189895629883,0.9196294099092484,PFN Classifier,0.1
33.814186096191406,0.7827688157558441,PFN Classifier,0.1
33.82183074951172,0.89043228328228,PFN Classifier,0.1
33.8317985534668,0.2590435743331909,PFN Classifier,0.1
33.84625244140625,0.7947208881378174,PFN Classifier,0.1
33.84727478027344,0.8826566711068153,PFN Classifier,0.1
33.849708557128906,0.7913923263549805,PFN Classifier,0.1
33.849998474121094,0.665172278881073,PFN Classifier,0.1
33.85551452636719,0.3313763737678528,PFN Classifier,0.1
33.85697555541992,0.7998483777046204,PFN Classifier,0.1
33.85741424560547,0.5602817833423615,PFN Classifier,0.1
33.8574333190918,0.6650207042694092,PFN Classifier,0.1
33.862281799316406,0.6435913443565369,PFN Classifier,0.1
33.86732482910156,0.8522745817899704,PFN Classifier,0.1
33.86806106567383,0.7882827967405319,PFN Classifier,0.1
33.88014221191406,0.2347608506679535,PFN Classifier,0.1
33.88034439086914,0.2878495454788208,PFN Classifier,0.1
33.88234329223633,0.5657627284526825,PFN Classifier,0.1
33.89043045043945,0.8906334042549133,PFN Classifier,0.1
33.8967170715332,0.970173891633749,PFN Classifier,0.1
33.901790618896484,0.8177471160888672,PFN Classifier,0.1
33.912452697753906,0.9029579162597656,PFN Classifier,0.1
33.91632080078125,0.9222525730729103,PFN Classifier,0.1
33.918540954589844,0.9272332936525345,PFN Classifier,0.1
33.930625915527344,0.9678761586546898,PFN Classifier,0.1
33.93815994262695,0.18997569382190704,PFN Classifier,0.1
33.95935821533203,0.8971090316772461,PFN Classifier,0.1
33.96930694580078,0.7745777368545532,PFN Classifier,0.1
33.990177154541016,0.882623702287674,PFN Classifier,0.1
34.00081253051758,0.8226936459541321,PFN Classifier,0.1
34.008323669433594,0.820955216884613,PFN Classifier,0.1
34.029541015625,0.7695142477750778,PFN Classifier,0.1
34.032718658447266,0.9183672294020653,PFN Classifier,0.1
34.035743713378906,0.5882329642772675,PFN Classifier,0.1
34.03776168823242,0.9181536138057709,PFN Classifier,0.1
34.04773712158203,0.8036530613899231,PFN Classifier,0.1
34.04865646362305,0.6877118051052094,PFN Classifier,0.1
34.08019256591797,0.8991124033927917,PFN Classifier,0.1
34.080482482910156,0.7273561954498291,PFN Classifier,0.1
34.084861755371094,0.9707642123103142,PFN Classifier,0.1
34.08820724487305,0.7119659781455994,PFN Classifier,0.1
34.096923828125,0.18676155805587769,PFN Classifier,0.1
34.10334014892578,0.8758169338107109,PFN Classifier,0.1
34.121849060058594,0.9606730751693249,PFN Classifier,0.1
34.13502502441406,0.24785560369491577,PFN Classifier,0.1
34.138790130615234,0.5128033757209778,PFN Classifier,0.1
34.14103317260742,0.43767547607421875,PFN Classifier,0.1
34.15083694458008,0.23085567355155945,PFN Classifier,0.1
34.151119232177734,0.7959837913513184,PFN Classifier,0.1
34.158164978027344,0.8388948440551758,PFN Classifier,0.1
34.16489791870117,0.3366008400917053,PFN Classifier,0.1
34.17922592163086,0.12518763542175293,PFN Classifier,0.1
34.19282913208008,0.8309700191020966,PFN Classifier,0.1
34.19379425048828,0.7690312266349792,PFN Classifier,0.1
34.200157165527344,0.17109715938568115,PFN Classifier,0.1
34.22420120239258,0.7708394527435303,PFN Classifier,0.1
34.23336410522461,0.9860295308753848,PFN Classifier,0.1
34.23929214477539,0.8687789440155029,PFN Classifier,0.1
34.24222183227539,0.8148609399795532,PFN Classifier,0.1
34.245914459228516,0.4765647053718567,PFN Classifier,0.1
34.25163650512695,0.9156507253646851,PFN Classifier,0.1
34.277957916259766,0.4015549421310425,PFN Classifier,0.1
34.28170394897461,0.7711952328681946,PFN Classifier,0.1
34.29971694946289,0.6287347376346588,PFN Classifier,0.1
34.310279846191406,0.8201134353876114,PFN Classifier,0.1
34.318748474121094,0.7024380266666412,PFN Classifier,0.1
34.32095718383789,0.9165308848023415,PFN Classifier,0.1
34.326148986816406,0.4888174533843994,PFN Classifier,0.1
34.33431625366211,0.9778812509030104,PFN Classifier,0.1
34.33832550048828,0.37715935707092285,PFN Classifier,0.1
34.34733581542969,0.8133743405342102,PFN Classifier,0.1
34.34938049316406,0.809605062007904,PFN Classifier,0.1
34.349483489990234,0.8411404341459274,PFN Classifier,0.1
34.35112380981445,0.8008123636245728,PFN Classifier,0.1
34.353057861328125,0.8037708401679993,PFN Classifier,0.1
34.35391616821289,0.9080840423703194,PFN Classifier,0.1
34.35533905029297,0.5895313024520874,PFN Classifier,0.1
34.37337875366211,0.805362343788147,PFN Classifier,0.1
34.374053955078125,0.9348645955324173,PFN Classifier,0.1
34.384029388427734,0.692413866519928,PFN Classifier,0.1
34.39375686645508,0.5632890462875366,PFN Classifier,0.1
34.39755630493164,0.8323203921318054,PFN Classifier,0.1
34.3975715637207,0.6223843097686768,PFN Classifier,0.1
34.40094757080078,0.22709399461746216,PFN Classifier,0.1
34.40151596069336,0.6407005190849304,PFN Classifier,0.1
34.42490005493164,0.768800899386406,PFN Classifier,0.1
34.44829177856445,0.7116292119026184,PFN Classifier,0.1
34.453426361083984,0.957599364221096,PFN Classifier,0.1
34.454219818115234,0.8800394535064697,PFN Classifier,0.1
34.48076248168945,0.9804428610950708,PFN Classifier,0.1
34.48374557495117,0.8554221987724304,PFN Classifier,0.1
34.48434829711914,0.7012025117874146,PFN Classifier,0.1
34.490699768066406,0.8286779671907425,PFN Classifier,0.1
34.49231719970703,0.9104363769292831,PFN Classifier,0.1
34.49433898925781,0.6984957456588745,PFN Classifier,0.1
34.494476318359375,0.8285624384880066,PFN Classifier,0.1
34.49877166748047,0.8837715610861778,PFN Classifier,0.1
34.50418472290039,0.3377942442893982,PFN Classifier,0.1
34.5308723449707,0.889906108379364,PFN Classifier,0.1
34.554805755615234,0.8064999133348465,PFN Classifier,0.1
34.55854034423828,0.32337576150894165,PFN Classifier,0.1
34.580833435058594,0.8484978079795837,PFN Classifier,0.1
34.58083724975586,0.8207690864801407,PFN Classifier,0.1
34.58892059326172,0.39187493920326233,PFN Classifier,0.1
34.59002685546875,0.2053883671760559,PFN Classifier,0.1
34.59912872314453,0.6651445031166077,PFN Classifier,0.1
34.60382080078125,0.8367921113967896,PFN Classifier,0.1
34.604679107666016,0.8641756474971771,PFN Classifier,0.1
34.61802291870117,0.8298596739768982,PFN Classifier,0.1
34.63010025024414,0.533957839012146,PFN Classifier,0.1
34.64394760131836,0.9478083476424217,PFN Classifier,0.1
34.64494323730469,0.41610968112945557,PFN Classifier,0.1
34.64813232421875,0.45161646604537964,PFN Classifier,0.1
34.654396057128906,0.8316075801849365,PFN Classifier,0.1
34.65454864501953,0.19092535972595215,PFN Classifier,0.1
34.66178512573242,0.8193155527114868,PFN Classifier,0.1
34.6667594909668,0.9019160568714142,PFN Classifier,0.1
34.6725959777832,0.49116143584251404,PFN Classifier,0.1
34.67805862426758,0.8554738461971283,PFN Classifier,0.1
34.680545806884766,0.5482754707336426,PFN Classifier,0.1
34.69523620605469,0.9784360527992249,PFN Classifier,0.1
34.7067756652832,0.3644752502441406,PFN Classifier,0.1
34.716392517089844,0.7986010313034058,PFN Classifier,0.1
34.72464370727539,0.646131157875061,PFN Classifier,0.1
34.72861099243164,0.8939655423164368,PFN Classifier,0.1
34.72908401489258,0.784831166267395,PFN Classifier,0.1
34.73575210571289,0.9044522643089294,PFN Classifier,0.1
34.73701858520508,0.1536043882369995,PFN Classifier,0.1
34.74067687988281,0.7134407460689545,PFN Classifier,0.1
34.76478958129883,0.7340471744537354,PFN Classifier,0.1
34.775108337402344,0.8668008893728256,PFN Classifier,0.1
34.78707504272461,0.18216539919376373,PFN Classifier,0.1
34.80790328979492,0.6870338320732117,PFN Classifier,0.1
34.83146667480469,0.8569063097238541,PFN Classifier,0.1
34.83218002319336,0.923064112663269,PFN Classifier,0.1
34.858028411865234,0.40744340419769287,PFN Classifier,0.1
34.87308883666992,0.8857727646827698,PFN Classifier,0.1
34.87723159790039,0.35930049419403076,PFN Classifier,0.1
34.89200973510742,0.8177229166030884,PFN Classifier,0.1
34.893123626708984,0.3206932544708252,PFN Classifier,0.1
34.8942756652832,0.9675612971186638,PFN Classifier,0.1
34.895172119140625,0.18003392219543457,PFN Classifier,0.1
34.90758514404297,0.5607273876667023,PFN Classifier,0.1
34.91792297363281,0.27985507249832153,PFN Classifier,0.1
34.924591064453125,0.6970901191234589,PFN Classifier,0.1
34.927101135253906,0.4938163757324219,PFN Classifier,0.1
34.9274787902832,0.3133918344974518,PFN Classifier,0.1
34.93381881713867,0.7993295788764954,PFN Classifier,0.1
34.94662094116211,0.5332969725131989,PFN Classifier,0.1
34.95171356201172,0.8362675905227661,PFN Classifier,0.1
34.95631790161133,0.6255413293838501,PFN Classifier,0.1
34.97576904296875,0.8943784385919571,PFN Classifier,0.1
34.98085403442383,0.1298971176147461,PFN Classifier,0.1
34.981536865234375,0.8687487244606018,PFN Classifier,0.1
34.98284149169922,0.9057233035564423,PFN Classifier,0.1
34.989418029785156,0.8976616710424423,PFN Classifier,0.1
35.0094108581543,0.2029528021812439,PFN Classifier,0.1
35.01073455810547,0.7777073979377747,PFN Classifier,0.1
35.044891357421875,0.27818286418914795,PFN Classifier,0.1
35.064395904541016,0.876771867275238,PFN Classifier,0.1
35.070926666259766,0.8747529834508896,PFN Classifier,0.1
35.072444915771484,0.8585062623023987,PFN Classifier,0.1
35.075050354003906,0.7530536949634552,PFN Classifier,0.1
35.07919692993164,0.5471914410591125,PFN Classifier,0.1
35.07958984375,0.7788503170013428,PFN Classifier,0.1
35.08753204345703,0.7492745518684387,PFN Classifier,0.1
35.08845901489258,0.7108275294303894,PFN Classifier,0.1
35.09316635131836,0.8043343871831894,PFN Classifier,0.1
35.096412658691406,0.9000236243009567,PFN Classifier,0.1
35.10352325439453,0.8956834450364113,PFN Classifier,0.1
35.10630416870117,0.5199329555034637,PFN Classifier,0.1
35.11196517944336,0.7209640443325043,PFN Classifier,0.1
35.12424087524414,0.5767256021499634,PFN Classifier,0.1
35.13618087768555,0.7468249797821045,PFN Classifier,0.1
35.1377067565918,0.7962875366210938,PFN Classifier,0.1
35.16383743286133,0.8459320068359375,PFN Classifier,0.1
35.167808532714844,0.6208736896514893,PFN Classifier,0.1
35.171546936035156,0.9076905250549316,PFN Classifier,0.1
35.17601013183594,0.758859395980835,PFN Classifier,0.1
35.18960952758789,0.27725934982299805,PFN Classifier,0.1
35.207584381103516,0.8439020812511444,PFN Classifier,0.1
35.209503173828125,0.8332139253616333,PFN Classifier,0.1
35.23343276977539,0.7913009524345398,PFN Classifier,0.1
35.235260009765625,0.7170114517211914,PFN Classifier,0.1
35.237510681152344,0.19997841119766235,PFN Classifier,0.1
35.240177154541016,0.15990954637527466,PFN Classifier,0.1
35.24431228637695,0.8077859282493591,PFN Classifier,0.1
35.24724578857422,0.9337892010807991,PFN Classifier,0.1
35.25068283081055,0.7571166008710861,PFN Classifier,0.1
35.252159118652344,0.7641083598136902,PFN Classifier,0.1
35.26658630371094,0.849190354347229,PFN Classifier,0.1
35.27426528930664,0.6524966657161713,PFN Classifier,0.1
35.290611267089844,0.9220204725861549,PFN Classifier,0.1
35.29280090332031,0.7679205536842346,PFN Classifier,0.1
35.293121337890625,0.8538781404495239,PFN Classifier,0.1
35.29341125488281,0.976374140009284,PFN Classifier,0.1
35.30375289916992,0.9646797403693199,PFN Classifier,0.1
35.312408447265625,0.7762808203697205,PFN Classifier,0.1
35.32227325439453,0.14056116342544556,PFN Classifier,0.1
