pT,muon_inv_mass,acc,output,correct_output,classifier,blur
27.08936309814453,88.0188217163086,0.07749766111373901,0.922502338886261,0.0,PFN Classifier,0.1
27.108915328979492,84.43665313720703,0.8708531856536865,0.8708531856536865,1.0,PFN Classifier,0.1
27.14254379272461,63.75983810424805,0.9654536843299866,0.03454631567001343,0.0,PFN Classifier,0.1
27.149051666259766,72.19569396972656,0.7193147242069244,0.28068527579307556,0.0,PFN Classifier,0.1
27.149978637695312,69.91703033447266,0.9314728751778603,0.06852712482213974,0.0,PFN Classifier,0.1
27.15056037902832,84.35454559326172,0.9132767915725708,0.9132767915725708,1.0,PFN Classifier,0.1
27.150650024414062,64.70211029052734,0.9802210815250874,0.019778918474912643,0.0,PFN Classifier,0.1
27.160877227783203,69.72618103027344,0.9535805657505989,0.04641943424940109,0.0,PFN Classifier,0.1
27.18081283569336,104.31224060058594,0.8750174045562744,0.12498259544372559,0.0,PFN Classifier,0.1
27.202274322509766,99.42778015136719,0.789635419845581,0.21036458015441895,0.0,PFN Classifier,0.1
27.234386444091797,63.95663070678711,0.977045988664031,0.02295401133596897,0.0,PFN Classifier,0.1
27.247154235839844,67.35970306396484,0.9635402895510197,0.03645971044898033,0.0,PFN Classifier,0.1
27.250131607055664,66.44329833984375,0.9595759324729443,0.04042406752705574,0.0,PFN Classifier,0.1
27.25088882446289,62.72374725341797,0.9587055519223213,0.04129444807767868,0.0,PFN Classifier,0.1
27.268829345703125,80.91492462158203,0.6192576885223389,0.6192576885223389,1.0,PFN Classifier,0.1
27.281848907470703,78.42925262451172,0.8233591467142105,0.1766408532857895,0.0,PFN Classifier,0.1
27.293838500976562,67.47058868408203,0.9559360593557358,0.04406394064426422,0.0,PFN Classifier,0.1
27.302181243896484,78.35455322265625,0.711764007806778,0.28823599219322205,0.0,PFN Classifier,0.1
27.320907592773438,76.59701538085938,0.7883114963769913,0.21168850362300873,0.0,PFN Classifier,0.1
27.363338470458984,66.57808685302734,0.9434433802962303,0.056556619703769684,0.0,PFN Classifier,0.1
27.367963790893555,83.12643432617188,0.9019536972045898,0.9019536972045898,1.0,PFN Classifier,0.1
27.372562408447266,85.5823745727539,0.9098678827285767,0.9098678827285767,1.0,PFN Classifier,0.1
27.395662307739258,64.69767761230469,0.9601077549159527,0.03989224508404732,0.0,PFN Classifier,0.1
27.432636260986328,83.70806884765625,0.9104326367378235,0.9104326367378235,1.0,PFN Classifier,0.1
27.450477600097656,65.67255401611328,0.9343350231647491,0.06566497683525085,0.0,PFN Classifier,0.1
27.458118438720703,90.87983703613281,0.904207706451416,0.904207706451416,1.0,PFN Classifier,0.1
27.459665298461914,86.52122497558594,0.9301093816757202,0.9301093816757202,1.0,PFN Classifier,0.1
27.463552474975586,75.02786254882812,0.8243264853954315,0.17567351460456848,0.0,PFN Classifier,0.1
27.465072631835938,68.36084747314453,0.9534247629344463,0.046575237065553665,0.0,PFN Classifier,0.1
27.46840476989746,71.50196838378906,0.9208262860774994,0.07917371392250061,0.0,PFN Classifier,0.1
27.476505279541016,63.95838928222656,0.9681185819208622,0.0318814180791378,0.0,PFN Classifier,0.1
27.482913970947266,92.96075439453125,0.48254185914993286,0.48254185914993286,1.0,PFN Classifier,0.1
27.491710662841797,72.6334228515625,0.9414056688547134,0.05859433114528656,0.0,PFN Classifier,0.1
27.491716384887695,87.3215103149414,0.9090548157691956,0.9090548157691956,1.0,PFN Classifier,0.1
27.495439529418945,77.48870849609375,0.5942292213439941,0.40577077865600586,0.0,PFN Classifier,0.1
27.526790618896484,92.36824798583984,0.5876023471355438,0.4123976528644562,0.0,PFN Classifier,0.1
27.558000564575195,79.65168762207031,0.6126096546649933,0.3873903453350067,0.0,PFN Classifier,0.1
27.56979751586914,70.15819549560547,0.9175865203142166,0.08241347968578339,0.0,PFN Classifier,0.1
27.57520294189453,66.57572937011719,0.8968416675925255,0.10315833240747452,0.0,PFN Classifier,0.1
27.575952529907227,75.2938461303711,0.8633122146129608,0.13668778538703918,0.0,PFN Classifier,0.1
27.583173751831055,67.95388793945312,0.9661420546472073,0.03385794535279274,0.0,PFN Classifier,0.1
27.6043701171875,79.39927673339844,0.36203479766845703,0.637965202331543,0.0,PFN Classifier,0.1
27.605873107910156,64.29251098632812,0.9094938412308693,0.0905061587691307,0.0,PFN Classifier,0.1
27.620206832885742,70.18315887451172,0.9199540168046951,0.08004598319530487,0.0,PFN Classifier,0.1
27.636062622070312,87.30583953857422,0.837026059627533,0.837026059627533,1.0,PFN Classifier,0.1
27.643169403076172,92.99718475341797,0.2733721137046814,0.7266278862953186,0.0,PFN Classifier,0.1
27.650142669677734,65.5394515991211,0.9663299508392811,0.03367004916071892,0.0,PFN Classifier,0.1
27.650480270385742,64.73524475097656,0.9436608292162418,0.05633917078375816,0.0,PFN Classifier,0.1
27.650728225708008,83.82655334472656,0.8734756112098694,0.8734756112098694,1.0,PFN Classifier,0.1
27.68853187561035,157.635009765625,0.9551670886576176,0.04483291134238243,0.0,PFN Classifier,0.1
27.689258575439453,87.27207946777344,0.8765473365783691,0.8765473365783691,1.0,PFN Classifier,0.1
27.71600341796875,71.47692108154297,0.9350102096796036,0.06498979032039642,0.0,PFN Classifier,0.1
27.73026466369629,108.27212524414062,0.8146370649337769,0.18536293506622314,0.0,PFN Classifier,0.1
27.733680725097656,80.05819702148438,0.9189565777778625,0.9189565777778625,1.0,PFN Classifier,0.1
27.74164390563965,81.5997085571289,0.8993465304374695,0.8993465304374695,1.0,PFN Classifier,0.1
27.7463321685791,79.76692962646484,0.30851924419403076,0.6914807558059692,0.0,PFN Classifier,0.1
27.751094818115234,65.53804016113281,0.9326187372207642,0.06738126277923584,0.0,PFN Classifier,0.1
27.754880905151367,74.74381256103516,0.8540003150701523,0.14599968492984772,0.0,PFN Classifier,0.1
27.762653350830078,63.87538146972656,0.9589236043393612,0.04107639566063881,0.0,PFN Classifier,0.1
27.769405364990234,85.02942657470703,0.9210467338562012,0.9210467338562012,1.0,PFN Classifier,0.1
27.779550552368164,82.45951843261719,0.9010807871818542,0.9010807871818542,1.0,PFN Classifier,0.1
27.78986930847168,91.94645690917969,0.27958887815475464,0.7204111218452454,0.0,PFN Classifier,0.1
27.83740997314453,73.47006225585938,0.10140258818864822,0.10140258818864822,1.0,PFN Classifier,0.1
27.86248207092285,71.83814239501953,0.7363249957561493,0.2636750042438507,0.0,PFN Classifier,0.1
27.862573623657227,82.01441955566406,0.10126769542694092,0.8987323045730591,0.0,PFN Classifier,0.1
27.868013381958008,69.3863754272461,0.9147295206785202,0.0852704793214798,0.0,PFN Classifier,0.1
27.873777389526367,75.5898666381836,0.4132251739501953,0.5867748260498047,0.0,PFN Classifier,0.1
27.882164001464844,85.79139709472656,0.10840785503387451,0.8915921449661255,0.0,PFN Classifier,0.1
27.88494873046875,65.0838394165039,0.9790207017213106,0.020979298278689384,0.0,PFN Classifier,0.1
27.900415420532227,102.07585906982422,0.8866450414061546,0.11335495859384537,0.0,PFN Classifier,0.1
27.903505325317383,75.87397003173828,0.8090332895517349,0.19096671044826508,0.0,PFN Classifier,0.1
27.904766082763672,88.22163391113281,0.07671868801116943,0.9232813119888306,0.0,PFN Classifier,0.1
27.905391693115234,84.85694885253906,0.889469563961029,0.889469563961029,1.0,PFN Classifier,0.1
27.908924102783203,65.11045837402344,0.9591275528073311,0.040872447192668915,0.0,PFN Classifier,0.1
27.920427322387695,88.46417999267578,0.8462590575218201,0.8462590575218201,1.0,PFN Classifier,0.1
27.941503524780273,69.91243743896484,0.9433180578052998,0.05668194219470024,0.0,PFN Classifier,0.1
27.942134857177734,67.69223022460938,0.9468645341694355,0.0531354658305645,0.0,PFN Classifier,0.1
27.945329666137695,74.63623809814453,0.8662720322608948,0.13372796773910522,0.0,PFN Classifier,0.1
27.948474884033203,76.07292175292969,0.23647771775722504,0.23647771775722504,1.0,PFN Classifier,0.1
27.952871322631836,83.43699645996094,0.9283639192581177,0.9283639192581177,1.0,PFN Classifier,0.1
27.959138870239258,71.1395263671875,0.8275240510702133,0.17247594892978668,0.0,PFN Classifier,0.1
27.99498748779297,63.92518615722656,0.9391557797789574,0.06084422022104263,0.0,PFN Classifier,0.1
28.004047393798828,66.99360656738281,0.9732333887368441,0.026766611263155937,0.0,PFN Classifier,0.1
28.006120681762695,83.03524017333984,0.8756129741668701,0.8756129741668701,1.0,PFN Classifier,0.1
28.020606994628906,86.35476684570312,0.8614649772644043,0.8614649772644043,1.0,PFN Classifier,0.1
28.02716636657715,85.33155059814453,0.9474243521690369,0.9474243521690369,1.0,PFN Classifier,0.1
28.031330108642578,66.27261352539062,0.9595767073333263,0.04042329266667366,0.0,PFN Classifier,0.1
28.037858963012695,86.1098861694336,0.9130578637123108,0.9130578637123108,1.0,PFN Classifier,0.1
28.038665771484375,85.17223358154297,0.939172089099884,0.939172089099884,1.0,PFN Classifier,0.1
28.039325714111328,82.7655029296875,0.8929653167724609,0.8929653167724609,1.0,PFN Classifier,0.1
28.080259323120117,85.23027801513672,0.9322927594184875,0.9322927594184875,1.0,PFN Classifier,0.1
28.097536087036133,75.07984924316406,0.6588066518306732,0.3411933481693268,0.0,PFN Classifier,0.1
28.097705841064453,78.21000671386719,0.6345698833465576,0.6345698833465576,1.0,PFN Classifier,0.1
28.10546875,82.30476379394531,0.871681272983551,0.871681272983551,1.0,PFN Classifier,0.1
28.113765716552734,83.99882507324219,0.7227709889411926,0.7227709889411926,1.0,PFN Classifier,0.1
28.11595916748047,68.51213836669922,0.9653508402407169,0.034649159759283066,0.0,PFN Classifier,0.1
28.116378784179688,83.64803314208984,0.8670253157615662,0.8670253157615662,1.0,PFN Classifier,0.1
28.124271392822266,67.16204071044922,0.9668515808880329,0.03314841911196709,0.0,PFN Classifier,0.1
28.142236709594727,84.91959381103516,0.9279209971427917,0.9279209971427917,1.0,PFN Classifier,0.1
28.143352508544922,71.75220489501953,0.919266514480114,0.08073348551988602,0.0,PFN Classifier,0.1
28.144594192504883,87.28960418701172,0.9272511005401611,0.9272511005401611,1.0,PFN Classifier,0.1
28.161884307861328,65.31856536865234,0.9643820039927959,0.035617996007204056,0.0,PFN Classifier,0.1
28.16385841369629,80.34663391113281,0.8440828323364258,0.8440828323364258,1.0,PFN Classifier,0.1
28.17699432373047,84.83917999267578,0.9144939184188843,0.9144939184188843,1.0,PFN Classifier,0.1
28.17753028869629,75.27338409423828,0.6308327615261078,0.3691672384738922,0.0,PFN Classifier,0.1
28.179298400878906,69.80830383300781,0.7576211541891098,0.2423788458108902,0.0,PFN Classifier,0.1
28.18345069885254,77.03755950927734,0.8860687613487244,0.8860687613487244,1.0,PFN Classifier,0.1
28.20047378540039,69.56989288330078,0.9063923805952072,0.09360761940479279,0.0,PFN Classifier,0.1
28.20989418029785,63.674102783203125,0.9715444501489401,0.028455549851059914,0.0,PFN Classifier,0.1
28.225807189941406,73.15534973144531,0.9303328543901443,0.06966714560985565,0.0,PFN Classifier,0.1
28.23554229736328,86.61341857910156,0.8909387588500977,0.8909387588500977,1.0,PFN Classifier,0.1
28.243896484375,70.67628479003906,0.08924216777086258,0.08924216777086258,1.0,PFN Classifier,0.1
28.253480911254883,82.90782165527344,0.8375456929206848,0.8375456929206848,1.0,PFN Classifier,0.1
28.255661010742188,86.98184204101562,0.9098183512687683,0.9098183512687683,1.0,PFN Classifier,0.1
28.26277732849121,85.22274017333984,0.933325469493866,0.933325469493866,1.0,PFN Classifier,0.1
28.272363662719727,72.07564544677734,0.9174703732132912,0.08252962678670883,0.0,PFN Classifier,0.1
28.278282165527344,66.2434310913086,0.9665048010647297,0.03349519893527031,0.0,PFN Classifier,0.1
28.27927017211914,86.21878051757812,0.9188001751899719,0.9188001751899719,1.0,PFN Classifier,0.1
28.29701042175293,85.16395568847656,0.9212741851806641,0.9212741851806641,1.0,PFN Classifier,0.1
28.29994010925293,84.36255645751953,0.8390672206878662,0.8390672206878662,1.0,PFN Classifier,0.1
28.301862716674805,82.07704162597656,0.9095263481140137,0.9095263481140137,1.0,PFN Classifier,0.1
28.31806755065918,83.50244140625,0.9143123030662537,0.9143123030662537,1.0,PFN Classifier,0.1
28.334848403930664,67.74805450439453,0.9625679180026054,0.03743208199739456,0.0,PFN Classifier,0.1
28.336069107055664,83.20822143554688,0.8880833387374878,0.8880833387374878,1.0,PFN Classifier,0.1
28.354610443115234,80.52218627929688,0.8603246212005615,0.8603246212005615,1.0,PFN Classifier,0.1
28.35486602783203,76.89892578125,0.7382324039936066,0.26176759600639343,0.0,PFN Classifier,0.1
28.357107162475586,141.9428253173828,0.9897350268438458,0.010264973156154156,0.0,PFN Classifier,0.1
28.3760929107666,76.07196044921875,0.7653133720159531,0.23468662798404694,0.0,PFN Classifier,0.1
28.377696990966797,74.64363098144531,0.5725948214530945,0.4274051785469055,0.0,PFN Classifier,0.1
28.378902435302734,85.36421203613281,0.9298292398452759,0.9298292398452759,1.0,PFN Classifier,0.1
28.385961532592773,69.87740325927734,0.9121936559677124,0.0878063440322876,0.0,PFN Classifier,0.1
28.402503967285156,85.09603118896484,0.9639387726783752,0.9639387726783752,1.0,PFN Classifier,0.1
28.41984748840332,75.61149597167969,0.2521558105945587,0.2521558105945587,1.0,PFN Classifier,0.1
28.4320068359375,71.87770080566406,0.9109777882695198,0.0890222117304802,0.0,PFN Classifier,0.1
28.43645477294922,81.81298065185547,0.909095823764801,0.909095823764801,1.0,PFN Classifier,0.1
28.446636199951172,82.6109619140625,0.9566185474395752,0.9566185474395752,1.0,PFN Classifier,0.1
28.447364807128906,63.85301208496094,0.9374497532844543,0.06255024671554565,0.0,PFN Classifier,0.1
28.461652755737305,83.22408294677734,0.747688353061676,0.747688353061676,1.0,PFN Classifier,0.1
28.485010147094727,62.838645935058594,0.9753837194293737,0.02461628057062626,0.0,PFN Classifier,0.1
28.489356994628906,91.42455291748047,0.2437812089920044,0.7562187910079956,0.0,PFN Classifier,0.1
28.492185592651367,84.43540954589844,0.8894184827804565,0.8894184827804565,1.0,PFN Classifier,0.1
28.495576858520508,83.30640411376953,0.935780942440033,0.935780942440033,1.0,PFN Classifier,0.1
28.50524139404297,91.32386016845703,0.6129663586616516,0.6129663586616516,1.0,PFN Classifier,0.1
28.513105392456055,68.97126007080078,0.9568630829453468,0.04313691705465317,0.0,PFN Classifier,0.1
28.515087127685547,83.34795379638672,0.8726478219032288,0.8726478219032288,1.0,PFN Classifier,0.1
28.5152587890625,84.03253173828125,0.8512201905250549,0.8512201905250549,1.0,PFN Classifier,0.1
28.52433967590332,87.91995239257812,0.576511025428772,0.576511025428772,1.0,PFN Classifier,0.1
28.540321350097656,64.40570831298828,0.9523914866149426,0.04760851338505745,0.0,PFN Classifier,0.1
28.5466251373291,75.37761688232422,0.6028087437152863,0.39719125628471375,0.0,PFN Classifier,0.1
28.559398651123047,68.2625732421875,0.949685774743557,0.050314225256443024,0.0,PFN Classifier,0.1
28.559734344482422,92.57681274414062,0.7196376323699951,0.2803623676300049,0.0,PFN Classifier,0.1
28.567596435546875,82.86943817138672,0.8790988922119141,0.8790988922119141,1.0,PFN Classifier,0.1
28.56825828552246,64.43966674804688,0.9457284063100815,0.05427159368991852,0.0,PFN Classifier,0.1
28.587223052978516,73.27175903320312,0.8781918436288834,0.12180815637111664,0.0,PFN Classifier,0.1
28.591930389404297,78.47972106933594,0.2626569867134094,0.2626569867134094,1.0,PFN Classifier,0.1
28.59711456298828,63.39104461669922,0.9674888476729393,0.0325111523270607,0.0,PFN Classifier,0.1
28.601816177368164,74.04825592041016,0.6543475389480591,0.3456524610519409,0.0,PFN Classifier,0.1
28.605730056762695,85.34844207763672,0.8976349830627441,0.8976349830627441,1.0,PFN Classifier,0.1
28.6163272857666,82.78546905517578,0.8552478551864624,0.8552478551864624,1.0,PFN Classifier,0.1
28.623912811279297,91.98248291015625,0.3182562589645386,0.6817437410354614,0.0,PFN Classifier,0.1
28.626731872558594,68.00652313232422,0.9298614785075188,0.07013852149248123,0.0,PFN Classifier,0.1
28.634477615356445,83.18428039550781,0.9105719923973083,0.9105719923973083,1.0,PFN Classifier,0.1
28.63599967956543,64.3897933959961,0.9538189806044102,0.04618101939558983,0.0,PFN Classifier,0.1
28.64141845703125,89.15487670898438,0.7868480682373047,0.7868480682373047,1.0,PFN Classifier,0.1
28.652183532714844,83.93956756591797,0.9129636883735657,0.9129636883735657,1.0,PFN Classifier,0.1
28.654159545898438,93.57977294921875,0.2590841054916382,0.7409158945083618,0.0,PFN Classifier,0.1
28.660099029541016,84.1976547241211,0.9377667903900146,0.9377667903900146,1.0,PFN Classifier,0.1
28.663583755493164,83.23101806640625,0.8876453638076782,0.8876453638076782,1.0,PFN Classifier,0.1
28.6643123626709,99.7472915649414,0.8522061407566071,0.14779385924339294,0.0,PFN Classifier,0.1
28.668184280395508,84.02684783935547,0.9131360054016113,0.9131360054016113,1.0,PFN Classifier,0.1
28.681034088134766,87.1556625366211,0.9069505929946899,0.9069505929946899,1.0,PFN Classifier,0.1
28.698326110839844,75.76385498046875,0.678024560213089,0.321975439786911,0.0,PFN Classifier,0.1
28.699275970458984,66.26040649414062,0.9449741616845131,0.05502583831548691,0.0,PFN Classifier,0.1
28.70062828063965,144.92138671875,0.08348604291677475,0.08348604291677475,1.0,PFN Classifier,0.1
28.708616256713867,87.85856628417969,0.9099015593528748,0.9099015593528748,1.0,PFN Classifier,0.1
28.714881896972656,87.55084228515625,0.9356640577316284,0.9356640577316284,1.0,PFN Classifier,0.1
28.72019386291504,69.28878021240234,0.9028781652450562,0.09712183475494385,0.0,PFN Classifier,0.1
28.72025489807129,82.11717987060547,0.8715769052505493,0.8715769052505493,1.0,PFN Classifier,0.1
28.726886749267578,74.23866271972656,0.2697433829307556,0.7302566170692444,0.0,PFN Classifier,0.1
28.736101150512695,75.28848266601562,0.6807475090026855,0.6807475090026855,1.0,PFN Classifier,0.1
28.753509521484375,86.42474365234375,0.9325193166732788,0.9325193166732788,1.0,PFN Classifier,0.1
28.754512786865234,124.68363952636719,0.9387056306004524,0.06129436939954758,0.0,PFN Classifier,0.1
28.764007568359375,85.66248321533203,0.9216925501823425,0.9216925501823425,1.0,PFN Classifier,0.1
28.768434524536133,83.49840545654297,0.9183377027511597,0.9183377027511597,1.0,PFN Classifier,0.1
28.77548599243164,85.08096313476562,0.11993968486785889,0.8800603151321411,0.0,PFN Classifier,0.1
28.777135848999023,84.9395980834961,0.09770625829696655,0.9022937417030334,0.0,PFN Classifier,0.1
28.790616989135742,86.58038330078125,0.9359596967697144,0.9359596967697144,1.0,PFN Classifier,0.1
28.809375762939453,67.90084838867188,0.9570207633078098,0.04297923669219017,0.0,PFN Classifier,0.1
28.81517219543457,78.11553192138672,0.5001941919326782,0.5001941919326782,1.0,PFN Classifier,0.1
28.815582275390625,102.77841186523438,0.8639325201511383,0.1360674798488617,0.0,PFN Classifier,0.1
28.833906173706055,80.55517578125,0.9224494695663452,0.9224494695663452,1.0,PFN Classifier,0.1
28.840024948120117,76.85323333740234,0.14175571501255035,0.14175571501255035,1.0,PFN Classifier,0.1
28.849355697631836,68.86739349365234,0.9416917860507965,0.05830821394920349,0.0,PFN Classifier,0.1
28.864511489868164,87.7037582397461,0.1803531050682068,0.8196468949317932,0.0,PFN Classifier,0.1
28.872568130493164,74.9456558227539,0.3922223448753357,0.6077776551246643,0.0,PFN Classifier,0.1
28.884445190429688,77.62185668945312,0.7182957530021667,0.28170424699783325,0.0,PFN Classifier,0.1
28.887571334838867,91.21025085449219,0.2755075693130493,0.7244924306869507,0.0,PFN Classifier,0.1
28.891372680664062,84.1698989868164,0.09515756368637085,0.9048424363136292,0.0,PFN Classifier,0.1
28.896921157836914,72.12541961669922,0.9422938786447048,0.05770612135529518,0.0,PFN Classifier,0.1
28.923362731933594,82.49037170410156,0.9004355669021606,0.9004355669021606,1.0,PFN Classifier,0.1
28.9250431060791,63.680728912353516,0.9655860997736454,0.0344139002263546,0.0,PFN Classifier,0.1
28.929040908813477,94.03348541259766,0.33938825130462646,0.33938825130462646,1.0,PFN Classifier,0.1
28.93734359741211,82.44528198242188,0.8843909502029419,0.8843909502029419,1.0,PFN Classifier,0.1
28.93755531311035,67.07084655761719,0.9428062587976456,0.05719374120235443,0.0,PFN Classifier,0.1
28.937654495239258,67.04164123535156,0.9292564317584038,0.07074356824159622,0.0,PFN Classifier,0.1
28.946165084838867,81.9497299194336,0.9005007743835449,0.9005007743835449,1.0,PFN Classifier,0.1
28.947412490844727,82.80084991455078,0.20022296905517578,0.7997770309448242,0.0,PFN Classifier,0.1
28.968698501586914,84.19673156738281,0.9320933222770691,0.9320933222770691,1.0,PFN Classifier,0.1
28.989238739013672,84.17286682128906,0.070259690284729,0.929740309715271,0.0,PFN Classifier,0.1
29.03858757019043,74.71635437011719,0.8432436883449554,0.15675631165504456,0.0,PFN Classifier,0.1
29.054136276245117,78.01393127441406,0.6781838536262512,0.3218161463737488,0.0,PFN Classifier,0.1
29.065391540527344,69.18727111816406,0.8844043239951134,0.11559567600488663,0.0,PFN Classifier,0.1
29.074542999267578,87.20342254638672,0.9038751125335693,0.9038751125335693,1.0,PFN Classifier,0.1
29.07939338684082,83.1514892578125,0.9234157800674438,0.9234157800674438,1.0,PFN Classifier,0.1
29.081279754638672,83.89098358154297,0.8327507972717285,0.8327507972717285,1.0,PFN Classifier,0.1
29.08612632751465,64.75821685791016,0.9621154293417931,0.03788457065820694,0.0,PFN Classifier,0.1
29.1019287109375,82.50447845458984,0.9190976619720459,0.9190976619720459,1.0,PFN Classifier,0.1
29.1074161529541,81.19189453125,0.718899130821228,0.718899130821228,1.0,PFN Classifier,0.1
29.1096134185791,81.14285278320312,0.13688665628433228,0.8631133437156677,0.0,PFN Classifier,0.1
29.11298179626465,66.56392669677734,0.9446464814245701,0.055353518575429916,0.0,PFN Classifier,0.1
29.129222869873047,83.8104476928711,0.8989447355270386,0.8989447355270386,1.0,PFN Classifier,0.1
29.147619247436523,83.19962310791016,0.939663827419281,0.939663827419281,1.0,PFN Classifier,0.1
29.15035057067871,87.95760345458984,0.8611534833908081,0.8611534833908081,1.0,PFN Classifier,0.1
29.162460327148438,88.17068481445312,0.1661047339439392,0.8338952660560608,0.0,PFN Classifier,0.1
29.19073486328125,64.11500549316406,0.949970930814743,0.05002906918525696,0.0,PFN Classifier,0.1
29.20278549194336,80.82291412353516,0.21654081344604492,0.7834591865539551,0.0,PFN Classifier,0.1
29.20387077331543,84.50553894042969,0.8795953989028931,0.8795953989028931,1.0,PFN Classifier,0.1
29.207555770874023,82.82185363769531,0.9599974155426025,0.9599974155426025,1.0,PFN Classifier,0.1
29.21465301513672,67.37309265136719,0.8938169255852699,0.10618307441473007,0.0,PFN Classifier,0.1
29.215496063232422,85.56980895996094,0.09692293405532837,0.9030770659446716,0.0,PFN Classifier,0.1
29.217636108398438,79.48059844970703,0.6006806790828705,0.3993193209171295,0.0,PFN Classifier,0.1
29.229482650756836,66.23942565917969,0.9338324815034866,0.06616751849651337,0.0,PFN Classifier,0.1
29.230186462402344,64.42860412597656,0.9759365934878588,0.024063406512141228,0.0,PFN Classifier,0.1
29.23066520690918,90.04507446289062,0.740464448928833,0.740464448928833,1.0,PFN Classifier,0.1
29.241382598876953,83.37723541259766,0.9179263710975647,0.9179263710975647,1.0,PFN Classifier,0.1
29.24175453186035,84.54444885253906,0.9406097531318665,0.9406097531318665,1.0,PFN Classifier,0.1
29.244503021240234,86.39717864990234,0.8950631618499756,0.8950631618499756,1.0,PFN Classifier,0.1
29.245773315429688,74.63308715820312,0.7642267048358917,0.23577329516410828,0.0,PFN Classifier,0.1
29.247535705566406,63.15658187866211,0.9506768323481083,0.04932316765189171,0.0,PFN Classifier,0.1
29.253812789916992,77.61630249023438,0.6720339059829712,0.6720339059829712,1.0,PFN Classifier,0.1
29.270198822021484,86.02084350585938,0.9421393275260925,0.9421393275260925,1.0,PFN Classifier,0.1
29.274188995361328,83.53318786621094,0.9546408653259277,0.9546408653259277,1.0,PFN Classifier,0.1
29.310625076293945,74.59586334228516,0.7489853501319885,0.2510146498680115,0.0,PFN Classifier,0.1
29.311546325683594,112.41989135742188,0.9700276106595993,0.029972389340400696,0.0,PFN Classifier,0.1
29.319908142089844,85.757080078125,0.9230641722679138,0.9230641722679138,1.0,PFN Classifier,0.1
29.324045181274414,73.533935546875,0.8986585214734077,0.10134147852659225,0.0,PFN Classifier,0.1
29.336048126220703,90.39263153076172,0.5034008920192719,0.49659910798072815,0.0,PFN Classifier,0.1
29.341211318969727,62.60963821411133,0.9834883082658052,0.016511691734194756,0.0,PFN Classifier,0.1
29.345741271972656,87.28948974609375,0.8961603045463562,0.8961603045463562,1.0,PFN Classifier,0.1
29.352214813232422,92.19918060302734,0.4249797761440277,0.4249797761440277,1.0,PFN Classifier,0.1
29.37002944946289,83.03801727294922,0.8820180296897888,0.8820180296897888,1.0,PFN Classifier,0.1
29.376920700073242,84.77410125732422,0.9059759378433228,0.9059759378433228,1.0,PFN Classifier,0.1
29.412839889526367,76.27011108398438,0.8143452256917953,0.18565477430820465,0.0,PFN Classifier,0.1
29.414949417114258,79.54305267333984,0.48418545722961426,0.5158145427703857,0.0,PFN Classifier,0.1
29.41904067993164,64.5909652709961,0.9325122535228729,0.06748774647712708,0.0,PFN Classifier,0.1
29.426559448242188,64.91566467285156,0.9564567878842354,0.04354321211576462,0.0,PFN Classifier,0.1
29.42954444885254,84.31853485107422,0.8656867146492004,0.8656867146492004,1.0,PFN Classifier,0.1
29.43743133544922,62.98748016357422,0.941130980849266,0.05886901915073395,0.0,PFN Classifier,0.1
29.468425750732422,76.90023803710938,0.7514199614524841,0.24858003854751587,0.0,PFN Classifier,0.1
29.483394622802734,62.86705780029297,0.9831817727535963,0.016818227246403694,0.0,PFN Classifier,0.1
29.4901065826416,83.53889465332031,0.8514162302017212,0.8514162302017212,1.0,PFN Classifier,0.1
29.49014663696289,66.36542510986328,0.9708766583353281,0.029123341664671898,0.0,PFN Classifier,0.1
29.495880126953125,81.95206451416016,0.9229049682617188,0.9229049682617188,1.0,PFN Classifier,0.1
29.50758171081543,70.2337875366211,0.956884890794754,0.04311510920524597,0.0,PFN Classifier,0.1
29.508752822875977,84.5931625366211,0.9518597722053528,0.9518597722053528,1.0,PFN Classifier,0.1
29.514930725097656,84.53546905517578,0.8146171569824219,0.8146171569824219,1.0,PFN Classifier,0.1
29.53036880493164,93.05931091308594,0.15388745069503784,0.8461125493049622,0.0,PFN Classifier,0.1
29.53739356994629,76.83031463623047,0.8334907740354538,0.1665092259645462,0.0,PFN Classifier,0.1
29.540645599365234,85.21440887451172,0.8806230425834656,0.8806230425834656,1.0,PFN Classifier,0.1
29.54365348815918,62.07499313354492,0.9420822076499462,0.05791779235005379,0.0,PFN Classifier,0.1
29.554885864257812,63.89366149902344,0.9743708297610283,0.02562917023897171,0.0,PFN Classifier,0.1
29.56936264038086,68.73451232910156,0.9074521586298943,0.09254784137010574,0.0,PFN Classifier,0.1
29.583419799804688,86.70179748535156,0.9526842832565308,0.9526842832565308,1.0,PFN Classifier,0.1
29.583585739135742,71.96017456054688,0.9060252085328102,0.09397479146718979,0.0,PFN Classifier,0.1
29.584510803222656,83.01741790771484,0.8547050952911377,0.8547050952911377,1.0,PFN Classifier,0.1
29.62103843688965,62.063175201416016,0.9872873742133379,0.012712625786662102,0.0,PFN Classifier,0.1
29.62839698791504,62.7042350769043,0.9736884422600269,0.026311557739973068,0.0,PFN Classifier,0.1
29.632450103759766,87.38890075683594,0.9336556792259216,0.9336556792259216,1.0,PFN Classifier,0.1
29.63902473449707,70.21199035644531,0.8899790421128273,0.1100209578871727,0.0,PFN Classifier,0.1
29.6458683013916,64.47264862060547,0.965728335082531,0.034271664917469025,0.0,PFN Classifier,0.1
