pT,muon_inv_mass,acc,output,correct_output,classifier,blur
29.02420425415039,86.37370300292969,0.6033023595809937,0.6033023595809937,1.0,General PFN Classifier,0.1
29.02443504333496,68.59090423583984,0.8477846384048462,0.152215376496315,0.0,General PFN Classifier,0.1
29.03243637084961,76.6891098022461,0.9008411169052124,0.0991588905453682,0.0,General PFN Classifier,0.1
29.040786743164062,84.5,0.38386839628219604,0.616131603717804,0.0,General PFN Classifier,0.1
29.040786743164062,84.5,0.38386839628219604,0.616131603717804,0.0,General PFN Classifier,0.1
29.040786743164062,84.5,0.38386839628219604,0.616131603717804,0.0,General PFN Classifier,0.1
29.040786743164062,84.5,0.38386839628219604,0.616131603717804,0.0,General PFN Classifier,0.1
29.045124053955078,88.19124603271484,0.5811702013015747,0.5811702013015747,1.0,General PFN Classifier,0.1
29.04625701904297,93.8044204711914,0.8336241245269775,0.8336241245269775,1.0,General PFN Classifier,0.1
29.04625701904297,93.8044204711914,0.8336241245269775,0.8336241245269775,1.0,General PFN Classifier,0.1
29.051902770996094,74.99766540527344,0.0936552882194519,0.0936553105711937,1.0,General PFN Classifier,0.1
29.05991554260254,87.78174591064453,0.4120752811431885,0.4120752811431885,1.0,General PFN Classifier,0.1
29.06299591064453,84.46327209472656,0.6338860988616943,0.36611390113830566,0.0,General PFN Classifier,0.1
29.0677547454834,76.99838256835938,0.6864702701568604,0.31352972984313965,0.0,General PFN Classifier,0.1
29.07141876220703,80.63860321044922,0.8775947093963623,0.12240530550479889,0.0,General PFN Classifier,0.1
29.072858810424805,86.56627655029297,0.528358519077301,0.528358519077301,1.0,General PFN Classifier,0.1
29.074094772338867,88.55402374267578,0.6636072993278503,0.6636072993278503,1.0,General PFN Classifier,0.1
29.074094772338867,88.55402374267578,0.6636072993278503,0.6636072993278503,1.0,General PFN Classifier,0.1
29.074932098388672,94.1236572265625,0.7767248153686523,0.7767248153686523,1.0,General PFN Classifier,0.1
29.0816650390625,83.59971618652344,0.5412009358406067,0.5412009358406067,1.0,General PFN Classifier,0.1
29.08399772644043,80.30613708496094,0.8301655650138855,0.1698344349861145,0.0,General PFN Classifier,0.1
29.08399772644043,80.30613708496094,0.8301655650138855,0.1698344349861145,0.0,General PFN Classifier,0.1
29.090755462646484,78.03524780273438,0.7411472201347351,0.2588527798652649,0.0,General PFN Classifier,0.1
29.090755462646484,78.03524780273438,0.7411472201347351,0.2588527798652649,0.0,General PFN Classifier,0.1
29.095014572143555,80.29397583007812,0.6704736948013306,0.32952627539634705,0.0,General PFN Classifier,0.1
29.104305267333984,90.79988861083984,0.29698890447616577,0.7030110955238342,0.0,General PFN Classifier,0.1
29.104305267333984,90.79988861083984,0.29698890447616577,0.7030110955238342,0.0,General PFN Classifier,0.1
29.104337692260742,79.78205871582031,0.2469083070755005,0.24690833687782288,1.0,General PFN Classifier,0.1
29.108577728271484,90.3724136352539,0.14971011877059937,0.8502898812294006,0.0,General PFN Classifier,0.1
29.109378814697266,76.12699890136719,0.8313961029052734,0.16860392689704895,0.0,General PFN Classifier,0.1
29.109378814697266,76.12699890136719,0.8313961029052734,0.16860392689704895,0.0,General PFN Classifier,0.1
29.109378814697266,76.12699890136719,0.8313961029052734,0.16860392689704895,0.0,General PFN Classifier,0.1
29.120187759399414,85.33251953125,0.31791186332702637,0.6820881366729736,0.0,General PFN Classifier,0.1
29.131746292114258,78.1619644165039,0.4296461343765259,0.4296461045742035,1.0,General PFN Classifier,0.1
29.13545036315918,85.75867462158203,0.5896939039230347,0.5896939039230347,1.0,General PFN Classifier,0.1
29.141876220703125,93.12632751464844,0.8982229232788086,0.8982229232788086,1.0,General PFN Classifier,0.1
29.143474578857422,88.999755859375,0.7042052149772644,0.7042052149772644,1.0,General PFN Classifier,0.1
29.146230697631836,92.43749237060547,0.8874179124832153,0.8874179124832153,1.0,General PFN Classifier,0.1
29.146230697631836,92.43749237060547,0.8874179124832153,0.8874179124832153,1.0,General PFN Classifier,0.1
29.146718978881836,80.54673767089844,0.6614540219306946,0.3385459780693054,0.0,General PFN Classifier,0.1
29.146718978881836,80.54673767089844,0.6614540219306946,0.3385459780693054,0.0,General PFN Classifier,0.1
29.149059295654297,77.40718841552734,0.7573878765106201,0.24261213839054108,0.0,General PFN Classifier,0.1
29.149059295654297,77.40718841552734,0.7573878765106201,0.24261213839054108,0.0,General PFN Classifier,0.1
29.149059295654297,77.40718841552734,0.7573878765106201,0.24261213839054108,0.0,General PFN Classifier,0.1
29.149059295654297,77.40718841552734,0.7573878765106201,0.24261213839054108,0.0,General PFN Classifier,0.1
29.14957618713379,97.98408508300781,0.7268514633178711,0.7268514633178711,1.0,General PFN Classifier,0.1
29.170249938964844,79.93523406982422,0.7986027598381042,0.20139725506305695,0.0,General PFN Classifier,0.1
29.172679901123047,95.23046875,0.8450784087181091,0.8450784087181091,1.0,General PFN Classifier,0.1
29.17291259765625,76.71920776367188,0.7912818789482117,0.20871810615062714,0.0,General PFN Classifier,0.1
29.17291259765625,76.71920776367188,0.7912818789482117,0.20871810615062714,0.0,General PFN Classifier,0.1
29.178293228149414,72.50282287597656,0.3054088354110718,0.3054088354110718,1.0,General PFN Classifier,0.1
29.179431915283203,94.75545501708984,0.8862007856369019,0.8862007856369019,1.0,General PFN Classifier,0.1
29.183368682861328,83.54252624511719,0.3308061361312866,0.6691938638687134,0.0,General PFN Classifier,0.1
29.18500518798828,75.73966217041016,0.922481894493103,0.07751809060573578,0.0,General PFN Classifier,0.1
29.191848754882812,91.61610412597656,0.8080623745918274,0.8080623745918274,1.0,General PFN Classifier,0.1
29.191848754882812,91.61610412597656,0.8080623745918274,0.8080623745918274,1.0,General PFN Classifier,0.1
29.194787979125977,65.0951919555664,0.7297495007514954,0.27025049924850464,0.0,General PFN Classifier,0.1
29.195621490478516,89.19685363769531,0.23375606536865234,0.7662439346313477,0.0,General PFN Classifier,0.1
29.195621490478516,89.19685363769531,0.23375606536865234,0.7662439346313477,0.0,General PFN Classifier,0.1
29.197580337524414,95.71075439453125,0.7644887566566467,0.7644887566566467,1.0,General PFN Classifier,0.1
29.202125549316406,60.706844329833984,0.7672529220581055,0.23274706304073334,0.0,General PFN Classifier,0.1
29.20570182800293,79.87466430664062,0.28853946924209595,0.28853946924209595,1.0,General PFN Classifier,0.1
29.20570182800293,79.87466430664062,0.28853946924209595,0.28853946924209595,1.0,General PFN Classifier,0.1
29.20570182800293,79.87466430664062,0.28853946924209595,0.28853946924209595,1.0,General PFN Classifier,0.1
29.20570182800293,79.87466430664062,0.28853946924209595,0.28853946924209595,1.0,General PFN Classifier,0.1
29.211383819580078,94.001953125,0.19768226146697998,0.80231773853302,0.0,General PFN Classifier,0.1
29.21530532836914,93.21373748779297,0.6426104307174683,0.6426104307174683,1.0,General PFN Classifier,0.1
29.216550827026367,80.86713409423828,0.5176079869270325,0.5176079869270325,1.0,General PFN Classifier,0.1
29.228153228759766,70.92765045166016,0.15036702156066895,0.15036703646183014,1.0,General PFN Classifier,0.1
29.228153228759766,70.92765045166016,0.15036702156066895,0.15036703646183014,1.0,General PFN Classifier,0.1
29.245418548583984,89.63152313232422,0.741797149181366,0.741797149181366,1.0,General PFN Classifier,0.1
29.245418548583984,89.63152313232422,0.741797149181366,0.741797149181366,1.0,General PFN Classifier,0.1
29.248077392578125,86.74931335449219,0.6255860328674316,0.6255860328674316,1.0,General PFN Classifier,0.1
29.248077392578125,86.74931335449219,0.6255860328674316,0.6255860328674316,1.0,General PFN Classifier,0.1
29.251497268676758,79.18006896972656,0.672005295753479,0.3279947340488434,0.0,General PFN Classifier,0.1
29.25821876525879,94.6004867553711,0.7370103001594543,0.7370103001594543,1.0,General PFN Classifier,0.1
29.266267776489258,85.60359191894531,0.3903529644012451,0.6096470355987549,0.0,General PFN Classifier,0.1
29.266267776489258,85.60359191894531,0.3903529644012451,0.6096470355987549,0.0,General PFN Classifier,0.1
29.266267776489258,85.60359191894531,0.3903529644012451,0.6096470355987549,0.0,General PFN Classifier,0.1
29.266267776489258,85.60359191894531,0.3903529644012451,0.6096470355987549,0.0,General PFN Classifier,0.1
29.268587112426758,87.98175048828125,0.4768257737159729,0.5231742262840271,0.0,General PFN Classifier,0.1
29.268587112426758,87.98175048828125,0.4768257737159729,0.5231742262840271,0.0,General PFN Classifier,0.1
29.26980972290039,94.09359741210938,0.7692543864250183,0.7692543864250183,1.0,General PFN Classifier,0.1
29.26980972290039,94.09359741210938,0.7692543864250183,0.7692543864250183,1.0,General PFN Classifier,0.1
29.27190589904785,59.010013580322266,0.8247168660163879,0.17528311908245087,0.0,General PFN Classifier,0.1
29.27190589904785,59.010013580322266,0.8247168660163879,0.17528311908245087,0.0,General PFN Classifier,0.1
29.28285789489746,101.0763168334961,0.42418062686920166,0.5758193731307983,0.0,General PFN Classifier,0.1
29.28707504272461,85.88575744628906,0.43559813499450684,0.43559810519218445,1.0,General PFN Classifier,0.1
29.290002822875977,90.64043426513672,0.9022649526596069,0.9022649526596069,1.0,General PFN Classifier,0.1
29.290128707885742,73.2413330078125,0.7611947059631348,0.23880532383918762,0.0,General PFN Classifier,0.1
29.293333053588867,76.52008056640625,0.8136959075927734,0.18630407750606537,0.0,General PFN Classifier,0.1
29.298070907592773,90.84664916992188,0.209395170211792,0.790604829788208,0.0,General PFN Classifier,0.1
29.298070907592773,90.84664916992188,0.209395170211792,0.790604829788208,0.0,General PFN Classifier,0.1
29.301246643066406,96.11510467529297,0.6077779531478882,0.6077779531478882,1.0,General PFN Classifier,0.1
29.302188873291016,91.00850677490234,0.781996488571167,0.781996488571167,1.0,General PFN Classifier,0.1
29.313602447509766,93.752197265625,0.8239004015922546,0.8239004015922546,1.0,General PFN Classifier,0.1
29.314258575439453,93.18628692626953,0.7331529259681702,0.7331529259681702,1.0,General PFN Classifier,0.1
29.31809425354004,99.42462921142578,0.619035542011261,0.619035542011261,1.0,General PFN Classifier,0.1
29.31809425354004,99.42462921142578,0.619035542011261,0.619035542011261,1.0,General PFN Classifier,0.1
29.321449279785156,101.40460968017578,0.7312449216842651,0.7312449216842651,1.0,General PFN Classifier,0.1
29.325292587280273,67.38580322265625,0.1974877119064331,0.1974877268075943,1.0,General PFN Classifier,0.1
29.325292587280273,67.38580322265625,0.1974877119064331,0.1974877268075943,1.0,General PFN Classifier,0.1
29.32608413696289,83.2562026977539,0.5851635336875916,0.41483646631240845,0.0,General PFN Classifier,0.1
29.327659606933594,145.67515563964844,0.05300325155258179,0.05300327017903328,1.0,General PFN Classifier,0.1
29.327659606933594,145.67515563964844,0.05300325155258179,0.05300327017903328,1.0,General PFN Classifier,0.1
29.327951431274414,78.09064483642578,0.5301710963249207,0.46982890367507935,0.0,General PFN Classifier,0.1
29.331403732299805,111.6345443725586,0.7866175174713135,0.7866175174713135,1.0,General PFN Classifier,0.1
29.33225440979004,74.21717834472656,0.8618581295013428,0.13814185559749603,0.0,General PFN Classifier,0.1
29.33225440979004,74.21717834472656,0.8618581295013428,0.13814185559749603,0.0,General PFN Classifier,0.1
29.34481430053711,94.43299865722656,0.6913741230964661,0.6913741230964661,1.0,General PFN Classifier,0.1
29.34678840637207,87.62185668945312,0.7416941523551941,0.7416941523551941,1.0,General PFN Classifier,0.1
29.347558975219727,102.79754638671875,0.37720996141433716,0.6227900385856628,0.0,General PFN Classifier,0.1
29.357091903686523,93.90166473388672,0.26873326301574707,0.7312667369842529,0.0,General PFN Classifier,0.1
29.357589721679688,83.52011108398438,0.42286574840545654,0.42286571860313416,1.0,General PFN Classifier,0.1
29.375852584838867,78.95149230957031,0.884003758430481,0.11599623411893845,0.0,General PFN Classifier,0.1
29.3809871673584,75.91094970703125,0.8372708559036255,0.16272912919521332,0.0,General PFN Classifier,0.1
29.38197898864746,70.57918548583984,0.9293287396430969,0.07067123800516129,0.0,General PFN Classifier,0.1
29.382720947265625,86.94092559814453,0.6683520078659058,0.6683520078659058,1.0,General PFN Classifier,0.1
29.382720947265625,86.94092559814453,0.6683520078659058,0.6683520078659058,1.0,General PFN Classifier,0.1
29.387008666992188,80.81396484375,0.7511360049247742,0.24886399507522583,0.0,General PFN Classifier,0.1
29.387008666992188,80.81396484375,0.7511360049247742,0.24886399507522583,0.0,General PFN Classifier,0.1
29.388351440429688,91.6574935913086,0.6052872538566589,0.6052872538566589,1.0,General PFN Classifier,0.1
29.39354133605957,103.08956146240234,0.6354951858520508,0.6354951858520508,1.0,General PFN Classifier,0.1
29.39354133605957,103.08956146240234,0.6354951858520508,0.6354951858520508,1.0,General PFN Classifier,0.1
29.394926071166992,96.26720428466797,0.2661730647087097,0.7338269352912903,0.0,General PFN Classifier,0.1
29.394926071166992,96.26720428466797,0.2661730647087097,0.7338269352912903,0.0,General PFN Classifier,0.1
29.39544677734375,83.4304428100586,0.5886663198471069,0.41133370995521545,0.0,General PFN Classifier,0.1
29.39544677734375,83.4304428100586,0.5886663198471069,0.41133370995521545,0.0,General PFN Classifier,0.1
29.39544677734375,83.4304428100586,0.5886663198471069,0.41133370995521545,0.0,General PFN Classifier,0.1
29.39811134338379,93.08749389648438,0.8911375403404236,0.8911375403404236,1.0,General PFN Classifier,0.1
29.39811134338379,93.08749389648438,0.8911375403404236,0.8911375403404236,1.0,General PFN Classifier,0.1
29.398784637451172,77.13079833984375,0.5228989720344543,0.5228989720344543,1.0,General PFN Classifier,0.1
29.40031623840332,89.07258605957031,0.8559072017669678,0.8559072017669678,1.0,General PFN Classifier,0.1
29.40031623840332,89.07258605957031,0.8559072017669678,0.8559072017669678,1.0,General PFN Classifier,0.1
29.402925491333008,85.01206970214844,0.609197735786438,0.3908022940158844,0.0,General PFN Classifier,0.1
29.403841018676758,75.0916519165039,0.8644018769264221,0.1355981081724167,0.0,General PFN Classifier,0.1
29.403841018676758,75.0916519165039,0.8644018769264221,0.1355981081724167,0.0,General PFN Classifier,0.1
29.403841018676758,75.0916519165039,0.8644018769264221,0.1355981081724167,0.0,General PFN Classifier,0.1
29.407119750976562,84.47618865966797,0.8264859914779663,0.8264859914779663,1.0,General PFN Classifier,0.1
29.409151077270508,91.10104370117188,0.3422866463661194,0.6577133536338806,0.0,General PFN Classifier,0.1
29.412105560302734,80.13407135009766,0.4732552170753479,0.4732552170753479,1.0,General PFN Classifier,0.1
29.412105560302734,80.13407135009766,0.4732552170753479,0.4732552170753479,1.0,General PFN Classifier,0.1
29.412837982177734,81.11139678955078,0.42413556575775146,0.5758644342422485,0.0,General PFN Classifier,0.1
29.417219161987305,83.34909057617188,0.6704132556915283,0.6704132556915283,1.0,General PFN Classifier,0.1
29.418209075927734,60.842071533203125,0.4561808705329895,0.4561808705329895,1.0,General PFN Classifier,0.1
29.419025421142578,86.46050262451172,0.19551169872283936,0.8044883012771606,0.0,General PFN Classifier,0.1
29.419025421142578,86.46050262451172,0.19551169872283936,0.8044883012771606,0.0,General PFN Classifier,0.1
29.422719955444336,95.4323959350586,0.30030637979507446,0.6996936202049255,0.0,General PFN Classifier,0.1
29.423112869262695,87.95683288574219,0.803826093673706,0.803826093673706,1.0,General PFN Classifier,0.1
29.42329978942871,80.27542877197266,0.7087499499320984,0.2912500500679016,0.0,General PFN Classifier,0.1
29.428388595581055,75.51339721679688,0.8922644853591919,0.10773549228906631,0.0,General PFN Classifier,0.1
29.428388595581055,75.51339721679688,0.8922644853591919,0.10773549228906631,0.0,General PFN Classifier,0.1
29.43093490600586,86.27727508544922,0.5945397615432739,0.5945397615432739,1.0,General PFN Classifier,0.1
29.434663772583008,76.5219497680664,0.7493341565132141,0.2506658434867859,0.0,General PFN Classifier,0.1
29.43666648864746,75.96853637695312,0.6321697235107422,0.3678303062915802,0.0,General PFN Classifier,0.1
29.43666648864746,75.96853637695312,0.6321697235107422,0.3678303062915802,0.0,General PFN Classifier,0.1
29.43666648864746,75.96853637695312,0.6321697235107422,0.3678303062915802,0.0,General PFN Classifier,0.1
29.437929153442383,64.85431671142578,0.3942018747329712,0.3942018449306488,1.0,General PFN Classifier,0.1
29.437929153442383,64.85431671142578,0.3942018747329712,0.3942018449306488,1.0,General PFN Classifier,0.1
29.44048500061035,77.92556762695312,0.7042293548583984,0.2957706153392792,0.0,General PFN Classifier,0.1
29.44048500061035,77.92556762695312,0.7042293548583984,0.2957706153392792,0.0,General PFN Classifier,0.1
29.44048500061035,77.92556762695312,0.7042293548583984,0.2957706153392792,0.0,General PFN Classifier,0.1
29.44048500061035,77.92556762695312,0.7042293548583984,0.2957706153392792,0.0,General PFN Classifier,0.1
29.443706512451172,91.02701568603516,0.8187044858932495,0.8187044858932495,1.0,General PFN Classifier,0.1
29.445913314819336,75.48750305175781,0.6685928106307983,0.33140718936920166,0.0,General PFN Classifier,0.1
29.445913314819336,75.48750305175781,0.6685928106307983,0.33140718936920166,0.0,General PFN Classifier,0.1
29.447553634643555,94.89209747314453,0.29959142208099365,0.7004085779190063,0.0,General PFN Classifier,0.1
29.447553634643555,94.89209747314453,0.29959142208099365,0.7004085779190063,0.0,General PFN Classifier,0.1
29.447553634643555,94.89209747314453,0.29959142208099365,0.7004085779190063,0.0,General PFN Classifier,0.1
29.448394775390625,94.24085235595703,0.7711479663848877,0.7711479663848877,1.0,General PFN Classifier,0.1
29.448394775390625,94.24085235595703,0.7711479663848877,0.7711479663848877,1.0,General PFN Classifier,0.1
29.45004653930664,94.51993560791016,0.773968517780304,0.773968517780304,1.0,General PFN Classifier,0.1
29.45013427734375,101.62627410888672,0.4734044075012207,0.5265955924987793,0.0,General PFN Classifier,0.1
29.457229614257812,93.12781524658203,0.367384135723114,0.632615864276886,0.0,General PFN Classifier,0.1
29.457229614257812,93.12781524658203,0.367384135723114,0.632615864276886,0.0,General PFN Classifier,0.1
29.457229614257812,93.12781524658203,0.367384135723114,0.632615864276886,0.0,General PFN Classifier,0.1
29.461881637573242,127.44646453857422,0.9732651114463806,0.026734910905361176,0.0,General PFN Classifier,0.1
29.48015022277832,94.91146850585938,0.7446630001068115,0.7446630001068115,1.0,General PFN Classifier,0.1
29.48015022277832,94.91146850585938,0.7446630001068115,0.7446630001068115,1.0,General PFN Classifier,0.1
29.481962203979492,83.57196044921875,0.6592643857002258,0.34073561429977417,0.0,General PFN Classifier,0.1
29.48398208618164,99.28120422363281,0.5467733144760132,0.5467733144760132,1.0,General PFN Classifier,0.1
29.48482322692871,76.20355987548828,0.5266165733337402,0.5266165733337402,1.0,General PFN Classifier,0.1
29.488399505615234,88.72814178466797,0.48893749713897705,0.511062502861023,0.0,General PFN Classifier,0.1
29.491905212402344,76.02587127685547,0.6159732341766357,0.38402673602104187,0.0,General PFN Classifier,0.1
29.491905212402344,76.02587127685547,0.6159732341766357,0.38402673602104187,0.0,General PFN Classifier,0.1
29.491905212402344,76.02587127685547,0.6159732341766357,0.38402673602104187,0.0,General PFN Classifier,0.1
29.49738311767578,95.61599731445312,0.8053781986236572,0.8053781986236572,1.0,General PFN Classifier,0.1
29.49755859375,74.31246185302734,0.7230111956596375,0.27698880434036255,0.0,General PFN Classifier,0.1
29.49755859375,74.31246185302734,0.7230111956596375,0.27698880434036255,0.0,General PFN Classifier,0.1
29.507762908935547,87.63736724853516,0.6339612603187561,0.6339612603187561,1.0,General PFN Classifier,0.1
29.507762908935547,87.63736724853516,0.6339612603187561,0.6339612603187561,1.0,General PFN Classifier,0.1
29.5107364654541,70.60749816894531,0.2590307593345642,0.2590307593345642,1.0,General PFN Classifier,0.1
29.511262893676758,64.19522857666016,0.5475343465805054,0.5475343465805054,1.0,General PFN Classifier,0.1
29.514429092407227,97.7041244506836,0.3082734942436218,0.6917265057563782,0.0,General PFN Classifier,0.1
29.514638900756836,93.58494567871094,0.44408589601516724,0.5559141039848328,0.0,General PFN Classifier,0.1
29.517995834350586,88.35089874267578,0.7906582951545715,0.7906582951545715,1.0,General PFN Classifier,0.1
29.518301010131836,83.73590850830078,0.5537244081497192,0.4462755620479584,0.0,General PFN Classifier,0.1
29.518301010131836,83.73590850830078,0.5537244081497192,0.4462755620479584,0.0,General PFN Classifier,0.1
29.518301010131836,83.73590850830078,0.5537244081497192,0.4462755620479584,0.0,General PFN Classifier,0.1
29.518301010131836,83.73590850830078,0.5537244081497192,0.4462755620479584,0.0,General PFN Classifier,0.1
29.518301010131836,83.73590850830078,0.5537244081497192,0.4462755620479584,0.0,General PFN Classifier,0.1
29.518301010131836,83.73590850830078,0.5537244081497192,0.4462755620479584,0.0,General PFN Classifier,0.1
29.518301010131836,83.73590850830078,0.5537244081497192,0.4462755620479584,0.0,General PFN Classifier,0.1
29.519969940185547,88.1838150024414,0.5927138328552246,0.5927138328552246,1.0,General PFN Classifier,0.1
29.532337188720703,85.54281616210938,0.47807496786117554,0.5219250321388245,0.0,General PFN Classifier,0.1
29.532337188720703,85.54281616210938,0.47807496786117554,0.5219250321388245,0.0,General PFN Classifier,0.1
29.532337188720703,85.54281616210938,0.47807496786117554,0.5219250321388245,0.0,General PFN Classifier,0.1
29.534523010253906,118.58750915527344,0.8400821685791016,0.15991781651973724,0.0,General PFN Classifier,0.1
29.548559188842773,95.09423828125,0.8726216554641724,0.8726216554641724,1.0,General PFN Classifier,0.1
29.553936004638672,81.73959350585938,0.7310964465141296,0.26890355348587036,0.0,General PFN Classifier,0.1
29.562536239624023,91.7484130859375,0.7693215012550354,0.7693215012550354,1.0,General PFN Classifier,0.1
29.57552719116211,92.33181762695312,0.7353121042251587,0.7353121042251587,1.0,General PFN Classifier,0.1
29.57708168029785,102.70413208007812,0.7268461585044861,0.7268461585044861,1.0,General PFN Classifier,0.1
29.57708168029785,102.70413208007812,0.7268461585044861,0.7268461585044861,1.0,General PFN Classifier,0.1
29.578655242919922,91.9656982421875,0.7993164658546448,0.7993164658546448,1.0,General PFN Classifier,0.1
29.586132049560547,83.9832992553711,0.356583833694458,0.643416166305542,0.0,General PFN Classifier,0.1
29.586132049560547,83.9832992553711,0.356583833694458,0.643416166305542,0.0,General PFN Classifier,0.1
29.595600128173828,75.64342498779297,0.5511108636856079,0.4488891065120697,0.0,General PFN Classifier,0.1
29.602941513061523,75.3478775024414,0.7148393988609314,0.2851606011390686,0.0,General PFN Classifier,0.1
29.607378005981445,85.668212890625,0.5597133040428162,0.44028669595718384,0.0,General PFN Classifier,0.1
29.607378005981445,85.668212890625,0.5597133040428162,0.44028669595718384,0.0,General PFN Classifier,0.1
29.60874366760254,81.31331634521484,0.762647271156311,0.23735271394252777,0.0,General PFN Classifier,0.1
29.61663818359375,88.1395034790039,0.5088390111923218,0.5088390111923218,1.0,General PFN Classifier,0.1
29.621559143066406,80.9903793334961,0.5645739436149597,0.5645739436149597,1.0,General PFN Classifier,0.1
29.627422332763672,102.7906723022461,0.752540111541748,0.24745985865592957,0.0,General PFN Classifier,0.1
29.627422332763672,102.7906723022461,0.752540111541748,0.24745985865592957,0.0,General PFN Classifier,0.1
29.627422332763672,102.7906723022461,0.752540111541748,0.24745985865592957,0.0,General PFN Classifier,0.1
29.62965965270996,89.01374816894531,0.6987602114677429,0.6987602114677429,1.0,General PFN Classifier,0.1
29.62965965270996,89.01374816894531,0.6987602114677429,0.6987602114677429,1.0,General PFN Classifier,0.1
29.62965965270996,89.01374816894531,0.6987602114677429,0.6987602114677429,1.0,General PFN Classifier,0.1
29.641138076782227,76.13795471191406,0.4665614366531372,0.5334385633468628,0.0,General PFN Classifier,0.1
29.641138076782227,76.13795471191406,0.4665614366531372,0.5334385633468628,0.0,General PFN Classifier,0.1
29.643144607543945,108.51510620117188,0.22193372249603271,0.7780662775039673,0.0,General PFN Classifier,0.1
29.64569091796875,95.5393295288086,0.8748708367347717,0.8748708367347717,1.0,General PFN Classifier,0.1
29.656993865966797,79.8772201538086,0.4866065979003906,0.5133934020996094,0.0,General PFN Classifier,0.1
29.656993865966797,79.8772201538086,0.4866065979003906,0.5133934020996094,0.0,General PFN Classifier,0.1
29.656993865966797,79.8772201538086,0.4866065979003906,0.5133934020996094,0.0,General PFN Classifier,0.1
29.66014289855957,73.7796401977539,0.16174936294555664,0.16174939274787903,1.0,General PFN Classifier,0.1
29.661760330200195,94.1007080078125,0.21993470191955566,0.7800652980804443,0.0,General PFN Classifier,0.1
29.661760330200195,94.1007080078125,0.21993470191955566,0.7800652980804443,0.0,General PFN Classifier,0.1
29.661760330200195,94.1007080078125,0.21993470191955566,0.7800652980804443,0.0,General PFN Classifier,0.1
29.661760330200195,94.1007080078125,0.21993470191955566,0.7800652980804443,0.0,General PFN Classifier,0.1
29.661760330200195,94.1007080078125,0.21993470191955566,0.7800652980804443,0.0,General PFN Classifier,0.1
29.66864585876465,78.30803680419922,0.8424996137619019,0.15750040113925934,0.0,General PFN Classifier,0.1
29.671401977539062,93.85832214355469,0.6956809163093567,0.6956809163093567,1.0,General PFN Classifier,0.1
29.671401977539062,93.85832214355469,0.6956809163093567,0.6956809163093567,1.0,General PFN Classifier,0.1
29.673847198486328,75.54962921142578,0.5350761413574219,0.5350761413574219,1.0,General PFN Classifier,0.1
29.673847198486328,75.54962921142578,0.5350761413574219,0.5350761413574219,1.0,General PFN Classifier,0.1
29.677196502685547,81.21533203125,0.5227429866790771,0.5227429866790771,1.0,General PFN Classifier,0.1
29.677196502685547,81.21533203125,0.5227429866790771,0.5227429866790771,1.0,General PFN Classifier,0.1
29.677257537841797,91.81669616699219,0.5769971609115601,0.5769971609115601,1.0,General PFN Classifier,0.1
29.677257537841797,91.81669616699219,0.5769971609115601,0.5769971609115601,1.0,General PFN Classifier,0.1
29.679119110107422,87.70870971679688,0.19122940301895142,0.8087705969810486,0.0,General PFN Classifier,0.1
29.679119110107422,87.70870971679688,0.19122940301895142,0.8087705969810486,0.0,General PFN Classifier,0.1
29.679853439331055,76.44049072265625,0.08372795581817627,0.08372794836759567,1.0,General PFN Classifier,0.1
29.68552017211914,81.55207061767578,0.5889463424682617,0.4110536277294159,0.0,General PFN Classifier,0.1
29.68552017211914,81.55207061767578,0.5889463424682617,0.4110536277294159,0.0,General PFN Classifier,0.1
29.688583374023438,95.19290161132812,0.5933525562286377,0.5933525562286377,1.0,General PFN Classifier,0.1
29.69147300720215,91.40319061279297,0.8083965182304382,0.8083965182304382,1.0,General PFN Classifier,0.1
29.691736221313477,87.11016845703125,0.25040918588638306,0.7495908141136169,0.0,General PFN Classifier,0.1
29.691736221313477,87.11016845703125,0.25040918588638306,0.7495908141136169,0.0,General PFN Classifier,0.1
29.693191528320312,78.26915740966797,0.7542684674263,0.24573153257369995,0.0,General PFN Classifier,0.1
29.693191528320312,78.26915740966797,0.7542684674263,0.24573153257369995,0.0,General PFN Classifier,0.1
29.699825286865234,80.66045379638672,0.4109988808631897,0.5890011191368103,0.0,General PFN Classifier,0.1
29.699825286865234,80.66045379638672,0.4109988808631897,0.5890011191368103,0.0,General PFN Classifier,0.1
29.70465087890625,79.34530639648438,0.5489413738250732,0.45105862617492676,0.0,General PFN Classifier,0.1
29.715429306030273,90.3995590209961,0.7119348049163818,0.7119348049163818,1.0,General PFN Classifier,0.1
29.71980094909668,89.11619567871094,0.792759358882904,0.792759358882904,1.0,General PFN Classifier,0.1
29.726198196411133,85.1947021484375,0.6419312953948975,0.35806870460510254,0.0,General PFN Classifier,0.1
29.726198196411133,85.1947021484375,0.6419312953948975,0.35806870460510254,0.0,General PFN Classifier,0.1
29.728023529052734,83.26703643798828,0.5008509159088135,0.4991491138935089,0.0,General PFN Classifier,0.1
29.728023529052734,83.26703643798828,0.5008509159088135,0.4991491138935089,0.0,General PFN Classifier,0.1
29.73185920715332,74.79340362548828,0.7838295698165894,0.21617045998573303,0.0,General PFN Classifier,0.1
29.73185920715332,74.79340362548828,0.7838295698165894,0.21617045998573303,0.0,General PFN Classifier,0.1
29.73185920715332,74.79340362548828,0.7838295698165894,0.21617045998573303,0.0,General PFN Classifier,0.1
