pT,muon_inv_mass,acc,output,correct_output,classifier,blur
25.886457443237305,94.91972351074219,0.7645704746246338,0.7645704746246338,1.0,General PFN Classifier,0.1
25.886457443237305,94.91972351074219,0.7645704746246338,0.7645704746246338,1.0,General PFN Classifier,0.1
25.891042709350586,76.29541778564453,0.84928959608078,0.15071041882038116,0.0,General PFN Classifier,0.1
25.891672134399414,74.98561096191406,0.8353296518325806,0.16467034816741943,0.0,General PFN Classifier,0.1
25.894699096679688,136.55406188964844,0.07589942216873169,0.0758994072675705,1.0,General PFN Classifier,0.1
25.89929962158203,95.18853759765625,0.7654678821563721,0.7654678821563721,1.0,General PFN Classifier,0.1
25.89994239807129,79.09830474853516,0.5031182765960693,0.49688175320625305,0.0,General PFN Classifier,0.1
25.902122497558594,74.62968444824219,0.8077802658081055,0.8077802658081055,1.0,General PFN Classifier,0.1
25.902122497558594,74.62968444824219,0.8077802658081055,0.8077802658081055,1.0,General PFN Classifier,0.1
25.912200927734375,72.0825424194336,0.9512833952903748,0.048716578632593155,0.0,General PFN Classifier,0.1
25.91927146911621,83.06900787353516,0.6410576105117798,0.6410576105117798,1.0,General PFN Classifier,0.1
25.924293518066406,91.07275390625,0.9531518816947937,0.9531518816947937,1.0,General PFN Classifier,0.1
25.92626190185547,84.12751007080078,0.32203346490859985,0.6779665350914001,0.0,General PFN Classifier,0.1
25.92626190185547,84.12751007080078,0.32203346490859985,0.6779665350914001,0.0,General PFN Classifier,0.1
25.92626190185547,84.12751007080078,0.32203346490859985,0.6779665350914001,0.0,General PFN Classifier,0.1
25.9306640625,82.5457992553711,0.9271681904792786,0.9271681904792786,1.0,General PFN Classifier,0.1
25.9306640625,82.5457992553711,0.9271681904792786,0.9271681904792786,1.0,General PFN Classifier,0.1
25.933069229125977,85.30303192138672,0.6296440362930298,0.6296440362930298,1.0,General PFN Classifier,0.1
25.933069229125977,85.30303192138672,0.6296440362930298,0.6296440362930298,1.0,General PFN Classifier,0.1
25.939260482788086,78.03836059570312,0.3272249698638916,0.3272249400615692,1.0,General PFN Classifier,0.1
25.94169044494629,89.05032348632812,0.9032028913497925,0.9032028913497925,1.0,General PFN Classifier,0.1
25.94169044494629,89.05032348632812,0.9032028913497925,0.9032028913497925,1.0,General PFN Classifier,0.1
25.944225311279297,67.32257843017578,0.8809583187103271,0.11904170364141464,0.0,General PFN Classifier,0.1
25.94474220275879,95.53099060058594,0.7150872945785522,0.7150872945785522,1.0,General PFN Classifier,0.1
25.94474220275879,95.53099060058594,0.7150872945785522,0.7150872945785522,1.0,General PFN Classifier,0.1
25.946247100830078,84.29425811767578,0.9123000502586365,0.9123000502586365,1.0,General PFN Classifier,0.1
25.959821701049805,69.26676177978516,0.8156487941741943,0.18435119092464447,0.0,General PFN Classifier,0.1
25.95988655090332,90.0818862915039,0.921989381313324,0.921989381313324,1.0,General PFN Classifier,0.1
25.962451934814453,81.11632537841797,0.48758572340011597,0.48758572340011597,1.0,General PFN Classifier,0.1
25.975107192993164,74.46424865722656,0.8639511466026306,0.1360488384962082,0.0,General PFN Classifier,0.1
25.975135803222656,82.35357666015625,0.3247227668762207,0.3247227370738983,1.0,General PFN Classifier,0.1
26.003320693969727,79.955078125,0.5943492650985718,0.5943492650985718,1.0,General PFN Classifier,0.1
26.017793655395508,90.84347534179688,0.7227395176887512,0.7227395176887512,1.0,General PFN Classifier,0.1
26.017793655395508,90.84347534179688,0.7227395176887512,0.7227395176887512,1.0,General PFN Classifier,0.1
26.01850128173828,90.30902862548828,0.9595876932144165,0.9595876932144165,1.0,General PFN Classifier,0.1
26.01850128173828,90.30902862548828,0.9595876932144165,0.9595876932144165,1.0,General PFN Classifier,0.1
26.02041244506836,89.16349792480469,0.8488375544548035,0.8488375544548035,1.0,General PFN Classifier,0.1
26.021686553955078,78.7960205078125,0.8768875598907471,0.8768875598907471,1.0,General PFN Classifier,0.1
26.021686553955078,78.7960205078125,0.8768875598907471,0.8768875598907471,1.0,General PFN Classifier,0.1
26.025686264038086,65.41175842285156,0.9322832226753235,0.06771676987409592,0.0,General PFN Classifier,0.1
26.027240753173828,102.3975830078125,0.446844220161438,0.553155779838562,0.0,General PFN Classifier,0.1
26.027240753173828,102.3975830078125,0.446844220161438,0.553155779838562,0.0,General PFN Classifier,0.1
26.03504753112793,88.72547149658203,0.8783205151557922,0.8783205151557922,1.0,General PFN Classifier,0.1
26.037338256835938,74.99555969238281,0.8206284046173096,0.17937162518501282,0.0,General PFN Classifier,0.1
26.037338256835938,74.99555969238281,0.8206284046173096,0.17937162518501282,0.0,General PFN Classifier,0.1
26.049848556518555,81.45475769042969,0.42498254776000977,0.42498257756233215,1.0,General PFN Classifier,0.1
26.050037384033203,87.80341339111328,0.9177088737487793,0.9177088737487793,1.0,General PFN Classifier,0.1
26.051286697387695,83.0079116821289,0.3520859479904175,0.3520859181880951,1.0,General PFN Classifier,0.1
26.052885055541992,68.87128448486328,0.18144798278808594,0.18144801259040833,1.0,General PFN Classifier,0.1
26.06113052368164,86.1922378540039,0.6605618000030518,0.6605618000030518,1.0,General PFN Classifier,0.1
26.061861038208008,65.34534454345703,0.932063102722168,0.06793690472841263,0.0,General PFN Classifier,0.1
26.070547103881836,90.91398620605469,0.9010583162307739,0.9010583162307739,1.0,General PFN Classifier,0.1
26.070547103881836,90.91398620605469,0.9010583162307739,0.9010583162307739,1.0,General PFN Classifier,0.1
26.07954978942871,89.09423065185547,0.9165976047515869,0.9165976047515869,1.0,General PFN Classifier,0.1
26.07954978942871,89.09423065185547,0.9165976047515869,0.9165976047515869,1.0,General PFN Classifier,0.1
26.07954978942871,89.09423065185547,0.9165976047515869,0.9165976047515869,1.0,General PFN Classifier,0.1
26.07954978942871,89.09423065185547,0.9165976047515869,0.9165976047515869,1.0,General PFN Classifier,0.1
26.084911346435547,91.35444641113281,0.9538507461547852,0.9538507461547852,1.0,General PFN Classifier,0.1
26.08687400817871,83.18058013916016,0.14173036813735962,0.8582696318626404,0.0,General PFN Classifier,0.1
26.08687400817871,83.18058013916016,0.14173036813735962,0.8582696318626404,0.0,General PFN Classifier,0.1
26.08687400817871,83.18058013916016,0.14173036813735962,0.8582696318626404,0.0,General PFN Classifier,0.1
26.091501235961914,73.89144897460938,0.9478654265403748,0.05213458463549614,0.0,General PFN Classifier,0.1
26.09784507751465,91.84728240966797,0.936489462852478,0.936489462852478,1.0,General PFN Classifier,0.1
26.10236930847168,87.21304321289062,0.7222394943237305,0.7222394943237305,1.0,General PFN Classifier,0.1
26.10249900817871,93.40669250488281,0.8453479409217834,0.8453479409217834,1.0,General PFN Classifier,0.1
26.105670928955078,78.53956604003906,0.8636228442192078,0.13637717068195343,0.0,General PFN Classifier,0.1
26.110206604003906,82.52079772949219,0.2360963225364685,0.7639036774635315,0.0,General PFN Classifier,0.1
26.115955352783203,91.93738555908203,0.8771328330039978,0.8771328330039978,1.0,General PFN Classifier,0.1
26.11762237548828,88.9093246459961,0.45745646953582764,0.45745646953582764,1.0,General PFN Classifier,0.1
26.11762237548828,88.9093246459961,0.45745646953582764,0.45745646953582764,1.0,General PFN Classifier,0.1
26.118375778198242,75.29965209960938,0.9497417211532593,0.05025825276970863,0.0,General PFN Classifier,0.1
26.118375778198242,75.29965209960938,0.9497417211532593,0.05025825276970863,0.0,General PFN Classifier,0.1
26.12528419494629,81.3248062133789,0.20636624097824097,0.793633759021759,0.0,General PFN Classifier,0.1
26.12565803527832,73.98076629638672,0.7006980180740356,0.29930201172828674,0.0,General PFN Classifier,0.1
26.13223648071289,89.31181335449219,0.8765711784362793,0.8765711784362793,1.0,General PFN Classifier,0.1
26.132686614990234,90.56978607177734,0.9591658115386963,0.9591658115386963,1.0,General PFN Classifier,0.1
26.139493942260742,84.6155776977539,0.46421337127685547,0.5357866287231445,0.0,General PFN Classifier,0.1
26.139493942260742,84.6155776977539,0.46421337127685547,0.5357866287231445,0.0,General PFN Classifier,0.1
26.143651962280273,94.24992370605469,0.7199720740318298,0.7199720740318298,1.0,General PFN Classifier,0.1
26.14900779724121,94.86482238769531,0.8409692645072937,0.8409692645072937,1.0,General PFN Classifier,0.1
26.14900779724121,94.86482238769531,0.8409692645072937,0.8409692645072937,1.0,General PFN Classifier,0.1
26.14900779724121,94.86482238769531,0.8409692645072937,0.8409692645072937,1.0,General PFN Classifier,0.1
26.153278350830078,87.55187225341797,0.8133998513221741,0.8133998513221741,1.0,General PFN Classifier,0.1
26.158079147338867,85.25870513916016,0.3421899676322937,0.6578100323677063,0.0,General PFN Classifier,0.1
26.1585693359375,82.03160095214844,0.5860899090766907,0.5860899090766907,1.0,General PFN Classifier,0.1
26.1585693359375,82.03160095214844,0.5860899090766907,0.5860899090766907,1.0,General PFN Classifier,0.1
26.159793853759766,75.64124298095703,0.5324834585189819,0.46751654148101807,0.0,General PFN Classifier,0.1
26.1628360748291,93.0648422241211,0.7842755317687988,0.7842755317687988,1.0,General PFN Classifier,0.1
26.165298461914062,65.94733428955078,0.9338607788085938,0.06613922864198685,0.0,General PFN Classifier,0.1
26.165298461914062,65.94733428955078,0.9338607788085938,0.06613922864198685,0.0,General PFN Classifier,0.1
26.175743103027344,100.98448181152344,0.2772010564804077,0.7227989435195923,0.0,General PFN Classifier,0.1
26.175743103027344,100.98448181152344,0.2772010564804077,0.7227989435195923,0.0,General PFN Classifier,0.1
26.177186965942383,106.49401092529297,0.9460139870643616,0.9460139870643616,1.0,General PFN Classifier,0.1
26.177186965942383,106.49401092529297,0.9460139870643616,0.9460139870643616,1.0,General PFN Classifier,0.1
26.183656692504883,91.61758422851562,0.172227680683136,0.827772319316864,0.0,General PFN Classifier,0.1
26.18495750427246,59.641014099121094,0.967779815196991,0.03222016990184784,0.0,General PFN Classifier,0.1
26.18495750427246,59.641014099121094,0.967779815196991,0.03222016990184784,0.0,General PFN Classifier,0.1
26.184961318969727,88.35067749023438,0.8311492204666138,0.8311492204666138,1.0,General PFN Classifier,0.1
26.192224502563477,53.97380828857422,0.9172366857528687,0.08276334404945374,0.0,General PFN Classifier,0.1
26.194761276245117,72.25745391845703,0.9594088792800903,0.04059109091758728,0.0,General PFN Classifier,0.1
26.194761276245117,72.25745391845703,0.9594088792800903,0.04059109091758728,0.0,General PFN Classifier,0.1
26.201852798461914,95.28752899169922,0.8614215850830078,0.8614215850830078,1.0,General PFN Classifier,0.1
26.201852798461914,95.28752899169922,0.8614215850830078,0.8614215850830078,1.0,General PFN Classifier,0.1
26.207962036132812,82.58039093017578,0.9165587425231934,0.9165587425231934,1.0,General PFN Classifier,0.1
26.212114334106445,102.47069549560547,0.891385555267334,0.10861442238092422,0.0,General PFN Classifier,0.1
26.212114334106445,102.47069549560547,0.891385555267334,0.10861442238092422,0.0,General PFN Classifier,0.1
26.212610244750977,88.02729797363281,0.156746506690979,0.843253493309021,0.0,General PFN Classifier,0.1
26.21784019470215,122.65663146972656,0.9574709534645081,0.04252902790904045,0.0,General PFN Classifier,0.1
26.21893882751465,69.8363037109375,0.807257354259491,0.19274264574050903,0.0,General PFN Classifier,0.1
26.21893882751465,69.8363037109375,0.807257354259491,0.19274264574050903,0.0,General PFN Classifier,0.1
26.22243309020996,90.22393035888672,0.8834084272384644,0.8834084272384644,1.0,General PFN Classifier,0.1
26.22263526916504,73.02657318115234,0.8630315065383911,0.13696850836277008,0.0,General PFN Classifier,0.1
26.22263526916504,73.02657318115234,0.8630315065383911,0.13696850836277008,0.0,General PFN Classifier,0.1
26.228357315063477,70.10237884521484,0.9209027290344238,0.07909724116325378,0.0,General PFN Classifier,0.1
26.2304744720459,89.31241607666016,0.6873068809509277,0.6873068809509277,1.0,General PFN Classifier,0.1
26.2304744720459,89.31241607666016,0.6873068809509277,0.6873068809509277,1.0,General PFN Classifier,0.1
26.234024047851562,88.40902709960938,0.8742967247962952,0.8742967247962952,1.0,General PFN Classifier,0.1
26.234024047851562,88.40902709960938,0.8742967247962952,0.8742967247962952,1.0,General PFN Classifier,0.1
26.234024047851562,88.40902709960938,0.8742967247962952,0.8742967247962952,1.0,General PFN Classifier,0.1
26.239295959472656,73.18245697021484,0.46374934911727905,0.46374934911727905,1.0,General PFN Classifier,0.1
26.239295959472656,73.18245697021484,0.46374934911727905,0.46374934911727905,1.0,General PFN Classifier,0.1
26.246915817260742,103.31278991699219,0.7847787737846375,0.21522124111652374,0.0,General PFN Classifier,0.1
26.256938934326172,76.98420715332031,0.7794910073280334,0.22050897777080536,0.0,General PFN Classifier,0.1
26.26586151123047,67.35256958007812,0.9679859280586243,0.032014090567827225,0.0,General PFN Classifier,0.1
26.2662410736084,103.4164810180664,0.4843360185623169,0.5156639814376831,0.0,General PFN Classifier,0.1
26.2662410736084,103.4164810180664,0.4843360185623169,0.5156639814376831,0.0,General PFN Classifier,0.1
26.274112701416016,79.7423324584961,0.3150761127471924,0.6849238872528076,0.0,General PFN Classifier,0.1
26.275747299194336,64.67298126220703,0.1182253360748291,0.11822531372308731,1.0,General PFN Classifier,0.1
26.275747299194336,64.67298126220703,0.1182253360748291,0.11822531372308731,1.0,General PFN Classifier,0.1
26.276445388793945,94.84410095214844,0.1770186424255371,0.8229813575744629,0.0,General PFN Classifier,0.1
26.27756118774414,81.14514923095703,0.38400113582611084,0.6159988641738892,0.0,General PFN Classifier,0.1
26.27756118774414,81.14514923095703,0.38400113582611084,0.6159988641738892,0.0,General PFN Classifier,0.1
26.278318405151367,112.16414642333984,0.7962883114814758,0.20371168851852417,0.0,General PFN Classifier,0.1
26.278942108154297,74.34651947021484,0.8809798359870911,0.11902015656232834,0.0,General PFN Classifier,0.1
26.298120498657227,92.15586853027344,0.7867556810379028,0.7867556810379028,1.0,General PFN Classifier,0.1
26.30507469177246,83.62770080566406,0.7960569858551025,0.7960569858551025,1.0,General PFN Classifier,0.1
26.30507469177246,83.62770080566406,0.7960569858551025,0.7960569858551025,1.0,General PFN Classifier,0.1
26.312503814697266,65.41954803466797,0.9586572647094727,0.04134271666407585,0.0,General PFN Classifier,0.1
26.312503814697266,65.41954803466797,0.9586572647094727,0.04134271666407585,0.0,General PFN Classifier,0.1
26.31525993347168,92.91534423828125,0.7447426319122314,0.7447426319122314,1.0,General PFN Classifier,0.1
26.31525993347168,92.91534423828125,0.7447426319122314,0.7447426319122314,1.0,General PFN Classifier,0.1
26.31525993347168,92.91534423828125,0.7447426319122314,0.7447426319122314,1.0,General PFN Classifier,0.1
26.31525993347168,92.91534423828125,0.7447426319122314,0.7447426319122314,1.0,General PFN Classifier,0.1
26.315465927124023,103.38445281982422,0.787961483001709,0.2120385318994522,0.0,General PFN Classifier,0.1
26.321548461914062,96.93444061279297,0.6838018894195557,0.6838018894195557,1.0,General PFN Classifier,0.1
26.322111129760742,91.85584259033203,0.7962428331375122,0.7962428331375122,1.0,General PFN Classifier,0.1
26.322111129760742,91.85584259033203,0.7962428331375122,0.7962428331375122,1.0,General PFN Classifier,0.1
26.322111129760742,91.85584259033203,0.7962428331375122,0.7962428331375122,1.0,General PFN Classifier,0.1
26.322111129760742,91.85584259033203,0.7962428331375122,0.7962428331375122,1.0,General PFN Classifier,0.1
26.329910278320312,69.95941162109375,0.9274750351905823,0.07252495735883713,0.0,General PFN Classifier,0.1
26.329910278320312,69.95941162109375,0.9274750351905823,0.07252495735883713,0.0,General PFN Classifier,0.1
26.33463478088379,143.27366638183594,0.9864164590835571,0.013583516702055931,0.0,General PFN Classifier,0.1
26.34084701538086,75.30748748779297,0.7118842601776123,0.2881157696247101,0.0,General PFN Classifier,0.1
26.34574317932129,82.65449523925781,0.35532963275909424,0.6446703672409058,0.0,General PFN Classifier,0.1
26.354496002197266,83.66477966308594,0.33733081817626953,0.33733081817626953,1.0,General PFN Classifier,0.1
26.355932235717773,89.92377471923828,0.9405420422554016,0.9405420422554016,1.0,General PFN Classifier,0.1
26.355932235717773,89.92377471923828,0.9405420422554016,0.9405420422554016,1.0,General PFN Classifier,0.1
26.40550994873047,65.35791015625,0.8798274993896484,0.12017249315977097,0.0,General PFN Classifier,0.1
26.410985946655273,94.49620056152344,0.7743563055992126,0.7743563055992126,1.0,General PFN Classifier,0.1
26.410985946655273,94.49620056152344,0.7743563055992126,0.7743563055992126,1.0,General PFN Classifier,0.1
26.41547966003418,90.01174926757812,0.16502922773361206,0.8349707722663879,0.0,General PFN Classifier,0.1
26.426837921142578,75.18763732910156,0.8827916383743286,0.11720838397741318,0.0,General PFN Classifier,0.1
26.426837921142578,75.18763732910156,0.8827916383743286,0.11720838397741318,0.0,General PFN Classifier,0.1
26.426837921142578,75.18763732910156,0.8827916383743286,0.11720838397741318,0.0,General PFN Classifier,0.1
26.43495750427246,86.21187591552734,0.8488954901695251,0.8488954901695251,1.0,General PFN Classifier,0.1
26.440444946289062,70.24937438964844,0.934320330619812,0.06567969173192978,0.0,General PFN Classifier,0.1
26.44390106201172,69.37629699707031,0.4681527614593506,0.4681527316570282,1.0,General PFN Classifier,0.1
26.44390106201172,69.37629699707031,0.4681527614593506,0.4681527316570282,1.0,General PFN Classifier,0.1
26.444896697998047,84.08300018310547,0.4904024004936218,0.5095975995063782,0.0,General PFN Classifier,0.1
26.44574546813965,72.2868881225586,0.8706239461898804,0.12937608361244202,0.0,General PFN Classifier,0.1
26.44574546813965,72.2868881225586,0.8706239461898804,0.12937608361244202,0.0,General PFN Classifier,0.1
26.456449508666992,83.07439422607422,0.6742444634437561,0.6742444634437561,1.0,General PFN Classifier,0.1
26.456449508666992,83.07439422607422,0.6742444634437561,0.6742444634437561,1.0,General PFN Classifier,0.1
26.456676483154297,66.24293518066406,0.9272423982620239,0.07275758683681488,0.0,General PFN Classifier,0.1
26.456676483154297,66.24293518066406,0.9272423982620239,0.07275758683681488,0.0,General PFN Classifier,0.1
26.460296630859375,101.6713638305664,0.9288164377212524,0.07118353992700577,0.0,General PFN Classifier,0.1
26.4632568359375,67.24568939208984,0.916975736618042,0.0830242931842804,0.0,General PFN Classifier,0.1
26.47491455078125,91.9991455078125,0.8175616264343262,0.8175616264343262,1.0,General PFN Classifier,0.1
26.47491455078125,91.9991455078125,0.8175616264343262,0.8175616264343262,1.0,General PFN Classifier,0.1
26.47491455078125,91.9991455078125,0.8175616264343262,0.8175616264343262,1.0,General PFN Classifier,0.1
26.476119995117188,65.22071838378906,0.9426347017288208,0.05736531317234039,0.0,General PFN Classifier,0.1
26.476119995117188,65.22071838378906,0.9426347017288208,0.05736531317234039,0.0,General PFN Classifier,0.1
26.47732162475586,106.9487075805664,0.5106959939002991,0.5106959939002991,1.0,General PFN Classifier,0.1
26.47787094116211,82.34952545166016,0.3759046792984009,0.37590470910072327,1.0,General PFN Classifier,0.1
26.47937774658203,103.55634307861328,0.7958472967147827,0.2041526883840561,0.0,General PFN Classifier,0.1
26.48470687866211,90.24211883544922,0.825458824634552,0.825458824634552,1.0,General PFN Classifier,0.1
26.485244750976562,75.38729858398438,0.8642028570175171,0.1357971429824829,0.0,General PFN Classifier,0.1
26.485244750976562,75.38729858398438,0.8642028570175171,0.1357971429824829,0.0,General PFN Classifier,0.1
26.48781967163086,80.26827239990234,0.5198752880096436,0.48012468218803406,0.0,General PFN Classifier,0.1
26.49028968811035,77.91807556152344,0.3337442874908447,0.3337442874908447,1.0,General PFN Classifier,0.1
26.49178123474121,84.84918975830078,0.9337839484214783,0.9337839484214783,1.0,General PFN Classifier,0.1
26.49178123474121,84.84918975830078,0.9337839484214783,0.9337839484214783,1.0,General PFN Classifier,0.1
26.49178123474121,84.84918975830078,0.9337839484214783,0.9337839484214783,1.0,General PFN Classifier,0.1
26.49178123474121,84.84918975830078,0.9337839484214783,0.9337839484214783,1.0,General PFN Classifier,0.1
26.495479583740234,73.04747772216797,0.8408442139625549,0.15915580093860626,0.0,General PFN Classifier,0.1
26.4981746673584,89.31999206542969,0.10218662023544312,0.8978133797645569,0.0,General PFN Classifier,0.1
26.499845504760742,108.166015625,0.8508399724960327,0.1491599977016449,0.0,General PFN Classifier,0.1
26.505098342895508,94.55254364013672,0.2393379807472229,0.7606620192527771,0.0,General PFN Classifier,0.1
26.505098342895508,94.55254364013672,0.2393379807472229,0.7606620192527771,0.0,General PFN Classifier,0.1
26.506328582763672,65.3412857055664,0.8330848813056946,0.16691511869430542,0.0,General PFN Classifier,0.1
26.50717544555664,86.40177917480469,0.7500247359275818,0.7500247359275818,1.0,General PFN Classifier,0.1
26.50717544555664,86.40177917480469,0.7500247359275818,0.7500247359275818,1.0,General PFN Classifier,0.1
26.51824188232422,78.41197204589844,0.39212679862976074,0.39212676882743835,1.0,General PFN Classifier,0.1
26.52130699157715,95.76565551757812,0.6748847365379333,0.6748847365379333,1.0,General PFN Classifier,0.1
26.526819229125977,79.18304443359375,0.6111229658126831,0.3888770341873169,0.0,General PFN Classifier,0.1
26.526819229125977,79.18304443359375,0.6111229658126831,0.3888770341873169,0.0,General PFN Classifier,0.1
26.527742385864258,73.36087799072266,0.9103668928146362,0.08963309228420258,0.0,General PFN Classifier,0.1
26.528406143188477,86.83109283447266,0.7163854837417603,0.7163854837417603,1.0,General PFN Classifier,0.1
26.53000259399414,96.69520568847656,0.7276675701141357,0.7276675701141357,1.0,General PFN Classifier,0.1
26.53000259399414,96.69520568847656,0.7276675701141357,0.7276675701141357,1.0,General PFN Classifier,0.1
26.53000259399414,96.69520568847656,0.7276675701141357,0.7276675701141357,1.0,General PFN Classifier,0.1
26.534286499023438,85.76473236083984,0.2630716562271118,0.7369283437728882,0.0,General PFN Classifier,0.1
26.534286499023438,85.76473236083984,0.2630716562271118,0.7369283437728882,0.0,General PFN Classifier,0.1
26.536569595336914,95.01103210449219,0.23390954732894897,0.766090452671051,0.0,General PFN Classifier,0.1
26.536569595336914,95.01103210449219,0.23390954732894897,0.766090452671051,0.0,General PFN Classifier,0.1
26.53781509399414,112.59245300292969,0.9549790024757385,0.04502098262310028,0.0,General PFN Classifier,0.1
26.53781509399414,112.59245300292969,0.9549790024757385,0.04502098262310028,0.0,General PFN Classifier,0.1
26.54537582397461,84.90313720703125,0.9174144864082336,0.9174144864082336,1.0,General PFN Classifier,0.1
26.551244735717773,90.00767517089844,0.9191112518310547,0.9191112518310547,1.0,General PFN Classifier,0.1
26.552032470703125,110.87835693359375,0.9550296068191528,0.044970396906137466,0.0,General PFN Classifier,0.1
26.55296516418457,88.97559356689453,0.8488032817840576,0.8488032817840576,1.0,General PFN Classifier,0.1
26.572540283203125,77.69182586669922,0.867275595664978,0.13272438943386078,0.0,General PFN Classifier,0.1
26.577049255371094,91.6907730102539,0.8614636063575745,0.8614636063575745,1.0,General PFN Classifier,0.1
26.577049255371094,91.6907730102539,0.8614636063575745,0.8614636063575745,1.0,General PFN Classifier,0.1
26.577049255371094,91.6907730102539,0.8614636063575745,0.8614636063575745,1.0,General PFN Classifier,0.1
26.583765029907227,90.06179809570312,0.1535710096359253,0.8464289903640747,0.0,General PFN Classifier,0.1
26.584087371826172,98.34248352050781,0.3578164577484131,0.6421835422515869,0.0,General PFN Classifier,0.1
26.589570999145508,78.73979187011719,0.5224515795707703,0.47754842042922974,0.0,General PFN Classifier,0.1
26.589570999145508,78.73979187011719,0.5224515795707703,0.47754842042922974,0.0,General PFN Classifier,0.1
26.591951370239258,65.57823181152344,0.9632423520088196,0.03675762936472893,0.0,General PFN Classifier,0.1
26.593549728393555,76.58647918701172,0.17432457208633423,0.17432457208633423,1.0,General PFN Classifier,0.1
26.593549728393555,76.58647918701172,0.17432457208633423,0.17432457208633423,1.0,General PFN Classifier,0.1
26.598220825195312,74.52555084228516,0.1311679482460022,0.1311679482460022,1.0,General PFN Classifier,0.1
26.59859275817871,77.29398345947266,0.16038405895233154,0.16038405895233154,1.0,General PFN Classifier,0.1
26.6013240814209,103.24715423583984,0.8178872466087341,0.18211276829242706,0.0,General PFN Classifier,0.1
26.6013240814209,103.24715423583984,0.8178872466087341,0.18211276829242706,0.0,General PFN Classifier,0.1
26.60316276550293,69.33885955810547,0.9570993185043335,0.0429006963968277,0.0,General PFN Classifier,0.1
26.615482330322266,76.89249420166016,0.5567649602890015,0.44323503971099854,0.0,General PFN Classifier,0.1
26.61771583557129,73.65431213378906,0.8972346782684326,0.10276535153388977,0.0,General PFN Classifier,0.1
26.620569229125977,99.6072769165039,0.6420618891716003,0.6420618891716003,1.0,General PFN Classifier,0.1
26.620569229125977,99.6072769165039,0.6420618891716003,0.6420618891716003,1.0,General PFN Classifier,0.1
26.63080406188965,55.19050979614258,0.9386842846870422,0.06131570786237717,0.0,General PFN Classifier,0.1
26.63080406188965,55.19050979614258,0.9386842846870422,0.06131570786237717,0.0,General PFN Classifier,0.1
26.63080406188965,55.19050979614258,0.9386842846870422,0.06131570786237717,0.0,General PFN Classifier,0.1
26.632598876953125,85.49104309082031,0.9319934248924255,0.9319934248924255,1.0,General PFN Classifier,0.1
26.632598876953125,85.49104309082031,0.9319934248924255,0.9319934248924255,1.0,General PFN Classifier,0.1
26.635061264038086,109.23319244384766,0.9658862352371216,0.03411376103758812,0.0,General PFN Classifier,0.1
26.635061264038086,109.23319244384766,0.9658862352371216,0.03411376103758812,0.0,General PFN Classifier,0.1
26.638578414916992,83.27611541748047,0.7268961668014526,0.7268961668014526,1.0,General PFN Classifier,0.1
26.63978385925293,81.0770263671875,0.5354631543159485,0.4645368456840515,0.0,General PFN Classifier,0.1
26.644426345825195,82.47590637207031,0.19319766759872437,0.8068023324012756,0.0,General PFN Classifier,0.1
26.644426345825195,82.47590637207031,0.19319766759872437,0.8068023324012756,0.0,General PFN Classifier,0.1
26.650238037109375,78.7293930053711,0.8159067630767822,0.18409326672554016,0.0,General PFN Classifier,0.1
26.650238037109375,78.7293930053711,0.8159067630767822,0.18409326672554016,0.0,General PFN Classifier,0.1
26.6519775390625,74.51789093017578,0.6257579326629639,0.37424203753471375,0.0,General PFN Classifier,0.1
26.655345916748047,73.8449478149414,0.8243378400802612,0.17566215991973877,0.0,General PFN Classifier,0.1
26.662729263305664,66.20366668701172,0.9034013152122498,0.09659867733716965,0.0,General PFN Classifier,0.1
26.662729263305664,66.20366668701172,0.9034013152122498,0.09659867733716965,0.0,General PFN Classifier,0.1
26.66442108154297,66.7504653930664,0.8013514280319214,0.19864854216575623,0.0,General PFN Classifier,0.1
26.66442108154297,66.7504653930664,0.8013514280319214,0.19864854216575623,0.0,General PFN Classifier,0.1
26.667640686035156,94.16959381103516,0.9037504196166992,0.9037504196166992,1.0,General PFN Classifier,0.1
26.667640686035156,94.16959381103516,0.9037504196166992,0.9037504196166992,1.0,General PFN Classifier,0.1
26.67790985107422,66.75223541259766,0.9536260366439819,0.046373989433050156,0.0,General PFN Classifier,0.1
26.68052864074707,85.80150604248047,0.8860060572624207,0.8860060572624207,1.0,General PFN Classifier,0.1
26.6859130859375,58.52678680419922,0.9702056050300598,0.029794368892908096,0.0,General PFN Classifier,0.1
26.700801849365234,98.18614196777344,0.6549665927886963,0.6549665927886963,1.0,General PFN Classifier,0.1
26.700801849365234,98.18614196777344,0.6549665927886963,0.6549665927886963,1.0,General PFN Classifier,0.1
26.70158576965332,87.56236267089844,0.9069611430168152,0.9069611430168152,1.0,General PFN Classifier,0.1
26.702299118041992,84.51390838623047,0.250744104385376,0.749255895614624,0.0,General PFN Classifier,0.1
26.702802658081055,81.74819946289062,0.7078636884689331,0.2921363413333893,0.0,General PFN Classifier,0.1
26.70411491394043,87.97219848632812,0.8121113181114197,0.8121113181114197,1.0,General PFN Classifier,0.1
26.709850311279297,79.0932846069336,0.7991118431091309,0.20088817179203033,0.0,General PFN Classifier,0.1
26.711746215820312,90.55174255371094,0.822335958480835,0.822335958480835,1.0,General PFN Classifier,0.1
26.715320587158203,73.9373550415039,0.8207160830497742,0.17928391695022583,0.0,General PFN Classifier,0.1
