pT,muon_inv_mass,acc,output,correct_output,classifier,blur
23.73118019104004,59.99467849731445,0.9271824955940247,0.07281749695539474,0.0,General PFN Classifier,0.1
23.736221313476562,93.99569702148438,0.7835747599601746,0.7835747599601746,1.0,General PFN Classifier,0.1
23.736221313476562,93.99569702148438,0.7835747599601746,0.7835747599601746,1.0,General PFN Classifier,0.1
23.738712310791016,91.57463836669922,0.4144436717033386,0.5855563282966614,0.0,General PFN Classifier,0.1
23.738712310791016,91.57463836669922,0.4144436717033386,0.5855563282966614,0.0,General PFN Classifier,0.1
23.738712310791016,91.57463836669922,0.4144436717033386,0.5855563282966614,0.0,General PFN Classifier,0.1
23.738712310791016,91.57463836669922,0.4144436717033386,0.5855563282966614,0.0,General PFN Classifier,0.1
23.744779586791992,91.34162139892578,0.9084730744361877,0.9084730744361877,1.0,General PFN Classifier,0.1
23.75221824645996,88.86267852783203,0.8390237092971802,0.8390237092971802,1.0,General PFN Classifier,0.1
23.769203186035156,90.29120635986328,0.8631102442741394,0.8631102442741394,1.0,General PFN Classifier,0.1
23.77281951904297,89.22999572753906,0.3216348886489868,0.6783651113510132,0.0,General PFN Classifier,0.1
23.77281951904297,89.22999572753906,0.3216348886489868,0.6783651113510132,0.0,General PFN Classifier,0.1
23.774700164794922,90.78343963623047,0.9353266358375549,0.9353266358375549,1.0,General PFN Classifier,0.1
23.774700164794922,90.78343963623047,0.9353266358375549,0.9353266358375549,1.0,General PFN Classifier,0.1
23.776813507080078,75.78776550292969,0.794781506061554,0.20521850883960724,0.0,General PFN Classifier,0.1
23.778270721435547,92.21701049804688,0.8475053310394287,0.8475053310394287,1.0,General PFN Classifier,0.1
23.779558181762695,90.00526428222656,0.8896083235740662,0.8896083235740662,1.0,General PFN Classifier,0.1
23.779558181762695,90.00526428222656,0.8896083235740662,0.8896083235740662,1.0,General PFN Classifier,0.1
23.779762268066406,81.62123107910156,0.3765585422515869,0.6234414577484131,0.0,General PFN Classifier,0.1
23.78127098083496,96.28558349609375,0.7854976058006287,0.7854976058006287,1.0,General PFN Classifier,0.1
23.781742095947266,87.31196594238281,0.9148625731468201,0.9148625731468201,1.0,General PFN Classifier,0.1
23.784603118896484,96.61929321289062,0.17977911233901978,0.8202208876609802,0.0,General PFN Classifier,0.1
23.785667419433594,86.10407257080078,0.7836827635765076,0.7836827635765076,1.0,General PFN Classifier,0.1
23.785667419433594,86.10407257080078,0.7836827635765076,0.7836827635765076,1.0,General PFN Classifier,0.1
23.791353225708008,72.51535034179688,0.8541446924209595,0.14585530757904053,0.0,General PFN Classifier,0.1
23.791353225708008,72.51535034179688,0.8541446924209595,0.14585530757904053,0.0,General PFN Classifier,0.1
23.791353225708008,72.51535034179688,0.8541446924209595,0.14585530757904053,0.0,General PFN Classifier,0.1
23.791353225708008,72.51535034179688,0.8541446924209595,0.14585530757904053,0.0,General PFN Classifier,0.1
23.795705795288086,90.25584411621094,0.8382020592689514,0.8382020592689514,1.0,General PFN Classifier,0.1
23.795705795288086,90.25584411621094,0.8382020592689514,0.8382020592689514,1.0,General PFN Classifier,0.1
23.795705795288086,90.25584411621094,0.8382020592689514,0.8382020592689514,1.0,General PFN Classifier,0.1
23.80718231201172,116.58094787597656,0.9575666785240173,0.042433299124240875,0.0,General PFN Classifier,0.1
23.80718231201172,116.58094787597656,0.9575666785240173,0.042433299124240875,0.0,General PFN Classifier,0.1
23.80718231201172,116.58094787597656,0.9575666785240173,0.042433299124240875,0.0,General PFN Classifier,0.1
23.813106536865234,93.24966430664062,0.8167950510978699,0.8167950510978699,1.0,General PFN Classifier,0.1
23.817554473876953,93.04788970947266,0.888161301612854,0.888161301612854,1.0,General PFN Classifier,0.1
23.82854461669922,68.71054077148438,0.9430180788040161,0.05698191747069359,0.0,General PFN Classifier,0.1
23.82854461669922,68.71054077148438,0.9430180788040161,0.05698191747069359,0.0,General PFN Classifier,0.1
23.82854461669922,68.71054077148438,0.9430180788040161,0.05698191747069359,0.0,General PFN Classifier,0.1
23.828550338745117,65.3283920288086,0.2915502190589905,0.2915502190589905,1.0,General PFN Classifier,0.1
23.83077049255371,86.49812316894531,0.5423378944396973,0.5423378944396973,1.0,General PFN Classifier,0.1
23.839309692382812,139.38385009765625,0.960536777973175,0.03946322202682495,0.0,General PFN Classifier,0.1
23.839696884155273,89.9720687866211,0.9038708806037903,0.9038708806037903,1.0,General PFN Classifier,0.1
23.839696884155273,89.9720687866211,0.9038708806037903,0.9038708806037903,1.0,General PFN Classifier,0.1
23.841459274291992,86.88594055175781,0.27444779872894287,0.7255522012710571,0.0,General PFN Classifier,0.1
23.84671974182129,89.7709732055664,0.8457033038139343,0.8457033038139343,1.0,General PFN Classifier,0.1
23.84671974182129,89.7709732055664,0.8457033038139343,0.8457033038139343,1.0,General PFN Classifier,0.1
23.84671974182129,89.7709732055664,0.8457033038139343,0.8457033038139343,1.0,General PFN Classifier,0.1
23.848804473876953,90.5770034790039,0.8480015993118286,0.8480015993118286,1.0,General PFN Classifier,0.1
23.8618106842041,83.6595687866211,0.6351988911628723,0.6351988911628723,1.0,General PFN Classifier,0.1
23.8618106842041,83.6595687866211,0.6351988911628723,0.6351988911628723,1.0,General PFN Classifier,0.1
23.8618106842041,83.6595687866211,0.6351988911628723,0.6351988911628723,1.0,General PFN Classifier,0.1
23.8618106842041,83.6595687866211,0.6351988911628723,0.6351988911628723,1.0,General PFN Classifier,0.1
23.865249633789062,87.00308990478516,0.8241966962814331,0.8241966962814331,1.0,General PFN Classifier,0.1
23.865249633789062,87.00308990478516,0.8241966962814331,0.8241966962814331,1.0,General PFN Classifier,0.1
23.865436553955078,140.34808349609375,0.996504008769989,0.0034960084594786167,0.0,General PFN Classifier,0.1
23.87064552307129,82.21556854248047,0.6014389991760254,0.398561030626297,0.0,General PFN Classifier,0.1
23.887527465820312,90.94081115722656,0.831591784954071,0.831591784954071,1.0,General PFN Classifier,0.1
23.887527465820312,90.94081115722656,0.831591784954071,0.831591784954071,1.0,General PFN Classifier,0.1
23.887527465820312,90.94081115722656,0.831591784954071,0.831591784954071,1.0,General PFN Classifier,0.1
23.91893768310547,80.12709045410156,0.7776853442192078,0.22231465578079224,0.0,General PFN Classifier,0.1
23.932472229003906,87.6101303100586,0.37103158235549927,0.6289684176445007,0.0,General PFN Classifier,0.1
23.932479858398438,87.9883041381836,0.8488521575927734,0.8488521575927734,1.0,General PFN Classifier,0.1
23.952367782592773,80.31657409667969,0.6344494819641113,0.6344494819641113,1.0,General PFN Classifier,0.1
23.952367782592773,80.31657409667969,0.6344494819641113,0.6344494819641113,1.0,General PFN Classifier,0.1
23.95452117919922,112.4258804321289,0.9272294044494629,0.0727706253528595,0.0,General PFN Classifier,0.1
23.984086990356445,86.20298767089844,0.17074203491210938,0.8292579650878906,0.0,General PFN Classifier,0.1
23.984086990356445,86.20298767089844,0.17074203491210938,0.8292579650878906,0.0,General PFN Classifier,0.1
23.984086990356445,86.20298767089844,0.17074203491210938,0.8292579650878906,0.0,General PFN Classifier,0.1
23.991300582885742,116.7382583618164,0.9666300415992737,0.03336995467543602,0.0,General PFN Classifier,0.1
23.991300582885742,116.7382583618164,0.9666300415992737,0.03336995467543602,0.0,General PFN Classifier,0.1
23.991300582885742,116.7382583618164,0.9666300415992737,0.03336995467543602,0.0,General PFN Classifier,0.1
23.995014190673828,87.41041564941406,0.8105305433273315,0.8105305433273315,1.0,General PFN Classifier,0.1
23.99873161315918,81.88729858398438,0.19652843475341797,0.803471565246582,0.0,General PFN Classifier,0.1
24.017480850219727,94.93253326416016,0.8633145093917847,0.8633145093917847,1.0,General PFN Classifier,0.1
24.02309799194336,85.22215270996094,0.4488486647605896,0.4488486647605896,1.0,General PFN Classifier,0.1
24.05242347717285,81.80841827392578,0.5229969024658203,0.5229969024658203,1.0,General PFN Classifier,0.1
24.05242347717285,81.80841827392578,0.5229969024658203,0.5229969024658203,1.0,General PFN Classifier,0.1
24.05242347717285,81.80841827392578,0.5229969024658203,0.5229969024658203,1.0,General PFN Classifier,0.1
24.060150146484375,87.30338287353516,0.6983579993247986,0.6983579993247986,1.0,General PFN Classifier,0.1
24.060789108276367,77.49120330810547,0.8281581401824951,0.17184188961982727,0.0,General PFN Classifier,0.1
24.060789108276367,77.49120330810547,0.8281581401824951,0.17184188961982727,0.0,General PFN Classifier,0.1
24.060789108276367,77.49120330810547,0.8281581401824951,0.17184188961982727,0.0,General PFN Classifier,0.1
24.060789108276367,77.49120330810547,0.8281581401824951,0.17184188961982727,0.0,General PFN Classifier,0.1
24.060789108276367,77.49120330810547,0.8281581401824951,0.17184188961982727,0.0,General PFN Classifier,0.1
24.060789108276367,77.49120330810547,0.8281581401824951,0.17184188961982727,0.0,General PFN Classifier,0.1
24.067768096923828,87.68132781982422,0.822817325592041,0.822817325592041,1.0,General PFN Classifier,0.1
24.072816848754883,67.02272033691406,0.9562736749649048,0.043726347386837006,0.0,General PFN Classifier,0.1
24.07993507385254,84.35749816894531,0.5356011390686035,0.46439889073371887,0.0,General PFN Classifier,0.1
24.07993507385254,84.35749816894531,0.5356011390686035,0.46439889073371887,0.0,General PFN Classifier,0.1
24.082557678222656,64.6773452758789,0.9354861974716187,0.06451383233070374,0.0,General PFN Classifier,0.1
24.082557678222656,64.6773452758789,0.9354861974716187,0.06451383233070374,0.0,General PFN Classifier,0.1
24.083946228027344,79.95469665527344,0.3195866346359253,0.6804133653640747,0.0,General PFN Classifier,0.1
24.083946228027344,79.95469665527344,0.3195866346359253,0.6804133653640747,0.0,General PFN Classifier,0.1
24.083946228027344,79.95469665527344,0.3195866346359253,0.6804133653640747,0.0,General PFN Classifier,0.1
24.10329818725586,94.68785095214844,0.2811632752418518,0.7188367247581482,0.0,General PFN Classifier,0.1
24.105436325073242,81.908447265625,0.6710894107818604,0.6710894107818604,1.0,General PFN Classifier,0.1
24.10972785949707,96.18367004394531,0.775700032711029,0.775700032711029,1.0,General PFN Classifier,0.1
24.10972785949707,96.18367004394531,0.775700032711029,0.775700032711029,1.0,General PFN Classifier,0.1
24.10972785949707,96.18367004394531,0.775700032711029,0.775700032711029,1.0,General PFN Classifier,0.1
24.11211585998535,78.57186126708984,0.6901214718818665,0.6901214718818665,1.0,General PFN Classifier,0.1
24.11211585998535,78.57186126708984,0.6901214718818665,0.6901214718818665,1.0,General PFN Classifier,0.1
24.118009567260742,84.39495086669922,0.38923585414886475,0.38923588395118713,1.0,General PFN Classifier,0.1
24.123435974121094,89.87452697753906,0.9046984314918518,0.9046984314918518,1.0,General PFN Classifier,0.1
24.123435974121094,89.87452697753906,0.9046984314918518,0.9046984314918518,1.0,General PFN Classifier,0.1
24.133190155029297,94.05817413330078,0.7987542152404785,0.7987542152404785,1.0,General PFN Classifier,0.1
24.133190155029297,94.05817413330078,0.7987542152404785,0.7987542152404785,1.0,General PFN Classifier,0.1
24.13572120666504,79.0443115234375,0.8093913197517395,0.1906086951494217,0.0,General PFN Classifier,0.1
24.136262893676758,76.07825469970703,0.5408350229263306,0.45916497707366943,0.0,General PFN Classifier,0.1
24.138225555419922,92.21505737304688,0.7819973826408386,0.7819973826408386,1.0,General PFN Classifier,0.1
24.138225555419922,92.21505737304688,0.7819973826408386,0.7819973826408386,1.0,General PFN Classifier,0.1
24.145334243774414,74.46720886230469,0.7179681062698364,0.2820318639278412,0.0,General PFN Classifier,0.1
24.159969329833984,77.32975006103516,0.6813492774963379,0.3186506927013397,0.0,General PFN Classifier,0.1
24.18343162536621,84.65961456298828,0.5256390571594238,0.5256390571594238,1.0,General PFN Classifier,0.1
24.18343162536621,84.65961456298828,0.5256390571594238,0.5256390571594238,1.0,General PFN Classifier,0.1
24.18343162536621,84.65961456298828,0.5256390571594238,0.5256390571594238,1.0,General PFN Classifier,0.1
24.190574645996094,80.85469818115234,0.5138152837753296,0.4861847162246704,0.0,General PFN Classifier,0.1
24.195838928222656,100.4904556274414,0.28702276945114136,0.7129772305488586,0.0,General PFN Classifier,0.1
24.195838928222656,100.4904556274414,0.28702276945114136,0.7129772305488586,0.0,General PFN Classifier,0.1
24.195838928222656,100.4904556274414,0.28702276945114136,0.7129772305488586,0.0,General PFN Classifier,0.1
24.196048736572266,72.12894439697266,0.8814460039138794,0.11855398863554001,0.0,General PFN Classifier,0.1
24.202892303466797,74.26679992675781,0.9165806770324707,0.0834193304181099,0.0,General PFN Classifier,0.1
24.202892303466797,74.26679992675781,0.9165806770324707,0.0834193304181099,0.0,General PFN Classifier,0.1
24.206321716308594,92.32160949707031,0.818406343460083,0.818406343460083,1.0,General PFN Classifier,0.1
24.207090377807617,77.7505111694336,0.45537495613098145,0.45537492632865906,1.0,General PFN Classifier,0.1
24.207090377807617,77.7505111694336,0.45537495613098145,0.45537492632865906,1.0,General PFN Classifier,0.1
24.207094192504883,68.78775024414062,0.9702956080436707,0.0297043826431036,0.0,General PFN Classifier,0.1
24.209959030151367,69.79029846191406,0.9570490717887878,0.04295094311237335,0.0,General PFN Classifier,0.1
24.214872360229492,85.64220428466797,0.29932701587677,0.70067298412323,0.0,General PFN Classifier,0.1
24.214872360229492,85.64220428466797,0.29932701587677,0.70067298412323,0.0,General PFN Classifier,0.1
24.220691680908203,109.1196517944336,0.8069680333137512,0.19303196668624878,0.0,General PFN Classifier,0.1
24.220691680908203,109.1196517944336,0.8069680333137512,0.19303196668624878,0.0,General PFN Classifier,0.1
24.224346160888672,92.77306365966797,0.9026467800140381,0.9026467800140381,1.0,General PFN Classifier,0.1
24.224346160888672,92.77306365966797,0.9026467800140381,0.9026467800140381,1.0,General PFN Classifier,0.1
24.224346160888672,92.77306365966797,0.9026467800140381,0.9026467800140381,1.0,General PFN Classifier,0.1
24.23292350769043,86.51961517333984,0.8513447642326355,0.8513447642326355,1.0,General PFN Classifier,0.1
24.234392166137695,102.8541488647461,0.574458658695221,0.574458658695221,1.0,General PFN Classifier,0.1
24.243389129638672,81.97818756103516,0.3329343795776367,0.6670656204223633,0.0,General PFN Classifier,0.1
24.250150680541992,96.50498962402344,0.7142417430877686,0.28575822710990906,0.0,General PFN Classifier,0.1
24.25071907043457,80.26231384277344,0.3822714686393738,0.3822714686393738,1.0,General PFN Classifier,0.1
24.25071907043457,80.26231384277344,0.3822714686393738,0.3822714686393738,1.0,General PFN Classifier,0.1
24.266658782958984,81.85542297363281,0.5053545236587524,0.5053545236587524,1.0,General PFN Classifier,0.1
24.266658782958984,81.85542297363281,0.5053545236587524,0.5053545236587524,1.0,General PFN Classifier,0.1
24.268781661987305,91.75667572021484,0.7366073727607727,0.7366073727607727,1.0,General PFN Classifier,0.1
24.27200698852539,88.17079162597656,0.8441242575645447,0.8441242575645447,1.0,General PFN Classifier,0.1
24.278764724731445,78.93219757080078,0.5921786427497864,0.4078213572502136,0.0,General PFN Classifier,0.1
24.286767959594727,80.47052001953125,0.8097039461135864,0.8097039461135864,1.0,General PFN Classifier,0.1
24.286911010742188,75.2114028930664,0.8280913233757019,0.1719086915254593,0.0,General PFN Classifier,0.1
24.287389755249023,70.21381378173828,0.9347283244132996,0.06527169793844223,0.0,General PFN Classifier,0.1
24.288366317749023,90.5278549194336,0.813437283039093,0.813437283039093,1.0,General PFN Classifier,0.1
24.288366317749023,90.5278549194336,0.813437283039093,0.813437283039093,1.0,General PFN Classifier,0.1
24.307647705078125,72.63013458251953,0.8246371150016785,0.17536289989948273,0.0,General PFN Classifier,0.1
24.30876350402832,91.42951965332031,0.8719605207443237,0.8719605207443237,1.0,General PFN Classifier,0.1
24.31070899963379,91.23855590820312,0.7418138384819031,0.7418138384819031,1.0,General PFN Classifier,0.1
24.31070899963379,91.23855590820312,0.7418138384819031,0.7418138384819031,1.0,General PFN Classifier,0.1
24.317962646484375,67.23778533935547,0.9058940410614014,0.09410595148801804,0.0,General PFN Classifier,0.1
24.31809425354004,65.88783264160156,0.9889540076255798,0.01104601752012968,0.0,General PFN Classifier,0.1
24.31809425354004,65.88783264160156,0.9889540076255798,0.01104601752012968,0.0,General PFN Classifier,0.1
24.31809425354004,65.88783264160156,0.9889540076255798,0.01104601752012968,0.0,General PFN Classifier,0.1
24.324451446533203,99.5622329711914,0.2026081085205078,0.7973918914794922,0.0,General PFN Classifier,0.1
24.32708168029785,75.77847290039062,0.40609210729599,0.40609210729599,1.0,General PFN Classifier,0.1
24.329757690429688,102.7391357421875,0.40787506103515625,0.5921249389648438,0.0,General PFN Classifier,0.1
24.329757690429688,102.7391357421875,0.40787506103515625,0.5921249389648438,0.0,General PFN Classifier,0.1
24.338977813720703,87.89734649658203,0.7586844563484192,0.7586844563484192,1.0,General PFN Classifier,0.1
24.361276626586914,69.33473205566406,0.6295603513717651,0.37043967843055725,0.0,General PFN Classifier,0.1
24.361276626586914,69.33473205566406,0.6295603513717651,0.37043967843055725,0.0,General PFN Classifier,0.1
24.361276626586914,69.33473205566406,0.6295603513717651,0.37043967843055725,0.0,General PFN Classifier,0.1
24.373798370361328,78.19550323486328,0.5843657851219177,0.4156342148780823,0.0,General PFN Classifier,0.1
24.373798370361328,78.19550323486328,0.5843657851219177,0.4156342148780823,0.0,General PFN Classifier,0.1
24.380067825317383,89.26203155517578,0.913619339466095,0.913619339466095,1.0,General PFN Classifier,0.1
24.380067825317383,89.26203155517578,0.913619339466095,0.913619339466095,1.0,General PFN Classifier,0.1
24.380067825317383,89.26203155517578,0.913619339466095,0.913619339466095,1.0,General PFN Classifier,0.1
24.380067825317383,89.26203155517578,0.913619339466095,0.913619339466095,1.0,General PFN Classifier,0.1
24.380067825317383,89.26203155517578,0.913619339466095,0.913619339466095,1.0,General PFN Classifier,0.1
24.39069366455078,66.77798461914062,0.961229681968689,0.038770318031311035,0.0,General PFN Classifier,0.1
24.39069366455078,66.77798461914062,0.961229681968689,0.038770318031311035,0.0,General PFN Classifier,0.1
24.39069366455078,66.77798461914062,0.961229681968689,0.038770318031311035,0.0,General PFN Classifier,0.1
24.400033950805664,92.11260223388672,0.15883982181549072,0.8411601781845093,0.0,General PFN Classifier,0.1
24.400033950805664,92.11260223388672,0.15883982181549072,0.8411601781845093,0.0,General PFN Classifier,0.1
24.400033950805664,92.11260223388672,0.15883982181549072,0.8411601781845093,0.0,General PFN Classifier,0.1
24.400325775146484,94.5238265991211,0.7215564250946045,0.7215564250946045,1.0,General PFN Classifier,0.1
24.410812377929688,99.24137115478516,0.4873746633529663,0.5126253366470337,0.0,General PFN Classifier,0.1
24.415985107421875,67.0438003540039,0.5815344452857971,0.4184655547142029,0.0,General PFN Classifier,0.1
24.415985107421875,67.0438003540039,0.5815344452857971,0.4184655547142029,0.0,General PFN Classifier,0.1
24.419586181640625,89.2330093383789,0.2150099277496338,0.7849900722503662,0.0,General PFN Classifier,0.1
24.423995971679688,87.95426940917969,0.7693765759468079,0.7693765759468079,1.0,General PFN Classifier,0.1
24.423995971679688,87.95426940917969,0.7693765759468079,0.7693765759468079,1.0,General PFN Classifier,0.1
24.42537498474121,78.2037353515625,0.9112058281898499,0.08879416435956955,0.0,General PFN Classifier,0.1
24.42537498474121,78.2037353515625,0.9112058281898499,0.08879416435956955,0.0,General PFN Classifier,0.1
24.42537498474121,78.2037353515625,0.9112058281898499,0.08879416435956955,0.0,General PFN Classifier,0.1
24.42537498474121,78.2037353515625,0.9112058281898499,0.08879416435956955,0.0,General PFN Classifier,0.1
24.42987823486328,66.3458023071289,0.9406387209892273,0.059361305087804794,0.0,General PFN Classifier,0.1
24.433794021606445,92.62190246582031,0.7919483184814453,0.7919483184814453,1.0,General PFN Classifier,0.1
24.433794021606445,92.62190246582031,0.7919483184814453,0.7919483184814453,1.0,General PFN Classifier,0.1
24.433931350708008,81.06730651855469,0.5993530750274658,0.40064695477485657,0.0,General PFN Classifier,0.1
24.433931350708008,81.06730651855469,0.5993530750274658,0.40064695477485657,0.0,General PFN Classifier,0.1
24.436243057250977,85.52438354492188,0.6710319519042969,0.6710319519042969,1.0,General PFN Classifier,0.1
24.436243057250977,85.52438354492188,0.6710319519042969,0.6710319519042969,1.0,General PFN Classifier,0.1
24.436243057250977,85.52438354492188,0.6710319519042969,0.6710319519042969,1.0,General PFN Classifier,0.1
24.436243057250977,85.52438354492188,0.6710319519042969,0.6710319519042969,1.0,General PFN Classifier,0.1
24.441577911376953,107.02351379394531,0.4283418655395508,0.5716581344604492,0.0,General PFN Classifier,0.1
24.447723388671875,96.11174774169922,0.8490392565727234,0.8490392565727234,1.0,General PFN Classifier,0.1
24.447723388671875,96.11174774169922,0.8490392565727234,0.8490392565727234,1.0,General PFN Classifier,0.1
24.447723388671875,96.11174774169922,0.8490392565727234,0.8490392565727234,1.0,General PFN Classifier,0.1
24.447723388671875,96.11174774169922,0.8490392565727234,0.8490392565727234,1.0,General PFN Classifier,0.1
24.471384048461914,71.17575073242188,0.10860413312911987,0.10860412567853928,1.0,General PFN Classifier,0.1
24.471384048461914,71.17575073242188,0.10860413312911987,0.10860412567853928,1.0,General PFN Classifier,0.1
24.471384048461914,71.17575073242188,0.10860413312911987,0.10860412567853928,1.0,General PFN Classifier,0.1
24.472326278686523,71.8605728149414,0.7445167899131775,0.2554832100868225,0.0,General PFN Classifier,0.1
24.48577880859375,97.30690002441406,0.49743181467056274,0.5025681853294373,0.0,General PFN Classifier,0.1
24.48577880859375,97.30690002441406,0.49743181467056274,0.5025681853294373,0.0,General PFN Classifier,0.1
24.48577880859375,97.30690002441406,0.49743181467056274,0.5025681853294373,0.0,General PFN Classifier,0.1
24.486757278442383,76.10552215576172,0.32601141929626465,0.32601138949394226,1.0,General PFN Classifier,0.1
24.486757278442383,76.10552215576172,0.32601141929626465,0.32601138949394226,1.0,General PFN Classifier,0.1
24.495603561401367,91.45040893554688,0.6162011623382568,0.6162011623382568,1.0,General PFN Classifier,0.1
24.495603561401367,91.45040893554688,0.6162011623382568,0.6162011623382568,1.0,General PFN Classifier,0.1
24.495603561401367,91.45040893554688,0.6162011623382568,0.6162011623382568,1.0,General PFN Classifier,0.1
24.50704574584961,90.68724822998047,0.6876316666603088,0.6876316666603088,1.0,General PFN Classifier,0.1
24.51668930053711,90.32291412353516,0.9385538101196289,0.9385538101196289,1.0,General PFN Classifier,0.1
24.51668930053711,90.32291412353516,0.9385538101196289,0.9385538101196289,1.0,General PFN Classifier,0.1
24.51668930053711,90.32291412353516,0.9385538101196289,0.9385538101196289,1.0,General PFN Classifier,0.1
24.51668930053711,90.32291412353516,0.9385538101196289,0.9385538101196289,1.0,General PFN Classifier,0.1
24.533082962036133,69.50497436523438,0.4624599814414978,0.4624599814414978,1.0,General PFN Classifier,0.1
24.533082962036133,69.50497436523438,0.4624599814414978,0.4624599814414978,1.0,General PFN Classifier,0.1
24.540321350097656,59.34120559692383,0.8900933265686035,0.10990668833255768,0.0,General PFN Classifier,0.1
24.54603385925293,91.43834686279297,0.8942273259162903,0.8942273259162903,1.0,General PFN Classifier,0.1
24.54603385925293,91.43834686279297,0.8942273259162903,0.8942273259162903,1.0,General PFN Classifier,0.1
24.579111099243164,87.64701843261719,0.8568281531333923,0.8568281531333923,1.0,General PFN Classifier,0.1
24.588104248046875,92.84249114990234,0.8320995569229126,0.8320995569229126,1.0,General PFN Classifier,0.1
24.588512420654297,78.5298080444336,0.6940873861312866,0.3059126138687134,0.0,General PFN Classifier,0.1
24.588512420654297,78.5298080444336,0.6940873861312866,0.3059126138687134,0.0,General PFN Classifier,0.1
24.590600967407227,74.90454864501953,0.7667632102966309,0.23323677480220795,0.0,General PFN Classifier,0.1
24.590600967407227,74.90454864501953,0.7667632102966309,0.23323677480220795,0.0,General PFN Classifier,0.1
24.605955123901367,88.61476135253906,0.21489429473876953,0.7851057052612305,0.0,General PFN Classifier,0.1
24.605955123901367,88.61476135253906,0.21489429473876953,0.7851057052612305,0.0,General PFN Classifier,0.1
24.60622787475586,90.24701690673828,0.7138621211051941,0.7138621211051941,1.0,General PFN Classifier,0.1
24.610698699951172,76.26890563964844,0.7907922863960266,0.2092076987028122,0.0,General PFN Classifier,0.1
24.614221572875977,77.00611877441406,0.84739089012146,0.15260912477970123,0.0,General PFN Classifier,0.1
24.614221572875977,77.00611877441406,0.84739089012146,0.15260912477970123,0.0,General PFN Classifier,0.1
24.626174926757812,88.51202392578125,0.8588199615478516,0.8588199615478516,1.0,General PFN Classifier,0.1
24.626174926757812,88.51202392578125,0.8588199615478516,0.8588199615478516,1.0,General PFN Classifier,0.1
24.626174926757812,88.51202392578125,0.8588199615478516,0.8588199615478516,1.0,General PFN Classifier,0.1
24.637298583984375,74.0513687133789,0.7859926223754883,0.21400737762451172,0.0,General PFN Classifier,0.1
24.637298583984375,74.0513687133789,0.7859926223754883,0.21400737762451172,0.0,General PFN Classifier,0.1
24.637298583984375,74.0513687133789,0.7859926223754883,0.21400737762451172,0.0,General PFN Classifier,0.1
24.648771286010742,79.00715637207031,0.6155532598495483,0.38444674015045166,0.0,General PFN Classifier,0.1
24.648771286010742,79.00715637207031,0.6155532598495483,0.38444674015045166,0.0,General PFN Classifier,0.1
24.65493392944336,90.47309112548828,0.9046720862388611,0.9046720862388611,1.0,General PFN Classifier,0.1
24.65493392944336,90.47309112548828,0.9046720862388611,0.9046720862388611,1.0,General PFN Classifier,0.1
24.65493392944336,90.47309112548828,0.9046720862388611,0.9046720862388611,1.0,General PFN Classifier,0.1
24.65635108947754,78.56839752197266,0.1254570484161377,0.1254570186138153,1.0,General PFN Classifier,0.1
24.65635108947754,78.56839752197266,0.1254570484161377,0.1254570186138153,1.0,General PFN Classifier,0.1
24.662532806396484,88.93631744384766,0.7704070806503296,0.7704070806503296,1.0,General PFN Classifier,0.1
24.667783737182617,93.11199188232422,0.8338320255279541,0.8338320255279541,1.0,General PFN Classifier,0.1
24.6726016998291,79.77671813964844,0.701202392578125,0.298797607421875,0.0,General PFN Classifier,0.1
24.6726016998291,79.77671813964844,0.701202392578125,0.298797607421875,0.0,General PFN Classifier,0.1
24.6726016998291,79.77671813964844,0.701202392578125,0.298797607421875,0.0,General PFN Classifier,0.1
24.6726016998291,79.77671813964844,0.701202392578125,0.298797607421875,0.0,General PFN Classifier,0.1
24.6726016998291,79.77671813964844,0.701202392578125,0.298797607421875,0.0,General PFN Classifier,0.1
24.673267364501953,62.395599365234375,0.7594732046127319,0.24052681028842926,0.0,General PFN Classifier,0.1
24.673267364501953,62.395599365234375,0.7594732046127319,0.24052681028842926,0.0,General PFN Classifier,0.1
24.673267364501953,62.395599365234375,0.7594732046127319,0.24052681028842926,0.0,General PFN Classifier,0.1
24.67967414855957,90.21980285644531,0.8711894154548645,0.8711894154548645,1.0,General PFN Classifier,0.1
24.67967414855957,90.21980285644531,0.8711894154548645,0.8711894154548645,1.0,General PFN Classifier,0.1
24.68097496032715,84.4390640258789,0.28867167234420776,0.7113283276557922,0.0,General PFN Classifier,0.1
24.68097496032715,84.4390640258789,0.28867167234420776,0.7113283276557922,0.0,General PFN Classifier,0.1
24.68274688720703,73.00704956054688,0.8263230919837952,0.17367689311504364,0.0,General PFN Classifier,0.1
24.68274688720703,73.00704956054688,0.8263230919837952,0.17367689311504364,0.0,General PFN Classifier,0.1
24.7083683013916,92.42440795898438,0.23712563514709473,0.7628743648529053,0.0,General PFN Classifier,0.1
24.7083683013916,92.42440795898438,0.23712563514709473,0.7628743648529053,0.0,General PFN Classifier,0.1
24.710792541503906,80.23109436035156,0.4262748956680298,0.4262748956680298,1.0,General PFN Classifier,0.1
24.71274757385254,66.8365707397461,0.03725343942642212,0.037253424525260925,1.0,General PFN Classifier,0.1
24.71274757385254,66.8365707397461,0.03725343942642212,0.037253424525260925,1.0,General PFN Classifier,0.1
24.746471405029297,93.2112045288086,0.8012173175811768,0.8012173175811768,1.0,General PFN Classifier,0.1
24.75016212463379,64.33824157714844,0.9804552793502808,0.019544705748558044,0.0,General PFN Classifier,0.1
