pT,general classifier proportion,label,classifier,blur
52.534080505371094,0.68315387,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.665435791015625,0.5879482,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.774551391601562,0.28522485,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.81926727294922,0.5653088,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.76681137084961,0.708368,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.50625991821289,0.65656465,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.29249954223633,0.6203382,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.64255142211914,0.5485124,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.92387008666992,0.61422014,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.51107406616211,0.5501979,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.95686340332031,0.59053546,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.03337860107422,0.64026874,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.76970672607422,0.5489772,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.045928955078125,0.63851935,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.896547317504883,0.5089694,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.33034896850586,0.5286554,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.43246841430664,0.54284704,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.18681335449219,0.6301663,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.05583953857422,0.6164881,0.0,Latent Space Pooled Hybrid Classifier,0.1
54.93524169921875,0.7316425,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.99823760986328,0.6402113,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.24751281738281,0.55641574,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.69879913330078,0.5323747,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.320392608642578,0.39134648,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.172847747802734,0.6391937,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.13469696044922,0.6393035,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.40597152709961,0.549178,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.163200378417969,0.2889709,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.98939895629883,0.57656133,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.771881103515625,0.6383284,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.15922927856445,0.57892275,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.35528564453125,0.6210492,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.654932022094727,0.47369245,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.485374450683594,0.55864567,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.920303344726562,0.4841777,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.77588653564453,0.61091703,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.619136810302734,0.64078736,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.27996063232422,0.55672014,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.73567771911621,0.49802434,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.90756607055664,0.5759427,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.355194091796875,0.57149756,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.045013427734375,0.5772983,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.924272537231445,0.49489224,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.004852294921875,0.5116383,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.779640197753906,0.6356539,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.64577865600586,0.50431585,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.48794174194336,0.63369876,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.35497283935547,0.6427793,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.793304443359375,0.5489984,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.125885963439941,0.33877948,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.78081130981445,0.61105675,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.57746505737305,0.5481891,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.98631286621094,0.6397309,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.36247253417969,0.5715022,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.31216049194336,0.59711015,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.136356353759766,0.5926216,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.00541687011719,0.5491231,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.428043365478516,0.5715449,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.94047927856445,0.61450595,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.5520133972168,0.55926996,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.960891723632812,0.44038612,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.228206634521484,0.5714013,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.318965911865234,0.6353333,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.01716232299805,0.51194143,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.93082809448242,0.5902352,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.81220626831055,0.6119483,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.389835357666016,0.5194365,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.93716812133789,0.5490917,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.230737686157227,0.48731884,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.73436737060547,0.57793957,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.73051834106445,0.6590478,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.20188903808594,0.6965592,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.5360050201416,0.4636847,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.114402770996094,0.57637966,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.159690856933594,0.5930612,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.98208999633789,0.62811965,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.60874366760254,0.497408,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.49405860900879,0.4487299,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.096033096313477,0.49245897,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.264251708984375,0.6406392,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.721683502197266,0.63554806,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.71711730957031,0.54470086,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.61680603027344,0.5866743,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.13304138183594,0.5464543,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.84185028076172,0.63867486,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.97883605957031,0.6492637,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.05245590209961,0.57731265,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.294334411621094,0.5399053,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.18052673339844,0.5374217,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.669803619384766,0.58805794,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.23329162597656,0.52776515,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.41460037231445,0.6217207,0.0,Latent Space Pooled Hybrid Classifier,0.1
58.63677978515625,0.7619453,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.0087776184082,0.64105177,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.735599517822266,0.5213692,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.691890716552734,0.5721911,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.98588752746582,0.49591792,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.21880340576172,0.5712983,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.622234344482422,0.5038126,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.03887939453125,0.56889075,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.234844207763672,0.48732325,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.73225402832031,0.5779288,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.045222282409668,0.35226768,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.99823760986328,0.6402113,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.881935119628906,0.5490665,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.09588623046875,0.57857996,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.151384353637695,0.47847202,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.29816818237305,0.5284306,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.79832458496094,0.5737511,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.16220474243164,0.61831266,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.45162582397461,0.64326066,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.024446487426758,0.4413791,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.384525299072266,0.5490077,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.44880485534668,0.4202251,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.37510681152344,0.57151043,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.298336029052734,0.49770966,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.051815032958984,0.6288817,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.37427520751953,0.6799904,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.74329376220703,0.67015314,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.91268539428711,0.5093672,1.0,Latent Space Pooled Hybrid Classifier,0.1
55.683433532714844,0.7413592,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.57503890991211,0.64391005,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.39011764526367,0.63825756,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.15927505493164,0.5555267,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.43863296508789,0.4865156,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.31490707397461,0.57679015,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.40598678588867,0.57653654,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.61851119995117,0.5442574,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.23377990722656,0.6529342,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.5374870300293,0.57721186,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.21659851074219,0.6305163,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.63112258911133,0.6373085,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.550655364990234,0.44961667,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.993797302246094,0.5349052,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.262027740478516,0.49581528,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.35495376586914,0.5487728,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.1539192199707,0.54885036,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.706382751464844,0.65878105,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.14598846435547,0.57737267,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.722450256347656,0.5447431,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.290130615234375,0.49771217,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.221040725708008,0.3901557,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.52832794189453,0.54384875,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.64423179626465,0.37173328,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.79701232910156,0.5760091,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.37037658691406,0.5715074,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.745758056640625,0.6701797,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.139495849609375,0.48516634,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.76875686645508,0.5733179,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.28142547607422,0.6406666,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.96526336669922,0.5761751,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.14704895019531,0.63844275,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.89319610595703,0.6608441,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.883235931396484,0.5758821,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.6555290222168,0.57618,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.97420310974121,0.48442078,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.87446594238281,0.57852066,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.047758102416992,0.38809296,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.85536193847656,0.589539,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.148075103759766,0.5368985,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.14106750488281,0.54647994,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.15280532836914,0.59286153,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.91672897338867,0.64836687,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.66006088256836,0.520854,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.30754852294922,0.59698987,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.81809616088867,0.57596827,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.386558532714844,0.63251096,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.869369506835938,0.495709,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.65374755859375,0.5716253,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.68210983276367,0.68606913,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.162431716918945,0.49300903,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.031715393066406,0.61607414,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.15412139892578,0.63924783,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.107479095458984,0.5784799,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.408650398254395,0.31451157,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.3994026184082,0.64300066,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.84217834472656,0.63882536,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.69907760620117,0.5487546,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.13902282714844,0.6392912,0.0,Latent Space Pooled Hybrid Classifier,0.1
60.13898849487305,0.7719367,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.67830276489258,0.5776554,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.15264129638672,0.57644963,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.440704345703125,0.6813076,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.945045471191406,0.57603604,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.43696212768555,0.6361278,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.77200698852539,0.58892155,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.5673770904541,0.4217921,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.15546417236328,0.5269536,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.911895751953125,0.5244391,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.9124870300293,0.5788582,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.54105758666992,0.63871264,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.003963470458984,0.59107786,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.65937805175781,0.5877898,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.48049545288086,0.5763288,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.018890380859375,0.6385403,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.5253791809082,0.6410009,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.71906661987305,0.5761603,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.02832794189453,0.5257433,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.091705322265625,0.592088,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.06317138671875,0.53575164,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.97273635864258,0.6730403,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.553955078125,0.39438477,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.83843994140625,0.64015657,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.11760330200195,0.5699458,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.28242874145508,0.57145023,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.585988998413086,0.49607873,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.72873306274414,0.57791096,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.85171127319336,0.63891715,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.409015655517578,0.47229156,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.20817565917969,0.5275037,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.10047149658203,0.6172543,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.1181640625,0.6947862,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.508419036865234,0.57144564,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.818416595458984,0.6401005,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.07136154174805,0.6628057,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.4638786315918,0.6388575,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.90149688720703,0.5242581,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.816368103027344,0.6262557,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.29608917236328,0.4983508,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.21037292480469,0.6390857,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.195289611816406,0.55590844,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.11240768432617,0.6174588,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.115781784057617,0.49519703,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.00544738769531,0.5461623,0.0,Latent Space Pooled Hybrid Classifier,0.1
54.105289459228516,0.7153123,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.82978057861328,0.5455121,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.692626953125,0.4100113,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.16183090209961,0.57645875,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.985700607299805,0.47679052,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.726837158203125,0.63555974,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.78541564941406,0.5781986,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.45925521850586,0.656043,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.611083984375,0.57120794,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.52933883666992,0.6436479,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.934228897094727,0.494908,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.576133728027344,0.53140014,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.39720916748047,0.57656074,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.60897445678711,0.52065897,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.99043273925781,0.5254054,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.30955123901367,0.52851,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.460060119628906,0.52983177,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.10872459411621,0.4850275,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.31612777709961,0.48740995,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.91534423828125,0.54908174,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.30242919921875,0.6407006,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.2955322265625,0.65382034,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.146230697631836,0.49775562,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.43114471435547,0.54283154,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.950458526611328,0.49493396,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.37038040161133,0.57663554,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.11649703979492,0.5265395,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.209293365478516,0.61911726,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.22378921508789,0.64212507,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.92705535888672,0.48420838,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.989933013916016,0.48449194,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.76477813720703,0.57607156,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.071361541748047,0.3883738,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.43277359008789,0.54285073,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.63963317871094,0.6353622,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.42477035522461,0.6408967,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.08616256713867,0.6414386,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.156448364257812,0.49295938,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.41460037231445,0.6217207,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.421104431152344,0.5819097,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.882835388183594,0.5749887,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.0672721862793,0.5358017,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.997273445129395,0.35155818,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.77095031738281,0.6383217,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.46440505981445,0.5828672,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.128591537475586,0.48721007,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.80718231201172,0.46756777,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.17823028564453,0.5159091,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.018402099609375,0.5256546,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.91789627075195,0.6395517,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.76543045043945,0.68770355,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.91008377075195,0.63433933,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.871559143066406,0.64006126,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.454039573669434,0.3151032,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.03848648071289,0.5491348,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.19081497192383,0.59394187,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.966609954833984,0.59064764,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.24985885620117,0.52793777,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.26988983154297,0.5798381,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.1392822265625,0.63929063,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.173614501953125,0.5772311,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.856449127197266,0.5490547,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.85953140258789,0.5746475,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.54137420654297,0.65695417,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.302581787109375,0.46034625,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.731895446777344,0.6700289,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.06597900390625,0.5917921,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.254161834716797,0.4979448,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.44228744506836,0.5494662,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.88438034057617,0.57588506,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.142921447753906,0.59271353,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.16944122314453,0.57725257,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.722007751464844,0.68685216,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.735267639160156,0.4954023,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.254024505615234,0.6198067,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.82207489013672,0.5759606,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.57950210571289,0.5712593,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.825881958007812,0.48688784,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.096546173095703,0.48717603,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.44538116455078,0.63886994,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.046199798583984,0.5915643,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.38215637207031,0.5715151,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.061683654785156,0.4701623,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.638517379760742,0.48659456,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.392587661743164,0.49491557,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.03249740600586,0.6286858,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.742088317871094,0.6404336,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.4794807434082,0.57633173,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.19342041015625,0.63840747,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.96485137939453,0.54910445,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.884878158569336,0.5086818,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.71552658081055,0.60947084,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.309391021728516,0.6316061,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.12477493286133,0.61767113,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.095176696777344,0.6394174,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.058761596679688,0.4951064,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.879981994628906,0.63473827,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.17705154418945,0.555715,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.094608306884766,0.49516347,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.806705474853516,0.5782484,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.232072830200195,0.4446261,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.80791664123535,0.42497602,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.208587646484375,0.6345894,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.8621711730957,0.54905736,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.068378448486328,0.4569999,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.58772277832031,0.5859113,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.33558654785156,0.576337,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.99436950683594,0.54911804,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.585081100463867,0.3038364,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.410112380981445,0.48638725,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.69047927856445,0.64509094,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.59857940673828,0.6238,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.382131576538086,0.49768445,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.90639114379883,0.5899538,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.118009567260742,0.47060964,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.03723907470703,0.5491345,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.02492141723633,0.5352849,0.0,Latent Space Pooled Hybrid Classifier,0.1
