pT,general classifier proportion,label,classifier,blur
38.85458755493164,0.37177506,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.27588653564453,0.509248,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.258323669433594,0.37630126,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.16080856323242,0.48315933,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.925012588500977,0.27286062,0.0,Latent Space Pooled Hybrid Classifier,0.1
57.61063003540039,0.62822,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.95965576171875,0.3095428,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.321971893310547,0.309766,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.881685256958008,0.3073671,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.613393783569336,0.3079439,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.01252746582031,0.43525535,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.90342330932617,0.43256402,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.00978088378906,0.4783341,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.946651458740234,0.3728682,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.00731658935547,0.3435336,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.364097595214844,0.3771523,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.24188995361328,0.24181962,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.558074951171875,0.33499593,1.0,Latent Space Pooled Hybrid Classifier,0.1
54.41412353515625,0.59291184,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.95850372314453,0.34912944,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.766780853271484,0.20947935,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.06251907348633,0.37971815,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.92387008666992,0.4752976,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.8155632019043,0.50324374,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.6463508605957,0.5037468,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.680530548095703,0.2703149,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.00309371948242,0.36112726,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.40782165527344,0.49112296,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.41512680053711,0.35042486,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.99347686767578,0.50996447,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.351280212402344,0.35192132,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.06803321838379,0.26342413,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.863243103027344,0.47295702,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.29527282714844,0.52515554,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.846433639526367,0.30235112,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.28999328613281,0.5091882,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.36456871032715,0.2971788,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.544746398925781,0.17848094,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.156463623046875,0.30435994,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.74209213256836,0.51191694,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.377225875854492,0.26688865,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.33784484863281,0.48857078,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.6920280456543,0.33773735,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.6920280456543,0.33773735,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.35907745361328,0.51358736,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.03753662109375,0.36150354,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.23118782043457,0.30482593,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.331615447998047,0.27626386,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.42387008666992,0.3840885,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.65689468383789,0.50691974,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.17593765258789,0.54409796,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.62321472167969,0.35461742,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.94131088256836,0.34913644,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.86555480957031,0.53685904,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.876773834228516,0.506902,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.89262580871582,0.30264756,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.479129791259766,0.50335693,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.358360290527344,0.4893187,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.205577850341797,0.3125139,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.9786319732666,0.31110346,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.791603088378906,0.39195755,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.263790130615234,0.32756358,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.47843551635742,0.35132498,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.490936279296875,0.35536817,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.171791076660156,0.38053116,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.9296760559082,0.433174,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.547489166259766,0.3549805,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.86981964111328,0.3539273,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.85363006591797,0.39385566,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.21037292480469,0.50419265,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.06597900390625,0.4367772,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.98824691772461,0.50136715,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.273733139038086,0.26572564,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.15162658691406,0.30427903,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.729084968566895,0.18097447,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.089534759521484,0.50385463,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.91077423095703,0.5105978,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.21863555908203,0.36358538,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.4267463684082,0.41497532,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.065404891967773,0.18559365,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.240699768066406,0.3488459,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.29608917236328,0.3113943,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.40719223022461,0.5273896,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.612010955810547,0.30768463,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.079750061035156,0.30385047,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.09331512451172,0.34907332,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.876590728759766,0.47347218,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.11714553833008,0.5027749,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.54094314575195,0.5081253,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.031715393066406,0.47901362,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.59021759033203,0.2212709,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.132408142089844,0.5048822,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.268415451049805,0.30984008,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.56795120239258,0.5080111,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.426719665527344,0.5027983,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.469276428222656,0.41658545,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.9423942565918,0.5000219,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.962547302246094,0.27312112,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.497560501098633,0.30904362,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.043304443359375,0.52012324,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.90195083618164,0.5028354,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.62961196899414,0.23454991,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.465816497802734,0.528559,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.66693878173828,0.37940076,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.198856353759766,0.36330187,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.83324432373047,0.5076817,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.64829444885254,0.19370222,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.457847595214844,0.41615257,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.94275665283203,0.30318213,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.47127151489258,0.4548515,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.228240966796875,0.50280344,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.2109489440918,0.35758936,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.5062141418457,0.3337173,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.35517120361328,0.44893193,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.9914665222168,0.32103786,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.45987319946289,0.50845635,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.230802536010742,0.28486532,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.67335510253906,0.35771537,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.77606773376465,0.30835032,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.91292381286621,0.30727136,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.83714294433594,0.34917942,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.14970016479492,0.50472903,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.81867218017578,0.47123715,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.22358703613281,0.3519909,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.69589614868164,0.35426912,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.91717529296875,0.3724796,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.624088287353516,0.3519916,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.847618103027344,0.16895884,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.38593673706055,0.35026956,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.758052825927734,0.37069005,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.15161895751953,0.34651485,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.73656463623047,0.37954912,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.004364013671875,0.5060141,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.318931579589844,0.3499674,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.08830642700195,0.40240613,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.48794174194336,0.50618947,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.414039611816406,0.5086628,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.295555114746094,0.5026314,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.86442184448242,0.35961387,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.57097244262695,0.33525538,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.86125183105469,0.50298643,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.988384246826172,0.14555149,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.544746398925781,0.17848094,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.80887985229492,0.3924854,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.267202377319336,0.30823562,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.96955108642578,0.5000522,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.47280502319336,0.5286983,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.671401977539062,0.30912247,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.13819885253906,0.4826104,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.733642578125,0.46795818,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.901803970336914,0.30270663,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.418212890625,0.35171056,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.40629577636719,0.41421092,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.58750915527344,0.50372225,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.863426208496094,0.5029783,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.230079650878906,0.48480052,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.53554344177246,0.30679178,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.30604934692383,0.3648389,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.41446304321289,0.3663964,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.55923843383789,0.3684594,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.566749572753906,0.46016604,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.6026496887207,0.4951151,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.543582916259766,0.35499936,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.789955139160156,0.35391745,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.294525146484375,0.5091687,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.60734939575195,0.49517635,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.73225402832031,0.3904455,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.17784309387207,0.29510668,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.863460540771484,0.3596034,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.9426383972168,0.50128484,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.631561279296875,0.36927015,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.203651428222656,0.48419997,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.19736862182617,0.37578312,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.829322814941406,0.5070669,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.35755920410156,0.35190302,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.942073822021484,0.4760005,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.85442352294922,0.35366488,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.13131332397461,0.50277865,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.50102615356445,0.41778877,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.439519882202148,0.15097164,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.52909469604492,0.3783767,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.268587112426758,0.3089933,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.083065032958984,0.50531834,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.761077880859375,0.31508434,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.98820877075195,0.5061571,1.0,Latent Space Pooled Hybrid Classifier,0.1
57.29663848876953,0.6260171,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.32468032836914,0.51333296,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.39235305786133,0.30791998,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.25497055053711,0.5044351,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.282901763916016,0.3520728,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.83979415893555,0.37938374,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.2031135559082,0.3497229,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.221173286437988,0.13670595,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.075685501098633,0.3038244,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.040008544921875,0.4792707,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.076812744140625,0.5015272,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.41631317138672,0.5140104,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.020362854003906,0.50142527,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.73304748535156,0.3904619,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.381351470947266,0.30579498,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.83383560180664,0.5011195,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.499488830566406,0.20575261,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.89018726348877,0.12283548,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.09867477416992,0.3748792,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.12870407104492,0.48237944,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.56008529663086,0.3517077,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.74754333496094,0.5073112,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.199853897094727,0.3121971,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.145599365234375,0.375309,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.42536544799805,0.37760702,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.936622619628906,0.37271073,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.6707763671875,0.50761825,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.881954193115234,0.51082337,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.99736785888672,0.5027441,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.414825439453125,0.41452804,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.108978271484375,0.5111207,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.080604553222656,0.50975174,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.111677169799805,0.304056,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.97968292236328,0.37959364,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.820600509643555,0.28075892,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.39273452758789,0.5029851,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.94585037231445,0.3428474,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.225318908691406,0.5028026,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.191123962402344,0.40623683,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.88840866088867,0.5028857,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.24563980102539,0.5038811,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.28657150268555,0.34975615,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.24005126953125,0.27542713,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.582012176513672,0.3070926,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.73780059814453,0.46811837,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.789278030395508,0.3074541,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.64113998413086,0.35028422,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.067604064941406,0.3067976,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.776100158691406,0.35259148,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.15904998779297,0.35793334,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.74961471557617,0.5073204,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.148983001708984,0.37533978,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.768150329589844,0.30966845,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.32712459564209,0.1379,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.68967056274414,0.27955088,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.627647399902344,0.46360072,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.56926345825195,0.50289094,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.86833190917969,0.50693154,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.038204193115234,0.47921467,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.455514907836914,0.23253344,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.60588455200195,0.35770774,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.74361228942871,0.3014775,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.724897384643555,0.30126438,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.81818389892578,0.340423,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.31120681762695,0.5472855,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.383182525634766,0.35190853,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.39111328125,0.49051344,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.929962158203125,0.26188633,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.14443588256836,0.5433553,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.346405029296875,0.35651916,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.501338958740234,0.50928605,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.089601516723633,0.228335,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.340911865234375,0.35656282,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.88699722290039,0.35421997,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.110437393188477,0.31184068,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.20696258544922,0.38086876,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.78736114501953,0.429085,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.57442092895508,0.3787134,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.24726486206055,0.35730964,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.6600341796875,0.25889716,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.14707946777344,0.50307536,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.62932586669922,0.5015882,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.994873046875,0.34911478,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.67195510864258,0.50303125,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.185462951660156,0.4411923,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.447240829467773,0.30969742,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.77975845336914,0.42878327,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.09635925292969,0.34507278,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.268409729003906,0.5055697,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.95977020263672,0.35546097,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.201480865478516,0.3046345,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.440338134765625,0.3320394,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.3858757019043,0.50302255,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.654726028442383,0.2588386,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.94966125488281,0.35322312,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.8111457824707,0.50713015,1.0,Latent Space Pooled Hybrid Classifier,0.1
58.128265380859375,0.63182855,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.699615478515625,0.5132525,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.03667449951172,0.51011413,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.841068267822266,0.35369512,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.280332565307617,0.16151488,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.68061065673828,0.35003182,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.59203338623047,0.37884402,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.09375,0.3234815,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.69720458984375,0.34992567,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.630855560302734,0.4637822,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.1324577331543,0.35242918,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.777637481689453,0.30569872,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.483238220214844,0.35542965,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.45252990722656,0.51418036,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.036527633666992,0.18519354,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.048744201660156,0.34404898,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.02580642700195,0.40017682,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.2192497253418,0.5041144,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.8049201965332,0.51142573,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.972740173339844,0.5062937,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.33374786376953,0.5033087,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.842384338378906,0.35937345,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.425235748291016,0.35166574,1.0,Latent Space Pooled Hybrid Classifier,0.1
58.21693420410156,0.6324454,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.269691467285156,0.509274,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.28580856323242,0.502818,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.0280876159668,0.3796665,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.71662902832031,0.5121162,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.084117889404297,0.30684432,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.549696922302246,0.15232016,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.136741638183594,0.18658505,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.962583541870117,0.31133547,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.378297805786133,0.2558007,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.8286018371582,0.55943865,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.338802337646484,0.5134374,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.163415908813477,0.2408683,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.39247131347656,0.30792245,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.420486450195312,0.3100653,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.57746505737305,0.3548368,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.14928436279297,0.50311697,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.41620635986328,0.37753913,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.9848518371582,0.360928,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.71985626220703,0.3901863,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.529266357421875,0.3550679,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.99306869506836,0.47781658,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.595319747924805,0.2461359,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.81074142456055,0.5032363,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.85707473754883,0.47271892,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.17341995239258,0.32528445,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.3253116607666,0.20335057,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.60163879394531,0.50176346,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.48112869262695,0.50250006,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.059120178222656,0.3797133,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.449947357177734,0.5060252,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.60799789428711,0.33600348,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.05991554260254,0.30979386,0.0,Latent Space Pooled Hybrid Classifier,0.1
59.65067672729492,0.64224756,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.62276840209961,0.50377715,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.78578567504883,0.5011195,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.42484664916992,0.3516681,1.0,Latent Space Pooled Hybrid Classifier,0.1
