pT,general classifier proportion,label,classifier,blur
40.772640228271484,0.5793226,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.90996170043945,0.7312693,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.15937805175781,0.6731663,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.559085845947266,0.54396796,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.822025299072266,0.57975876,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.126094818115234,0.57970303,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.685026168823242,0.47622985,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.610862731933594,0.68296653,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.515525817871094,0.527825,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.75679016113281,0.60671717,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.48278045654297,0.70888615,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.179874420166016,0.52600646,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.643028259277344,0.56617653,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.23002052307129,0.5407327,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.412960052490234,0.57449335,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.60049819946289,0.56937087,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.832645416259766,0.58944464,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.78449058532715,0.54608864,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.1074104309082,0.5677216,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.653413772583008,0.55382407,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.49479293823242,0.59813416,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.19027328491211,0.6145539,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.81415557861328,0.57969373,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.902793884277344,0.58045286,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.225830078125,0.56514645,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.3295841217041,0.49403578,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.28719711303711,0.56602305,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.672636032104492,0.48684034,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.52655029296875,0.7048612,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.841732025146484,0.488692,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.229732513427734,0.59218353,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.34517288208008,0.583115,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.89284896850586,0.70765394,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.02116394042969,0.66894364,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.54145431518555,0.5688042,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.0625,0.501758,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.56175231933594,0.7161958,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.01346206665039,0.70740587,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.84743118286133,0.5753703,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.70344924926758,0.56996095,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.077068328857422,0.53967625,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.72378921508789,0.6612936,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.45204544067383,0.5668752,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.03462600708008,0.5819685,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.35495376586914,0.5658357,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.6271858215332,0.65895647,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.23213195800781,0.61506355,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.28500747680664,0.6761479,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.71113586425781,0.5698903,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.56462860107422,0.5671504,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.094884872436523,0.5196864,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.650882720947266,0.56979823,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.512261390686035,0.41707516,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.290428161621094,0.69967514,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.49982452392578,0.5523566,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.62407302856445,0.7061656,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.88730239868164,0.5287534,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.840980529785156,0.6300703,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.40119171142578,0.71693826,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.40324401855469,0.5674959,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.12452697753906,0.6723281,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.99811935424805,0.5779077,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.439453125,0.5929592,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.48794174194336,0.68024665,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.681793212890625,0.56007826,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.91971206665039,0.70759875,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.52492904663086,0.5582025,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.12381362915039,0.7102056,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.00487518310547,0.6683621,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.21158218383789,0.5676791,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.44454574584961,0.65375954,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.224164962768555,0.49288097,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.22109603881836,0.56767523,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.996822357177734,0.5696961,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.039417266845703,0.52946866,0.0,Latent Space Pooled Hybrid Classifier,0.1
57.29158020019531,0.83995837,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.123497009277344,0.56459963,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.271223068237305,0.5409385,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.88578414916992,0.71876484,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.82928466796875,0.7183178,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.47005844116211,0.6798759,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.22298812866211,0.7670354,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.42412757873535,0.4653703,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.0087890625,0.71066666,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.631296157836914,0.49734142,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.841243743896484,0.63008124,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.77680969238281,0.56092,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.74399185180664,0.59029686,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.2089729309082,0.7666687,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.53555679321289,0.5672447,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.435033798217773,0.542842,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.827640533447266,0.56137013,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.07737731933594,0.5792406,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.349937438964844,0.527469,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.539566040039062,0.39204502,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.2149772644043,0.6450033,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.824295043945312,0.5186968,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.04524230957031,0.56354207,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.52486038208008,0.708741,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.353118896484375,0.5652646,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.89754295349121,0.5153068,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.09714126586914,0.44235277,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.4112663269043,0.7065864,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.485002517700195,0.5522131,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.9283332824707,0.58069736,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.7709903717041,0.54594976,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.30094909667969,0.58249676,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.762847900390625,0.71349865,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.74232864379883,0.625838,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.32514190673828,0.52052814,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.001956939697266,0.5779723,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.843195915222168,0.4300447,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.847618103027344,0.42033342,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.984012603759766,0.5585468,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.19382858276367,0.67399424,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.57106399536133,0.62111,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.40110778808594,0.7066073,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.16020584106445,0.7653896,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.658571243286133,0.54486305,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.28228759765625,0.44417635,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.3408317565918,0.7009104,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.25223159790039,0.5922727,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.415042877197266,0.565867,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.45096206665039,0.59667206,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.49762725830078,0.655551,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.730009078979492,0.53140724,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.81529998779297,0.68788785,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.0278205871582,0.70902693,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.2672233581543,0.7068834,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.895986557006836,0.5231431,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.799888610839844,0.57458586,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.14326858520508,0.70713854,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.726837158203125,0.68578917,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.324451446533203,0.5129135,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.80425453186035,0.5358708,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.06053924560547,0.5564617,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.76284408569336,0.4390639,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.928958892822266,0.5288819,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.941062927246094,0.56237406,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.39399719238281,0.55704963,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.962493896484375,0.7193468,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.8018798828125,0.42964044,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.61920166015625,0.70841557,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.58547592163086,0.5442077,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.6009407043457,0.58655936,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.12910079956055,0.5800927,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.27721405029297,0.53019506,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.10090637207031,0.61319435,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.58858108520508,0.62153095,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.884878158569336,0.55687344,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.058536529541016,0.5643157,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.94624710083008,0.56242,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.53394317626953,0.566226,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.01051330566406,0.6927614,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.74769592285156,0.7076302,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.723751068115234,0.6055841,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.060344696044922,0.5017295,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.31550598144531,0.5656251,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.24372100830078,0.6985277,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.917236328125,0.71108854,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.68838119506836,0.70702404,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.24369812011719,0.5922388,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.815185546875,0.78216195,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.041717529296875,0.66967654,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.521812438964844,0.711592,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.684800148010254,0.39401802,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.95427322387695,0.57000935,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.70398712158203,0.68526053,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.92812728881836,0.5646179,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.427066802978516,0.7455749,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.449764251708984,0.7037665,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.780723571777344,0.53554404,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.69919967651367,0.6851497,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.346967697143555,0.44481403,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.70199203491211,0.56997555,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.41286087036133,0.56615293,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.29549789428711,0.6158486,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.075525283813477,0.44214,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.765134811401367,0.47702935,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.504478454589844,0.5925589,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.291439056396484,0.56426007,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.038291931152344,0.66955465,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.03428649902344,0.58196086,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.180904388427734,0.5808178,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.57434844970703,0.54410654,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.790740966796875,0.569454,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.12406921386719,0.71237254,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.318634033203125,0.71425885,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.53291320800781,0.56622565,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.43330383300781,0.5960819,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.762847900390625,0.71349865,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.17671203613281,0.5676934,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.87596130371094,0.70938283,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.63492965698242,0.75130606,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.92719268798828,0.5622513,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.653995513916016,0.65960586,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.330806732177734,0.676983,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.5304069519043,0.7063214,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.21784973144531,0.5888246,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.003841400146484,0.5644423,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.11570739746094,0.5677183,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.78105926513672,0.66267574,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.2795295715332,0.71394664,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.136289596557617,0.5401284,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.46002197265625,0.679668,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.69613265991211,0.59127146,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.527099609375,0.7087333,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.909366607666016,0.718951,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.130653381347656,0.564638,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.90986633300781,0.6657739,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.358402252197266,0.4729709,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.94656753540039,0.580872,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.40910720825195,0.5928937,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.29794979095459,0.38877058,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.58962059020996,0.5214953,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.065181732177734,0.5828288,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.79405212402344,0.5610725,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.547353744506836,0.47485587,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.095176696777344,0.7195652,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.171669006347656,0.69675255,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.75847244262695,0.57401115,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.342636108398438,0.52744985,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.936767578125,0.576875,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.69612121582031,0.6241109,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.77197265625,0.6271218,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.36561965942383,0.71743715,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.53068923950195,0.5673273,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.74673843383789,0.569946,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.855934143066406,0.60892546,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.52334213256836,0.58553326,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.75263214111328,0.6863851,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.992998123168945,0.5384827,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.51951599121094,0.6200236,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.925045013427734,0.719075,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.15248107910156,0.5677032,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.500038146972656,0.65563124,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.93144226074219,0.56228894,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.334800720214844,0.56635827,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.797283172607422,0.47735026,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.296363830566406,0.676325,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.385894775390625,0.56579876,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.39707946777344,0.56722546,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.49872970581055,0.6804698,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.73029708862305,0.5788009,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.849653244018555,0.51513153,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.747989654541016,0.6260834,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.08449363708496,0.5196484,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.53555679321289,0.5672447,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.814449310302734,0.5884401,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.844181060791016,0.7089986,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.838226318359375,0.56520647,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.980384826660156,0.707474,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.123905181884766,0.5609057,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.67849349975586,0.5600491,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.997241973876953,0.46113378,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.768943786621094,0.45887023,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.24372100830078,0.6985277,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.70344924926758,0.56996095,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.46733474731445,0.6798196,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.803722381591797,0.43946576,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.579444885253906,0.5662338,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.29527473449707,0.4724569,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.8338508605957,0.7144135,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.836780548095703,0.51874256,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.09588623046875,0.5837624,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.835533142089844,0.5700668,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.015445709228516,0.6687395,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.262638092041016,0.5166426,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.693973541259766,0.7128802,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.174978256225586,0.5163218,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.35852813720703,0.59269357,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.06037139892578,0.56375045,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.82948684692383,0.6295884,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.785526275634766,0.56562674,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.047706604003906,0.63854635,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.406009674072266,0.5673232,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.491729736328125,0.5211373,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.97427749633789,0.6356406,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.71792984008789,0.57344836,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.64583969116211,0.65940833,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.853309631347656,0.718508,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.45640563964844,0.5928603,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.54833984375,0.58586895,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.06877326965332,0.52478623,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.65652084350586,0.45775637,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.05745315551758,0.7115714,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.695581436157227,0.5101166,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.47106170654297,0.6546654,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.73600769042969,0.7265279,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.45656967163086,0.56739515,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.41781234741211,0.52764654,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.57181930541992,0.723818,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.69733428955078,0.7129101,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.76875686645508,0.58852756,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.95488739013672,0.5845094,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.665674209594727,0.39375803,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.45969009399414,0.74648345,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.32752227783203,0.45449865,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.097518920898438,0.42276546,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.47152328491211,0.4846386,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.57052993774414,0.72380155,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.264522552490234,0.6756898,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.450132369995117,0.531876,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.216190338134766,0.7098347,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.37941360473633,0.59427917,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.66474914550781,0.5599273,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.033477783203125,0.56775194,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.03679275512695,0.7113229,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.586151123046875,0.5920554,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.9193229675293,0.78474724,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.8162727355957,0.7078111,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.18838119506836,0.70704556,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.84430694580078,0.57994264,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.025753021240234,0.5157757,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.055866241455078,0.50167245,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.99993133544922,0.5813831,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.78947448730469,0.71800274,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.1630859375,0.55621403,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.37333679199219,0.770944,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.46887969970703,0.74673826,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.70447540283203,0.6608271,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.51265335083008,0.5684893,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.76055908203125,0.58847815,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.9620361328125,0.7075114,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.645687103271484,0.7168625,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.469097137451172,0.48461187,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.97720718383789,0.66742575,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.252193450927734,0.5766258,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.649208068847656,0.5725321,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.89046859741211,0.44031885,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.93181037902832,0.4696465,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.779762268066406,0.51047486,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.80887985229492,0.57965016,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.69060516357422,0.7070537,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.109325408935547,0.5296821,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.325565338134766,0.5924754,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.859071731567383,0.51882404,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.89577865600586,0.5902943,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.120384216308594,0.6411128,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.777698516845703,0.48799083,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.54141616821289,0.59963876,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.55854415893555,0.7052894,0.0,Latent Space Pooled Hybrid Classifier,0.1
