pT,general classifier proportion,label,classifier,blur
40.090110778808594,0.5059955,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.66743469238281,0.51916575,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.010713577270508,0.38363808,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.48176383972168,0.26572797,1.0,Latent Space Pooled Hybrid Classifier,0.1
58.234561920166016,0.536575,1.0,Latent Space Pooled Hybrid Classifier,0.1
66.03612518310547,0.5757884,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.178951263427734,0.5476582,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.367218017578125,0.41897196,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.50730895996094,0.53273,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.28654098510742,0.46890494,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.173046112060547,0.3161704,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.50325393676758,0.5095847,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.878231048583984,0.55400085,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.840206146240234,0.5539396,0.0,Latent Space Pooled Hybrid Classifier,0.1
54.778236389160156,0.5425428,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.240966796875,0.55375713,1.0,Latent Space Pooled Hybrid Classifier,0.1
55.145748138427734,0.54229605,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.89650344848633,0.48493174,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.01715087890625,0.4465408,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.293745040893555,0.33876568,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.59836196899414,0.538749,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.15970230102539,0.4562993,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.44322395324707,0.30023545,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.9848518371582,0.4628051,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.85382843017578,0.54769236,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.724090576171875,0.54794097,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.79067039489746,0.3824066,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.994258880615234,0.4875859,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.57973098754883,0.47651678,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.87663269042969,0.5476455,1.0,Latent Space Pooled Hybrid Classifier,0.1
60.122745513916016,0.5348581,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.495656967163086,0.383118,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.731502532958984,0.5195813,0.0,Latent Space Pooled Hybrid Classifier,0.1
75.46424865722656,0.6154068,1.0,Latent Space Pooled Hybrid Classifier,0.1
62.59949493408203,0.54723114,0.0,Latent Space Pooled Hybrid Classifier,0.1
91.1798095703125,0.6566144,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.55036163330078,0.45218664,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.64095687866211,0.4527372,0.0,Latent Space Pooled Hybrid Classifier,0.1
56.56669616699219,0.539927,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.43337631225586,0.34014228,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.98472213745117,0.48732695,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.59663009643555,0.5489794,0.0,Latent Space Pooled Hybrid Classifier,0.1
54.57716369628906,0.54267806,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.7181282043457,0.44570273,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.671367645263672,0.32102445,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.98865509033203,0.48743385,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.980167388916016,0.38360718,1.0,Latent Space Pooled Hybrid Classifier,0.1
96.6344223022461,0.6723403,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.176273345947266,0.45611113,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.21956253051758,0.5504239,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.32673263549805,0.51728874,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.24542999267578,0.5441727,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.645687103271484,0.55417633,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.427791595458984,0.45025185,0.0,Latent Space Pooled Hybrid Classifier,0.1
8.777551651000977,0.22591959,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.779300689697266,0.45280063,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.870235443115234,0.5053894,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.77348327636719,0.5040519,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.45545196533203,0.54981107,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.021305084228516,0.5412899,0.0,Latent Space Pooled Hybrid Classifier,0.1
76.93179321289062,0.619385,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.35379409790039,0.55120116,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.62656021118164,0.5345674,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.73725700378418,0.39338073,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.43815612792969,0.4504911,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.05226516723633,0.55281013,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.81460952758789,0.4449114,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.382999420166016,0.44760776,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.3704719543457,0.55378956,1.0,Latent Space Pooled Hybrid Classifier,0.1
75.52806854248047,0.61558026,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.237586975097656,0.50668585,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.440271377563477,0.3902424,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.5479621887207,0.4531605,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.889049530029297,0.43003005,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.636037826538086,0.39240095,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.70271301269531,0.5478555,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.45534133911133,0.4470367,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.044532775878906,0.54760474,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.784603118896484,0.35383227,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.196189880371094,0.45019087,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.29340362548828,0.51710373,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.907188415527344,0.5141502,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.114749908447266,0.3837432,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.979740142822266,0.33598882,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.458133697509766,0.37045613,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.94551658630371,0.43076953,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.734933853149414,0.38335952,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.94392013549805,0.44833112,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.42254638671875,0.5178206,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.54462814331055,0.5532986,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.774620056152344,0.44499215,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.229732513427734,0.49370188,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.43306350708008,0.51787895,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.86614990234375,0.54466516,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.23625183105469,0.448823,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.48823547363281,0.4531111,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.182138442993164,0.34810305,1.0,Latent Space Pooled Hybrid Classifier,0.1
58.61296463012695,0.5360034,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.98423194885254,0.32978618,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.322532653808594,0.49565658,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.37419128417969,0.5513193,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.472509384155273,0.3799965,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.09919357299805,0.5160137,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.73945999145508,0.548176,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.56230926513672,0.5185963,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.47643280029297,0.50928915,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.736183166503906,0.53865296,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.81069564819336,0.38444638,1.0,Latent Space Pooled Hybrid Classifier,0.1
63.70193099975586,0.5569087,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.75807571411133,0.44628245,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.011993408203125,0.45083058,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.71632766723633,0.44566837,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.677282333374023,0.34257892,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.92937469482422,0.44817063,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.38810348510742,0.55353487,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.159645080566406,0.4478129,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.369474411010742,0.28254142,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.61752700805664,0.47750077,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.413082122802734,0.54505295,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.416175842285156,0.33997265,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.84864044189453,0.5494226,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.924272537231445,0.3948433,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.877689361572266,0.44529623,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.460777282714844,0.543893,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.45335006713867,0.44705242,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.96367645263672,0.54961604,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.23819923400879,0.3778308,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.77909278869629,0.406449,1.0,Latent Space Pooled Hybrid Classifier,0.1
115.84818267822266,0.72641057,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.272239685058594,0.54330385,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.63083267211914,0.5387369,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.62601852416992,0.4526465,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.478740692138672,0.42167965,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.707000732421875,0.5479943,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.38020706176758,0.54830647,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.017873764038086,0.41130215,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.38005828857422,0.5504731,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.045222282409668,0.2797844,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.003719329833984,0.5497019,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.553972244262695,0.32736406,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.31157684326172,0.38394198,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.633567810058594,0.45508814,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.850502014160156,0.5497803,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.1685791015625,0.5530035,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.539791107177734,0.5332891,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.139034271240234,0.5421635,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.02422332763672,0.5473429,0.0,Latent Space Pooled Hybrid Classifier,0.1
92.07209014892578,0.65921164,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.085086822509766,0.55192024,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.99674987792969,0.51499367,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.23685073852539,0.50667906,0.0,Latent Space Pooled Hybrid Classifier,0.1
55.593833923339844,0.541995,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.138607025146484,0.5263814,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.26138687133789,0.54415196,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.78739547729492,0.53861225,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.41631317138672,0.5451111,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.145334243774414,0.35711238,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.37478256225586,0.53044915,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.03042221069336,0.53768516,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.466739654541016,0.45115107,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.422325134277344,0.55025023,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.100364685058594,0.44999874,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.147403717041016,0.547394,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.441104888916016,0.45152274,1.0,Latent Space Pooled Hybrid Classifier,0.1
71.38611602783203,0.60331285,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.24300765991211,0.49398112,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.55887985229492,0.53361744,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.88544464111328,0.46076763,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.05226516723633,0.55281013,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.103240966796875,0.44997162,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.12891387939453,0.44753847,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.372940063476562,0.38949782,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.150562286376953,0.38276964,0.0,Latent Space Pooled Hybrid Classifier,0.1
119.69304656982422,0.7365951,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.11308288574219,0.55184686,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.444522857666016,0.5540475,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.8079948425293,0.55264795,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.91758728027344,0.45746744,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.311885833740234,0.45073712,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.027809143066406,0.43195653,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.81341552734375,0.5046592,1.0,Latent Space Pooled Hybrid Classifier,0.1
79.5139389038086,0.62634504,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.183876037597656,0.44802934,1.0,Latent Space Pooled Hybrid Classifier,0.1
73.59349060058594,0.6103135,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.672231674194336,0.35281318,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.12748336791992,0.5474347,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.91048812866211,0.52247053,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.86574172973633,0.5394543,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.634502410888672,0.29325998,0.0,Latent Space Pooled Hybrid Classifier,0.1
67.05317687988281,0.58296704,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.86129379272461,0.53941363,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.41008377075195,0.544999,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.37278938293457,0.2910231,1.0,Latent Space Pooled Hybrid Classifier,0.1
54.425209045410156,0.54269385,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.428260803222656,0.45026287,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.15346145629883,0.4477577,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.40995407104492,0.49751905,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.779403686523438,0.36349568,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.64417266845703,0.4781943,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.14565086364746,0.41396505,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.42536544799805,0.49784738,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.451881408691406,0.450808,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.45687484741211,0.45316896,1.0,Latent Space Pooled Hybrid Classifier,0.1
58.92133712768555,0.5355378,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.08415222167969,0.45015132,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.931949615478516,0.55404377,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.05685043334961,0.4502967,1.0,Latent Space Pooled Hybrid Classifier,0.1
56.91185760498047,0.53885,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.741025924682617,0.3934095,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.7853946685791,0.40657017,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.6595458984375,0.5480919,0.0,Latent Space Pooled Hybrid Classifier,0.1
58.76314926147461,0.5357766,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.523212432861328,0.3804658,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.960086822509766,0.51462877,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.92376708984375,0.40934724,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.19439697265625,0.54729736,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.0477294921875,0.4468135,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.35551834106445,0.4478543,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.58194923400879,0.42406556,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.334991455078125,0.5297643,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.02667999267578,0.54975224,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.163200378417969,0.23742571,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.1059455871582,0.46475825,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.6849479675293,0.55297136,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.946651458740234,0.4862931,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.55181121826172,0.35172275,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.47343826293945,0.50925624,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.168052673339844,0.39744025,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.07533264160156,0.5443936,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.631145477294922,0.40368316,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.4673957824707,0.47359374,0.0,Latent Space Pooled Hybrid Classifier,0.1
61.87270736694336,0.5408312,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.47138214111328,0.47369742,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.283913612365723,0.26398158,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.77452850341797,0.45283288,0.0,Latent Space Pooled Hybrid Classifier,0.1
56.0626335144043,0.54149926,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.270118713378906,0.39854252,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.44186782836914,0.47292975,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.147077560424805,0.33070534,1.0,Latent Space Pooled Hybrid Classifier,0.1
57.93465805053711,0.5370278,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.038204193115234,0.5377044,1.0,Latent Space Pooled Hybrid Classifier,0.1
60.644004821777344,0.53528243,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.468238830566406,0.55407476,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.123207092285156,0.45017776,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.83428382873535,0.38345987,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.47163200378418,0.3705962,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.44019889831543,0.37969765,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.136260986328125,0.3570297,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.66227722167969,0.51914,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.03537368774414,0.52460223,1.0,Latent Space Pooled Hybrid Classifier,0.1
61.954280853271484,0.5415501,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.478904724121094,0.51813334,1.0,Latent Space Pooled Hybrid Classifier,0.1
95.36470031738281,0.6687123,0.0,Latent Space Pooled Hybrid Classifier,0.1
86.40596771240234,0.643339,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.70950698852539,0.5030789,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.99680519104004,0.38261455,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.98457717895508,0.4510886,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.69072723388672,0.51167643,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.13203048706055,0.53756756,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.46867370605469,0.51807654,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.260635375976562,0.38389054,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.88689422607422,0.5053439,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.01495361328125,0.55409807,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.686477661132812,0.34268618,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.15168762207031,0.49186224,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.530494689941406,0.5003561,1.0,Latent Space Pooled Hybrid Classifier,0.1
55.310909271240234,0.5421851,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.080989837646484,0.30580273,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.75993728637695,0.5358032,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.845340728759766,0.4472442,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.51443099975586,0.39105996,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.161354064941406,0.45018476,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.73060417175293,0.3283573,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.042816162109375,0.5057464,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.959083557128906,0.48663083,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.68609046936035,0.32810694,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.002967834472656,0.5374834,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.657249450683594,0.51911455,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.607975006103516,0.38323143,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.48163986206055,0.53827244,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.890357971191406,0.54761714,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.23685073852539,0.50667906,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.893863677978516,0.4573778,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.896547317504883,0.43012816,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.125083923339844,0.5526187,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.195316314697266,0.5273585,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.271245956420898,0.2727693,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.691736221313477,0.39301565,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.13059997558594,0.5421072,0.0,Latent Space Pooled Hybrid Classifier,0.1
147.5711669921875,0.8045372,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.37928771972656,0.5305267,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.06255340576172,0.5498305,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.14106750488281,0.49157372,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.25312042236328,0.4371304,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.08830642700195,0.5159052,0.0,Latent Space Pooled Hybrid Classifier,0.1
63.37763214111328,0.55406606,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.189231872558594,0.54249704,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.88325119018555,0.5396142,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.06350326538086,0.2969484,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.708614349365234,0.53867483,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.36710739135742,0.45410982,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.565093994140625,0.5383375,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.24155044555664,0.45066613,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.58547592163086,0.40287033,0.0,Latent Space Pooled Hybrid Classifier,0.1
78.99693298339844,0.62495565,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.878963470458984,0.5219521,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.614051818847656,0.4457839,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.965078353881836,0.43102586,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.787986755371094,0.32868034,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.537837982177734,0.42305753,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.75461196899414,0.5435111,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.88957595825195,0.5501091,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.64600372314453,0.40394783,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.958526611328125,0.53847605,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.56864929199219,0.53833574,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.74003601074219,0.51970303,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.82511901855469,0.4448902,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.68299102783203,0.53869534,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.511205673217773,0.4224375,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.068336486816406,0.46415147,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.40995407104492,0.49751905,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.88976287841797,0.5494919,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.866811752319336,0.34480724,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.95965576171875,0.382577,1.0,Latent Space Pooled Hybrid Classifier,0.1
63.03447341918945,0.55105424,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.487327575683594,0.4531016,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.758094787597656,0.51996386,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.35065269470215,0.37886965,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.30150604248047,0.30774096,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.174156188964844,0.45613337,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.38229751586914,0.4393438,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.848804473876953,0.35441503,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.573633193969727,0.3200694,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.279857635498047,0.36860704,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.298439025878906,0.45482975,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.26952362060547,0.338527,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.26612091064453,0.54795194,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.61018371582031,0.5483801,1.0,Latent Space Pooled Hybrid Classifier,0.1
54.36111068725586,0.5426137,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.12613296508789,0.54743886,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.261093139648438,0.3828812,0.0,Latent Space Pooled Hybrid Classifier,0.1
