pT,general classifier proportion,label,classifier,blur
44.384464263916016,0.63758075,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.38292694091797,0.65069884,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.154747009277344,0.56084186,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.036148071289062,0.4460566,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.29499626159668,0.379293,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.505516052246094,0.65152985,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.40345764160156,0.56685597,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.177688598632812,0.35184762,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.24684524536133,0.6048752,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.18973922729492,0.56195635,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.52903366088867,0.6505563,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.75418472290039,0.6427758,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.071495056152344,0.74445087,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.47210693359375,0.64292604,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.392229080200195,0.28814366,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.15335464477539,0.6211051,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.177568435668945,0.42539573,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.183692932128906,0.58147544,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.046846389770508,0.41559738,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.053884506225586,0.4240745,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.262873649597168,0.29838684,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.64841842651367,0.6391501,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.667783737182617,0.41139007,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.20813751220703,0.5818327,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.50501251220703,0.6277964,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.99128341674805,0.6069972,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.650840759277344,0.6055904,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.75914764404297,0.63919336,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.668149948120117,0.3738424,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.16427230834961,0.6425569,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.801353454589844,0.4215616,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.321331024169922,0.46571285,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.61915969848633,0.5760857,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.493318557739258,0.37228483,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.292964935302734,0.636844,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.74518966674805,0.64797,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.03753662109375,0.6184605,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.1115779876709,0.38759318,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.67988586425781,0.64595497,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.986583709716797,0.55385804,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.898468017578125,0.7759138,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.536991119384766,0.48127562,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.246768951416016,0.62317586,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.13996887207031,0.58083576,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.213741302490234,0.6592181,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.62784957885742,0.6437671,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.78129959106445,0.5868722,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.20216751098633,0.6081093,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.737661361694336,0.39344987,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.8343620300293,0.7365689,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.06958770751953,0.5798058,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.36994552612305,0.6506114,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.879680633544922,0.44161576,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.66697692871094,0.5963439,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.504905700683594,0.60530967,1.0,Latent Space Pooled Hybrid Classifier,0.1
73.17054748535156,0.96654165,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.778594970703125,0.67120486,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.009021759033203,0.42468774,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.694002151489258,0.42077845,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.38343811035156,0.64285785,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.637718200683594,0.6389886,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.20335006713867,0.6312616,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.514949798583984,0.6505391,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.51449203491211,0.5925868,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.97292709350586,0.6439665,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.27838134765625,0.68590075,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.915002822875977,0.50182897,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.224533081054688,0.426027,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.814998626708984,0.6416568,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.321971893310547,0.4274498,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.708778381347656,0.5863807,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.0367431640625,0.415485,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.02953338623047,0.38668337,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.76435852050781,0.65340525,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.803722381591797,0.31828737,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.07288360595703,0.65709096,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.683889389038086,0.39292243,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.83387756347656,0.6539082,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.23569107055664,0.6425189,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.653444290161133,0.3445697,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.439519882202148,0.27717826,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.947509765625,0.5708006,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.230737686157227,0.42861298,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.241764068603516,0.39817223,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.883663177490234,0.42444837,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.137144088745117,0.45214298,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.55215835571289,0.5750281,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.97565460205078,0.63637894,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.149057388305664,0.42907885,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.852989196777344,0.413444,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.605323791503906,0.6054786,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.245628356933594,0.57271117,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.54865264892578,0.5314844,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.11930465698242,0.63638073,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.252145767211914,0.32459366,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.02678871154785,0.36606622,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.86024856567383,0.5874069,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.02796173095703,0.6059802,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.42652130126953,0.6425862,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.85907745361328,0.5873985,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.20627212524414,0.63660616,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.52407455444336,0.57459885,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.3551139831543,0.583866,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.84516143798828,0.5873047,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.849853515625,0.41340926,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.024879455566406,0.5883356,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.572410583496094,0.6328265,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.188743591308594,0.6047886,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.31230545043945,0.63144904,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.318498611450195,0.42749405,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.735599517822266,0.57049876,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.53279113769531,0.6374054,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.28496551513672,0.63680744,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.63425064086914,0.5955385,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.796703338623047,0.4312922,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.444406509399414,0.4190032,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.398313522338867,0.47117954,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.286949157714844,0.64332825,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.83964920043945,0.628382,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.579010009765625,0.5754382,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.56904602050781,0.63277686,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.34193420410156,0.6427707,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.93577575683594,0.6476849,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.65711212158203,0.73069435,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.46106719970703,0.60523564,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.41523742675781,0.6312465,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.25630569458008,0.5729733,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.37407684326172,0.68894213,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.873445510864258,0.3334367,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.368900299072266,0.3262461,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.643869400024414,0.33015496,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.981243133544922,0.3652765,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.040666580200195,0.42481035,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.19529724121094,0.58895475,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.73304748535156,0.62730813,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.71731948852539,0.6443164,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.99066925048828,0.36543983,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.05219268798828,0.33600312,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.39015197753906,0.6424642,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.46440505981445,0.6363235,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.493541717529297,0.35685712,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.01670837402344,0.6361153,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.021114349365234,0.42372453,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.22957992553711,0.5890794,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.54030227661133,0.6282496,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.197111129760742,0.368696,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.355194091796875,0.62522084,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.496076583862305,0.42657465,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.821989059448242,0.36252126,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.221649169921875,0.64252627,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.6689338684082,0.6428212,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.234392166137695,0.40706983,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.25703811645508,0.64250743,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.13325119018555,0.63066447,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.18918228149414,0.6493943,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.599422454833984,0.42697522,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.930919647216797,0.42276216,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.898468017578125,0.7759138,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.758604049682617,0.424507,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.28016662597656,0.632786,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.5723991394043,0.6054235,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.44436264038086,0.64993656,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.26533889770508,0.6235263,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.58528518676758,0.6381981,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.28196907043457,0.42962417,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.41310119628906,0.6312362,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.24803161621094,0.64251214,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.92972183227539,0.60311,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.143184661865234,0.6077982,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.439964294433594,0.6292583,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.985498428344727,0.29510093,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.844181060791016,0.6427276,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.42254638671875,0.635521,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.575199127197266,0.6659364,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.5904426574707,0.627732,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.542972564697266,0.3147135,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.04981231689453,0.64261806,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.707555770874023,0.4317141,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.45688247680664,0.6094514,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.668149948120117,0.3738424,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.19172668457031,0.6365686,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.140338897705078,0.39726686,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.082239151000977,0.44847363,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.254791259765625,0.5891712,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.90545082092285,0.43077752,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.596492767333984,0.6100842,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.516864776611328,0.42496765,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.053701400756836,0.39649284,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.09922409057617,0.6425918,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.71211242675781,0.64857924,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.693397521972656,0.64362407,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.81356430053711,0.6352714,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.99310302734375,0.6441301,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.04883575439453,0.42402062,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.08830642700195,0.6303005,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.749053955078125,0.73375183,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.68998336791992,0.64005965,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.56926345825195,0.65199226,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.218420028686523,0.42936337,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.54990005493164,0.59345996,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.51438522338867,0.5744509,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.031715393066406,0.6349189,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.02724266052246,0.42378995,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.958189010620117,0.43052807,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.65298080444336,0.38251802,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.155250549316406,0.60509187,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.138336181640625,0.37799412,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.249616622924805,0.3789793,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.671905517578125,0.64590096,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.4748649597168,0.64382964,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.683650970458984,0.65282106,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.67477035522461,0.64920926,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.487146377563477,0.42654008,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.25990676879883,0.6084138,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.751428604125977,0.42119738,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.42031478881836,0.6496175,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.96484375,0.33474776,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.268024444580078,0.3984067,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.158304214477539,0.29714552,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.051090240478516,0.60673285,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.40988540649414,0.5669649,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.39521026611328,0.6091265,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.642032623291016,0.42714053,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.064834594726562,0.38707474,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.437164306640625,0.6313511,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.433582305908203,0.39988667,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.88142013549805,0.64270777,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.864784240722656,0.6285367,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.758502960205078,0.3746387,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.27406311035156,0.6432423,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.537837982177734,0.53078306,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.254634857177734,0.6324584,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.80863571166992,0.6537255,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.69219398498535,0.42076516,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.98523712158203,0.6416559,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.952251434326172,0.428311,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.23902130126953,0.62302953,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.959888458251953,0.4438178,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.54724884033203,0.39158338,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.110931396484375,0.4504042,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.220928192138672,0.33843464,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.359241485595703,0.37085652,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.432350158691406,0.5242635,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.835750579833984,0.7366145,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.81193923950195,0.6282113,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.258689880371094,0.6048954,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.439682006835938,0.4189754,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.887245178222656,0.6357125,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.15143966674805,0.63510734,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.52669143676758,0.5851463,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.224164962768555,0.3886598,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.821529388427734,0.63255316,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.77348327636719,0.6474387,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.04692077636719,0.6790825,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.429744720458984,0.5733949,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.20087814331055,0.6835712,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.14584732055664,0.64256674,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.19186782836914,0.4291088,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.98215103149414,0.6360256,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.71986389160156,0.6427939,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.89447784423828,0.64437515,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.99882888793945,0.5708257,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.882118225097656,0.57074404,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.30254364013672,0.46438012,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.67062759399414,0.6682358,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.27633285522461,0.3791859,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.983665466308594,0.64108926,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.83222579956055,0.587217,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.795541763305664,0.4245084,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.53983688354492,0.5852351,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.05725860595703,0.39652514,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.27245330810547,0.6857196,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.65773582458496,0.4272015,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.09283447265625,0.64076763,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.418888092041016,0.6438823,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.56426239013672,0.62800884,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.538867950439453,0.48142338,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.367164611816406,0.5731123,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.129228591918945,0.30935872,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.464569091796875,0.4001638,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.361766815185547,0.42605418,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.62656021118164,0.64095795,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.909732818603516,0.38535646,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.140161514282227,0.35131693,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.694995880126953,0.4317736,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.84434509277344,0.6009809,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.95903396606445,0.57080984,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.63589096069336,0.65247506,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.54677963256836,0.643269,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.103565216064453,0.42460504,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.69245910644531,0.6400824,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.109325408935547,0.42891604,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.020641326904297,0.44560117,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.228065490722656,0.63292295,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.84430694580078,0.6284104,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.797283172607422,0.37498087,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.12415885925293,0.5103422,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.688495635986328,0.36021602,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.835838317871094,0.49820092,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.09303665161133,0.63631284,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.34388732910156,0.583762,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.09455108642578,0.60754204,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.332313537597656,0.64823586,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.266315460205078,0.28667954,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.892601013183594,0.6021847,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.97938919067383,0.61706334,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.7181282043457,0.5704696,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.3321533203125,0.60501903,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.59430503845215,0.39204434,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.308612823486328,0.37018135,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.120187759399414,0.4289605,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.385894775390625,0.56655735,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.68046951293945,0.64281505,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.114402770996094,0.6810541,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.86875915527344,0.5874643,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.61115264892578,0.5356411,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.91492462158203,0.38541391,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.86162567138672,0.4994046,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.242286682128906,0.45985624,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.464962005615234,0.64451635,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.477256774902344,0.65032405,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.168609619140625,0.64255464,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.86415100097656,0.64506537,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.23698425292969,0.56346035,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.334800720214844,0.5894615,1.0,Latent Space Pooled Hybrid Classifier,0.1
61.2055549621582,0.90018445,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.675880432128906,0.6683804,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.41666793823242,0.6903234,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.52040100097656,0.7263185,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.7508430480957,0.6704429,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.223899841308594,0.6425252,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.290348052978516,0.68626654,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.38812255859375,0.5897821,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.80702209472656,0.641537,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.68680191040039,0.6528438,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.12605857849121,0.35111737,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.453819274902344,0.5255912,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.36610412597656,0.6305067,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.39720916748047,0.64930916,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.34539222717285,0.43053395,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.233795166015625,0.42555833,1.0,Latent Space Pooled Hybrid Classifier,0.1
