pT,general classifier proportion,classifier,blur
31.939676,0.58138996,Latent Space Pooled Hybrid Classifier,0.1
31.94565,0.5814223,Latent Space Pooled Hybrid Classifier,0.1
31.948875,0.58143985,Latent Space Pooled Hybrid Classifier,0.1
31.971111,0.5815605,Latent Space Pooled Hybrid Classifier,0.1
31.97269,0.5815691,Latent Space Pooled Hybrid Classifier,0.1
31.972746,0.58156943,Latent Space Pooled Hybrid Classifier,0.1
31.974197,0.5815773,Latent Space Pooled Hybrid Classifier,0.1
31.98292,0.58162457,Latent Space Pooled Hybrid Classifier,0.1
31.984596,0.58163375,Latent Space Pooled Hybrid Classifier,0.1
32.00129,0.5817701,Latent Space Pooled Hybrid Classifier,0.1
32.003014,0.58178425,Latent Space Pooled Hybrid Classifier,0.1
32.005142,0.5818019,Latent Space Pooled Hybrid Classifier,0.1
32.01263,0.5818635,Latent Space Pooled Hybrid Classifier,0.1
32.013004,0.5818666,Latent Space Pooled Hybrid Classifier,0.1
32.018646,0.5819131,Latent Space Pooled Hybrid Classifier,0.1
32.02174,0.58193856,Latent Space Pooled Hybrid Classifier,0.1
32.029484,0.58200276,Latent Space Pooled Hybrid Classifier,0.1
32.033707,0.5820463,Latent Space Pooled Hybrid Classifier,0.1
32.045742,0.5821698,Latent Space Pooled Hybrid Classifier,0.1
32.0486,0.58219904,Latent Space Pooled Hybrid Classifier,0.1
32.048985,0.58220303,Latent Space Pooled Hybrid Classifier,0.1
32.086456,0.5825876,Latent Space Pooled Hybrid Classifier,0.1
32.100483,0.58272666,Latent Space Pooled Hybrid Classifier,0.1
32.10188,0.58273745,Latent Space Pooled Hybrid Classifier,0.1
32.14205,0.58304626,Latent Space Pooled Hybrid Classifier,0.1
32.142406,0.58304906,Latent Space Pooled Hybrid Classifier,0.1
32.151276,0.58311373,Latent Space Pooled Hybrid Classifier,0.1
32.160923,0.5831369,Latent Space Pooled Hybrid Classifier,0.1
32.16726,0.58315235,Latent Space Pooled Hybrid Classifier,0.1
32.182636,0.5831895,Latent Space Pooled Hybrid Classifier,0.1
32.20449,0.58324206,Latent Space Pooled Hybrid Classifier,0.1
32.21168,0.58325946,Latent Space Pooled Hybrid Classifier,0.1
32.220768,0.58328146,Latent Space Pooled Hybrid Classifier,0.1
32.2265,0.5832952,Latent Space Pooled Hybrid Classifier,0.1
32.227962,0.58329874,Latent Space Pooled Hybrid Classifier,0.1
32.235313,0.58331656,Latent Space Pooled Hybrid Classifier,0.1
32.23872,0.58332473,Latent Space Pooled Hybrid Classifier,0.1
32.249043,0.5833497,Latent Space Pooled Hybrid Classifier,0.1
32.250214,0.58335245,Latent Space Pooled Hybrid Classifier,0.1
32.250584,0.5833534,Latent Space Pooled Hybrid Classifier,0.1
32.251087,0.58335453,Latent Space Pooled Hybrid Classifier,0.1
32.259663,0.58337533,Latent Space Pooled Hybrid Classifier,0.1
32.26681,0.5833925,Latent Space Pooled Hybrid Classifier,0.1
32.268333,0.58339626,Latent Space Pooled Hybrid Classifier,0.1
32.270157,0.5834006,Latent Space Pooled Hybrid Classifier,0.1
32.282753,0.5834309,Latent Space Pooled Hybrid Classifier,0.1
32.285732,0.5834382,Latent Space Pooled Hybrid Classifier,0.1
32.28751,0.58344245,Latent Space Pooled Hybrid Classifier,0.1
32.315422,0.58350986,Latent Space Pooled Hybrid Classifier,0.1
32.327038,0.5835378,Latent Space Pooled Hybrid Classifier,0.1
32.3382,0.5835647,Latent Space Pooled Hybrid Classifier,0.1
32.343323,0.5835771,Latent Space Pooled Hybrid Classifier,0.1
32.352726,0.58359975,Latent Space Pooled Hybrid Classifier,0.1
32.360764,0.5836191,Latent Space Pooled Hybrid Classifier,0.1
32.36617,0.58363223,Latent Space Pooled Hybrid Classifier,0.1
32.369434,0.5836402,Latent Space Pooled Hybrid Classifier,0.1
32.38272,0.5836721,Latent Space Pooled Hybrid Classifier,0.1
32.3843,0.583676,Latent Space Pooled Hybrid Classifier,0.1
32.38827,0.5836822,Latent Space Pooled Hybrid Classifier,0.1
32.394268,0.5836768,Latent Space Pooled Hybrid Classifier,0.1
32.41403,0.5836591,Latent Space Pooled Hybrid Classifier,0.1
32.425358,0.583649,Latent Space Pooled Hybrid Classifier,0.1
32.42944,0.5836453,Latent Space Pooled Hybrid Classifier,0.1
32.429676,0.58364516,Latent Space Pooled Hybrid Classifier,0.1
32.477776,0.583602,Latent Space Pooled Hybrid Classifier,0.1
32.488445,0.58359253,Latent Space Pooled Hybrid Classifier,0.1
32.49843,0.5835836,Latent Space Pooled Hybrid Classifier,0.1
32.500114,0.583582,Latent Space Pooled Hybrid Classifier,0.1
32.508038,0.583575,Latent Space Pooled Hybrid Classifier,0.1
32.509808,0.58357334,Latent Space Pooled Hybrid Classifier,0.1
32.517845,0.5835661,Latent Space Pooled Hybrid Classifier,0.1
32.52077,0.58356357,Latent Space Pooled Hybrid Classifier,0.1
32.529396,0.5835558,Latent Space Pooled Hybrid Classifier,0.1
32.5518,0.58349574,Latent Space Pooled Hybrid Classifier,0.1
32.55674,0.5835629,Latent Space Pooled Hybrid Classifier,0.1
32.583282,0.58392465,Latent Space Pooled Hybrid Classifier,0.1
32.58522,0.58395106,Latent Space Pooled Hybrid Classifier,0.1
32.585842,0.58395946,Latent Space Pooled Hybrid Classifier,0.1
32.59286,0.58405495,Latent Space Pooled Hybrid Classifier,0.1
32.596405,0.5841034,Latent Space Pooled Hybrid Classifier,0.1
32.59826,0.5841287,Latent Space Pooled Hybrid Classifier,0.1
32.59835,0.58413,Latent Space Pooled Hybrid Classifier,0.1
32.603863,0.58416766,Latent Space Pooled Hybrid Classifier,0.1
32.607285,0.5842009,Latent Space Pooled Hybrid Classifier,0.1
32.613503,0.5842612,Latent Space Pooled Hybrid Classifier,0.1
32.635555,0.58449954,Latent Space Pooled Hybrid Classifier,0.1
32.637844,0.5845374,Latent Space Pooled Hybrid Classifier,0.1
32.648857,0.5847196,Latent Space Pooled Hybrid Classifier,0.1
32.649075,0.58472323,Latent Space Pooled Hybrid Classifier,0.1
32.66079,0.5849171,Latent Space Pooled Hybrid Classifier,0.1
32.672565,0.585112,Latent Space Pooled Hybrid Classifier,0.1
32.673462,0.5851268,Latent Space Pooled Hybrid Classifier,0.1
32.68376,0.58529735,Latent Space Pooled Hybrid Classifier,0.1
32.707645,0.58564097,Latent Space Pooled Hybrid Classifier,0.1
32.72873,0.58592606,Latent Space Pooled Hybrid Classifier,0.1
32.732864,0.58598197,Latent Space Pooled Hybrid Classifier,0.1
32.737465,0.58604413,Latent Space Pooled Hybrid Classifier,0.1
32.739567,0.5860727,Latent Space Pooled Hybrid Classifier,0.1
32.745743,0.5861562,Latent Space Pooled Hybrid Classifier,0.1
32.77751,0.58670545,Latent Space Pooled Hybrid Classifier,0.1
32.785065,0.58684874,Latent Space Pooled Hybrid Classifier,0.1
32.786694,0.5868797,Latent Space Pooled Hybrid Classifier,0.1
32.807266,0.58726996,Latent Space Pooled Hybrid Classifier,0.1
32.810764,0.5873362,Latent Space Pooled Hybrid Classifier,0.1
32.81543,0.58742464,Latent Space Pooled Hybrid Classifier,0.1
32.815525,0.5874264,Latent Space Pooled Hybrid Classifier,0.1
32.818462,0.58748215,Latent Space Pooled Hybrid Classifier,0.1
32.821552,0.58754075,Latent Space Pooled Hybrid Classifier,0.1
32.822914,0.58756655,Latent Space Pooled Hybrid Classifier,0.1
32.824,0.5875871,Latent Space Pooled Hybrid Classifier,0.1
32.824554,0.58759767,Latent Space Pooled Hybrid Classifier,0.1
32.833046,0.5877147,Latent Space Pooled Hybrid Classifier,0.1
32.8354,0.5877349,Latent Space Pooled Hybrid Classifier,0.1
32.843212,0.58780247,Latent Space Pooled Hybrid Classifier,0.1
32.849575,0.5878574,Latent Space Pooled Hybrid Classifier,0.1
32.85745,0.58792543,Latent Space Pooled Hybrid Classifier,0.1
32.873814,0.5880734,Latent Space Pooled Hybrid Classifier,0.1
32.882854,0.5881822,Latent Space Pooled Hybrid Classifier,0.1
32.883636,0.58819175,Latent Space Pooled Hybrid Classifier,0.1
32.893463,0.5883099,Latent Space Pooled Hybrid Classifier,0.1
32.900635,0.5883961,Latent Space Pooled Hybrid Classifier,0.1
32.9085,0.58849066,Latent Space Pooled Hybrid Classifier,0.1
32.92013,0.58863056,Latent Space Pooled Hybrid Classifier,0.1
32.97576,0.58955014,Latent Space Pooled Hybrid Classifier,0.1
32.97628,0.5895586,Latent Space Pooled Hybrid Classifier,0.1
32.985386,0.58968186,Latent Space Pooled Hybrid Classifier,0.1
32.98701,0.58970404,Latent Space Pooled Hybrid Classifier,0.1
32.98911,0.5897324,Latent Space Pooled Hybrid Classifier,0.1
32.991524,0.58976513,Latent Space Pooled Hybrid Classifier,0.1
32.999386,0.58987164,Latent Space Pooled Hybrid Classifier,0.1
33.000732,0.5898898,Latent Space Pooled Hybrid Classifier,0.1
33.005783,0.5899582,Latent Space Pooled Hybrid Classifier,0.1
33.006275,0.589965,Latent Space Pooled Hybrid Classifier,0.1
33.012123,0.5900442,Latent Space Pooled Hybrid Classifier,0.1
33.019535,0.5901446,Latent Space Pooled Hybrid Classifier,0.1
33.035957,0.5903602,Latent Space Pooled Hybrid Classifier,0.1
33.053226,0.5905463,Latent Space Pooled Hybrid Classifier,0.1
33.057884,0.59059656,Latent Space Pooled Hybrid Classifier,0.1
33.06257,0.59064686,Latent Space Pooled Hybrid Classifier,0.1
33.06562,0.5906798,Latent Space Pooled Hybrid Classifier,0.1
33.07311,0.5907604,Latent Space Pooled Hybrid Classifier,0.1
33.073807,0.590768,Latent Space Pooled Hybrid Classifier,0.1
33.0899,0.59094125,Latent Space Pooled Hybrid Classifier,0.1
33.097763,0.591026,Latent Space Pooled Hybrid Classifier,0.1
33.106,0.59111464,Latent Space Pooled Hybrid Classifier,0.1
33.117294,0.5912389,Latent Space Pooled Hybrid Classifier,0.1
33.13248,0.5914062,Latent Space Pooled Hybrid Classifier,0.1
33.14588,0.5915538,Latent Space Pooled Hybrid Classifier,0.1
33.159042,0.59169877,Latent Space Pooled Hybrid Classifier,0.1
33.16957,0.59178084,Latent Space Pooled Hybrid Classifier,0.1
33.179214,0.59180427,Latent Space Pooled Hybrid Classifier,0.1
33.18811,0.59183025,Latent Space Pooled Hybrid Classifier,0.1
33.195667,0.5918645,Latent Space Pooled Hybrid Classifier,0.1
33.201286,0.59189,Latent Space Pooled Hybrid Classifier,0.1
33.203876,0.5919018,Latent Space Pooled Hybrid Classifier,0.1
33.23076,0.5924147,Latent Space Pooled Hybrid Classifier,0.1
33.23848,0.5925773,Latent Space Pooled Hybrid Classifier,0.1
33.239582,0.5926004,Latent Space Pooled Hybrid Classifier,0.1
33.244377,0.59270144,Latent Space Pooled Hybrid Classifier,0.1
33.246593,0.5927481,Latent Space Pooled Hybrid Classifier,0.1
33.254787,0.59300023,Latent Space Pooled Hybrid Classifier,0.1
33.273872,0.5936508,Latent Space Pooled Hybrid Classifier,0.1
33.274105,0.5936588,Latent Space Pooled Hybrid Classifier,0.1
33.279385,0.5938388,Latent Space Pooled Hybrid Classifier,0.1
33.287334,0.5940662,Latent Space Pooled Hybrid Classifier,0.1
33.316586,0.59431326,Latent Space Pooled Hybrid Classifier,0.1
33.323696,0.5943733,Latent Space Pooled Hybrid Classifier,0.1
33.346798,0.5945683,Latent Space Pooled Hybrid Classifier,0.1
33.34746,0.59457403,Latent Space Pooled Hybrid Classifier,0.1
33.348667,0.5945841,Latent Space Pooled Hybrid Classifier,0.1
33.349533,0.59459144,Latent Space Pooled Hybrid Classifier,0.1
33.357075,0.59462845,Latent Space Pooled Hybrid Classifier,0.1
33.357735,0.5946297,Latent Space Pooled Hybrid Classifier,0.1
33.37448,0.59466654,Latent Space Pooled Hybrid Classifier,0.1
33.395638,0.5948242,Latent Space Pooled Hybrid Classifier,0.1
33.401604,0.594872,Latent Space Pooled Hybrid Classifier,0.1
33.412964,0.59496295,Latent Space Pooled Hybrid Classifier,0.1
33.427536,0.5950797,Latent Space Pooled Hybrid Classifier,0.1
33.438793,0.5951699,Latent Space Pooled Hybrid Classifier,0.1
33.444443,0.59521514,Latent Space Pooled Hybrid Classifier,0.1
33.44896,0.59525144,Latent Space Pooled Hybrid Classifier,0.1
33.470085,0.5954205,Latent Space Pooled Hybrid Classifier,0.1
33.48106,0.59550834,Latent Space Pooled Hybrid Classifier,0.1
33.48884,0.5955707,Latent Space Pooled Hybrid Classifier,0.1
33.49018,0.5955815,Latent Space Pooled Hybrid Classifier,0.1
33.494324,0.5956146,Latent Space Pooled Hybrid Classifier,0.1
33.50016,0.5956612,Latent Space Pooled Hybrid Classifier,0.1
33.518387,0.5958072,Latent Space Pooled Hybrid Classifier,0.1
33.528854,0.59588057,Latent Space Pooled Hybrid Classifier,0.1
33.533337,0.59591085,Latent Space Pooled Hybrid Classifier,0.1
33.552708,0.5960415,Latent Space Pooled Hybrid Classifier,0.1
33.566372,0.5959421,Latent Space Pooled Hybrid Classifier,0.1
33.568405,0.59592664,Latent Space Pooled Hybrid Classifier,0.1
33.580463,0.5959935,Latent Space Pooled Hybrid Classifier,0.1
33.588963,0.59606904,Latent Space Pooled Hybrid Classifier,0.1
33.593067,0.59610534,Latent Space Pooled Hybrid Classifier,0.1
33.59676,0.596134,Latent Space Pooled Hybrid Classifier,0.1
33.597034,0.59613484,Latent Space Pooled Hybrid Classifier,0.1
33.606113,0.5961646,Latent Space Pooled Hybrid Classifier,0.1
33.60686,0.596167,Latent Space Pooled Hybrid Classifier,0.1
33.607628,0.5961696,Latent Space Pooled Hybrid Classifier,0.1
33.611385,0.5961913,Latent Space Pooled Hybrid Classifier,0.1
33.617264,0.5962954,Latent Space Pooled Hybrid Classifier,0.1
33.61879,0.5963224,Latent Space Pooled Hybrid Classifier,0.1
33.622204,0.5963829,Latent Space Pooled Hybrid Classifier,0.1
33.628258,0.5964901,Latent Space Pooled Hybrid Classifier,0.1
33.65716,0.5969919,Latent Space Pooled Hybrid Classifier,0.1
33.67682,0.5973273,Latent Space Pooled Hybrid Classifier,0.1
33.677353,0.5973364,Latent Space Pooled Hybrid Classifier,0.1
33.678272,0.59735215,Latent Space Pooled Hybrid Classifier,0.1
33.682022,0.59741604,Latent Space Pooled Hybrid Classifier,0.1
33.698967,0.59776044,Latent Space Pooled Hybrid Classifier,0.1
33.713963,0.5980858,Latent Space Pooled Hybrid Classifier,0.1
33.714314,0.5980935,Latent Space Pooled Hybrid Classifier,0.1
33.722614,0.5982734,Latent Space Pooled Hybrid Classifier,0.1
33.737072,0.59858704,Latent Space Pooled Hybrid Classifier,0.1
33.74105,0.5986733,Latent Space Pooled Hybrid Classifier,0.1
33.746727,0.5987965,Latent Space Pooled Hybrid Classifier,0.1
33.75331,0.5989391,Latent Space Pooled Hybrid Classifier,0.1
33.764263,0.5991765,Latent Space Pooled Hybrid Classifier,0.1
33.76658,0.5992267,Latent Space Pooled Hybrid Classifier,0.1
33.76882,0.5992752,Latent Space Pooled Hybrid Classifier,0.1
33.785877,0.5995562,Latent Space Pooled Hybrid Classifier,0.1
33.79558,0.59964347,Latent Space Pooled Hybrid Classifier,0.1
33.807823,0.5997537,Latent Space Pooled Hybrid Classifier,0.1
33.811142,0.5997835,Latent Space Pooled Hybrid Classifier,0.1
33.81178,0.59978926,Latent Space Pooled Hybrid Classifier,0.1
33.817028,0.5998365,Latent Space Pooled Hybrid Classifier,0.1
33.82354,0.59989506,Latent Space Pooled Hybrid Classifier,0.1
33.82507,0.5999089,Latent Space Pooled Hybrid Classifier,0.1
33.83336,0.59998333,Latent Space Pooled Hybrid Classifier,0.1
33.838085,0.60002583,Latent Space Pooled Hybrid Classifier,0.1
33.842457,0.6000654,Latent Space Pooled Hybrid Classifier,0.1
33.844578,0.6000844,Latent Space Pooled Hybrid Classifier,0.1
33.84773,0.6001127,Latent Space Pooled Hybrid Classifier,0.1
33.86921,0.60030603,Latent Space Pooled Hybrid Classifier,0.1
33.869812,0.60031146,Latent Space Pooled Hybrid Classifier,0.1
33.87117,0.6003236,Latent Space Pooled Hybrid Classifier,0.1
33.874424,0.6003529,Latent Space Pooled Hybrid Classifier,0.1
33.896084,0.60054773,Latent Space Pooled Hybrid Classifier,0.1
33.898605,0.60057044,Latent Space Pooled Hybrid Classifier,0.1
33.90435,0.60062206,Latent Space Pooled Hybrid Classifier,0.1
33.90795,0.6006545,Latent Space Pooled Hybrid Classifier,0.1
33.9128,0.6006982,Latent Space Pooled Hybrid Classifier,0.1
33.921124,0.6007729,Latent Space Pooled Hybrid Classifier,0.1
33.924294,0.6008014,Latent Space Pooled Hybrid Classifier,0.1
33.92617,0.60081834,Latent Space Pooled Hybrid Classifier,0.1
33.93265,0.6008766,Latent Space Pooled Hybrid Classifier,0.1
33.938515,0.6009293,Latent Space Pooled Hybrid Classifier,0.1
33.944534,0.6009834,Latent Space Pooled Hybrid Classifier,0.1
33.947174,0.6010072,Latent Space Pooled Hybrid Classifier,0.1
33.95243,0.6010615,Latent Space Pooled Hybrid Classifier,0.1
33.953434,0.6010727,Latent Space Pooled Hybrid Classifier,0.1
33.955544,0.6010965,Latent Space Pooled Hybrid Classifier,0.1
33.981525,0.6013801,Latent Space Pooled Hybrid Classifier,0.1
33.98244,0.60139006,Latent Space Pooled Hybrid Classifier,0.1
33.991432,0.6014875,Latent Space Pooled Hybrid Classifier,0.1
33.991936,0.60149294,Latent Space Pooled Hybrid Classifier,0.1
33.995594,0.6015325,Latent Space Pooled Hybrid Classifier,0.1
34.001556,0.6015972,Latent Space Pooled Hybrid Classifier,0.1
34.003014,0.60161304,Latent Space Pooled Hybrid Classifier,0.1
34.013653,0.60172814,Latent Space Pooled Hybrid Classifier,0.1
34.022053,0.6018192,Latent Space Pooled Hybrid Classifier,0.1
34.031605,0.6019227,Latent Space Pooled Hybrid Classifier,0.1
34.037144,0.6019826,Latent Space Pooled Hybrid Classifier,0.1
34.043804,0.60205483,Latent Space Pooled Hybrid Classifier,0.1
34.04458,0.6020632,Latent Space Pooled Hybrid Classifier,0.1
34.044777,0.6020652,Latent Space Pooled Hybrid Classifier,0.1
34.060307,0.6022334,Latent Space Pooled Hybrid Classifier,0.1
34.062668,0.602259,Latent Space Pooled Hybrid Classifier,0.1
34.063457,0.6022675,Latent Space Pooled Hybrid Classifier,0.1
34.08634,0.6025153,Latent Space Pooled Hybrid Classifier,0.1
34.09014,0.60255635,Latent Space Pooled Hybrid Classifier,0.1
34.096157,0.60262156,Latent Space Pooled Hybrid Classifier,0.1
34.099335,0.60265595,Latent Space Pooled Hybrid Classifier,0.1
34.103756,0.60270375,Latent Space Pooled Hybrid Classifier,0.1
34.107166,0.6027407,Latent Space Pooled Hybrid Classifier,0.1
34.11488,0.6028241,Latent Space Pooled Hybrid Classifier,0.1
34.115376,0.60282964,Latent Space Pooled Hybrid Classifier,0.1
34.12812,0.60295975,Latent Space Pooled Hybrid Classifier,0.1
34.139828,0.60301983,Latent Space Pooled Hybrid Classifier,0.1
34.142216,0.60303205,Latent Space Pooled Hybrid Classifier,0.1
34.14473,0.6030448,Latent Space Pooled Hybrid Classifier,0.1
34.14498,0.6030462,Latent Space Pooled Hybrid Classifier,0.1
34.15413,0.6030931,Latent Space Pooled Hybrid Classifier,0.1
34.17487,0.6032154,Latent Space Pooled Hybrid Classifier,0.1
34.177883,0.6032359,Latent Space Pooled Hybrid Classifier,0.1
34.183044,0.60327214,Latent Space Pooled Hybrid Classifier,0.1
34.189625,0.60333043,Latent Space Pooled Hybrid Classifier,0.1
34.19128,0.6033451,Latent Space Pooled Hybrid Classifier,0.1
34.197033,0.60339606,Latent Space Pooled Hybrid Classifier,0.1
34.21875,0.60352504,Latent Space Pooled Hybrid Classifier,0.1
34.22701,0.6035629,Latent Space Pooled Hybrid Classifier,0.1
34.23624,0.6036053,Latent Space Pooled Hybrid Classifier,0.1
34.23857,0.60360956,Latent Space Pooled Hybrid Classifier,0.1
34.240334,0.60361207,Latent Space Pooled Hybrid Classifier,0.1
34.242832,0.60361546,Latent Space Pooled Hybrid Classifier,0.1
34.250122,0.60362667,Latent Space Pooled Hybrid Classifier,0.1
34.25041,0.6036281,Latent Space Pooled Hybrid Classifier,0.1
34.2511,0.60363144,Latent Space Pooled Hybrid Classifier,0.1
34.25893,0.6036691,Latent Space Pooled Hybrid Classifier,0.1
34.261814,0.60368305,Latent Space Pooled Hybrid Classifier,0.1
34.26257,0.6036867,Latent Space Pooled Hybrid Classifier,0.1
34.26769,0.6037114,Latent Space Pooled Hybrid Classifier,0.1
34.27032,0.6037241,Latent Space Pooled Hybrid Classifier,0.1
34.27772,0.60375965,Latent Space Pooled Hybrid Classifier,0.1
34.283413,0.603812,Latent Space Pooled Hybrid Classifier,0.1
34.293877,0.60397154,Latent Space Pooled Hybrid Classifier,0.1
34.304035,0.6041266,Latent Space Pooled Hybrid Classifier,0.1
34.31155,0.604241,Latent Space Pooled Hybrid Classifier,0.1
34.319023,0.60435504,Latent Space Pooled Hybrid Classifier,0.1
34.322823,0.604413,Latent Space Pooled Hybrid Classifier,0.1
34.326874,0.6044772,Latent Space Pooled Hybrid Classifier,0.1
34.336025,0.60462844,Latent Space Pooled Hybrid Classifier,0.1
34.33781,0.60465777,Latent Space Pooled Hybrid Classifier,0.1
34.34659,0.6048027,Latent Space Pooled Hybrid Classifier,0.1
34.352016,0.6048924,Latent Space Pooled Hybrid Classifier,0.1
34.35249,0.6049002,Latent Space Pooled Hybrid Classifier,0.1
34.3609,0.605039,Latent Space Pooled Hybrid Classifier,0.1
34.367676,0.6051509,Latent Space Pooled Hybrid Classifier,0.1
34.369717,0.60518456,Latent Space Pooled Hybrid Classifier,0.1
34.377567,0.605312,Latent Space Pooled Hybrid Classifier,0.1
34.395786,0.6056033,Latent Space Pooled Hybrid Classifier,0.1
34.405937,0.6057652,Latent Space Pooled Hybrid Classifier,0.1
34.43936,0.6062991,Latent Space Pooled Hybrid Classifier,0.1
34.44767,0.60643184,Latent Space Pooled Hybrid Classifier,0.1
34.4529,0.6065152,Latent Space Pooled Hybrid Classifier,0.1
34.4647,0.60667306,Latent Space Pooled Hybrid Classifier,0.1
34.46872,0.60672253,Latent Space Pooled Hybrid Classifier,0.1
34.47459,0.6067269,Latent Space Pooled Hybrid Classifier,0.1
34.48549,0.606735,Latent Space Pooled Hybrid Classifier,0.1
34.493248,0.6067407,Latent Space Pooled Hybrid Classifier,0.1
34.513687,0.60675967,Latent Space Pooled Hybrid Classifier,0.1
34.516743,0.60676354,Latent Space Pooled Hybrid Classifier,0.1
34.523647,0.6067723,Latent Space Pooled Hybrid Classifier,0.1
34.525566,0.6067748,Latent Space Pooled Hybrid Classifier,0.1
34.540623,0.606794,Latent Space Pooled Hybrid Classifier,0.1
34.540974,0.6067944,Latent Space Pooled Hybrid Classifier,0.1
34.554348,0.6068092,Latent Space Pooled Hybrid Classifier,0.1
34.554962,0.6068062,Latent Space Pooled Hybrid Classifier,0.1
34.5624,0.6067713,Latent Space Pooled Hybrid Classifier,0.1
34.562664,0.6067698,Latent Space Pooled Hybrid Classifier,0.1
34.56861,0.60674196,Latent Space Pooled Hybrid Classifier,0.1
34.569633,0.60673696,Latent Space Pooled Hybrid Classifier,0.1
34.586353,0.60667795,Latent Space Pooled Hybrid Classifier,0.1
34.586395,0.60667765,Latent Space Pooled Hybrid Classifier,0.1
34.597324,0.60664195,Latent Space Pooled Hybrid Classifier,0.1
34.597664,0.60664076,Latent Space Pooled Hybrid Classifier,0.1
34.61021,0.6065996,Latent Space Pooled Hybrid Classifier,0.1
34.61529,0.60658306,Latent Space Pooled Hybrid Classifier,0.1
34.615566,0.60658234,Latent Space Pooled Hybrid Classifier,0.1
34.61903,0.60657066,Latent Space Pooled Hybrid Classifier,0.1
34.636475,0.6065135,Latent Space Pooled Hybrid Classifier,0.1
34.63823,0.6065079,Latent Space Pooled Hybrid Classifier,0.1
34.652958,0.60645974,Latent Space Pooled Hybrid Classifier,0.1
34.6578,0.60644376,Latent Space Pooled Hybrid Classifier,0.1
34.676414,0.6063828,Latent Space Pooled Hybrid Classifier,0.1
34.689068,0.6063413,Latent Space Pooled Hybrid Classifier,0.1
34.72469,0.60622466,Latent Space Pooled Hybrid Classifier,0.1
34.72588,0.6062207,Latent Space Pooled Hybrid Classifier,0.1
34.72769,0.6062149,Latent Space Pooled Hybrid Classifier,0.1
34.729923,0.60620743,Latent Space Pooled Hybrid Classifier,0.1
34.73262,0.6061987,Latent Space Pooled Hybrid Classifier,0.1
34.745144,0.60615665,Latent Space Pooled Hybrid Classifier,0.1
34.748463,0.60614544,Latent Space Pooled Hybrid Classifier,0.1
34.759293,0.60610884,Latent Space Pooled Hybrid Classifier,0.1
34.7847,0.6060227,Latent Space Pooled Hybrid Classifier,0.1
34.79856,0.6059758,Latent Space Pooled Hybrid Classifier,0.1
34.81495,0.6059205,Latent Space Pooled Hybrid Classifier,0.1
34.81733,0.6059123,Latent Space Pooled Hybrid Classifier,0.1
34.823376,0.6058897,Latent Space Pooled Hybrid Classifier,0.1
34.825222,0.6058826,Latent Space Pooled Hybrid Classifier,0.1
34.82922,0.6058673,Latent Space Pooled Hybrid Classifier,0.1
34.841846,0.60581934,Latent Space Pooled Hybrid Classifier,0.1
34.849926,0.6058122,Latent Space Pooled Hybrid Classifier,0.1
34.854443,0.60581267,Latent Space Pooled Hybrid Classifier,0.1
34.866276,0.6058145,Latent Space Pooled Hybrid Classifier,0.1
34.872757,0.60581535,Latent Space Pooled Hybrid Classifier,0.1
34.87683,0.60581607,Latent Space Pooled Hybrid Classifier,0.1
34.876923,0.605816,Latent Space Pooled Hybrid Classifier,0.1
34.891296,0.6058181,Latent Space Pooled Hybrid Classifier,0.1
34.90731,0.60582024,Latent Space Pooled Hybrid Classifier,0.1
34.910652,0.6058207,Latent Space Pooled Hybrid Classifier,0.1
34.910976,0.60582066,Latent Space Pooled Hybrid Classifier,0.1
34.924137,0.6058227,Latent Space Pooled Hybrid Classifier,0.1
34.937004,0.6058245,Latent Space Pooled Hybrid Classifier,0.1
34.937016,0.6058245,Latent Space Pooled Hybrid Classifier,0.1
34.942467,0.6057793,Latent Space Pooled Hybrid Classifier,0.1
34.95071,0.60564715,Latent Space Pooled Hybrid Classifier,0.1
34.952003,0.60562634,Latent Space Pooled Hybrid Classifier,0.1
34.95211,0.60562456,Latent Space Pooled Hybrid Classifier,0.1
34.976963,0.605224,Latent Space Pooled Hybrid Classifier,0.1
34.978813,0.6051934,Latent Space Pooled Hybrid Classifier,0.1
34.983047,0.6051232,Latent Space Pooled Hybrid Classifier,0.1
34.986656,0.6050634,Latent Space Pooled Hybrid Classifier,0.1
35.003105,0.6049445,Latent Space Pooled Hybrid Classifier,0.1
35.006275,0.60492986,Latent Space Pooled Hybrid Classifier,0.1
35.01901,0.6048725,Latent Space Pooled Hybrid Classifier,0.1
35.023994,0.6048671,Latent Space Pooled Hybrid Classifier,0.1
35.0509,0.6048372,Latent Space Pooled Hybrid Classifier,0.1
35.066193,0.6048202,Latent Space Pooled Hybrid Classifier,0.1
35.067646,0.6048185,Latent Space Pooled Hybrid Classifier,0.1
35.08125,0.6048037,Latent Space Pooled Hybrid Classifier,0.1
35.10303,0.6047139,Latent Space Pooled Hybrid Classifier,0.1
35.12248,0.6045931,Latent Space Pooled Hybrid Classifier,0.1
35.12438,0.6045819,Latent Space Pooled Hybrid Classifier,0.1
35.1295,0.60455185,Latent Space Pooled Hybrid Classifier,0.1
35.137703,0.60450375,Latent Space Pooled Hybrid Classifier,0.1
35.146473,0.60445243,Latent Space Pooled Hybrid Classifier,0.1
35.15225,0.6044185,Latent Space Pooled Hybrid Classifier,0.1
35.164074,0.604349,Latent Space Pooled Hybrid Classifier,0.1
35.165703,0.6043395,Latent Space Pooled Hybrid Classifier,0.1
