pT,general classifier proportion,classifier,blur
27.043648,0.3867756,Latent Space Pooled Hybrid Classifier,0.1
27.0672,0.38685006,Latent Space Pooled Hybrid Classifier,0.1
27.067411,0.3868507,Latent Space Pooled Hybrid Classifier,0.1
27.07646,0.38687667,Latent Space Pooled Hybrid Classifier,0.1
27.077187,0.38687888,Latent Space Pooled Hybrid Classifier,0.1
27.08079,0.38688922,Latent Space Pooled Hybrid Classifier,0.1
27.083048,0.38689563,Latent Space Pooled Hybrid Classifier,0.1
27.08684,0.38690642,Latent Space Pooled Hybrid Classifier,0.1
27.089363,0.3869137,Latent Space Pooled Hybrid Classifier,0.1
27.108915,0.38696957,Latent Space Pooled Hybrid Classifier,0.1
27.142544,0.38718852,Latent Space Pooled Hybrid Classifier,0.1
27.149052,0.38723436,Latent Space Pooled Hybrid Classifier,0.1
27.149979,0.38724092,Latent Space Pooled Hybrid Classifier,0.1
27.15056,0.387245,Latent Space Pooled Hybrid Classifier,0.1
27.15065,0.38724568,Latent Space Pooled Hybrid Classifier,0.1
27.160877,0.38731778,Latent Space Pooled Hybrid Classifier,0.1
27.180813,0.38745835,Latent Space Pooled Hybrid Classifier,0.1
27.202274,0.38760966,Latent Space Pooled Hybrid Classifier,0.1
27.234386,0.38783625,Latent Space Pooled Hybrid Classifier,0.1
27.247154,0.38792628,Latent Space Pooled Hybrid Classifier,0.1
27.250132,0.3879473,Latent Space Pooled Hybrid Classifier,0.1
27.250889,0.3879527,Latent Space Pooled Hybrid Classifier,0.1
27.26883,0.38808036,Latent Space Pooled Hybrid Classifier,0.1
27.281849,0.38817313,Latent Space Pooled Hybrid Classifier,0.1
27.293839,0.38825864,Latent Space Pooled Hybrid Classifier,0.1
27.302181,0.38831824,Latent Space Pooled Hybrid Classifier,0.1
27.320908,0.3884517,Latent Space Pooled Hybrid Classifier,0.1
27.363338,0.38868743,Latent Space Pooled Hybrid Classifier,0.1
27.367964,0.38871104,Latent Space Pooled Hybrid Classifier,0.1
27.372562,0.3887345,Latent Space Pooled Hybrid Classifier,0.1
27.395662,0.38885245,Latent Space Pooled Hybrid Classifier,0.1
27.432636,0.3890309,Latent Space Pooled Hybrid Classifier,0.1
27.450478,0.3890727,Latent Space Pooled Hybrid Classifier,0.1
27.458118,0.3890905,Latent Space Pooled Hybrid Classifier,0.1
27.459665,0.38909414,Latent Space Pooled Hybrid Classifier,0.1
27.463552,0.38910326,Latent Space Pooled Hybrid Classifier,0.1
27.465073,0.38910675,Latent Space Pooled Hybrid Classifier,0.1
27.468405,0.38910666,Latent Space Pooled Hybrid Classifier,0.1
27.476505,0.38910052,Latent Space Pooled Hybrid Classifier,0.1
27.482914,0.3890957,Latent Space Pooled Hybrid Classifier,0.1
27.49171,0.38908902,Latent Space Pooled Hybrid Classifier,0.1
27.491716,0.38908908,Latent Space Pooled Hybrid Classifier,0.1
27.49544,0.38908628,Latent Space Pooled Hybrid Classifier,0.1
27.52679,0.3889717,Latent Space Pooled Hybrid Classifier,0.1
27.558,0.38885096,Latent Space Pooled Hybrid Classifier,0.1
27.569798,0.38880533,Latent Space Pooled Hybrid Classifier,0.1
27.575203,0.38878447,Latent Space Pooled Hybrid Classifier,0.1
27.575953,0.38878152,Latent Space Pooled Hybrid Classifier,0.1
27.583174,0.38875365,Latent Space Pooled Hybrid Classifier,0.1
27.60437,0.38868117,Latent Space Pooled Hybrid Classifier,0.1
27.605873,0.38867626,Latent Space Pooled Hybrid Classifier,0.1
27.620207,0.38862965,Latent Space Pooled Hybrid Classifier,0.1
27.636063,0.38857806,Latent Space Pooled Hybrid Classifier,0.1
27.64317,0.38855487,Latent Space Pooled Hybrid Classifier,0.1
27.650143,0.38853213,Latent Space Pooled Hybrid Classifier,0.1
27.65048,0.38853106,Latent Space Pooled Hybrid Classifier,0.1
27.650728,0.38853025,Latent Space Pooled Hybrid Classifier,0.1
27.688532,0.38840714,Latent Space Pooled Hybrid Classifier,0.1
27.689259,0.38840482,Latent Space Pooled Hybrid Classifier,0.1
27.716003,0.38841927,Latent Space Pooled Hybrid Classifier,0.1
27.730265,0.3884644,Latent Space Pooled Hybrid Classifier,0.1
27.73368,0.3884751,Latent Space Pooled Hybrid Classifier,0.1
27.741644,0.3885003,Latent Space Pooled Hybrid Classifier,0.1
27.746332,0.3885151,Latent Space Pooled Hybrid Classifier,0.1
27.751095,0.3885302,Latent Space Pooled Hybrid Classifier,0.1
27.75488,0.38854215,Latent Space Pooled Hybrid Classifier,0.1
27.762653,0.38856676,Latent Space Pooled Hybrid Classifier,0.1
27.769405,0.38858798,Latent Space Pooled Hybrid Classifier,0.1
27.77955,0.38853595,Latent Space Pooled Hybrid Classifier,0.1
27.78987,0.38847473,Latent Space Pooled Hybrid Classifier,0.1
27.83741,0.38819054,Latent Space Pooled Hybrid Classifier,0.1
27.862482,0.38812307,Latent Space Pooled Hybrid Classifier,0.1
27.862574,0.38812298,Latent Space Pooled Hybrid Classifier,0.1
27.868013,0.3881155,Latent Space Pooled Hybrid Classifier,0.1
27.873777,0.3881248,Latent Space Pooled Hybrid Classifier,0.1
27.882164,0.3881248,Latent Space Pooled Hybrid Classifier,0.1
27.884949,0.388123,Latent Space Pooled Hybrid Classifier,0.1
27.900415,0.3881133,Latent Space Pooled Hybrid Classifier,0.1
27.903505,0.38811138,Latent Space Pooled Hybrid Classifier,0.1
27.904766,0.38811058,Latent Space Pooled Hybrid Classifier,0.1
27.905392,0.38811022,Latent Space Pooled Hybrid Classifier,0.1
27.908924,0.388108,Latent Space Pooled Hybrid Classifier,0.1
27.920427,0.38810074,Latent Space Pooled Hybrid Classifier,0.1
27.941504,0.38808748,Latent Space Pooled Hybrid Classifier,0.1
27.942135,0.38808712,Latent Space Pooled Hybrid Classifier,0.1
27.94533,0.38808507,Latent Space Pooled Hybrid Classifier,0.1
27.948475,0.38808307,Latent Space Pooled Hybrid Classifier,0.1
27.952871,0.38808042,Latent Space Pooled Hybrid Classifier,0.1
27.959139,0.38807642,Latent Space Pooled Hybrid Classifier,0.1
27.994987,0.38805392,Latent Space Pooled Hybrid Classifier,0.1
28.004047,0.38804826,Latent Space Pooled Hybrid Classifier,0.1
28.00612,0.38804698,Latent Space Pooled Hybrid Classifier,0.1
28.020607,0.38803783,Latent Space Pooled Hybrid Classifier,0.1
28.027166,0.3880334,Latent Space Pooled Hybrid Classifier,0.1
28.03133,0.3880298,Latent Space Pooled Hybrid Classifier,0.1
28.037859,0.38802418,Latent Space Pooled Hybrid Classifier,0.1
28.038666,0.38802353,Latent Space Pooled Hybrid Classifier,0.1
28.039326,0.38802293,Latent Space Pooled Hybrid Classifier,0.1
28.08026,0.38798782,Latent Space Pooled Hybrid Classifier,0.1
28.097536,0.3879731,Latent Space Pooled Hybrid Classifier,0.1
28.097706,0.3879729,Latent Space Pooled Hybrid Classifier,0.1
28.105469,0.3880171,Latent Space Pooled Hybrid Classifier,0.1
28.113766,0.38807756,Latent Space Pooled Hybrid Classifier,0.1
28.11596,0.38809356,Latent Space Pooled Hybrid Classifier,0.1
28.116379,0.3880967,Latent Space Pooled Hybrid Classifier,0.1
28.124271,0.38815424,Latent Space Pooled Hybrid Classifier,0.1
28.142237,0.3882853,Latent Space Pooled Hybrid Classifier,0.1
28.143353,0.38829345,Latent Space Pooled Hybrid Classifier,0.1
28.144594,0.3883025,Latent Space Pooled Hybrid Classifier,0.1
28.161884,0.38842857,Latent Space Pooled Hybrid Classifier,0.1
28.163858,0.38844302,Latent Space Pooled Hybrid Classifier,0.1
28.176994,0.38853887,Latent Space Pooled Hybrid Classifier,0.1
28.17753,0.38854277,Latent Space Pooled Hybrid Classifier,0.1
28.179298,0.3885557,Latent Space Pooled Hybrid Classifier,0.1
28.18345,0.38858598,Latent Space Pooled Hybrid Classifier,0.1
28.200474,0.38871017,Latent Space Pooled Hybrid Classifier,0.1
28.209894,0.38877895,Latent Space Pooled Hybrid Classifier,0.1
28.225807,0.38889506,Latent Space Pooled Hybrid Classifier,0.1
28.235542,0.3889661,Latent Space Pooled Hybrid Classifier,0.1
28.243896,0.38902715,Latent Space Pooled Hybrid Classifier,0.1
28.25348,0.38909706,Latent Space Pooled Hybrid Classifier,0.1
28.255661,0.389113,Latent Space Pooled Hybrid Classifier,0.1
28.262777,0.38916495,Latent Space Pooled Hybrid Classifier,0.1
28.272364,0.3891919,Latent Space Pooled Hybrid Classifier,0.1
28.278282,0.38920197,Latent Space Pooled Hybrid Classifier,0.1
28.27927,0.3892036,Latent Space Pooled Hybrid Classifier,0.1
28.29701,0.38923347,Latent Space Pooled Hybrid Classifier,0.1
28.29994,0.38923848,Latent Space Pooled Hybrid Classifier,0.1
28.301863,0.38924164,Latent Space Pooled Hybrid Classifier,0.1
28.318068,0.38926893,Latent Space Pooled Hybrid Classifier,0.1
28.334848,0.38929898,Latent Space Pooled Hybrid Classifier,0.1
28.33607,0.38930115,Latent Space Pooled Hybrid Classifier,0.1
28.35461,0.38933533,Latent Space Pooled Hybrid Classifier,0.1
28.354866,0.3893357,Latent Space Pooled Hybrid Classifier,0.1
28.357107,0.38933986,Latent Space Pooled Hybrid Classifier,0.1
28.376093,0.38937464,Latent Space Pooled Hybrid Classifier,0.1
28.377697,0.38937762,Latent Space Pooled Hybrid Classifier,0.1
28.378902,0.3893798,Latent Space Pooled Hybrid Classifier,0.1
28.385962,0.3893928,Latent Space Pooled Hybrid Classifier,0.1
28.402504,0.38941297,Latent Space Pooled Hybrid Classifier,0.1
28.419847,0.38942826,Latent Space Pooled Hybrid Classifier,0.1
28.432007,0.3894389,Latent Space Pooled Hybrid Classifier,0.1
28.436455,0.38944283,Latent Space Pooled Hybrid Classifier,0.1
28.446636,0.3894519,Latent Space Pooled Hybrid Classifier,0.1
28.447365,0.38945237,Latent Space Pooled Hybrid Classifier,0.1
28.461653,0.3894014,Latent Space Pooled Hybrid Classifier,0.1
28.48501,0.38932502,Latent Space Pooled Hybrid Classifier,0.1
28.489357,0.38931075,Latent Space Pooled Hybrid Classifier,0.1
28.492186,0.38930154,Latent Space Pooled Hybrid Classifier,0.1
28.495577,0.38929042,Latent Space Pooled Hybrid Classifier,0.1
28.505241,0.3892588,Latent Space Pooled Hybrid Classifier,0.1
28.513105,0.38923302,Latent Space Pooled Hybrid Classifier,0.1
28.515087,0.38922653,Latent Space Pooled Hybrid Classifier,0.1
28.515259,0.38922605,Latent Space Pooled Hybrid Classifier,0.1
28.52434,0.38919628,Latent Space Pooled Hybrid Classifier,0.1
28.540321,0.38920775,Latent Space Pooled Hybrid Classifier,0.1
28.546625,0.38922143,Latent Space Pooled Hybrid Classifier,0.1
28.559399,0.38924918,Latent Space Pooled Hybrid Classifier,0.1
28.559734,0.3892499,Latent Space Pooled Hybrid Classifier,0.1
28.567596,0.38926706,Latent Space Pooled Hybrid Classifier,0.1
28.568258,0.38926843,Latent Space Pooled Hybrid Classifier,0.1
28.587223,0.38930959,Latent Space Pooled Hybrid Classifier,0.1
28.59193,0.38931987,Latent Space Pooled Hybrid Classifier,0.1
28.597115,0.38933116,Latent Space Pooled Hybrid Classifier,0.1
28.601816,0.38938427,Latent Space Pooled Hybrid Classifier,0.1
28.60573,0.3894399,Latent Space Pooled Hybrid Classifier,0.1
28.616327,0.38960853,Latent Space Pooled Hybrid Classifier,0.1
28.623913,0.38972923,Latent Space Pooled Hybrid Classifier,0.1
28.626732,0.38977414,Latent Space Pooled Hybrid Classifier,0.1
28.634478,0.38989738,Latent Space Pooled Hybrid Classifier,0.1
28.636,0.38992658,Latent Space Pooled Hybrid Classifier,0.1
28.641418,0.39003018,Latent Space Pooled Hybrid Classifier,0.1
28.652184,0.39023617,Latent Space Pooled Hybrid Classifier,0.1
28.65416,0.39027393,Latent Space Pooled Hybrid Classifier,0.1
28.660099,0.39038756,Latent Space Pooled Hybrid Classifier,0.1
28.663584,0.3904543,Latent Space Pooled Hybrid Classifier,0.1
28.664312,0.39046824,Latent Space Pooled Hybrid Classifier,0.1
28.668184,0.3905423,Latent Space Pooled Hybrid Classifier,0.1
28.681034,0.39078823,Latent Space Pooled Hybrid Classifier,0.1
28.698326,0.39111936,Latent Space Pooled Hybrid Classifier,0.1
28.699276,0.3911375,Latent Space Pooled Hybrid Classifier,0.1
28.700628,0.3911635,Latent Space Pooled Hybrid Classifier,0.1
28.708616,0.3913121,Latent Space Pooled Hybrid Classifier,0.1
28.714882,0.39142826,Latent Space Pooled Hybrid Classifier,0.1
28.720194,0.3915268,Latent Space Pooled Hybrid Classifier,0.1
28.720255,0.39152795,Latent Space Pooled Hybrid Classifier,0.1
28.726887,0.391651,Latent Space Pooled Hybrid Classifier,0.1
28.736101,0.3918221,Latent Space Pooled Hybrid Classifier,0.1
28.75351,0.3921453,Latent Space Pooled Hybrid Classifier,0.1
28.754513,0.392164,Latent Space Pooled Hybrid Classifier,0.1
28.764008,0.39234027,Latent Space Pooled Hybrid Classifier,0.1
28.768435,0.39242256,Latent Space Pooled Hybrid Classifier,0.1
28.775486,0.39255342,Latent Space Pooled Hybrid Classifier,0.1
28.777136,0.39258415,Latent Space Pooled Hybrid Classifier,0.1
28.790617,0.39283463,Latent Space Pooled Hybrid Classifier,0.1
28.809376,0.39318314,Latent Space Pooled Hybrid Classifier,0.1
28.815172,0.39329085,Latent Space Pooled Hybrid Classifier,0.1
28.815582,0.39329854,Latent Space Pooled Hybrid Classifier,0.1
28.833906,0.39365986,Latent Space Pooled Hybrid Classifier,0.1
28.840025,0.3937828,Latent Space Pooled Hybrid Classifier,0.1
28.849356,0.39397028,Latent Space Pooled Hybrid Classifier,0.1
28.864511,0.39427495,Latent Space Pooled Hybrid Classifier,0.1
28.872568,0.39443687,Latent Space Pooled Hybrid Classifier,0.1
28.884445,0.39470044,Latent Space Pooled Hybrid Classifier,0.1
28.887571,0.39477283,Latent Space Pooled Hybrid Classifier,0.1
28.891373,0.39486063,Latent Space Pooled Hybrid Classifier,0.1
28.896921,0.39498886,Latent Space Pooled Hybrid Classifier,0.1
28.923363,0.39547327,Latent Space Pooled Hybrid Classifier,0.1
28.925043,0.39550203,Latent Space Pooled Hybrid Classifier,0.1
28.92904,0.3955707,Latent Space Pooled Hybrid Classifier,0.1
28.937344,0.39571345,Latent Space Pooled Hybrid Classifier,0.1
28.937555,0.395717,Latent Space Pooled Hybrid Classifier,0.1
28.937654,0.39571878,Latent Space Pooled Hybrid Classifier,0.1
28.946165,0.39586505,Latent Space Pooled Hybrid Classifier,0.1
28.947412,0.3958865,Latent Space Pooled Hybrid Classifier,0.1
28.968699,0.39625248,Latent Space Pooled Hybrid Classifier,0.1
28.989239,0.39660582,Latent Space Pooled Hybrid Classifier,0.1
29.038588,0.39745498,Latent Space Pooled Hybrid Classifier,0.1
29.054136,0.3977227,Latent Space Pooled Hybrid Classifier,0.1
29.065392,0.39791653,Latent Space Pooled Hybrid Classifier,0.1
29.074543,0.39807406,Latent Space Pooled Hybrid Classifier,0.1
29.079393,0.39815766,Latent Space Pooled Hybrid Classifier,0.1
29.08128,0.3981901,Latent Space Pooled Hybrid Classifier,0.1
29.086126,0.39827362,Latent Space Pooled Hybrid Classifier,0.1
29.101929,0.39854592,Latent Space Pooled Hybrid Classifier,0.1
29.107416,0.39863795,Latent Space Pooled Hybrid Classifier,0.1
29.109613,0.3986672,Latent Space Pooled Hybrid Classifier,0.1
29.112982,0.3987122,Latent Space Pooled Hybrid Classifier,0.1
29.129223,0.39891616,Latent Space Pooled Hybrid Classifier,0.1
29.14762,0.39914918,Latent Space Pooled Hybrid Classifier,0.1
29.15035,0.39919415,Latent Space Pooled Hybrid Classifier,0.1
29.16246,0.39939383,Latent Space Pooled Hybrid Classifier,0.1
29.190735,0.3998599,Latent Space Pooled Hybrid Classifier,0.1
29.202785,0.4000585,Latent Space Pooled Hybrid Classifier,0.1
29.20387,0.40007642,Latent Space Pooled Hybrid Classifier,0.1
29.207556,0.40013677,Latent Space Pooled Hybrid Classifier,0.1
29.214653,0.40025276,Latent Space Pooled Hybrid Classifier,0.1
29.215496,0.40026647,Latent Space Pooled Hybrid Classifier,0.1
29.217636,0.40030155,Latent Space Pooled Hybrid Classifier,0.1
29.229483,0.40049517,Latent Space Pooled Hybrid Classifier,0.1
29.230186,0.40050676,Latent Space Pooled Hybrid Classifier,0.1
29.230665,0.4005145,Latent Space Pooled Hybrid Classifier,0.1
29.241383,0.40068594,Latent Space Pooled Hybrid Classifier,0.1
29.241755,0.40069118,Latent Space Pooled Hybrid Classifier,0.1
29.244503,0.4007299,Latent Space Pooled Hybrid Classifier,0.1
29.245773,0.4007542,Latent Space Pooled Hybrid Classifier,0.1
29.247536,0.4007947,Latent Space Pooled Hybrid Classifier,0.1
29.253813,0.40093926,Latent Space Pooled Hybrid Classifier,0.1
29.270199,0.40131673,Latent Space Pooled Hybrid Classifier,0.1
29.274189,0.40140864,Latent Space Pooled Hybrid Classifier,0.1
29.310625,0.40224844,Latent Space Pooled Hybrid Classifier,0.1
29.311546,0.40226966,Latent Space Pooled Hybrid Classifier,0.1
29.319908,0.40246245,Latent Space Pooled Hybrid Classifier,0.1
29.324045,0.40255788,Latent Space Pooled Hybrid Classifier,0.1
29.336048,0.40283465,Latent Space Pooled Hybrid Classifier,0.1
29.341211,0.40295374,Latent Space Pooled Hybrid Classifier,0.1
29.345741,0.40305832,Latent Space Pooled Hybrid Classifier,0.1
29.352215,0.4032077,Latent Space Pooled Hybrid Classifier,0.1
29.37003,0.4036186,Latent Space Pooled Hybrid Classifier,0.1
29.37692,0.40377784,Latent Space Pooled Hybrid Classifier,0.1
29.41284,0.40460724,Latent Space Pooled Hybrid Classifier,0.1
29.41495,0.4046559,Latent Space Pooled Hybrid Classifier,0.1
29.41904,0.40475047,Latent Space Pooled Hybrid Classifier,0.1
29.42656,0.40492415,Latent Space Pooled Hybrid Classifier,0.1
29.429544,0.40499318,Latent Space Pooled Hybrid Classifier,0.1
29.437431,0.40517533,Latent Space Pooled Hybrid Classifier,0.1
29.468426,0.40587384,Latent Space Pooled Hybrid Classifier,0.1
29.483395,0.40610614,Latent Space Pooled Hybrid Classifier,0.1
29.490107,0.40621036,Latent Space Pooled Hybrid Classifier,0.1
29.490147,0.40621093,Latent Space Pooled Hybrid Classifier,0.1
29.49588,0.40629995,Latent Space Pooled Hybrid Classifier,0.1
29.507582,0.40648168,Latent Space Pooled Hybrid Classifier,0.1
29.508753,0.40649983,Latent Space Pooled Hybrid Classifier,0.1
29.51493,0.40659577,Latent Space Pooled Hybrid Classifier,0.1
29.530369,0.40683556,Latent Space Pooled Hybrid Classifier,0.1
29.537394,0.40694478,Latent Space Pooled Hybrid Classifier,0.1
29.540646,0.40699524,Latent Space Pooled Hybrid Classifier,0.1
29.543653,0.40704197,Latent Space Pooled Hybrid Classifier,0.1
29.554886,0.40720132,Latent Space Pooled Hybrid Classifier,0.1
29.569363,0.40741742,Latent Space Pooled Hybrid Classifier,0.1
29.58342,0.4076396,Latent Space Pooled Hybrid Classifier,0.1
29.583586,0.40764222,Latent Space Pooled Hybrid Classifier,0.1
29.58451,0.4076569,Latent Space Pooled Hybrid Classifier,0.1
29.621038,0.40823454,Latent Space Pooled Hybrid Classifier,0.1
29.628397,0.40835097,Latent Space Pooled Hybrid Classifier,0.1
29.63245,0.40841502,Latent Space Pooled Hybrid Classifier,0.1
29.639025,0.40851906,Latent Space Pooled Hybrid Classifier,0.1
29.645868,0.40862733,Latent Space Pooled Hybrid Classifier,0.1
29.647781,0.40865758,Latent Space Pooled Hybrid Classifier,0.1
29.648233,0.40866473,Latent Space Pooled Hybrid Classifier,0.1
29.650146,0.408695,Latent Space Pooled Hybrid Classifier,0.1
29.670214,0.40901262,Latent Space Pooled Hybrid Classifier,0.1
29.683405,0.40922144,Latent Space Pooled Hybrid Classifier,0.1
29.692055,0.4093582,Latent Space Pooled Hybrid Classifier,0.1
29.701075,0.4095011,Latent Space Pooled Hybrid Classifier,0.1
29.71691,0.40975186,Latent Space Pooled Hybrid Classifier,0.1
29.717813,0.4097661,Latent Space Pooled Hybrid Classifier,0.1
29.718636,0.40977913,Latent Space Pooled Hybrid Classifier,0.1
29.719006,0.40978494,Latent Space Pooled Hybrid Classifier,0.1
29.724787,0.40990162,Latent Space Pooled Hybrid Classifier,0.1
29.72491,0.4099041,Latent Space Pooled Hybrid Classifier,0.1
29.733128,0.41009432,Latent Space Pooled Hybrid Classifier,0.1
29.736197,0.41017002,Latent Space Pooled Hybrid Classifier,0.1
29.750843,0.41050315,Latent Space Pooled Hybrid Classifier,0.1
29.753096,0.41055432,Latent Space Pooled Hybrid Classifier,0.1
29.75556,0.41061047,Latent Space Pooled Hybrid Classifier,0.1
29.77885,0.41114032,Latent Space Pooled Hybrid Classifier,0.1
29.806683,0.41176534,Latent Space Pooled Hybrid Classifier,0.1
29.80882,0.411811,Latent Space Pooled Hybrid Classifier,0.1
29.81603,0.41197085,Latent Space Pooled Hybrid Classifier,0.1
29.8184,0.4120335,Latent Space Pooled Hybrid Classifier,0.1
29.827177,0.412266,Latent Space Pooled Hybrid Classifier,0.1
29.83102,0.41236767,Latent Space Pooled Hybrid Classifier,0.1
29.83204,0.41239473,Latent Space Pooled Hybrid Classifier,0.1
29.847359,0.4128003,Latent Space Pooled Hybrid Classifier,0.1
29.857285,0.4130632,Latent Space Pooled Hybrid Classifier,0.1
29.861208,0.41316718,Latent Space Pooled Hybrid Classifier,0.1
29.86976,0.4133938,Latent Space Pooled Hybrid Classifier,0.1
29.871185,0.41343147,Latent Space Pooled Hybrid Classifier,0.1
29.871357,0.4134361,Latent Space Pooled Hybrid Classifier,0.1
29.873426,0.41349092,Latent Space Pooled Hybrid Classifier,0.1
29.893053,0.41401112,Latent Space Pooled Hybrid Classifier,0.1
29.895092,0.41406518,Latent Space Pooled Hybrid Classifier,0.1
29.897974,0.4141416,Latent Space Pooled Hybrid Classifier,0.1
29.904926,0.4143259,Latent Space Pooled Hybrid Classifier,0.1
29.904982,0.4143274,Latent Space Pooled Hybrid Classifier,0.1
29.906822,0.41437623,Latent Space Pooled Hybrid Classifier,0.1
29.908,0.41440746,Latent Space Pooled Hybrid Classifier,0.1
29.912586,0.41452894,Latent Space Pooled Hybrid Classifier,0.1
29.92822,0.4149436,Latent Space Pooled Hybrid Classifier,0.1
29.934263,0.41510358,Latent Space Pooled Hybrid Classifier,0.1
29.940958,0.4152738,Latent Space Pooled Hybrid Classifier,0.1
29.941368,0.41528422,Latent Space Pooled Hybrid Classifier,0.1
29.952168,0.41555902,Latent Space Pooled Hybrid Classifier,0.1
29.966986,0.41593617,Latent Space Pooled Hybrid Classifier,0.1
29.98621,0.41633275,Latent Space Pooled Hybrid Classifier,0.1
29.98966,0.4164001,Latent Space Pooled Hybrid Classifier,0.1
29.991388,0.4164323,Latent Space Pooled Hybrid Classifier,0.1
29.991598,0.41643628,Latent Space Pooled Hybrid Classifier,0.1
29.992147,0.41644648,Latent Space Pooled Hybrid Classifier,0.1
29.999998,0.4165933,Latent Space Pooled Hybrid Classifier,0.1
30.005894,0.41670355,Latent Space Pooled Hybrid Classifier,0.1
30.012484,0.41682684,Latent Space Pooled Hybrid Classifier,0.1
30.01257,0.4168284,Latent Space Pooled Hybrid Classifier,0.1
30.028193,0.41712055,Latent Space Pooled Hybrid Classifier,0.1
30.03447,0.41719875,Latent Space Pooled Hybrid Classifier,0.1
30.035755,0.41721252,Latent Space Pooled Hybrid Classifier,0.1
30.037937,0.41723606,Latent Space Pooled Hybrid Classifier,0.1
30.039745,0.41725543,Latent Space Pooled Hybrid Classifier,0.1
30.04391,0.41730028,Latent Space Pooled Hybrid Classifier,0.1
30.044672,0.4173085,Latent Space Pooled Hybrid Classifier,0.1
30.045557,0.41731793,Latent Space Pooled Hybrid Classifier,0.1
30.050219,0.41736823,Latent Space Pooled Hybrid Classifier,0.1
30.054602,0.4174154,Latent Space Pooled Hybrid Classifier,0.1
30.058306,0.4174552,Latent Space Pooled Hybrid Classifier,0.1
30.0609,0.41748306,Latent Space Pooled Hybrid Classifier,0.1
30.064373,0.41752052,Latent Space Pooled Hybrid Classifier,0.1
30.064798,0.41752505,Latent Space Pooled Hybrid Classifier,0.1
30.082071,0.4177163,Latent Space Pooled Hybrid Classifier,0.1
30.084206,0.41773844,Latent Space Pooled Hybrid Classifier,0.1
30.095247,0.41784608,Latent Space Pooled Hybrid Classifier,0.1
30.095846,0.41785145,Latent Space Pooled Hybrid Classifier,0.1
30.09783,0.41786894,Latent Space Pooled Hybrid Classifier,0.1
30.104473,0.41792768,Latent Space Pooled Hybrid Classifier,0.1
30.104834,0.41793093,Latent Space Pooled Hybrid Classifier,0.1
30.106895,0.4179492,Latent Space Pooled Hybrid Classifier,0.1
30.109114,0.41796878,Latent Space Pooled Hybrid Classifier,0.1
30.11014,0.41797787,Latent Space Pooled Hybrid Classifier,0.1
30.127352,0.41813004,Latent Space Pooled Hybrid Classifier,0.1
30.129513,0.4181492,Latent Space Pooled Hybrid Classifier,0.1
30.14485,0.41829693,Latent Space Pooled Hybrid Classifier,0.1
30.17486,0.4185904,Latent Space Pooled Hybrid Classifier,0.1
30.175264,0.41859603,Latent Space Pooled Hybrid Classifier,0.1
30.176588,0.41861457,Latent Space Pooled Hybrid Classifier,0.1
30.179293,0.41865265,Latent Space Pooled Hybrid Classifier,0.1
30.189919,0.41883767,Latent Space Pooled Hybrid Classifier,0.1
30.191452,0.41886842,Latent Space Pooled Hybrid Classifier,0.1
30.194717,0.41893405,Latent Space Pooled Hybrid Classifier,0.1
30.203062,0.41910145,Latent Space Pooled Hybrid Classifier,0.1
30.205742,0.41915524,Latent Space Pooled Hybrid Classifier,0.1
30.220058,0.4194369,Latent Space Pooled Hybrid Classifier,0.1
30.228636,0.41960424,Latent Space Pooled Hybrid Classifier,0.1
30.234102,0.41971108,Latent Space Pooled Hybrid Classifier,0.1
30.237387,0.41977528,Latent Space Pooled Hybrid Classifier,0.1
30.237782,0.419783,Latent Space Pooled Hybrid Classifier,0.1
30.24263,0.41987658,Latent Space Pooled Hybrid Classifier,0.1
30.243645,0.41989523,Latent Space Pooled Hybrid Classifier,0.1
30.244783,0.41991615,Latent Space Pooled Hybrid Classifier,0.1
30.27535,0.42049038,Latent Space Pooled Hybrid Classifier,0.1
30.276863,0.42051944,Latent Space Pooled Hybrid Classifier,0.1
30.27897,0.42055988,Latent Space Pooled Hybrid Classifier,0.1
30.281794,0.42061174,Latent Space Pooled Hybrid Classifier,0.1
30.282387,0.4206206,Latent Space Pooled Hybrid Classifier,0.1
30.287033,0.42068958,Latent Space Pooled Hybrid Classifier,0.1
30.28869,0.42071423,Latent Space Pooled Hybrid Classifier,0.1
30.291546,0.4207566,Latent Space Pooled Hybrid Classifier,0.1
30.29988,0.42088047,Latent Space Pooled Hybrid Classifier,0.1
30.307938,0.42100012,Latent Space Pooled Hybrid Classifier,0.1
30.31228,0.42106467,Latent Space Pooled Hybrid Classifier,0.1
30.314112,0.42109182,Latent Space Pooled Hybrid Classifier,0.1
30.31521,0.42110816,Latent Space Pooled Hybrid Classifier,0.1
30.320162,0.4211817,Latent Space Pooled Hybrid Classifier,0.1
30.32625,0.4212722,Latent Space Pooled Hybrid Classifier,0.1
30.331635,0.4213522,Latent Space Pooled Hybrid Classifier,0.1
30.356684,0.42172447,Latent Space Pooled Hybrid Classifier,0.1
30.36589,0.42183787,Latent Space Pooled Hybrid Classifier,0.1
30.367579,0.4218532,Latent Space Pooled Hybrid Classifier,0.1
30.379295,0.42195973,Latent Space Pooled Hybrid Classifier,0.1
30.396957,0.42211747,Latent Space Pooled Hybrid Classifier,0.1
30.400583,0.42214942,Latent Space Pooled Hybrid Classifier,0.1
30.404905,0.42218757,Latent Space Pooled Hybrid Classifier,0.1
