pT,muon_inv_mass,acc,output,correct_output,classifier,blur
29.07939338684082,83.1514892578125,0.9526132941246033,0.9526132941246033,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.081279754638672,83.89098358154297,0.9525089263916016,0.9525089263916016,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.08612632751465,64.75821685791016,0.9517514705657959,0.048248518258333206,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.1019287109375,82.50447845458984,0.8535321354866028,0.8535321354866028,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.1074161529541,81.19189453125,0.73546302318573,0.73546302318573,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.1096134185791,81.14285278320312,0.24978560209274292,0.7502143979072571,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.11298179626465,66.56392669677734,0.9414975047111511,0.058502521365880966,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.129222869873047,83.8104476928711,0.9633462429046631,0.9633462429046631,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.147619247436523,83.19962310791016,0.9624357223510742,0.9624357223510742,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.15035057067871,87.95760345458984,0.7317285537719727,0.7317285537719727,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.162460327148438,88.17068481445312,0.46050119400024414,0.5394988059997559,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.19073486328125,64.11500549316406,0.9321985840797424,0.06780143827199936,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.20278549194336,80.82291412353516,0.06852251291275024,0.9314774870872498,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.20387077331543,84.50553894042969,0.9421014785766602,0.9421014785766602,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.207555770874023,82.82185363769531,0.9859371781349182,0.9859371781349182,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.21465301513672,67.37309265136719,0.9033722877502441,0.09662768244743347,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.215496063232422,85.56980895996094,0.07845556735992432,0.9215444326400757,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.217636108398438,79.48059844970703,0.5135399699211121,0.48646003007888794,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.229482650756836,66.23942565917969,0.935542106628418,0.06445790082216263,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.230186462402344,64.42860412597656,0.9502732753753662,0.04972673952579498,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.23066520690918,90.04507446289062,0.6083523035049438,0.6083523035049438,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.241382598876953,83.37723541259766,0.9724379777908325,0.9724379777908325,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.24175453186035,84.54444885253906,0.9603527188301086,0.9603527188301086,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.244503021240234,86.39717864990234,0.9194888472557068,0.9194888472557068,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.245773315429688,74.63308715820312,0.8539926409721375,0.14600734412670135,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.247535705566406,63.15658187866211,0.9498303532600403,0.05016963556408882,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.253812789916992,77.61630249023438,0.28228336572647095,0.28228336572647095,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.270198822021484,86.02084350585938,0.9336432218551636,0.9336432218551636,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.274188995361328,83.53318786621094,0.9508875012397766,0.9508875012397766,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.310625076293945,74.59586334228516,0.788652241230011,0.2113477736711502,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.311546325683594,112.41989135742188,0.9422375559806824,0.05776244029402733,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.319908142089844,85.757080078125,0.9179894924163818,0.9179894924163818,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.324045181274414,73.533935546875,0.8540928363800049,0.1459071934223175,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.336048126220703,90.39263153076172,0.5984166860580444,0.40158334374427795,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.341211318969727,62.60963821411133,0.9363719820976257,0.06362801790237427,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.345741271972656,87.28948974609375,0.7932984828948975,0.7932984828948975,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.352214813232422,92.19918060302734,0.2536337971687317,0.2536337971687317,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.37002944946289,83.03801727294922,0.9386183023452759,0.9386183023452759,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.376920700073242,84.77410125732422,0.9226418733596802,0.9226418733596802,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.412839889526367,76.27011108398438,0.7891883254051208,0.21081167459487915,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.414949417114258,79.54305267333984,0.5146899223327637,0.48531007766723633,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.41904067993164,64.5909652709961,0.9479588270187378,0.052041195333004,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.426559448242188,64.91566467285156,0.9662826061248779,0.033717408776283264,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.42954444885254,84.31853485107422,0.8698127269744873,0.8698127269744873,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.43743133544922,62.98748016357422,0.947257399559021,0.0527426041662693,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.468425750732422,76.90023803710938,0.7230001091957092,0.27699989080429077,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.483394622802734,62.86705780029297,0.9606894850730896,0.039310526102781296,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.4901065826416,83.53889465332031,0.9119994044303894,0.9119994044303894,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.49014663696289,66.36542510986328,0.9482214450836182,0.05177856609225273,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.495880126953125,81.95206451416016,0.9461228251457214,0.9461228251457214,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.50758171081543,70.2337875366211,0.9231505990028381,0.07684937864542007,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.508752822875977,84.5931625366211,0.9596920609474182,0.9596920609474182,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.514930725097656,84.53546905517578,0.8070815801620483,0.8070815801620483,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.53036880493164,93.05931091308594,0.4819762110710144,0.5180237889289856,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.53739356994629,76.83031463623047,0.6219247579574585,0.3780752420425415,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.540645599365234,85.21440887451172,0.9323554635047913,0.9323554635047913,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.54365348815918,62.07499313354492,0.8832175135612488,0.11678247898817062,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.554885864257812,63.89366149902344,0.9513159394264221,0.048684071749448776,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.56936264038086,68.73451232910156,0.9432810544967651,0.05671892315149307,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.583419799804688,86.70179748535156,0.8872052431106567,0.8872052431106567,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.583585739135742,71.96017456054688,0.7866640090942383,0.2133360207080841,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.584510803222656,83.01741790771484,0.9461206793785095,0.9461206793785095,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.62103843688965,62.063175201416016,0.9277581572532654,0.07224185019731522,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.62839698791504,62.7042350769043,0.9729061722755432,0.02709384448826313,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.632450103759766,87.38890075683594,0.8847017288208008,0.8847017288208008,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.63902473449707,70.21199035644531,0.8300456404685974,0.16995437443256378,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.6458683013916,64.47264862060547,0.9345373511314392,0.06546265631914139,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.647781372070312,68.05908203125,0.9015851616859436,0.09841485321521759,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.64823341369629,85.11933135986328,0.5471958518028259,0.5471958518028259,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.650146484375,89.82376861572266,0.39701926708221436,0.6029807329177856,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.67021369934082,95.55085754394531,0.7779666185379028,0.22203339636325836,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.68340492248535,84.5196533203125,0.9448000192642212,0.9448000192642212,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.692054748535156,65.04163360595703,0.9580745697021484,0.041925448924303055,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.701074600219727,87.3938217163086,0.8514741063117981,0.8514741063117981,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.716909408569336,76.7813491821289,0.7429687976837158,0.25703123211860657,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.71781349182129,79.76602172851562,0.43520069122314453,0.5647993087768555,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.71863555908203,84.450439453125,0.6086257100105286,0.6086257100105286,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.719005584716797,72.8081283569336,0.891386091709137,0.10861389338970184,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.72478675842285,82.36506652832031,0.7625433206558228,0.7625433206558228,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.724910736083984,86.2184066772461,0.911758542060852,0.911758542060852,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.73312759399414,84.08543395996094,0.9689604043960571,0.9689604043960571,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.736196517944336,62.020782470703125,0.9554854035377502,0.04451461508870125,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.750843048095703,87.37088775634766,0.903266191482544,0.903266191482544,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.753095626831055,84.83467864990234,0.9345327615737915,0.9345327615737915,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.75555992126465,81.79393768310547,0.8673038482666016,0.8673038482666016,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.778850555419922,82.76996612548828,0.86292964220047,0.86292964220047,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.806682586669922,87.99674987792969,0.13921409845352173,0.8607859015464783,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.808820724487305,82.90303039550781,0.9472364783287048,0.9472364783287048,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.816030502319336,62.18206787109375,0.8759103417396545,0.12408965826034546,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.81839942932129,83.84473419189453,0.9758486747741699,0.9758486747741699,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.827177047729492,68.25322723388672,0.9612972736358643,0.03870271518826485,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.83102035522461,80.08566284179688,0.34992462396621704,0.650075376033783,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.832040786743164,66.01457977294922,0.9598578214645386,0.04014218598604202,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.84735870361328,99.9431381225586,0.12180644273757935,0.12180642783641815,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.857284545898438,86.75411987304688,0.837837815284729,0.837837815284729,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.861207962036133,83.37279510498047,0.9385786056518555,0.9385786056518555,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.869760513305664,93.12946319580078,0.38832783699035645,0.38832783699035645,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.871185302734375,64.1415786743164,0.947282612323761,0.05271739140152931,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.871356964111328,78.64129638671875,0.5119029879570007,0.5119029879570007,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.87342643737793,76.78323364257812,0.6448664665222168,0.3551335036754608,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.89305305480957,82.33362579345703,0.9657078981399536,0.9657078981399536,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.895092010498047,81.7498779296875,0.34432464838027954,0.6556753516197205,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.897974014282227,64.92068481445312,0.9530022144317627,0.04699781537055969,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.904926300048828,69.30941009521484,0.9425855278968811,0.057414460927248,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.90498161315918,67.91950988769531,0.8599382638931274,0.14006173610687256,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.906822204589844,91.63642120361328,0.5668118000030518,0.5668118000030518,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.908000946044922,65.57145690917969,0.9679979681968689,0.03200202062726021,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.912586212158203,68.36698913574219,0.9412427544593811,0.0587572380900383,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.928220748901367,66.27533721923828,0.9275118708610535,0.07248815149068832,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.934263229370117,64.1968994140625,0.967667281627655,0.03233273699879646,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.94095802307129,62.31412887573242,0.9251076579093933,0.07489233464002609,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.941368103027344,69.51849365234375,0.9236615300178528,0.07633849233388901,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.952167510986328,86.90802764892578,0.8225690126419067,0.8225690126419067,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.96698570251465,82.22396850585938,0.9567139744758606,0.9567139744758606,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.986209869384766,73.64639282226562,0.762553334236145,0.2374466359615326,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.989660263061523,84.7717514038086,0.9456086754798889,0.9456086754798889,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.99138832092285,74.70561218261719,0.8284150958061218,0.17158488929271698,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.99159812927246,84.18350219726562,0.9752779006958008,0.9752779006958008,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.99214744567871,65.9314193725586,0.9466619491577148,0.05333802103996277,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.999998092651367,83.56287384033203,0.9460057020187378,0.9460057020187378,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.00589370727539,66.49292755126953,0.9379895925521851,0.06201039254665375,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.012483596801758,77.57161712646484,0.3775426745414734,0.6224573254585266,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.012569427490234,83.38764953613281,0.8431061506271362,0.8431061506271362,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.0281925201416,65.9259262084961,0.9484349489212036,0.051565080881118774,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.034469604492188,79.42230224609375,0.8522172570228577,0.8522172570228577,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.035755157470703,71.48967742919922,0.7642300724983215,0.23576994240283966,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.03793716430664,62.411033630371094,0.9606637954711914,0.03933623060584068,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.039745330810547,84.1056900024414,0.930438756942749,0.930438756942749,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.043909072875977,84.62922668457031,0.9431151151657104,0.9431151151657104,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.0446720123291,80.86835479736328,0.9101731181144714,0.9101731181144714,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.045557022094727,85.05353546142578,0.9496073126792908,0.9496073126792908,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.05021858215332,81.1037368774414,0.9227665662765503,0.9227665662765503,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.054601669311523,83.17878723144531,0.9258102178573608,0.9258102178573608,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.058305740356445,75.9075927734375,0.6461986303329468,0.3538013696670532,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.06089973449707,70.25853729248047,0.9144896268844604,0.08551034331321716,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.064373016357422,96.13253021240234,0.2102060317993164,0.2102060467004776,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.06479835510254,86.66695404052734,0.8651546835899353,0.8651546835899353,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.08207130432129,83.49836730957031,0.02285182476043701,0.977148175239563,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.084205627441406,97.12733459472656,0.8803133964538574,0.11968657374382019,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.095247268676758,92.80030059814453,0.5334582328796387,0.4665417969226837,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.09584617614746,74.65266418457031,0.14839625358581543,0.14839623868465424,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.097829818725586,63.08877182006836,0.9452748894691467,0.05472511425614357,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.104473114013672,76.84551239013672,0.5972957015037537,0.5972957015037537,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.104833602905273,71.83960723876953,0.8163037300109863,0.18369628489017487,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.106895446777344,62.411659240722656,0.959607720375061,0.04039227217435837,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.109113693237305,75.5131607055664,0.8167738318443298,0.18322615325450897,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.110139846801758,71.61152648925781,0.8366819620132446,0.16331802308559418,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.127351760864258,63.83028030395508,0.9405899047851562,0.059410084038972855,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.129512786865234,62.008567810058594,0.9475126266479492,0.05248735100030899,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.14484977722168,80.11351776123047,0.9254499673843384,0.9254499673843384,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.17486000061035,127.24340057373047,0.956565260887146,0.043434713035821915,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.175264358520508,66.55828857421875,0.9646846652030945,0.03531533107161522,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.17658805847168,84.24996185302734,0.9250426888465881,0.9250426888465881,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.179292678833008,84.93972778320312,0.9469527006149292,0.9469527006149292,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.189918518066406,90.43408966064453,0.5928245782852173,0.5928245782852173,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.191452026367188,83.76118469238281,0.8891094326972961,0.8891094326972961,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.194717407226562,65.58788299560547,0.9385511875152588,0.06144880875945091,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.203062057495117,91.03424072265625,0.37324202060699463,0.6267579793930054,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.20574188232422,81.1939926147461,0.9111651182174683,0.9111651182174683,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.22005844116211,85.51158142089844,0.9341993927955627,0.9341993927955627,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.228635787963867,83.68474578857422,0.9448304176330566,0.9448304176330566,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.234102249145508,73.0125503540039,0.6799739599227905,0.3200260400772095,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.23738670349121,72.98640441894531,0.8206325173377991,0.17936746776103973,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.237781524658203,81.69216918945312,0.9693687558174133,0.9693687558174133,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.242630004882812,71.55223846435547,0.9551353454589844,0.04486468434333801,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.24364471435547,81.04203033447266,0.34988540410995483,0.6501145958900452,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.244783401489258,99.03958892822266,0.8657601475715637,0.13423983752727509,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.27535057067871,70.80052947998047,0.9357235431671143,0.06427647173404694,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.27686309814453,63.909542083740234,0.8249941468238831,0.17500585317611694,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.27897071838379,96.0548324584961,0.7502098083496094,0.24979019165039062,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.28179359436035,85.56269073486328,0.8594641089439392,0.8594641089439392,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.282386779785156,83.57759094238281,0.9561090469360352,0.9561090469360352,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.287033081054688,71.52959442138672,0.8182283639907837,0.1817716360092163,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.2886905670166,92.84487915039062,0.7942425012588501,0.2057574987411499,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.291545867919922,61.83338165283203,0.9467462301254272,0.05325378477573395,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.29987907409668,79.24205780029297,0.6071205139160156,0.39287951588630676,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.307937622070312,70.04118347167969,0.9213460683822632,0.07865395396947861,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.312280654907227,82.58780670166016,0.9624669551849365,0.9624669551849365,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.314111709594727,82.52254486083984,0.9381805062294006,0.9381805062294006,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.315210342407227,73.63078308105469,0.5926084518432617,0.4073915183544159,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.320161819458008,66.15821075439453,0.9418855905532837,0.05811440572142601,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.326250076293945,82.79535675048828,0.9325259327888489,0.9325259327888489,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.331634521484375,68.91722106933594,0.9313411712646484,0.06865880638360977,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.3566837310791,66.76313781738281,0.8930726051330566,0.10692741721868515,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.365890502929688,84.49864959716797,0.9589052796363831,0.9589052796363831,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.367578506469727,104.16658782958984,0.8978639245033264,0.1021360531449318,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.379295349121094,62.38846206665039,0.9496854543685913,0.05031456798315048,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.396957397460938,84.17950439453125,0.9751511216163635,0.9751511216163635,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.400583267211914,84.0367660522461,0.9392969012260437,0.9392969012260437,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.404905319213867,80.6243896484375,0.18452554941177368,0.8154744505882263,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.43147087097168,62.24085998535156,0.9594326019287109,0.04056739807128906,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.43346405029297,82.29637145996094,0.9410309791564941,0.9410309791564941,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.434669494628906,82.9054946899414,0.8816683292388916,0.8816683292388916,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.441984176635742,81.40003967285156,0.915408730506897,0.915408730506897,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.470947265625,78.39794921875,0.4698435068130493,0.46984347701072693,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.48549461364746,85.9908447265625,0.6634877324104309,0.6634877324104309,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.48846435546875,73.9647445678711,0.7096774578094482,0.29032257199287415,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.490327835083008,65.25408935546875,0.9376636743545532,0.062336307018995285,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.50082015991211,61.7991943359375,0.92376708984375,0.0762329027056694,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.51458740234375,80.87110137939453,0.19584476947784424,0.8041552305221558,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.538759231567383,76.28353881835938,0.31948137283325195,0.31948140263557434,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.54440689086914,79.757568359375,0.9220377206802368,0.9220377206802368,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.54883575439453,66.04226684570312,0.9549152255058289,0.045084767043590546,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.556425094604492,89.83757019042969,0.5602482557296753,0.5602482557296753,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.58819007873535,68.86348724365234,0.9196789264678955,0.08032109588384628,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.588830947875977,84.253662109375,0.9159097671508789,0.9159097671508789,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.59339714050293,78.68351745605469,0.4561598300933838,0.4561598002910614,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.60352897644043,81.15354919433594,0.053474485874176025,0.946525514125824,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.608871459960938,77.80670166015625,0.6906218528747559,0.6906218528747559,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.612497329711914,78.2494125366211,0.27671194076538086,0.7232880592346191,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.62515640258789,69.88188171386719,0.9286510944366455,0.0713488906621933,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.637948989868164,61.89929962158203,0.8932749032974243,0.10672511905431747,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.64827537536621,70.6922378540039,0.8199652433395386,0.18003472685813904,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.653478622436523,69.73381042480469,0.8772434592247009,0.12275656312704086,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.65420913696289,83.99745178222656,0.8957995176315308,0.8957995176315308,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.666940689086914,74.136474609375,0.2347140908241272,0.2347141057252884,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.672082901000977,65.01738739013672,0.9558742642402649,0.044125746935606,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.672096252441406,79.99703216552734,0.49695950746536255,0.5030404925346375,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.692142486572266,80.37682342529297,0.07426804304122925,0.9257319569587708,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.71603012084961,68.59971618652344,0.871180534362793,0.12881949543952942,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.720617294311523,63.09349822998047,0.9699947834014893,0.0300051998347044,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.732465744018555,61.64078140258789,0.9419698715209961,0.05803010240197182,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.739660263061523,64.74342346191406,0.9416962265968323,0.05830376595258713,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.74153709411621,70.0111312866211,0.7664157152175903,0.23358426988124847,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.75381088256836,83.46529388427734,0.9737412929534912,0.9737412929534912,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.774044036865234,63.28800964355469,0.9600655436515808,0.039934463798999786,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.77715301513672,81.88500213623047,0.11812418699264526,0.8818758130073547,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.78135108947754,71.32066345214844,0.9268307685852051,0.07316926121711731,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.795509338378906,89.22478485107422,0.5539019107818604,0.44609805941581726,0.0,Latent Space Pooled Hybrid Classifier,0.1
