pT,acc,classifier,blur
31.879493713378906,0.7357688546180725,Latent Space Pooled Hybrid Classifier,0.1
31.8978214263916,0.27579110860824585,Latent Space Pooled Hybrid Classifier,0.1
31.93967628479004,0.7630262970924377,Latent Space Pooled Hybrid Classifier,0.1
31.945650100708008,0.8123188614845276,Latent Space Pooled Hybrid Classifier,0.1
31.948875427246094,0.8379058241844177,Latent Space Pooled Hybrid Classifier,0.1
31.971111297607422,0.780429482460022,Latent Space Pooled Hybrid Classifier,0.1
31.97269058227539,0.41567331552505493,Latent Space Pooled Hybrid Classifier,0.1
31.972745895385742,0.22963225841522217,Latent Space Pooled Hybrid Classifier,0.1
31.974197387695312,0.18273717164993286,Latent Space Pooled Hybrid Classifier,0.1
31.982919692993164,0.8220103979110718,Latent Space Pooled Hybrid Classifier,0.1
31.984596252441406,0.7844101190567017,Latent Space Pooled Hybrid Classifier,0.1
32.00128936767578,0.7966966032981873,Latent Space Pooled Hybrid Classifier,0.1
32.003013610839844,0.23880332708358765,Latent Space Pooled Hybrid Classifier,0.1
32.00514221191406,0.9243195652961731,Latent Space Pooled Hybrid Classifier,0.1
32.012630462646484,0.7484453916549683,Latent Space Pooled Hybrid Classifier,0.1
32.013004302978516,0.8313096165657043,Latent Space Pooled Hybrid Classifier,0.1
32.018646240234375,0.5015450716018677,Latent Space Pooled Hybrid Classifier,0.1
32.0217399597168,0.9254106879234314,Latent Space Pooled Hybrid Classifier,0.1
32.029483795166016,0.8973448276519775,Latent Space Pooled Hybrid Classifier,0.1
32.03370666503906,0.657697319984436,Latent Space Pooled Hybrid Classifier,0.1
32.04574203491211,0.7984786033630371,Latent Space Pooled Hybrid Classifier,0.1
32.04859924316406,0.8415557742118835,Latent Space Pooled Hybrid Classifier,0.1
32.04898452758789,0.7896074056625366,Latent Space Pooled Hybrid Classifier,0.1
32.086456298828125,0.4120320677757263,Latent Space Pooled Hybrid Classifier,0.1
32.10048294067383,0.4166771173477173,Latent Space Pooled Hybrid Classifier,0.1
32.10187911987305,0.7373231649398804,Latent Space Pooled Hybrid Classifier,0.1
32.142051696777344,0.9344347715377808,Latent Space Pooled Hybrid Classifier,0.1
32.14240646362305,0.8236463069915771,Latent Space Pooled Hybrid Classifier,0.1
32.151275634765625,0.38209450244903564,Latent Space Pooled Hybrid Classifier,0.1
32.16092300415039,0.8230404853820801,Latent Space Pooled Hybrid Classifier,0.1
32.167259216308594,0.8708024621009827,Latent Space Pooled Hybrid Classifier,0.1
32.18263626098633,0.3554813265800476,Latent Space Pooled Hybrid Classifier,0.1
32.204490661621094,0.6600502729415894,Latent Space Pooled Hybrid Classifier,0.1
32.2116813659668,0.8460498452186584,Latent Space Pooled Hybrid Classifier,0.1
32.220767974853516,0.8111546039581299,Latent Space Pooled Hybrid Classifier,0.1
32.22650146484375,0.9085904955863953,Latent Space Pooled Hybrid Classifier,0.1
32.227962493896484,0.8359485268592834,Latent Space Pooled Hybrid Classifier,0.1
32.235313415527344,0.10757637023925781,Latent Space Pooled Hybrid Classifier,0.1
32.23871994018555,0.9612441658973694,Latent Space Pooled Hybrid Classifier,0.1
32.24904251098633,0.8880736231803894,Latent Space Pooled Hybrid Classifier,0.1
32.250213623046875,0.35619038343429565,Latent Space Pooled Hybrid Classifier,0.1
32.25058364868164,0.2089577317237854,Latent Space Pooled Hybrid Classifier,0.1
32.2510871887207,0.3017467260360718,Latent Space Pooled Hybrid Classifier,0.1
32.25966262817383,0.5312677621841431,Latent Space Pooled Hybrid Classifier,0.1
32.26681137084961,0.7713556289672852,Latent Space Pooled Hybrid Classifier,0.1
32.268333435058594,0.8100080490112305,Latent Space Pooled Hybrid Classifier,0.1
32.27015686035156,0.724936306476593,Latent Space Pooled Hybrid Classifier,0.1
32.282752990722656,0.8866743445396423,Latent Space Pooled Hybrid Classifier,0.1
32.28573226928711,0.8728012442588806,Latent Space Pooled Hybrid Classifier,0.1
32.28750991821289,0.9269613027572632,Latent Space Pooled Hybrid Classifier,0.1
32.31542205810547,0.8627996444702148,Latent Space Pooled Hybrid Classifier,0.1
32.3270378112793,0.813801646232605,Latent Space Pooled Hybrid Classifier,0.1
32.338199615478516,0.5319904088973999,Latent Space Pooled Hybrid Classifier,0.1
32.34332275390625,0.3812384009361267,Latent Space Pooled Hybrid Classifier,0.1
32.352725982666016,0.8504800200462341,Latent Space Pooled Hybrid Classifier,0.1
32.36076354980469,0.9437562823295593,Latent Space Pooled Hybrid Classifier,0.1
32.36616897583008,0.8938427567481995,Latent Space Pooled Hybrid Classifier,0.1
32.36943435668945,0.6992337107658386,Latent Space Pooled Hybrid Classifier,0.1
32.382720947265625,0.9111117124557495,Latent Space Pooled Hybrid Classifier,0.1
32.384300231933594,0.7874508500099182,Latent Space Pooled Hybrid Classifier,0.1
32.38827133178711,0.7908039689064026,Latent Space Pooled Hybrid Classifier,0.1
32.39426803588867,0.12601888179779053,Latent Space Pooled Hybrid Classifier,0.1
32.41402816772461,0.904327929019928,Latent Space Pooled Hybrid Classifier,0.1
32.425357818603516,0.8788094520568848,Latent Space Pooled Hybrid Classifier,0.1
32.429439544677734,0.799918532371521,Latent Space Pooled Hybrid Classifier,0.1
32.4296760559082,0.8162035346031189,Latent Space Pooled Hybrid Classifier,0.1
32.47777557373047,0.8024207949638367,Latent Space Pooled Hybrid Classifier,0.1
32.48844528198242,0.909207820892334,Latent Space Pooled Hybrid Classifier,0.1
32.49842834472656,0.7391555309295654,Latent Space Pooled Hybrid Classifier,0.1
32.50011444091797,0.811931848526001,Latent Space Pooled Hybrid Classifier,0.1
32.50803756713867,0.7656757831573486,Latent Space Pooled Hybrid Classifier,0.1
32.50980758666992,0.2870384454727173,Latent Space Pooled Hybrid Classifier,0.1
32.517845153808594,0.3787480592727661,Latent Space Pooled Hybrid Classifier,0.1
32.52077102661133,0.4704040288925171,Latent Space Pooled Hybrid Classifier,0.1
32.529396057128906,0.8485051393508911,Latent Space Pooled Hybrid Classifier,0.1
32.55179977416992,0.19379794597625732,Latent Space Pooled Hybrid Classifier,0.1
32.556739807128906,0.7623904347419739,Latent Space Pooled Hybrid Classifier,0.1
32.583282470703125,0.7059938907623291,Latent Space Pooled Hybrid Classifier,0.1
32.58522033691406,0.9296881556510925,Latent Space Pooled Hybrid Classifier,0.1
32.58584213256836,0.8618549704551697,Latent Space Pooled Hybrid Classifier,0.1
32.59286117553711,0.605015754699707,Latent Space Pooled Hybrid Classifier,0.1
32.596405029296875,0.7161457538604736,Latent Space Pooled Hybrid Classifier,0.1
32.59825897216797,0.7935602068901062,Latent Space Pooled Hybrid Classifier,0.1
32.598350524902344,0.5941005945205688,Latent Space Pooled Hybrid Classifier,0.1
32.60386276245117,0.8447856307029724,Latent Space Pooled Hybrid Classifier,0.1
32.60728454589844,0.838742196559906,Latent Space Pooled Hybrid Classifier,0.1
32.613502502441406,0.6607853770256042,Latent Space Pooled Hybrid Classifier,0.1
32.635555267333984,0.6809840798377991,Latent Space Pooled Hybrid Classifier,0.1
32.63784408569336,0.7875273823738098,Latent Space Pooled Hybrid Classifier,0.1
32.64885711669922,0.5054934024810791,Latent Space Pooled Hybrid Classifier,0.1
32.64907455444336,0.9258967638015747,Latent Space Pooled Hybrid Classifier,0.1
32.660789489746094,0.8289783596992493,Latent Space Pooled Hybrid Classifier,0.1
32.67256546020508,0.9158904552459717,Latent Space Pooled Hybrid Classifier,0.1
32.6734619140625,0.7441112995147705,Latent Space Pooled Hybrid Classifier,0.1
32.68376159667969,0.8167004585266113,Latent Space Pooled Hybrid Classifier,0.1
32.707645416259766,0.5721204876899719,Latent Space Pooled Hybrid Classifier,0.1
32.728729248046875,0.803721010684967,Latent Space Pooled Hybrid Classifier,0.1
32.73286437988281,0.8048422336578369,Latent Space Pooled Hybrid Classifier,0.1
32.737464904785156,0.3715566396713257,Latent Space Pooled Hybrid Classifier,0.1
32.739566802978516,0.7275515794754028,Latent Space Pooled Hybrid Classifier,0.1
32.74574279785156,0.26910334825515747,Latent Space Pooled Hybrid Classifier,0.1
32.77751159667969,0.6315958499908447,Latent Space Pooled Hybrid Classifier,0.1
32.785064697265625,0.6211356520652771,Latent Space Pooled Hybrid Classifier,0.1
32.78669357299805,0.8945250511169434,Latent Space Pooled Hybrid Classifier,0.1
32.80726623535156,0.8205456733703613,Latent Space Pooled Hybrid Classifier,0.1
32.81076431274414,0.94663006067276,Latent Space Pooled Hybrid Classifier,0.1
32.8154296875,0.8758555054664612,Latent Space Pooled Hybrid Classifier,0.1
32.81552505493164,0.6922198534011841,Latent Space Pooled Hybrid Classifier,0.1
32.81846237182617,0.761591911315918,Latent Space Pooled Hybrid Classifier,0.1
32.82155227661133,0.6495768427848816,Latent Space Pooled Hybrid Classifier,0.1
32.822914123535156,0.9086607098579407,Latent Space Pooled Hybrid Classifier,0.1
32.82400131225586,0.8827372789382935,Latent Space Pooled Hybrid Classifier,0.1
32.824554443359375,0.6496504545211792,Latent Space Pooled Hybrid Classifier,0.1
32.833045959472656,0.6477271914482117,Latent Space Pooled Hybrid Classifier,0.1
32.83539962768555,0.7433797121047974,Latent Space Pooled Hybrid Classifier,0.1
32.84321212768555,0.9108109474182129,Latent Space Pooled Hybrid Classifier,0.1
32.84957504272461,0.8479667901992798,Latent Space Pooled Hybrid Classifier,0.1
32.85744857788086,0.9568570256233215,Latent Space Pooled Hybrid Classifier,0.1
32.87381362915039,0.907599925994873,Latent Space Pooled Hybrid Classifier,0.1
32.88285446166992,0.5420575141906738,Latent Space Pooled Hybrid Classifier,0.1
32.883636474609375,0.873012125492096,Latent Space Pooled Hybrid Classifier,0.1
32.893463134765625,0.8568727970123291,Latent Space Pooled Hybrid Classifier,0.1
32.900634765625,0.8156612515449524,Latent Space Pooled Hybrid Classifier,0.1
32.90850067138672,0.25108563899993896,Latent Space Pooled Hybrid Classifier,0.1
32.92013168334961,0.5432077050209045,Latent Space Pooled Hybrid Classifier,0.1
32.97576141357422,0.7546238899230957,Latent Space Pooled Hybrid Classifier,0.1
32.976280212402344,0.7598212957382202,Latent Space Pooled Hybrid Classifier,0.1
32.98538589477539,0.7826407551765442,Latent Space Pooled Hybrid Classifier,0.1
32.98701095581055,0.4340740442276001,Latent Space Pooled Hybrid Classifier,0.1
32.98910903930664,0.8916146159172058,Latent Space Pooled Hybrid Classifier,0.1
32.99152374267578,0.18918395042419434,Latent Space Pooled Hybrid Classifier,0.1
32.999385833740234,0.8038524389266968,Latent Space Pooled Hybrid Classifier,0.1
33.000732421875,0.9476799368858337,Latent Space Pooled Hybrid Classifier,0.1
33.00578308105469,0.9496534466743469,Latent Space Pooled Hybrid Classifier,0.1
33.00627517700195,0.8368932604789734,Latent Space Pooled Hybrid Classifier,0.1
33.012123107910156,0.9360820651054382,Latent Space Pooled Hybrid Classifier,0.1
33.019535064697266,0.7474699020385742,Latent Space Pooled Hybrid Classifier,0.1
33.03595733642578,0.2874619960784912,Latent Space Pooled Hybrid Classifier,0.1
33.053226470947266,0.33001410961151123,Latent Space Pooled Hybrid Classifier,0.1
33.057884216308594,0.7008780837059021,Latent Space Pooled Hybrid Classifier,0.1
33.06256866455078,0.6735203266143799,Latent Space Pooled Hybrid Classifier,0.1
33.06562042236328,0.6762441992759705,Latent Space Pooled Hybrid Classifier,0.1
33.0731086730957,0.8846812844276428,Latent Space Pooled Hybrid Classifier,0.1
33.07380676269531,0.418232798576355,Latent Space Pooled Hybrid Classifier,0.1
33.089900970458984,0.7489337921142578,Latent Space Pooled Hybrid Classifier,0.1
33.09776306152344,0.6585889458656311,Latent Space Pooled Hybrid Classifier,0.1
33.10599899291992,0.7779450416564941,Latent Space Pooled Hybrid Classifier,0.1
33.11729431152344,0.26069557666778564,Latent Space Pooled Hybrid Classifier,0.1
33.13248062133789,0.6814162731170654,Latent Space Pooled Hybrid Classifier,0.1
33.14588165283203,0.3239935040473938,Latent Space Pooled Hybrid Classifier,0.1
33.15904235839844,0.7256845235824585,Latent Space Pooled Hybrid Classifier,0.1
33.16957092285156,0.20451992750167847,Latent Space Pooled Hybrid Classifier,0.1
33.17921447753906,0.8238041400909424,Latent Space Pooled Hybrid Classifier,0.1
33.1881103515625,0.6397450566291809,Latent Space Pooled Hybrid Classifier,0.1
33.1956672668457,0.8428130745887756,Latent Space Pooled Hybrid Classifier,0.1
33.20128631591797,0.8004104495048523,Latent Space Pooled Hybrid Classifier,0.1
33.20387649536133,0.7166479825973511,Latent Space Pooled Hybrid Classifier,0.1
33.23075866699219,0.7993786931037903,Latent Space Pooled Hybrid Classifier,0.1
33.23847961425781,0.7348092198371887,Latent Space Pooled Hybrid Classifier,0.1
33.23958206176758,0.9375829696655273,Latent Space Pooled Hybrid Classifier,0.1
33.24437713623047,0.7958548069000244,Latent Space Pooled Hybrid Classifier,0.1
33.2465934753418,0.5182255506515503,Latent Space Pooled Hybrid Classifier,0.1
33.25478744506836,0.6838529706001282,Latent Space Pooled Hybrid Classifier,0.1
33.27387237548828,0.87469083070755,Latent Space Pooled Hybrid Classifier,0.1
33.274105072021484,0.37419527769088745,Latent Space Pooled Hybrid Classifier,0.1
33.27938461303711,0.7984563112258911,Latent Space Pooled Hybrid Classifier,0.1
33.28733444213867,0.9280019998550415,Latent Space Pooled Hybrid Classifier,0.1
33.316585540771484,0.4878399968147278,Latent Space Pooled Hybrid Classifier,0.1
33.32369613647461,0.6716947555541992,Latent Space Pooled Hybrid Classifier,0.1
33.346797943115234,0.3883596658706665,Latent Space Pooled Hybrid Classifier,0.1
33.34746170043945,0.850756824016571,Latent Space Pooled Hybrid Classifier,0.1
33.34866714477539,0.891217052936554,Latent Space Pooled Hybrid Classifier,0.1
33.34953308105469,0.6447720527648926,Latent Space Pooled Hybrid Classifier,0.1
33.35707473754883,0.8975376486778259,Latent Space Pooled Hybrid Classifier,0.1
33.35773468017578,0.26375192403793335,Latent Space Pooled Hybrid Classifier,0.1
33.374481201171875,0.7545036673545837,Latent Space Pooled Hybrid Classifier,0.1
33.39563751220703,0.7552478313446045,Latent Space Pooled Hybrid Classifier,0.1
33.40160369873047,0.9081047177314758,Latent Space Pooled Hybrid Classifier,0.1
33.4129638671875,0.4665587544441223,Latent Space Pooled Hybrid Classifier,0.1
33.42753601074219,0.5970261693000793,Latent Space Pooled Hybrid Classifier,0.1
33.43879318237305,0.8456040024757385,Latent Space Pooled Hybrid Classifier,0.1
33.44444274902344,0.5495669841766357,Latent Space Pooled Hybrid Classifier,0.1
33.44895935058594,0.15963172912597656,Latent Space Pooled Hybrid Classifier,0.1
33.47008514404297,0.8617212772369385,Latent Space Pooled Hybrid Classifier,0.1
33.48106002807617,0.7654246091842651,Latent Space Pooled Hybrid Classifier,0.1
33.48883819580078,0.4301631450653076,Latent Space Pooled Hybrid Classifier,0.1
33.49018096923828,0.8757205009460449,Latent Space Pooled Hybrid Classifier,0.1
33.49432373046875,0.9532479047775269,Latent Space Pooled Hybrid Classifier,0.1
33.500160217285156,0.9167916774749756,Latent Space Pooled Hybrid Classifier,0.1
33.51838684082031,0.7901180982589722,Latent Space Pooled Hybrid Classifier,0.1
33.52885437011719,0.7255728244781494,Latent Space Pooled Hybrid Classifier,0.1
33.5333366394043,0.6899566650390625,Latent Space Pooled Hybrid Classifier,0.1
33.55270767211914,0.5021375417709351,Latent Space Pooled Hybrid Classifier,0.1
33.56637191772461,0.25071007013320923,Latent Space Pooled Hybrid Classifier,0.1
33.56840515136719,0.8518311977386475,Latent Space Pooled Hybrid Classifier,0.1
33.58046340942383,0.3125418424606323,Latent Space Pooled Hybrid Classifier,0.1
33.58896255493164,0.8938875198364258,Latent Space Pooled Hybrid Classifier,0.1
33.59306716918945,0.7656155824661255,Latent Space Pooled Hybrid Classifier,0.1
33.59675979614258,0.8498749136924744,Latent Space Pooled Hybrid Classifier,0.1
33.5970344543457,0.8225882649421692,Latent Space Pooled Hybrid Classifier,0.1
33.60611343383789,0.4944889545440674,Latent Space Pooled Hybrid Classifier,0.1
33.60686111450195,0.14180642366409302,Latent Space Pooled Hybrid Classifier,0.1
33.607627868652344,0.8900410532951355,Latent Space Pooled Hybrid Classifier,0.1
33.611385345458984,0.22343868017196655,Latent Space Pooled Hybrid Classifier,0.1
33.61726379394531,0.9026384949684143,Latent Space Pooled Hybrid Classifier,0.1
33.61878967285156,0.8118066191673279,Latent Space Pooled Hybrid Classifier,0.1
33.6222038269043,0.9280462861061096,Latent Space Pooled Hybrid Classifier,0.1
33.628257751464844,0.4507378339767456,Latent Space Pooled Hybrid Classifier,0.1
33.657161712646484,0.15882325172424316,Latent Space Pooled Hybrid Classifier,0.1
33.67681884765625,0.6703935861587524,Latent Space Pooled Hybrid Classifier,0.1
33.67735290527344,0.9709428548812866,Latent Space Pooled Hybrid Classifier,0.1
33.67827224731445,0.8554030060768127,Latent Space Pooled Hybrid Classifier,0.1
33.68202209472656,0.4914480447769165,Latent Space Pooled Hybrid Classifier,0.1
33.69896697998047,0.8344681262969971,Latent Space Pooled Hybrid Classifier,0.1
33.71396255493164,0.7137736678123474,Latent Space Pooled Hybrid Classifier,0.1
33.71431350708008,0.2958233952522278,Latent Space Pooled Hybrid Classifier,0.1
33.72261428833008,0.7655509114265442,Latent Space Pooled Hybrid Classifier,0.1
33.7370719909668,0.19549071788787842,Latent Space Pooled Hybrid Classifier,0.1
33.741050720214844,0.1327453851699829,Latent Space Pooled Hybrid Classifier,0.1
33.746726989746094,0.8214240670204163,Latent Space Pooled Hybrid Classifier,0.1
33.75331115722656,0.6915455460548401,Latent Space Pooled Hybrid Classifier,0.1
33.76426315307617,0.8056384325027466,Latent Space Pooled Hybrid Classifier,0.1
33.766578674316406,0.9201273322105408,Latent Space Pooled Hybrid Classifier,0.1
33.768821716308594,0.3317721486091614,Latent Space Pooled Hybrid Classifier,0.1
33.7858772277832,0.25917696952819824,Latent Space Pooled Hybrid Classifier,0.1
33.79558181762695,0.3092222213745117,Latent Space Pooled Hybrid Classifier,0.1
33.807823181152344,0.5301524996757507,Latent Space Pooled Hybrid Classifier,0.1
33.81114196777344,0.2631998658180237,Latent Space Pooled Hybrid Classifier,0.1
33.8117790222168,0.7286330461502075,Latent Space Pooled Hybrid Classifier,0.1
33.8170280456543,0.8583125472068787,Latent Space Pooled Hybrid Classifier,0.1
33.82353973388672,0.2961427569389343,Latent Space Pooled Hybrid Classifier,0.1
33.825069427490234,0.36003535985946655,Latent Space Pooled Hybrid Classifier,0.1
33.83335876464844,0.838592529296875,Latent Space Pooled Hybrid Classifier,0.1
33.83808517456055,0.5051517486572266,Latent Space Pooled Hybrid Classifier,0.1
33.84245681762695,0.5369864702224731,Latent Space Pooled Hybrid Classifier,0.1
33.84457778930664,0.6763060092926025,Latent Space Pooled Hybrid Classifier,0.1
33.84772872924805,0.5827234983444214,Latent Space Pooled Hybrid Classifier,0.1
33.86920928955078,0.20328450202941895,Latent Space Pooled Hybrid Classifier,0.1
33.86981201171875,0.8304430842399597,Latent Space Pooled Hybrid Classifier,0.1
33.87117004394531,0.8048585653305054,Latent Space Pooled Hybrid Classifier,0.1
33.87442398071289,0.944572389125824,Latent Space Pooled Hybrid Classifier,0.1
33.89608383178711,0.7910680770874023,Latent Space Pooled Hybrid Classifier,0.1
33.89860534667969,0.5955480337142944,Latent Space Pooled Hybrid Classifier,0.1
33.90435028076172,0.38574492931365967,Latent Space Pooled Hybrid Classifier,0.1
33.90795135498047,0.6971081495285034,Latent Space Pooled Hybrid Classifier,0.1
33.91279983520508,0.5790147185325623,Latent Space Pooled Hybrid Classifier,0.1
33.92112350463867,0.25789791345596313,Latent Space Pooled Hybrid Classifier,0.1
33.924293518066406,0.9416293501853943,Latent Space Pooled Hybrid Classifier,0.1
33.926170349121094,0.18859541416168213,Latent Space Pooled Hybrid Classifier,0.1
33.93265151977539,0.6354175806045532,Latent Space Pooled Hybrid Classifier,0.1
33.938514709472656,0.6318609714508057,Latent Space Pooled Hybrid Classifier,0.1
33.94453430175781,0.582487940788269,Latent Space Pooled Hybrid Classifier,0.1
33.947174072265625,0.7178623080253601,Latent Space Pooled Hybrid Classifier,0.1
33.952430725097656,0.761921226978302,Latent Space Pooled Hybrid Classifier,0.1
33.953433990478516,0.32651156187057495,Latent Space Pooled Hybrid Classifier,0.1
33.955543518066406,0.8561389446258545,Latent Space Pooled Hybrid Classifier,0.1
33.98152542114258,0.4311748147010803,Latent Space Pooled Hybrid Classifier,0.1
33.98244094848633,0.9053843021392822,Latent Space Pooled Hybrid Classifier,0.1
33.991432189941406,0.5904510617256165,Latent Space Pooled Hybrid Classifier,0.1
33.99193572998047,0.6414401531219482,Latent Space Pooled Hybrid Classifier,0.1
33.9955940246582,0.7010203003883362,Latent Space Pooled Hybrid Classifier,0.1
34.001556396484375,0.5994149446487427,Latent Space Pooled Hybrid Classifier,0.1
34.003013610839844,0.8555836081504822,Latent Space Pooled Hybrid Classifier,0.1
34.01365280151367,0.1862003207206726,Latent Space Pooled Hybrid Classifier,0.1
34.02205276489258,0.7024298906326294,Latent Space Pooled Hybrid Classifier,0.1
34.0316047668457,0.7323606014251709,Latent Space Pooled Hybrid Classifier,0.1
34.03714370727539,0.7588507533073425,Latent Space Pooled Hybrid Classifier,0.1
34.04380416870117,0.8028253316879272,Latent Space Pooled Hybrid Classifier,0.1
34.044578552246094,0.8078034520149231,Latent Space Pooled Hybrid Classifier,0.1
34.044776916503906,0.8660520911216736,Latent Space Pooled Hybrid Classifier,0.1
34.060306549072266,0.3563652038574219,Latent Space Pooled Hybrid Classifier,0.1
34.06266784667969,0.8052240014076233,Latent Space Pooled Hybrid Classifier,0.1
34.06345748901367,0.3012785315513611,Latent Space Pooled Hybrid Classifier,0.1
34.086341857910156,0.19460666179656982,Latent Space Pooled Hybrid Classifier,0.1
34.09014129638672,0.7112191915512085,Latent Space Pooled Hybrid Classifier,0.1
34.09615707397461,0.5603051781654358,Latent Space Pooled Hybrid Classifier,0.1
34.099334716796875,0.2967901825904846,Latent Space Pooled Hybrid Classifier,0.1
34.103755950927734,0.5622086524963379,Latent Space Pooled Hybrid Classifier,0.1
34.1071662902832,0.9458726644515991,Latent Space Pooled Hybrid Classifier,0.1
34.1148796081543,0.48536163568496704,Latent Space Pooled Hybrid Classifier,0.1
34.11537551879883,0.19035708904266357,Latent Space Pooled Hybrid Classifier,0.1
34.12812042236328,0.9567210078239441,Latent Space Pooled Hybrid Classifier,0.1
34.139827728271484,0.909326434135437,Latent Space Pooled Hybrid Classifier,0.1
34.142215728759766,0.2067691683769226,Latent Space Pooled Hybrid Classifier,0.1
34.14472961425781,0.7392921447753906,Latent Space Pooled Hybrid Classifier,0.1
34.144981384277344,0.6412043571472168,Latent Space Pooled Hybrid Classifier,0.1
34.15412902832031,0.8757883906364441,Latent Space Pooled Hybrid Classifier,0.1
34.174869537353516,0.8447383046150208,Latent Space Pooled Hybrid Classifier,0.1
34.17788314819336,0.9443938732147217,Latent Space Pooled Hybrid Classifier,0.1
34.18304443359375,0.4949135184288025,Latent Space Pooled Hybrid Classifier,0.1
34.18962478637695,0.8635203242301941,Latent Space Pooled Hybrid Classifier,0.1
34.191280364990234,0.54402756690979,Latent Space Pooled Hybrid Classifier,0.1
34.1970329284668,0.5932340621948242,Latent Space Pooled Hybrid Classifier,0.1
34.21875,0.18741804361343384,Latent Space Pooled Hybrid Classifier,0.1
34.22700881958008,0.7977662682533264,Latent Space Pooled Hybrid Classifier,0.1
34.23624038696289,0.7426050901412964,Latent Space Pooled Hybrid Classifier,0.1
34.23857116699219,0.9025240540504456,Latent Space Pooled Hybrid Classifier,0.1
34.240333557128906,0.7920721769332886,Latent Space Pooled Hybrid Classifier,0.1
34.24283218383789,0.7683310508728027,Latent Space Pooled Hybrid Classifier,0.1
34.2501220703125,0.20239591598510742,Latent Space Pooled Hybrid Classifier,0.1
34.25040817260742,0.7195550203323364,Latent Space Pooled Hybrid Classifier,0.1
34.2510986328125,0.8987666368484497,Latent Space Pooled Hybrid Classifier,0.1
34.25893020629883,0.31319236755371094,Latent Space Pooled Hybrid Classifier,0.1
34.26181411743164,0.5775567889213562,Latent Space Pooled Hybrid Classifier,0.1
34.262569427490234,0.863351583480835,Latent Space Pooled Hybrid Classifier,0.1
34.2676887512207,0.4287976622581482,Latent Space Pooled Hybrid Classifier,0.1
34.270320892333984,0.3817700147628784,Latent Space Pooled Hybrid Classifier,0.1
34.2777214050293,0.42431640625,Latent Space Pooled Hybrid Classifier,0.1
34.28341293334961,0.23760467767715454,Latent Space Pooled Hybrid Classifier,0.1
34.29387664794922,0.7680276036262512,Latent Space Pooled Hybrid Classifier,0.1
34.30403518676758,0.49691903591156006,Latent Space Pooled Hybrid Classifier,0.1
34.31155014038086,0.35657554864883423,Latent Space Pooled Hybrid Classifier,0.1
34.31902313232422,0.8856661319732666,Latent Space Pooled Hybrid Classifier,0.1
34.32282257080078,0.7296236157417297,Latent Space Pooled Hybrid Classifier,0.1
34.326873779296875,0.12368249893188477,Latent Space Pooled Hybrid Classifier,0.1
34.33602523803711,0.7198125720024109,Latent Space Pooled Hybrid Classifier,0.1
34.33781051635742,0.7850111722946167,Latent Space Pooled Hybrid Classifier,0.1
34.346588134765625,0.8433716297149658,Latent Space Pooled Hybrid Classifier,0.1
34.35201644897461,0.8642536997795105,Latent Space Pooled Hybrid Classifier,0.1
34.35248947143555,0.9406066536903381,Latent Space Pooled Hybrid Classifier,0.1
34.36090087890625,0.2834514379501343,Latent Space Pooled Hybrid Classifier,0.1
34.36767578125,0.8405938744544983,Latent Space Pooled Hybrid Classifier,0.1
34.36971664428711,0.8067430853843689,Latent Space Pooled Hybrid Classifier,0.1
34.377567291259766,0.6317021250724792,Latent Space Pooled Hybrid Classifier,0.1
34.39578628540039,0.830562174320221,Latent Space Pooled Hybrid Classifier,0.1
34.40593719482422,0.7304000854492188,Latent Space Pooled Hybrid Classifier,0.1
34.439361572265625,0.8760335445404053,Latent Space Pooled Hybrid Classifier,0.1
34.447669982910156,0.8083314895629883,Latent Space Pooled Hybrid Classifier,0.1
34.45289993286133,0.7697111368179321,Latent Space Pooled Hybrid Classifier,0.1
34.464698791503906,0.8852263689041138,Latent Space Pooled Hybrid Classifier,0.1
34.468719482421875,0.900051474571228,Latent Space Pooled Hybrid Classifier,0.1
34.47459030151367,0.7673801183700562,Latent Space Pooled Hybrid Classifier,0.1
34.48548889160156,0.7031927704811096,Latent Space Pooled Hybrid Classifier,0.1
34.493247985839844,0.7555800080299377,Latent Space Pooled Hybrid Classifier,0.1
34.51368713378906,0.5385017395019531,Latent Space Pooled Hybrid Classifier,0.1
34.51674270629883,0.7640080451965332,Latent Space Pooled Hybrid Classifier,0.1
34.52364730834961,0.9191571474075317,Latent Space Pooled Hybrid Classifier,0.1
34.52556610107422,0.6745254993438721,Latent Space Pooled Hybrid Classifier,0.1
34.54062271118164,0.9473927617073059,Latent Space Pooled Hybrid Classifier,0.1
34.54097366333008,0.11212867498397827,Latent Space Pooled Hybrid Classifier,0.1
34.55434799194336,0.8057173490524292,Latent Space Pooled Hybrid Classifier,0.1
34.554962158203125,0.654061496257782,Latent Space Pooled Hybrid Classifier,0.1
34.562400817871094,0.7834038138389587,Latent Space Pooled Hybrid Classifier,0.1
34.56266403198242,0.7639101147651672,Latent Space Pooled Hybrid Classifier,0.1
34.56861114501953,0.6283060908317566,Latent Space Pooled Hybrid Classifier,0.1
34.56963348388672,0.908470094203949,Latent Space Pooled Hybrid Classifier,0.1
34.58635330200195,0.8935965895652771,Latent Space Pooled Hybrid Classifier,0.1
34.586395263671875,0.10198831558227539,Latent Space Pooled Hybrid Classifier,0.1
34.59732437133789,0.7327810525894165,Latent Space Pooled Hybrid Classifier,0.1
34.59766387939453,0.7701934576034546,Latent Space Pooled Hybrid Classifier,0.1
