pT,muon_inv_mass,acc,output,correct_output,classifier,blur
16.580106735229492,90.02853393554688,0.8884944915771484,0.8884944915771484,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.58246421813965,96.12491607666016,0.42630088329315186,0.5736991167068481,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.59141731262207,89.77400970458984,0.8919486999511719,0.8919486999511719,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.594833374023438,90.04203796386719,0.887814998626709,0.887814998626709,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.59805679321289,91.64291381835938,0.9316099286079407,0.9316099286079407,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.61590003967285,69.64957427978516,0.9688087701797485,0.03119122050702572,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.61590003967285,69.64957427978516,0.9688087701797485,0.03119122050702572,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.61590003967285,69.64957427978516,0.9688087701797485,0.03119122050702572,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.6162109375,88.2065200805664,0.9140506982803345,0.9140506982803345,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.617780685424805,121.32963562011719,0.9792332649230957,0.020766722038388252,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.63663673400879,95.04346466064453,0.7867264151573181,0.7867264151573181,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.65506362915039,74.43093872070312,0.9473480582237244,0.05265194550156593,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.65506362915039,74.43093872070312,0.9473480582237244,0.05265194550156593,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.65506362915039,74.43093872070312,0.9473480582237244,0.05265194550156593,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.667665481567383,84.36033630371094,0.33721184730529785,0.6627881526947021,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.674482345581055,123.89810943603516,0.9732404947280884,0.026759525761008263,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.71471405029297,89.4847412109375,0.9403377175331116,0.9403377175331116,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.71471405029297,89.4847412109375,0.9403377175331116,0.9403377175331116,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.71471405029297,89.4847412109375,0.9403377175331116,0.9403377175331116,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.762842178344727,78.34039306640625,0.8652964234352112,0.13470359146595,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.77239990234375,70.88745880126953,0.8753397464752197,0.12466026842594147,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.77730941772461,90.24950408935547,0.9328592419624329,0.9328592419624329,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.789701461791992,81.21659088134766,0.748462438583374,0.2515375316143036,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.79268455505371,70.18949890136719,0.9625687599182129,0.037431247532367706,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.79268455505371,70.18949890136719,0.9625687599182129,0.037431247532367706,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.79268455505371,70.18949890136719,0.9625687599182129,0.037431247532367706,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.81721305847168,65.61762237548828,0.9792031049728394,0.02079688012599945,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.81721305847168,65.61762237548828,0.9792031049728394,0.02079688012599945,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.81721305847168,65.61762237548828,0.9792031049728394,0.02079688012599945,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.82310676574707,89.44442749023438,0.9336485266685486,0.9336485266685486,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.834671020507812,78.2155532836914,0.8904570937156677,0.10954290628433228,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.834671020507812,78.2155532836914,0.8904570937156677,0.10954290628433228,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.850866317749023,91.19780731201172,0.9151686429977417,0.9151686429977417,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.850919723510742,93.29304504394531,0.7239086031913757,0.7239086031913757,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.899099349975586,92.64127349853516,0.7526583671569824,0.7526583671569824,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.899099349975586,92.64127349853516,0.7526583671569824,0.7526583671569824,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.899099349975586,92.64127349853516,0.7526583671569824,0.7526583671569824,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.899099349975586,92.64127349853516,0.7526583671569824,0.7526583671569824,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.908061981201172,99.44731140136719,0.8939199447631836,0.10608004778623581,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.908061981201172,99.44731140136719,0.8939199447631836,0.10608004778623581,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.909412384033203,90.6477279663086,0.974922776222229,0.974922776222229,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.9341983795166,126.38809967041016,0.9268411993980408,0.07315878570079803,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.9341983795166,126.38809967041016,0.9268411993980408,0.07315878570079803,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.94148063659668,88.06658935546875,0.8859490752220154,0.8859490752220154,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.94148063659668,88.06658935546875,0.8859490752220154,0.8859490752220154,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.94148063659668,88.06658935546875,0.8859490752220154,0.8859490752220154,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.94148063659668,88.06658935546875,0.8859490752220154,0.8859490752220154,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.958457946777344,91.13255310058594,0.9337666034698486,0.9337666034698486,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.958539962768555,62.74893569946289,0.9783612489700317,0.02163875475525856,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.965147018432617,75.0819091796875,0.8478052616119385,0.15219475328922272,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.965147018432617,75.0819091796875,0.8478052616119385,0.15219475328922272,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.96592903137207,108.3267822265625,0.8333062529563904,0.16669373214244843,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.973169326782227,73.40850067138672,0.9764189124107361,0.023581111803650856,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.973169326782227,73.40850067138672,0.9764189124107361,0.023581111803650856,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.973588943481445,93.14715576171875,0.9213079214096069,0.9213079214096069,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.973588943481445,93.14715576171875,0.9213079214096069,0.9213079214096069,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.973588943481445,93.14715576171875,0.9213079214096069,0.9213079214096069,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.973588943481445,93.14715576171875,0.9213079214096069,0.9213079214096069,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.978069305419922,88.81420135498047,0.8782423138618469,0.8782423138618469,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.978069305419922,88.81420135498047,0.8782423138618469,0.8782423138618469,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.993932723999023,89.63953399658203,0.7906404137611389,0.7906404137611389,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.993932723999023,89.63953399658203,0.7906404137611389,0.7906404137611389,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.99437141418457,81.39698791503906,0.72791987657547,0.27208012342453003,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.995853424072266,91.30795288085938,0.9141196012496948,0.9141196012496948,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.999675750732422,86.15727996826172,0.7358813881874084,0.7358813881874084,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.999675750732422,86.15727996826172,0.7358813881874084,0.7358813881874084,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.0004940032959,87.55790710449219,0.8711710572242737,0.8711710572242737,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.033649444580078,88.1270751953125,0.1448744535446167,0.8551255464553833,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.03436851501465,73.5875015258789,0.946755051612854,0.053244926035404205,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.03436851501465,73.5875015258789,0.946755051612854,0.053244926035404205,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.04665184020996,72.82036590576172,0.9680735468864441,0.0319264717400074,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.04665184020996,72.82036590576172,0.9680735468864441,0.0319264717400074,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.05405616760254,94.46367645263672,0.7645072937011719,0.7645072937011719,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.05405616760254,94.46367645263672,0.7645072937011719,0.7645072937011719,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.06748390197754,87.94457244873047,0.8547946214675903,0.8547946214675903,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.07086753845215,75.8746109008789,0.9638246893882751,0.03617529571056366,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.07086753845215,75.8746109008789,0.9638246893882751,0.03617529571056366,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.07552719116211,71.76386260986328,0.9213839173316956,0.07861606031656265,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.081274032592773,76.07111358642578,0.9492640495300293,0.0507359579205513,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.081274032592773,76.07111358642578,0.9492640495300293,0.0507359579205513,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.102920532226562,76.27242279052734,0.9385765194892883,0.06142347678542137,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.103923797607422,85.0273208618164,0.8481470942497253,0.8481470942497253,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.103923797607422,85.0273208618164,0.8481470942497253,0.8481470942497253,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.111623764038086,90.63516998291016,0.7492066025733948,0.7492066025733948,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.118467330932617,83.22598266601562,0.4458214044570923,0.4458214342594147,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.125408172607422,88.81629943847656,0.9064770340919495,0.9064770340919495,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.1283016204834,71.61528015136719,0.9290173649787903,0.07098262757062912,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.132476806640625,90.16027069091797,0.9594849348068237,0.9594849348068237,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.137489318847656,82.5945053100586,0.82799232006073,0.1720077097415924,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.137489318847656,82.5945053100586,0.82799232006073,0.1720077097415924,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.156633377075195,105.455810546875,0.8480639457702637,0.15193605422973633,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.156633377075195,105.455810546875,0.8480639457702637,0.15193605422973633,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.17133331298828,65.53761291503906,0.9713975191116333,0.02860245853662491,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.17133331298828,65.53761291503906,0.9713975191116333,0.02860245853662491,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.17133331298828,65.53761291503906,0.9713975191116333,0.02860245853662491,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.180715560913086,83.4122085571289,0.7408150434494019,0.7408150434494019,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.180715560913086,83.4122085571289,0.7408150434494019,0.7408150434494019,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.180715560913086,83.4122085571289,0.7408150434494019,0.7408150434494019,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.192752838134766,82.5456314086914,0.6700119972229004,0.3299879729747772,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.205116271972656,73.42404174804688,0.928799033164978,0.07120097428560257,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.205116271972656,73.42404174804688,0.928799033164978,0.07120097428560257,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.205116271972656,73.42404174804688,0.928799033164978,0.07120097428560257,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.21205711364746,95.05828094482422,0.46674394607543945,0.5332560539245605,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.21205711364746,95.05828094482422,0.46674394607543945,0.5332560539245605,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.226816177368164,74.00247192382812,0.9745445847511292,0.02545538730919361,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.226816177368164,74.00247192382812,0.9745445847511292,0.02545538730919361,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.23255157470703,82.97084045410156,0.5112441778182983,0.5112441778182983,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.23255157470703,82.97084045410156,0.5112441778182983,0.5112441778182983,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.236207962036133,90.47434997558594,0.8861554265022278,0.8861554265022278,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.236207962036133,90.47434997558594,0.8861554265022278,0.8861554265022278,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.239919662475586,85.5419692993164,0.7899961471557617,0.7899961471557617,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.275270462036133,88.24150848388672,0.8159189820289612,0.8159189820289612,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.275737762451172,91.54278564453125,0.9468373656272888,0.9468373656272888,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.284852981567383,72.28650665283203,0.9779855012893677,0.022014517337083817,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.335508346557617,89.71431732177734,0.9352374076843262,0.9352374076843262,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.346967697143555,75.13453674316406,0.9135478138923645,0.08645220100879669,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.347179412841797,109.70674133300781,0.7781843543052673,0.22181566059589386,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.350576400756836,87.08924865722656,0.2805871367454529,0.7194128632545471,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.351327896118164,72.65165710449219,0.9484738111495972,0.05152617394924164,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.374780654907227,80.02019500732422,0.7571803331375122,0.242819681763649,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.374780654907227,80.02019500732422,0.7571803331375122,0.242819681763649,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.377490997314453,72.14468383789062,0.944851279258728,0.055148713290691376,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.38773536682129,86.15925598144531,0.799471914768219,0.799471914768219,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.38773536682129,86.15925598144531,0.799471914768219,0.799471914768219,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.404075622558594,77.04454803466797,0.9144362807273865,0.08556371927261353,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.40934944152832,76.2923812866211,0.95936518907547,0.04063480719923973,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.441612243652344,94.67925262451172,0.8424831628799438,0.8424831628799438,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.449920654296875,77.54365539550781,0.15828752517700195,0.15828754007816315,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.449920654296875,77.54365539550781,0.15828752517700195,0.15828754007816315,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.449920654296875,77.54365539550781,0.15828752517700195,0.15828754007816315,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.451717376708984,87.83979034423828,0.9532015323638916,0.9532015323638916,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.451717376708984,87.83979034423828,0.9532015323638916,0.9532015323638916,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.45382308959961,92.96257781982422,0.8697089552879333,0.8697089552879333,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.45382308959961,92.96257781982422,0.8697089552879333,0.8697089552879333,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.461339950561523,82.99384307861328,0.6634798049926758,0.3365202248096466,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.47195053100586,66.98340606689453,0.9687272310256958,0.031272754073143005,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.473955154418945,105.80441284179688,0.36246031522750854,0.36246031522750854,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.473955154418945,105.80441284179688,0.36246031522750854,0.36246031522750854,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.478195190429688,91.48389434814453,0.9068174362182617,0.9068174362182617,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.478195190429688,91.48389434814453,0.9068174362182617,0.9068174362182617,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.478195190429688,91.48389434814453,0.9068174362182617,0.9068174362182617,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.528730392456055,76.74553680419922,0.9488793015480042,0.05112071335315704,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.53641700744629,90.13256072998047,0.9755727648735046,0.9755727648735046,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.53641700744629,90.13256072998047,0.9755727648735046,0.9755727648735046,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.538368225097656,92.45848083496094,0.962467610836029,0.962467610836029,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.538368225097656,92.45848083496094,0.962467610836029,0.962467610836029,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.547605514526367,92.19792175292969,0.8836966753005981,0.8836966753005981,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.573904037475586,91.18280792236328,0.9479461908340454,0.9479461908340454,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.573904037475586,91.18280792236328,0.9479461908340454,0.9479461908340454,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.585020065307617,56.66859817504883,0.9346224069595337,0.06537757068872452,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.585020065307617,56.66859817504883,0.9346224069595337,0.06537757068872452,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.605138778686523,92.47029876708984,0.9258878827095032,0.9258878827095032,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.605138778686523,92.47029876708984,0.9258878827095032,0.9258878827095032,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.610383987426758,92.06021118164062,0.8834392428398132,0.8834392428398132,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.612714767456055,89.71345520019531,0.9654136896133423,0.9654136896133423,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.65103530883789,87.3645248413086,0.873364269733429,0.873364269733429,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.65103530883789,87.3645248413086,0.873364269733429,0.873364269733429,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.663612365722656,85.83265686035156,0.2750876545906067,0.7249123454093933,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.663612365722656,85.83265686035156,0.2750876545906067,0.7249123454093933,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.663612365722656,85.83265686035156,0.2750876545906067,0.7249123454093933,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.663612365722656,85.83265686035156,0.2750876545906067,0.7249123454093933,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.6828556060791,70.55704498291016,0.9600703120231628,0.03992970287799835,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.6828556060791,70.55704498291016,0.9600703120231628,0.03992970287799835,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.6828556060791,70.55704498291016,0.9600703120231628,0.03992970287799835,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.683399200439453,80.34612274169922,0.7863453030586243,0.21365471184253693,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.686534881591797,92.24887084960938,0.7920706272125244,0.7920706272125244,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.697790145874023,81.5912094116211,0.7367947697639465,0.26320523023605347,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.71380615234375,92.25849914550781,0.9378215074539185,0.9378215074539185,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.728065490722656,86.97663879394531,0.8575364947319031,0.8575364947319031,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.751522064208984,82.63579559326172,0.4981262683868408,0.4981262683868408,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.751522064208984,82.63579559326172,0.4981262683868408,0.4981262683868408,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.759843826293945,91.6391830444336,0.9503951072692871,0.9503951072692871,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.770597457885742,91.00719451904297,0.8962314128875732,0.8962314128875732,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.782337188720703,90.60858917236328,0.911724865436554,0.911724865436554,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.782337188720703,90.60858917236328,0.911724865436554,0.911724865436554,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.782337188720703,90.60858917236328,0.911724865436554,0.911724865436554,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.815689086914062,92.28959655761719,0.9021802544593811,0.9021802544593811,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.815689086914062,92.28959655761719,0.9021802544593811,0.9021802544593811,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.815689086914062,92.28959655761719,0.9021802544593811,0.9021802544593811,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.82032585144043,69.55791473388672,0.9259079694747925,0.07409200817346573,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.82595443725586,92.99150085449219,0.9341239929199219,0.9341239929199219,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.82595443725586,92.99150085449219,0.9341239929199219,0.9341239929199219,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.82595443725586,92.99150085449219,0.9341239929199219,0.9341239929199219,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.829010009765625,87.07237243652344,0.7091288566589355,0.7091288566589355,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.845401763916016,87.66172790527344,0.9030619859695435,0.9030619859695435,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.845401763916016,87.66172790527344,0.9030619859695435,0.9030619859695435,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.84777069091797,85.60844421386719,0.19332176446914673,0.8066782355308533,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.848007202148438,72.59495544433594,0.9187321662902832,0.0812678188085556,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.848007202148438,72.59495544433594,0.9187321662902832,0.0812678188085556,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.851272583007812,75.50996398925781,0.3747776746749878,0.3747776746749878,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.85286521911621,91.0775375366211,0.8965697884559631,0.8965697884559631,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.85286521911621,91.0775375366211,0.8965697884559631,0.8965697884559631,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.857397079467773,94.04631042480469,0.7461663484573364,0.7461663484573364,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.857397079467773,94.04631042480469,0.7461663484573364,0.7461663484573364,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.857746124267578,73.4505615234375,0.9260305166244507,0.07396949827671051,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.86338233947754,91.1634521484375,0.06893414258956909,0.9310658574104309,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.879989624023438,69.3502426147461,0.9814085364341736,0.018591465428471565,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.897634506225586,75.23609924316406,0.910426139831543,0.08957385271787643,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.89849853515625,90.81243896484375,0.938908576965332,0.938908576965332,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.89849853515625,90.81243896484375,0.938908576965332,0.938908576965332,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.902082443237305,84.18954467773438,0.6711345314979553,0.6711345314979553,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.902082443237305,84.18954467773438,0.6711345314979553,0.6711345314979553,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.970346450805664,79.7481918334961,0.8722435832023621,0.12775643169879913,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.97728729248047,97.33517456054688,0.7485583424568176,0.7485583424568176,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.989559173583984,121.9754409790039,0.9411018490791321,0.05889817699790001,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.00122833251953,85.13127136230469,0.695856511592865,0.304143488407135,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.00122833251953,85.13127136230469,0.695856511592865,0.304143488407135,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.01526641845703,88.61229705810547,0.8776025772094727,0.8776025772094727,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.025026321411133,93.5809326171875,0.9754073023796082,0.9754073023796082,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.025026321411133,93.5809326171875,0.9754073023796082,0.9754073023796082,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.025026321411133,93.5809326171875,0.9754073023796082,0.9754073023796082,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.043481826782227,82.91040802001953,0.4350630044937134,0.5649369955062866,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.043481826782227,82.91040802001953,0.4350630044937134,0.5649369955062866,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.043481826782227,82.91040802001953,0.4350630044937134,0.5649369955062866,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.057371139526367,88.18024444580078,0.15245020389556885,0.8475497961044312,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.057708740234375,77.04108428955078,0.9135763645172119,0.08642366528511047,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.057708740234375,77.04108428955078,0.9135763645172119,0.08642366528511047,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.080184936523438,74.8888168334961,0.8958483934402466,0.10415157675743103,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.08378028869629,66.98181915283203,0.9596425890922546,0.04035741463303566,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.08378028869629,66.98181915283203,0.9596425890922546,0.04035741463303566,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.08551788330078,73.17186737060547,0.9783700704574585,0.02162995934486389,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.087987899780273,88.28533935546875,0.8993229269981384,0.8993229269981384,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.10076332092285,89.85572814941406,0.9629891514778137,0.9629891514778137,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.10076332092285,89.85572814941406,0.9629891514778137,0.9629891514778137,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.10076332092285,89.85572814941406,0.9629891514778137,0.9629891514778137,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.10076332092285,89.85572814941406,0.9629891514778137,0.9629891514778137,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.104978561401367,90.09648895263672,0.9390012621879578,0.9390012621879578,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.104978561401367,90.09648895263672,0.9390012621879578,0.9390012621879578,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.10563850402832,90.22162628173828,0.11346477270126343,0.8865352272987366,0.0,Latent Space Pooled Hybrid Classifier,0.1
