pT,muon_inv_mass,acc,output,correct_output,classifier,blur
30.036148071289062,98.7844009399414,0.7103469967842102,0.7103469967842102,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.036148071289062,98.7844009399414,0.7103469967842102,0.7103469967842102,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.0389347076416,86.66558074951172,0.7147161960601807,0.7147161960601807,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.0389347076416,86.66558074951172,0.7147161960601807,0.7147161960601807,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.041603088378906,82.70779418945312,0.5466341376304626,0.5466341376304626,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.044553756713867,94.13874816894531,0.8123763799667358,0.8123763799667358,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.044553756713867,94.13874816894531,0.8123763799667358,0.8123763799667358,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.044702529907227,81.05651092529297,0.633797287940979,0.3662026822566986,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.044702529907227,81.05651092529297,0.633797287940979,0.3662026822566986,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.044788360595703,71.10637664794922,0.269687294960022,0.2696872651576996,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.045486450195312,82.1418685913086,0.528459370136261,0.528459370136261,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.045486450195312,82.1418685913086,0.528459370136261,0.528459370136261,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.048091888427734,62.10485076904297,0.9119223356246948,0.08807768672704697,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.049121856689453,87.06536102294922,0.646654486656189,0.646654486656189,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.049901962280273,87.1375732421875,0.3637527823448181,0.6362472176551819,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.052072525024414,92.97405242919922,0.8478272557258606,0.8478272557258606,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.052593231201172,72.12895202636719,0.9195520877838135,0.08044790476560593,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.052593231201172,72.12895202636719,0.9195520877838135,0.08044790476560593,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.053543090820312,91.65038299560547,0.19775128364562988,0.8022487163543701,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.058761596679688,99.35104370117188,0.6325075030326843,0.6325075030326843,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.058761596679688,99.35104370117188,0.6325075030326843,0.6325075030326843,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.058761596679688,99.35104370117188,0.6325075030326843,0.6325075030326843,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.065473556518555,80.51425170898438,0.5337324738502502,0.46626752614974976,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.065473556518555,80.51425170898438,0.5337324738502502,0.46626752614974976,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.065536499023438,92.93852233886719,0.8746252655982971,0.8746252655982971,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.065536499023438,92.93852233886719,0.8746252655982971,0.8746252655982971,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.072246551513672,87.4703598022461,0.8038030862808228,0.8038030862808228,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.072246551513672,87.4703598022461,0.8038030862808228,0.8038030862808228,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.073558807373047,113.37979888916016,0.880651593208313,0.11934840679168701,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.075151443481445,93.44561004638672,0.806480348110199,0.806480348110199,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.07616424560547,91.89661407470703,0.8530507683753967,0.8530507683753967,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.07706642150879,65.80447387695312,0.9450100064277649,0.05498998612165451,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.07706642150879,65.80447387695312,0.9450100064277649,0.05498998612165451,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.078189849853516,75.62380981445312,0.42626649141311646,0.5737335085868835,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.083572387695312,89.56434631347656,0.1517985463142395,0.8482014536857605,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.08815574645996,90.96560668945312,0.22263914346694946,0.7773608565330505,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.08815574645996,90.96560668945312,0.22263914346694946,0.7773608565330505,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.094606399536133,83.49706268310547,0.5868431925773621,0.5868431925773621,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.094606399536133,83.49706268310547,0.5868431925773621,0.5868431925773621,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.095170974731445,66.39350891113281,0.9252501130104065,0.0747499093413353,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.096479415893555,75.3746566772461,0.7660917639732361,0.23390823602676392,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.096479415893555,75.3746566772461,0.7660917639732361,0.23390823602676392,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.096479415893555,75.3746566772461,0.7660917639732361,0.23390823602676392,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.1032657623291,93.51801300048828,0.8557083010673523,0.8557083010673523,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.1032657623291,93.51801300048828,0.8557083010673523,0.8557083010673523,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.10666275024414,79.36267852783203,0.3245292901992798,0.3245293200016022,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.10666275024414,79.36267852783203,0.3245292901992798,0.3245293200016022,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.10804557800293,93.82555389404297,0.8418551087379456,0.8418551087379456,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.10804557800293,93.82555389404297,0.8418551087379456,0.8418551087379456,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.10804557800293,93.82555389404297,0.8418551087379456,0.8418551087379456,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.109933853149414,60.38045120239258,0.9046517610549927,0.09534825384616852,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.109933853149414,60.38045120239258,0.9046517610549927,0.09534825384616852,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.1099796295166,75.52783203125,0.814083993434906,0.1859160214662552,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.110437393188477,78.6249008178711,0.45659339427948,0.54340660572052,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.110931396484375,86.20796203613281,0.200792133808136,0.799207866191864,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.112064361572266,90.32122039794922,0.8002492785453796,0.8002492785453796,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.112064361572266,90.32122039794922,0.8002492785453796,0.8002492785453796,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.11212730407715,86.71357727050781,0.8390869498252869,0.8390869498252869,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.1129093170166,84.29419708251953,0.400107204914093,0.599892795085907,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.115781784057617,85.09404754638672,0.6798906922340393,0.6798906922340393,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.11701011657715,71.59796905517578,0.4185028076171875,0.4185028374195099,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.130908966064453,78.95352935791016,0.6316802501678467,0.3683197796344757,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.132152557373047,75.64192199707031,0.8603110909461975,0.13968892395496368,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.132740020751953,99.890625,0.5534037351608276,0.44659623503685,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.135705947875977,68.45698547363281,0.9193384051322937,0.0806616023182869,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.136289596557617,96.10224151611328,0.2416338324546814,0.7583661675453186,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.136289596557617,96.10224151611328,0.2416338324546814,0.7583661675453186,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.13634490966797,64.0088119506836,0.9079970121383667,0.0920029804110527,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.14118003845215,69.10831451416016,0.8787909746170044,0.1212090402841568,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.14118003845215,69.10831451416016,0.8787910342216492,0.12120896577835083,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.14118003845215,69.10831451416016,0.8787910342216492,0.12120896577835083,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.144704818725586,70.85000610351562,0.761417031288147,0.23858295381069183,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.148664474487305,63.546634674072266,0.8619730472564697,0.13802692294120789,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.162065505981445,83.1294174194336,0.4371323585510254,0.437132328748703,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.163026809692383,87.30171966552734,0.8343064785003662,0.8343064785003662,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.163026809692383,87.30171966552734,0.8343064785003662,0.8343064785003662,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.195831298828125,75.05305480957031,0.6170529127120972,0.3829471170902252,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.203561782836914,100.28025817871094,0.26992058753967285,0.7300794124603271,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.205577850341797,72.064697265625,0.269195556640625,0.269195556640625,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.20577049255371,114.47709655761719,0.8545479774475098,0.14545203745365143,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.214353561401367,61.05357360839844,0.6718440055847168,0.3281559944152832,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.214353561401367,61.05357360839844,0.6718440055847168,0.3281559944152832,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.214353561401367,61.05357360839844,0.6718440055847168,0.3281559944152832,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.218914031982422,74.84423828125,0.702734112739563,0.297265887260437,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.218914031982422,74.84423828125,0.702734112739563,0.297265887260437,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.22430419921875,131.10818481445312,0.9609996676445007,0.03900035098195076,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.227556228637695,80.60013580322266,0.7136902213096619,0.28630977869033813,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.23002052307129,71.99203491210938,0.7921046614646912,0.20789532363414764,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.23002052307129,71.99203491210938,0.7921046614646912,0.20789532363414764,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.231006622314453,87.71876525878906,0.2322748899459839,0.7677251100540161,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.231494903564453,71.74625396728516,0.8243416547775269,0.17565831542015076,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.231494903564453,71.74625396728516,0.8243416547775269,0.17565831542015076,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.23240089416504,60.925575256347656,0.7792049646377563,0.22079505026340485,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.23240089416504,60.925575256347656,0.7792049646377563,0.22079505026340485,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.234277725219727,84.7143325805664,0.5730536580085754,0.5730536580085754,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.234277725219727,84.7143325805664,0.5730536580085754,0.5730536580085754,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.234277725219727,84.7143325805664,0.5730536580085754,0.5730536580085754,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.23630142211914,69.30155181884766,0.9232601523399353,0.0767398327589035,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.239912033081055,101.61294555664062,0.5713456869125366,0.42865434288978577,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.239912033081055,101.61294555664062,0.5713456869125366,0.42865434288978577,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.250446319580078,91.69415283203125,0.8598828911781311,0.8598828911781311,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.250446319580078,91.69415283203125,0.8598828911781311,0.8598828911781311,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.250446319580078,91.69415283203125,0.8598828911781311,0.8598828911781311,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.251108169555664,72.10244750976562,0.8991155028343201,0.10088450461626053,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.252777099609375,112.98294830322266,0.9078540205955505,0.09214600175619125,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.2569580078125,89.20781707763672,0.7885916829109192,0.7885916829109192,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.257822036743164,79.16967010498047,0.498801589012146,0.4988016188144684,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.262027740478516,90.03270721435547,0.8262600302696228,0.8262600302696228,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.262027740478516,90.03270721435547,0.8262600302696228,0.8262600302696228,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.262027740478516,90.03270721435547,0.8262600302696228,0.8262600302696228,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.26209259033203,92.52347564697266,0.11008185148239136,0.8899181485176086,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.26209259033203,92.52347564697266,0.11008185148239136,0.8899181485176086,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.27012062072754,84.30863189697266,0.5275595784187317,0.5275595784187317,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.270864486694336,74.93997955322266,0.7906503081321716,0.20934967696666718,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.271223068237305,85.28399658203125,0.3657127022743225,0.6342872977256775,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.271223068237305,85.28399658203125,0.3657127022743225,0.6342872977256775,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.271223068237305,85.28399658203125,0.3657127022743225,0.6342872977256775,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.28038215637207,102.89238739013672,0.6967934370040894,0.30320659279823303,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.28038215637207,102.89238739013672,0.6967934370040894,0.30320659279823303,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.28038215637207,102.89238739013672,0.6967934370040894,0.30320659279823303,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.29130744934082,87.59715270996094,0.41281384229660034,0.5871861577033997,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.294313430786133,95.79252624511719,0.779458224773407,0.779458224773407,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.294313430786133,95.79252624511719,0.779458224773407,0.779458224773407,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.295063018798828,84.44586944580078,0.5464737415313721,0.4535262882709503,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.295063018798828,84.44586944580078,0.5464737415313721,0.4535262882709503,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.298004150390625,83.775390625,0.4153549075126648,0.5846450924873352,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.301843643188477,88.6191177368164,0.7699295878410339,0.7699295878410339,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.302162170410156,93.94197082519531,0.828607439994812,0.828607439994812,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.30254364013672,62.471492767333984,0.78583163022995,0.21416835486888885,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.305295944213867,73.87683868408203,0.6145240068435669,0.3854760229587555,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.30544662475586,65.54244995117188,0.7183051109313965,0.2816948890686035,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.30657196044922,82.21924591064453,0.7778851985931396,0.7778851985931396,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.30657196044922,82.21924591064453,0.7778851985931396,0.7778851985931396,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.310970306396484,96.27428436279297,0.19617295265197754,0.8038270473480225,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.313671112060547,101.40352630615234,0.5772930383682251,0.5772930383682251,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.314619064331055,68.9623794555664,0.8189502954483032,0.18104968965053558,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.31574821472168,67.33094787597656,0.2893306612968445,0.2893306612968445,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.31574821472168,67.33094787597656,0.2893306612968445,0.2893306612968445,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.32469940185547,92.61445617675781,0.8485548496246338,0.8485548496246338,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.325902938842773,113.86486053466797,0.9274773597717285,0.07252263277769089,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.33609962463379,63.177162170410156,0.8987826108932495,0.10121738910675049,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.338727951049805,104.20648956298828,0.8117833733558655,0.18821661174297333,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.338727951049805,104.20648956298828,0.8117833733558655,0.18821661174297333,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.33929443359375,72.60780334472656,0.883825421333313,0.11617455631494522,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.340078353881836,77.6208724975586,0.3889482021331787,0.6110517978668213,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.341615676879883,85.7141342163086,0.29933273792266846,0.7006672620773315,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.341615676879883,85.7141342163086,0.29933273792266846,0.7006672620773315,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.347307205200195,91.21492004394531,0.8219234347343445,0.8219234347343445,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.349950790405273,73.48359680175781,0.9451926350593567,0.0548073872923851,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.350879669189453,83.17875671386719,0.47494280338287354,0.47494280338287354,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.358970642089844,84.02503967285156,0.5400109887123108,0.5400109887123108,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.366024017333984,94.1058578491211,0.7857474684715271,0.7857474684715271,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.366487503051758,72.79190063476562,0.10888254642486572,0.10888253152370453,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.36649513244629,84.85533142089844,0.6708366274833679,0.6708366274833679,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.3739070892334,63.480865478515625,0.8152520656585693,0.18474790453910828,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.379201889038086,61.242889404296875,0.8065752983093262,0.19342467188835144,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.379976272583008,96.61370849609375,0.7615933418273926,0.7615933418273926,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.38510513305664,91.01522827148438,0.14310789108276367,0.8568921089172363,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.386375427246094,79.63650512695312,0.6927834153175354,0.3072165846824646,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.38715362548828,61.93765640258789,0.17652416229248047,0.17652419209480286,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.38927459716797,77.51628112792969,0.8315103054046631,0.1684897243976593,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.38927459716797,77.51628112792969,0.8315103054046631,0.1684897243976593,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.392650604248047,60.98975372314453,0.8816556334495544,0.11834434419870377,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.393640518188477,72.24809265136719,0.9515522122383118,0.04844777286052704,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.393640518188477,72.24809265136719,0.9515522122383118,0.04844777286052704,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.393640518188477,72.24809265136719,0.9515522122383118,0.04844777286052704,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.394180297851562,94.12407684326172,0.8899720907211304,0.8899720907211304,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.39468765258789,91.50460052490234,0.2034403681755066,0.7965596318244934,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.39488410949707,92.15293884277344,0.8041734099388123,0.8041734099388123,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.39488410949707,92.15293884277344,0.8041734099388123,0.8041734099388123,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.39488410949707,92.15293884277344,0.8041734099388123,0.8041734099388123,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.39488410949707,92.15293884277344,0.8041734099388123,0.8041734099388123,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.39488410949707,92.15293884277344,0.8041734099388123,0.8041734099388123,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.39628028869629,81.70431518554688,0.3974372148513794,0.397437185049057,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.398313522338867,88.7770004272461,0.7687898874282837,0.7687898874282837,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.398313522338867,88.7770004272461,0.7687898874282837,0.7687898874282837,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.39872932434082,78.5596923828125,0.2625274658203125,0.2625274956226349,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.40865135192871,93.38121032714844,0.8652890920639038,0.8652890920639038,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.41340446472168,60.96451187133789,0.34915900230407715,0.34915903210639954,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.414459228515625,89.11942291259766,0.8112596869468689,0.8112596869468689,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.414459228515625,89.11942291259766,0.8112596869468689,0.8112596869468689,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.414596557617188,90.58049774169922,0.829876720905304,0.829876720905304,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.418603897094727,93.55561065673828,0.818122148513794,0.818122148513794,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.418603897094727,93.55561065673828,0.818122148513794,0.818122148513794,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.42013168334961,78.80746459960938,0.19268018007278442,0.19268016517162323,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.42013168334961,78.80746459960938,0.19268018007278442,0.19268016517162323,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.423160552978516,91.52210235595703,0.82794189453125,0.82794189453125,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.423160552978516,91.52210235595703,0.82794189453125,0.82794189453125,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.425392150878906,89.9085693359375,0.8574702143669128,0.8574702143669128,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.425392150878906,89.9085693359375,0.8574702143669128,0.8574702143669128,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.427968978881836,90.37708282470703,0.8425549268722534,0.8425549268722534,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.427968978881836,90.37708282470703,0.8425549268722534,0.8425549268722534,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.428449630737305,88.89275360107422,0.8322253823280334,0.8322253823280334,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.429994583129883,62.6142692565918,0.6484649181365967,0.3515351116657257,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.429996490478516,81.69163513183594,0.5997051000595093,0.4002949297428131,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.430484771728516,83.94371032714844,0.5645745396614075,0.5645745396614075,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.43450355529785,80.89371490478516,0.3133769631385803,0.6866230368614197,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.43450355529785,80.89371490478516,0.3133769631385803,0.6866230368614197,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.43450355529785,80.89371490478516,0.3133769631385803,0.6866230368614197,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.43450355529785,80.89371490478516,0.3133769631385803,0.6866230368614197,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.435033798217773,72.99722290039062,0.0738864541053772,0.0738864466547966,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.435033798217773,72.99722290039062,0.0738864541053772,0.0738864466547966,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.440950393676758,85.89321899414062,0.6316846609115601,0.6316846609115601,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.440950393676758,85.89321899414062,0.6316846609115601,0.6316846609115601,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.45004653930664,90.71347045898438,0.750800609588623,0.750800609588623,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.457534790039062,90.5894775390625,0.8035830855369568,0.8035830855369568,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.467018127441406,72.39430236816406,0.7393580675125122,0.2606419622898102,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.46984100341797,87.00238800048828,0.24333584308624268,0.7566641569137573,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.46984100341797,87.00238800048828,0.24333584308624268,0.7566641569137573,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.470840454101562,73.11952209472656,0.38556385040283203,0.38556385040283203,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.473745346069336,85.80377960205078,0.7833570837974548,0.7833570837974548,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.47467803955078,81.31582641601562,0.6499238610267639,0.6499238610267639,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.474687576293945,85.75601959228516,0.6840135455131531,0.6840135455131531,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.476329803466797,72.5339584350586,0.8792294263839722,0.12077054381370544,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.47913360595703,98.51040649414062,0.13463908433914185,0.8653609156608582,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.47913360595703,98.51040649414062,0.13463908433914185,0.8653609156608582,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.48151969909668,177.40249633789062,0.9877746105194092,0.012225418351590633,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.486291885375977,90.1949691772461,0.8299874067306519,0.8299874067306519,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.486291885375977,90.1949691772461,0.8299874067306519,0.8299874067306519,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.486291885375977,90.1949691772461,0.8299874067306519,0.8299874067306519,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.489578247070312,92.84724426269531,0.8985719680786133,0.8985719680786133,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.489578247070312,92.84724426269531,0.8985719680786133,0.8985719680786133,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.49030113220215,65.43974304199219,0.8708985447883606,0.1291014552116394,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.49479866027832,93.27291107177734,0.9065260887145996,0.9065260887145996,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.496126174926758,79.30245208740234,0.7125252485275269,0.28747478127479553,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.505338668823242,84.33615112304688,0.6293051838874817,0.6293051838874817,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.506624221801758,63.409751892089844,0.25559043884277344,0.25559043884277344,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.506710052490234,88.34146118164062,0.805876612663269,0.805876612663269,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.506710052490234,88.34146118164062,0.805876612663269,0.805876612663269,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.511945724487305,95.80860900878906,0.7691711187362671,0.7691711187362671,1.0,Latent Space Pooled Hybrid Classifier,0.1
