pT,muon_inv_mass,acc,output,correct_output,classifier,blur
22.817338943481445,69.6916732788086,0.8897961974143982,0.11020378023386002,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.817522048950195,84.13412475585938,0.763181209564209,0.763181209564209,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.817575454711914,109.96553039550781,0.9180037975311279,0.08199617266654968,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.817575454711914,109.96553039550781,0.9180037975311279,0.08199617266654968,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.817707061767578,84.4393539428711,0.3576502203941345,0.6423497796058655,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.822290420532227,80.76282501220703,0.4269976019859314,0.5730023980140686,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.82331085205078,90.80069732666016,0.896540641784668,0.896540641784668,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.82331085205078,90.80069732666016,0.896540641784668,0.896540641784668,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.82331085205078,90.80069732666016,0.896540641784668,0.896540641784668,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.827606201171875,92.76326751708984,0.8662097454071045,0.8662097454071045,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.83609962463379,84.21736145019531,0.6842066049575806,0.6842066049575806,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.836685180664062,71.40596008300781,0.9228368997573853,0.07716310024261475,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.836685180664062,71.40596008300781,0.9228368997573853,0.07716310024261475,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.836685180664062,71.40596008300781,0.9228368997573853,0.07716310024261475,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.866161346435547,69.0235595703125,0.8083201050758362,0.191679909825325,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.866161346435547,69.0235595703125,0.8083201050758362,0.191679909825325,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.868406295776367,81.16947174072266,0.4889339208602905,0.4889339208602905,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.868406295776367,81.16947174072266,0.4889339208602905,0.4889339208602905,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.869173049926758,92.9725341796875,0.8805738687515259,0.8805738687515259,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.869173049926758,92.9725341796875,0.8805738687515259,0.8805738687515259,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.88176918029785,79.6727523803711,0.6609803438186646,0.33901962637901306,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.886219024658203,85.98644256591797,0.6653888821601868,0.6653888821601868,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.886219024658203,85.98644256591797,0.6653888821601868,0.6653888821601868,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.898937225341797,69.25557708740234,0.8564512133598328,0.14354880154132843,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.911821365356445,90.20488739013672,0.8965291380882263,0.8965291380882263,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.911821365356445,90.20488739013672,0.8965291380882263,0.8965291380882263,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.91990089416504,90.2306137084961,0.9009745121002197,0.9009745121002197,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.925010681152344,95.8670654296875,0.823053777217865,0.823053777217865,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.926998138427734,89.77610778808594,0.8977196216583252,0.8977196216583252,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.927785873413086,124.86164855957031,0.9392731189727783,0.06072689965367317,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.932064056396484,97.44163513183594,0.4581226706504822,0.5418773293495178,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.932064056396484,97.44163513183594,0.4581226706504822,0.5418773293495178,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.933008193969727,79.04391479492188,0.6031996011734009,0.3968003988265991,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.933008193969727,79.04391479492188,0.6031996011734009,0.3968003988265991,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.933008193969727,79.04391479492188,0.6031996011734009,0.3968003988265991,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.936166763305664,61.815216064453125,0.9153554439544678,0.08464457094669342,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.936166763305664,61.815216064453125,0.9153554439544678,0.08464457094669342,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.948169708251953,80.42874908447266,0.31674402952194214,0.31674402952194214,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.956193923950195,93.38299560546875,0.8779606223106384,0.8779606223106384,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.960899353027344,92.4775390625,0.8875830769538879,0.8875830769538879,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.96499252319336,73.1053695678711,0.4922577738761902,0.5077422261238098,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.972461700439453,95.36339569091797,0.8099174499511719,0.8099174499511719,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.972461700439453,95.36339569091797,0.8099174499511719,0.8099174499511719,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.98532485961914,90.8197250366211,0.8963239789009094,0.8963239789009094,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.98532485961914,90.8197250366211,0.8963239789009094,0.8963239789009094,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.985767364501953,74.67902374267578,0.8153667449951172,0.1846332848072052,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.98774528503418,88.41027069091797,0.8733028769493103,0.8733028769493103,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.98774528503418,88.41027069091797,0.8733028769493103,0.8733028769493103,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.98832130432129,86.88378143310547,0.7427907586097717,0.7427907586097717,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.00103759765625,63.81779098510742,0.9399165511131287,0.06008347123861313,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.00103759765625,63.81779098510742,0.9399165511131287,0.06008347123861313,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.00861167907715,87.49274444580078,0.7551023960113525,0.7551023960113525,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.01335906982422,79.62975311279297,0.5940227508544922,0.4059772193431854,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.023569107055664,74.94388580322266,0.908561110496521,0.09143885970115662,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.02668571472168,92.20268249511719,0.8953072428703308,0.8953072428703308,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.02815055847168,88.61299133300781,0.8152246475219727,0.8152246475219727,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.045486450195312,94.7281723022461,0.8063884377479553,0.8063884377479553,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.05370330810547,96.8039321899414,0.32598304748535156,0.6740169525146484,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.05370330810547,96.8039321899414,0.32598304748535156,0.6740169525146484,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.05370330810547,96.8039321899414,0.32598304748535156,0.6740169525146484,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.055866241455078,82.8284912109375,0.41413354873657227,0.4141335189342499,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.055866241455078,82.8284912109375,0.41413354873657227,0.4141335189342499,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.05614471435547,88.51081848144531,0.8398816585540771,0.8398816585540771,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.05725860595703,78.31707763671875,0.6631573438644409,0.33684268593788147,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.060344696044922,92.60969543457031,0.09714454412460327,0.9028554558753967,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.0625,73.16969299316406,0.8907334804534912,0.10926654934883118,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.0625,73.16969299316406,0.8907334804534912,0.10926654934883118,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.068376541137695,75.60453796386719,0.16720479726791382,0.167204812169075,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.07294464111328,79.221435546875,0.7001049518585205,0.2998950183391571,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.08104705810547,84.81922149658203,0.797162652015686,0.797162652015686,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.08104705810547,84.81922149658203,0.797162652015686,0.797162652015686,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.083820343017578,93.30241394042969,0.8959640860557556,0.8959640860557556,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.083820343017578,93.30241394042969,0.8959640860557556,0.8959640860557556,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.084962844848633,76.28409576416016,0.9210990071296692,0.07890098541975021,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.084962844848633,76.28409576416016,0.9210990071296692,0.07890098541975021,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.096681594848633,86.03009796142578,0.20239686965942383,0.7976031303405762,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.105436325073242,78.9843978881836,0.4704335331916809,0.4704335331916809,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.105436325073242,78.9843978881836,0.4704335331916809,0.4704335331916809,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.112224578857422,97.36518096923828,0.7816644310951233,0.7816644310951233,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.112224578857422,97.36518096923828,0.7816644310951233,0.7816644310951233,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.119619369506836,91.16321563720703,0.8720008134841919,0.8720008134841919,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.119619369506836,91.16321563720703,0.8720008134841919,0.8720008134841919,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.130146026611328,85.39898681640625,0.7344319820404053,0.7344319820404053,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.130146026611328,85.39898681640625,0.7344319820404053,0.7344319820404053,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.130146026611328,85.39898681640625,0.7344319820404053,0.7344319820404053,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.131023406982422,85.99974060058594,0.6675626039505005,0.6675626039505005,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.131023406982422,85.99974060058594,0.6675626039505005,0.6675626039505005,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.131023406982422,85.99974060058594,0.6675626039505005,0.6675626039505005,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.131568908691406,86.07388305664062,0.36579430103302,0.63420569896698,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.131568908691406,86.07388305664062,0.36579430103302,0.63420569896698,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.131568908691406,86.07388305664062,0.36579430103302,0.63420569896698,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.131568908691406,86.07388305664062,0.36579430103302,0.63420569896698,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.134889602661133,90.14109802246094,0.17002087831497192,0.8299791216850281,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.140338897705078,91.50077056884766,0.8926737904548645,0.8926737904548645,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.142173767089844,92.23394775390625,0.8609667420387268,0.8609667420387268,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.147846221923828,90.22572326660156,0.8664008975028992,0.8664008975028992,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.14915657043457,92.88406372070312,0.9090940356254578,0.9090940356254578,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.150634765625,96.65977478027344,0.28911882638931274,0.7108811736106873,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.150634765625,96.65977478027344,0.28911882638931274,0.7108811736106873,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.158374786376953,91.56241607666016,0.8962054252624512,0.8962054252624512,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.158374786376953,91.56241607666016,0.8962054252624512,0.8962054252624512,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.1650447845459,100.34782409667969,0.4517343044281006,0.451734334230423,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.16584014892578,84.05229187011719,0.2624737024307251,0.7375262975692749,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.17146873474121,56.15008544921875,0.9557257294654846,0.04427428916096687,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.173444747924805,86.8978500366211,0.7229723930358887,0.7229723930358887,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.173444747924805,86.8978500366211,0.7229723930358887,0.7229723930358887,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.182138442993164,67.47356414794922,0.8566515445709229,0.14334848523139954,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.182138442993164,67.47356414794922,0.8566515445709229,0.14334848523139954,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.182138442993164,67.47356414794922,0.8566515445709229,0.14334848523139954,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.187782287597656,89.27757263183594,0.7270726561546326,0.7270726561546326,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.187782287597656,89.27757263183594,0.7270726561546326,0.7270726561546326,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.1966552734375,115.1762924194336,0.9372818470001221,0.06271813064813614,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.19863510131836,78.06382751464844,0.846674919128418,0.15332511067390442,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.201139450073242,87.70897674560547,0.8174663782119751,0.8174663782119751,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.201139450073242,87.70897674560547,0.8174663782119751,0.8174663782119751,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.201139450073242,87.70897674560547,0.8174663782119751,0.8174663782119751,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.2063045501709,91.14012145996094,0.8965611457824707,0.8965611457824707,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.209259033203125,57.659915924072266,0.8497551083564758,0.15024489164352417,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.209259033203125,57.659915924072266,0.8497551083564758,0.15024489164352417,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.21109390258789,88.04251861572266,0.8587650656700134,0.8587650656700134,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.212852478027344,89.4949951171875,0.8790900707244873,0.8790900707244873,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.213769912719727,82.42325592041016,0.4130633473396301,0.5869366526603699,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.21416473388672,88.44373321533203,0.17336887121200562,0.8266311287879944,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.222152709960938,66.49713134765625,0.9317774772644043,0.06822250783443451,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.222152709960938,66.49713134765625,0.9317774772644043,0.06822250783443451,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.22256851196289,91.72115325927734,0.9012874960899353,0.9012874960899353,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.2314395904541,74.23883056640625,0.8328185081481934,0.16718150675296783,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.244070053100586,94.57225036621094,0.8248011469841003,0.8248011469841003,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.25326156616211,90.1482162475586,0.23844069242477417,0.7615593075752258,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.256322860717773,77.53812408447266,0.8327435851097107,0.1672564297914505,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.256322860717773,77.53812408447266,0.8327435851097107,0.1672564297914505,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.257558822631836,72.48521423339844,0.9235459566116333,0.07645406574010849,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.264196395874023,76.01677703857422,0.7745813131332397,0.22541870176792145,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.268024444580078,112.6349868774414,0.9340054392814636,0.06599456816911697,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.269140243530273,90.48326110839844,0.8869785666465759,0.8869785666465759,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.269140243530273,90.48326110839844,0.8869785666465759,0.8869785666465759,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.2828369140625,94.25841522216797,0.8450870513916016,0.8450870513916016,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.3007869720459,90.07818603515625,0.8947018980979919,0.8947018980979919,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.3007869720459,90.07818603515625,0.8947018980979919,0.8947018980979919,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.3007869720459,90.07818603515625,0.8947018980979919,0.8947018980979919,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.302581787109375,116.66776275634766,0.10828733444213867,0.10828730463981628,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.302581787109375,116.66776275634766,0.10828733444213867,0.10828730463981628,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.305091857910156,92.45046997070312,0.8951610326766968,0.8951610326766968,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.310527801513672,79.31910705566406,0.42974549531936646,0.5702545046806335,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.313627243041992,91.96741485595703,0.8392546772956848,0.8392546772956848,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.313627243041992,91.96741485595703,0.8392546772956848,0.8392546772956848,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.318965911865234,68.55902099609375,0.6716042757034302,0.3283957242965698,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.326339721679688,87.9302749633789,0.8517796397209167,0.8517796397209167,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.32726287841797,71.70646667480469,0.8859753608703613,0.11402466148138046,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.32726287841797,71.70646667480469,0.8859753608703613,0.11402466148138046,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.327924728393555,90.93482208251953,0.906143307685852,0.906143307685852,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.331615447998047,81.5497055053711,0.6054079532623291,0.6054079532623291,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.331615447998047,81.5497055053711,0.6054079532623291,0.6054079532623291,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.33484649658203,96.1912841796875,0.2566785216331482,0.7433214783668518,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.34070587158203,96.44709014892578,0.8727958798408508,0.8727958798408508,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.34070587158203,96.44709014892578,0.8727958798408508,0.8727958798408508,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.351335525512695,86.246826171875,0.3163899779319763,0.6836100220680237,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.351335525512695,86.246826171875,0.3163899779319763,0.6836100220680237,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.35187339782715,81.41806030273438,0.48847681283950806,0.5115231871604919,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.355133056640625,91.45829010009766,0.9052088856697083,0.9052088856697083,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.355133056640625,91.45829010009766,0.9052088856697083,0.9052088856697083,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.362565994262695,88.33482360839844,0.8794829845428467,0.8794829845428467,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.362565994262695,88.33482360839844,0.8794829845428467,0.8794829845428467,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.362565994262695,88.33482360839844,0.8794829845428467,0.8794829845428467,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.366140365600586,92.07037353515625,0.8338001370429993,0.8338001370429993,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.366140365600586,92.07037353515625,0.8338001370429993,0.8338001370429993,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.366140365600586,92.07037353515625,0.8338001370429993,0.8338001370429993,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.366140365600586,92.07037353515625,0.8338001370429993,0.8338001370429993,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.372800827026367,90.02205657958984,0.8204975128173828,0.8204975128173828,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.3786563873291,109.7544937133789,0.9371072053909302,0.06289280205965042,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.37873649597168,80.6312026977539,0.7049070596694946,0.29509294033050537,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.37873649597168,80.6312026977539,0.7049070596694946,0.29509294033050537,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.388917922973633,72.29446411132812,0.9383886456489563,0.0616113506257534,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.394060134887695,88.25383758544922,0.8790186047554016,0.8790186047554016,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.394060134887695,88.25383758544922,0.8790186047554016,0.8790186047554016,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.414321899414062,77.56605529785156,0.7899404764175415,0.2100594937801361,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.416296005249023,92.57110595703125,0.8976756930351257,0.8976756930351257,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.417150497436523,75.63517761230469,0.9239829182624817,0.07601708173751831,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.430538177490234,88.87545013427734,0.7725397944450378,0.7725397944450378,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.430538177490234,88.87545013427734,0.7725397944450378,0.7725397944450378,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.433582305908203,84.62378692626953,0.6904283761978149,0.6904283761978149,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.43927001953125,91.68341064453125,0.8770281672477722,0.8770281672477722,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.43927001953125,91.68341064453125,0.8770281672477722,0.8770281672477722,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.44727325439453,98.8717041015625,0.5366084575653076,0.46339151263237,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.44727325439453,98.8717041015625,0.5366084575653076,0.46339151263237,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.447677612304688,65.13748931884766,0.9151798486709595,0.08482014387845993,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.451547622680664,73.18082427978516,0.907943844795227,0.09205617755651474,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.479764938354492,93.82341003417969,0.8115227818489075,0.8115227818489075,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.483606338500977,71.24365997314453,0.9519591331481934,0.04804089292883873,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.503887176513672,84.237060546875,0.3694339990615845,0.6305660009384155,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.503887176513672,84.237060546875,0.3694339990615845,0.6305660009384155,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.503887176513672,84.237060546875,0.3694339990615845,0.6305660009384155,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.513442993164062,70.52843475341797,0.8396767377853394,0.16032326221466064,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.514907836914062,73.59369659423828,0.8602204322814941,0.13977955281734467,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.532114028930664,71.68199157714844,0.9578098058700562,0.042190197855234146,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.5360050201416,65.1283950805664,0.904209315776825,0.09579070657491684,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.5360050201416,65.1283950805664,0.904209315776825,0.09579070657491684,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.5360050201416,65.1283950805664,0.904209315776825,0.09579070657491684,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.537199020385742,85.38131713867188,0.7076342701911926,0.7076342701911926,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.537199020385742,85.38131713867188,0.7076342701911926,0.7076342701911926,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.537242889404297,90.5685043334961,0.8103474974632263,0.8103474974632263,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.54643440246582,116.27131652832031,0.06121093034744263,0.061210911720991135,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.57573890686035,77.30567932128906,0.5957620143890381,0.4042379558086395,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.580974578857422,79.01209259033203,0.7266126871109009,0.27338728308677673,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.584802627563477,87.96668243408203,0.8715988993644714,0.8715988993644714,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.584802627563477,87.96668243408203,0.8715988993644714,0.8715988993644714,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.596445083618164,93.11677551269531,0.8874319791793823,0.8874319791793823,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.59699249267578,79.94046783447266,0.6207144260406494,0.3792855739593506,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.6070556640625,73.15550231933594,0.842766284942627,0.15723372995853424,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.60796546936035,115.70623779296875,0.9030200242996216,0.09697997570037842,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.610315322875977,94.49853515625,0.8727309703826904,0.8727309703826904,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.610315322875977,94.49853515625,0.8727309703826904,0.8727309703826904,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.610315322875977,94.49853515625,0.8727309703826904,0.8727309703826904,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.610315322875977,94.49853515625,0.8727309703826904,0.8727309703826904,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.618022918701172,84.64266967773438,0.7436715960502625,0.7436715960502625,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.618663787841797,93.10934448242188,0.12019473314285278,0.8798052668571472,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.61919593811035,90.30033111572266,0.9002289772033691,0.9002289772033691,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.61919593811035,90.30033111572266,0.9002289772033691,0.9002289772033691,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.61919593811035,90.30033111572266,0.9002289772033691,0.9002289772033691,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.61919593811035,90.30033111572266,0.9002289772033691,0.9002289772033691,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.62059783935547,85.91517639160156,0.7824017405509949,0.7824017405509949,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.62059783935547,85.91517639160156,0.7824017405509949,0.7824017405509949,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.6207218170166,90.81705474853516,0.8898235559463501,0.8898235559463501,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.6207218170166,90.81705474853516,0.8898235559463501,0.8898235559463501,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.629718780517578,76.46805572509766,0.5807192325592041,0.4192807674407959,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.629718780517578,76.46805572509766,0.5807192325592041,0.4192807674407959,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.632457733154297,80.5831069946289,0.6655334234237671,0.3344665765762329,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.632457733154297,80.5831069946289,0.6655334234237671,0.3344665765762329,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.632457733154297,80.5831069946289,0.6655334234237671,0.3344665765762329,0.0,Latent Space Pooled Hybrid Classifier,0.1
