pT,muon_inv_mass,acc,output,correct_output,classifier,blur
25.945650100708008,81.5426254272461,0.4666248559951782,0.46662482619285583,1.0,Lorentz-invairant Classifier,0.1
25.945650100708008,81.5426254272461,0.4666248559951782,0.46662482619285583,1.0,Lorentz-invairant Classifier,0.1
25.945650100708008,81.5426254272461,0.4666248559951782,0.46662482619285583,1.0,Lorentz-invairant Classifier,0.1
25.94901466369629,81.54676055908203,0.4668325185775757,0.4668324887752533,1.0,Lorentz-invairant Classifier,0.1
25.94901466369629,81.54676055908203,0.4668325185775757,0.4668324887752533,1.0,Lorentz-invairant Classifier,0.1
25.956594467163086,130.39678955078125,0.905469536781311,0.09453044086694717,0.0,Lorentz-invairant Classifier,0.1
25.95688247680664,93.35224914550781,0.7279893755912781,0.7279893755912781,1.0,Lorentz-invairant Classifier,0.1
25.958524703979492,74.47492218017578,0.20378202199935913,0.20378200709819794,1.0,Lorentz-invairant Classifier,0.1
25.964847564697266,80.2884292602539,0.5936981439590454,0.4063018262386322,0.0,Lorentz-invairant Classifier,0.1
25.97420310974121,151.4143829345703,0.922515869140625,0.0774841383099556,0.0,Lorentz-invairant Classifier,0.1
25.97420310974121,151.4143829345703,0.922515869140625,0.0774841383099556,0.0,Lorentz-invairant Classifier,0.1
25.97420310974121,151.4143829345703,0.922515869140625,0.0774841383099556,0.0,Lorentz-invairant Classifier,0.1
25.977676391601562,93.95155334472656,0.7200648188591003,0.7200648188591003,1.0,Lorentz-invairant Classifier,0.1
25.977676391601562,93.95155334472656,0.7200648188591003,0.7200648188591003,1.0,Lorentz-invairant Classifier,0.1
25.977676391601562,93.95155334472656,0.7200648188591003,0.7200648188591003,1.0,Lorentz-invairant Classifier,0.1
25.98615837097168,94.23387908935547,0.7143926024436951,0.7143926024436951,1.0,Lorentz-invairant Classifier,0.1
25.989931106567383,69.7814712524414,0.8644371032714844,0.13556289672851562,0.0,Lorentz-invairant Classifier,0.1
25.989931106567383,69.7814712524414,0.8644371032714844,0.13556289672851562,0.0,Lorentz-invairant Classifier,0.1
25.99400520324707,87.96046447753906,0.6852386593818665,0.6852386593818665,1.0,Lorentz-invairant Classifier,0.1
25.99400520324707,87.96046447753906,0.6852386593818665,0.6852386593818665,1.0,Lorentz-invairant Classifier,0.1
25.99400520324707,87.96046447753906,0.6852386593818665,0.6852386593818665,1.0,Lorentz-invairant Classifier,0.1
25.995573043823242,113.727294921875,0.7484328746795654,0.2515670955181122,0.0,Lorentz-invairant Classifier,0.1
25.995573043823242,113.727294921875,0.7484328746795654,0.2515670955181122,0.0,Lorentz-invairant Classifier,0.1
26.002710342407227,82.36190795898438,0.5040330290794373,0.49596697092056274,0.0,Lorentz-invairant Classifier,0.1
26.002710342407227,82.36190795898438,0.5040330290794373,0.49596697092056274,0.0,Lorentz-invairant Classifier,0.1
26.002710342407227,82.36190795898438,0.5040330290794373,0.49596697092056274,0.0,Lorentz-invairant Classifier,0.1
26.00407600402832,83.01354217529297,0.5294090509414673,0.5294090509414673,1.0,Lorentz-invairant Classifier,0.1
26.00407600402832,83.01354217529297,0.5294090509414673,0.5294090509414673,1.0,Lorentz-invairant Classifier,0.1
26.00407600402832,83.01354217529297,0.5294090509414673,0.5294090509414673,1.0,Lorentz-invairant Classifier,0.1
26.015026092529297,52.03531265258789,0.9068670272827148,0.09313297271728516,0.0,Lorentz-invairant Classifier,0.1
26.0211124420166,98.81807708740234,0.3831250071525574,0.6168749928474426,0.0,Lorentz-invairant Classifier,0.1
26.025476455688477,72.63156127929688,0.8283941745758057,0.17160582542419434,0.0,Lorentz-invairant Classifier,0.1
26.025476455688477,72.63156127929688,0.8283941745758057,0.17160582542419434,0.0,Lorentz-invairant Classifier,0.1
26.03411102294922,97.99597930908203,0.6611847281455994,0.6611847281455994,1.0,Lorentz-invairant Classifier,0.1
26.045595169067383,100.83428955078125,0.5396832227706909,0.5396832227706909,1.0,Lorentz-invairant Classifier,0.1
26.04883575439453,88.0236587524414,0.6871805787086487,0.6871805787086487,1.0,Lorentz-invairant Classifier,0.1
26.04883575439453,88.0236587524414,0.6871805787086487,0.6871805787086487,1.0,Lorentz-invairant Classifier,0.1
26.053443908691406,91.54684448242188,0.7406853437423706,0.7406853437423706,1.0,Lorentz-invairant Classifier,0.1
26.053443908691406,91.54684448242188,0.7406853437423706,0.7406853437423706,1.0,Lorentz-invairant Classifier,0.1
26.053884506225586,79.1660385131836,0.36580348014831543,0.3658035099506378,1.0,Lorentz-invairant Classifier,0.1
26.056474685668945,92.19692993164062,0.7335935831069946,0.7335935831069946,1.0,Lorentz-invairant Classifier,0.1
26.061424255371094,88.40762329101562,0.689237654209137,0.689237654209137,1.0,Lorentz-invairant Classifier,0.1
26.061424255371094,88.40762329101562,0.689237654209137,0.689237654209137,1.0,Lorentz-invairant Classifier,0.1
26.061424255371094,88.40762329101562,0.689237654209137,0.689237654209137,1.0,Lorentz-invairant Classifier,0.1
26.061424255371094,88.40762329101562,0.689237654209137,0.689237654209137,1.0,Lorentz-invairant Classifier,0.1
26.06847381591797,74.66455078125,0.7920360565185547,0.20796392858028412,0.0,Lorentz-invairant Classifier,0.1
26.07277488708496,75.8851318359375,0.24125254154205322,0.24125255644321442,1.0,Lorentz-invairant Classifier,0.1
26.07277488708496,75.8851318359375,0.24125254154205322,0.24125255644321442,1.0,Lorentz-invairant Classifier,0.1
26.07562828063965,57.17595672607422,0.8866560459136963,0.1133439689874649,0.0,Lorentz-invairant Classifier,0.1
26.07975196838379,86.69829559326172,0.33503907918930054,0.6649609208106995,0.0,Lorentz-invairant Classifier,0.1
26.08449363708496,86.0281753540039,0.35652053356170654,0.6434794664382935,0.0,Lorentz-invairant Classifier,0.1
26.08449363708496,86.0281753540039,0.35652053356170654,0.6434794664382935,0.0,Lorentz-invairant Classifier,0.1
26.08449363708496,86.0281753540039,0.35652053356170654,0.6434794664382935,0.0,Lorentz-invairant Classifier,0.1
26.091609954833984,76.20133209228516,0.7486138343811035,0.2513861358165741,0.0,Lorentz-invairant Classifier,0.1
26.091609954833984,76.20133209228516,0.7486138343811035,0.2513861358165741,0.0,Lorentz-invairant Classifier,0.1
26.091609954833984,76.20133209228516,0.7486138343811035,0.2513861358165741,0.0,Lorentz-invairant Classifier,0.1
26.091716766357422,73.26029205322266,0.820121705532074,0.17987830936908722,0.0,Lorentz-invairant Classifier,0.1
26.094884872436523,79.57881164550781,0.3761141896247864,0.3761141896247864,1.0,Lorentz-invairant Classifier,0.1
26.09585189819336,91.1617202758789,0.2616093158721924,0.7383906841278076,0.0,Lorentz-invairant Classifier,0.1
26.09671401977539,82.305419921875,0.4939683675765991,0.49396833777427673,1.0,Lorentz-invairant Classifier,0.1
26.102869033813477,87.51475524902344,0.6759303212165833,0.6759303212165833,1.0,Lorentz-invairant Classifier,0.1
26.103565216064453,114.68557739257812,0.7674241662025452,0.23257581889629364,0.0,Lorentz-invairant Classifier,0.1
26.103565216064453,114.68557739257812,0.7674241662025452,0.23257581889629364,0.0,Lorentz-invairant Classifier,0.1
26.103565216064453,114.68557739257812,0.7674241662025452,0.23257581889629364,0.0,Lorentz-invairant Classifier,0.1
26.103565216064453,114.68557739257812,0.7674241662025452,0.23257581889629364,0.0,Lorentz-invairant Classifier,0.1
26.10872459411621,72.35637664794922,0.833086371421814,0.16691364347934723,0.0,Lorentz-invairant Classifier,0.1
26.111677169799805,79.71768951416016,0.6187971830368042,0.3812027871608734,0.0,Lorentz-invairant Classifier,0.1
26.11337661743164,94.47797393798828,0.7119430899620056,0.7119430899620056,1.0,Lorentz-invairant Classifier,0.1
26.118457794189453,70.7000961303711,0.8556420207023621,0.14435796439647675,0.0,Lorentz-invairant Classifier,0.1
26.118457794189453,70.7000961303711,0.8556420207023621,0.14435796439647675,0.0,Lorentz-invairant Classifier,0.1
26.12811851501465,60.012367248535156,0.8770888447761536,0.12291113287210464,0.0,Lorentz-invairant Classifier,0.1
26.128849029541016,74.052978515625,0.8059846758842468,0.19401530921459198,0.0,Lorentz-invairant Classifier,0.1
26.139493942260742,84.6155776977539,0.4074743986129761,0.5925256013870239,0.0,Lorentz-invairant Classifier,0.1
26.145036697387695,86.44879150390625,0.3462843894958496,0.6537156105041504,0.0,Lorentz-invairant Classifier,0.1
26.1467342376709,78.598388671875,0.648246169090271,0.351753830909729,0.0,Lorentz-invairant Classifier,0.1
26.1467342376709,78.598388671875,0.648246169090271,0.351753830909729,0.0,Lorentz-invairant Classifier,0.1
26.150182723999023,79.09095764160156,0.6362295746803284,0.36377042531967163,0.0,Lorentz-invairant Classifier,0.1
26.156774520874023,95.5191421508789,0.6926077604293823,0.6926077604293823,1.0,Lorentz-invairant Classifier,0.1
26.162899017333984,71.78085327148438,0.8423414826393127,0.15765853226184845,0.0,Lorentz-invairant Classifier,0.1
26.165298461914062,65.94733428955078,0.8795261383056641,0.12047385424375534,0.0,Lorentz-invairant Classifier,0.1
26.165298461914062,65.94733428955078,0.8795261383056641,0.12047385424375534,0.0,Lorentz-invairant Classifier,0.1
26.170347213745117,62.22144317626953,0.1265498399734497,0.1265498697757721,1.0,Lorentz-invairant Classifier,0.1
26.17709732055664,78.95906066894531,0.6385078430175781,0.3614921569824219,0.0,Lorentz-invairant Classifier,0.1
26.17709732055664,78.95906066894531,0.6385078430175781,0.3614921569824219,0.0,Lorentz-invairant Classifier,0.1
26.17709732055664,78.95906066894531,0.6385078430175781,0.3614921569824219,0.0,Lorentz-invairant Classifier,0.1
26.17741584777832,69.48419952392578,0.8675686717033386,0.13243134319782257,0.0,Lorentz-invairant Classifier,0.1
26.17741584777832,69.48419952392578,0.8675686717033386,0.13243134319782257,0.0,Lorentz-invairant Classifier,0.1
26.177568435668945,71.58695220947266,0.8452701568603516,0.15472985804080963,0.0,Lorentz-invairant Classifier,0.1
26.18117904663086,88.0843734741211,0.6888048648834229,0.6888048648834229,1.0,Lorentz-invairant Classifier,0.1
26.185150146484375,92.60234069824219,0.731671929359436,0.731671929359436,1.0,Lorentz-invairant Classifier,0.1
26.191804885864258,64.29485321044922,0.8760835528373718,0.12391643226146698,0.0,Lorentz-invairant Classifier,0.1
26.191804885864258,64.29485321044922,0.8760835528373718,0.12391643226146698,0.0,Lorentz-invairant Classifier,0.1
26.192224502563477,53.97380828857422,0.8989372849464417,0.10106269270181656,0.0,Lorentz-invairant Classifier,0.1
26.194761276245117,72.25745391845703,0.8345141410827637,0.16548585891723633,0.0,Lorentz-invairant Classifier,0.1
26.194761276245117,72.25745391845703,0.8345141410827637,0.16548585891723633,0.0,Lorentz-invairant Classifier,0.1
26.194761276245117,72.25745391845703,0.8345141410827637,0.16548585891723633,0.0,Lorentz-invairant Classifier,0.1
26.201480865478516,92.69356536865234,0.73052978515625,0.73052978515625,1.0,Lorentz-invairant Classifier,0.1
26.203018188476562,89.75139617919922,0.26789921522140503,0.732100784778595,0.0,Lorentz-invairant Classifier,0.1
26.203018188476562,89.75139617919922,0.26789921522140503,0.732100784778595,0.0,Lorentz-invairant Classifier,0.1
26.203018188476562,89.75139617919922,0.26789921522140503,0.732100784778595,0.0,Lorentz-invairant Classifier,0.1
26.20928955078125,58.844139099121094,0.8808861374855042,0.11911386251449585,0.0,Lorentz-invairant Classifier,0.1
26.218120574951172,89.46918487548828,0.7269138693809509,0.7269138693809509,1.0,Lorentz-invairant Classifier,0.1
26.218854904174805,80.42575073242188,0.41386282444000244,0.41386279463768005,1.0,Lorentz-invairant Classifier,0.1
26.22023582458496,63.699771881103516,0.8740500807762146,0.1259499341249466,0.0,Lorentz-invairant Classifier,0.1
26.23118782043457,87.85539245605469,0.6815004944801331,0.6815004944801331,1.0,Lorentz-invairant Classifier,0.1
26.23118782043457,87.85539245605469,0.6815004944801331,0.6815004944801331,1.0,Lorentz-invairant Classifier,0.1
26.232364654541016,77.8799819946289,0.6783082485198975,0.32169172167778015,0.0,Lorentz-invairant Classifier,0.1
26.232521057128906,71.76133728027344,0.8426649570465088,0.15733501315116882,0.0,Lorentz-invairant Classifier,0.1
26.232521057128906,71.76133728027344,0.8426649570465088,0.15733501315116882,0.0,Lorentz-invairant Classifier,0.1
26.232521057128906,71.76133728027344,0.8426649570465088,0.15733501315116882,0.0,Lorentz-invairant Classifier,0.1
26.235681533813477,89.54769134521484,0.7286374568939209,0.7286374568939209,1.0,Lorentz-invairant Classifier,0.1
26.235681533813477,89.54769134521484,0.7286374568939209,0.7286374568939209,1.0,Lorentz-invairant Classifier,0.1
26.235681533813477,89.54769134521484,0.7286374568939209,0.7286374568939209,1.0,Lorentz-invairant Classifier,0.1
26.235681533813477,89.54769134521484,0.7286374568939209,0.7286374568939209,1.0,Lorentz-invairant Classifier,0.1
26.24010467529297,89.59759521484375,0.729662299156189,0.729662299156189,1.0,Lorentz-invairant Classifier,0.1
26.24010467529297,89.59759521484375,0.729662299156189,0.729662299156189,1.0,Lorentz-invairant Classifier,0.1
26.24010467529297,89.59759521484375,0.729662299156189,0.729662299156189,1.0,Lorentz-invairant Classifier,0.1
26.24639892578125,102.86540985107422,0.5086157321929932,0.4913842976093292,0.0,Lorentz-invairant Classifier,0.1
26.25737762451172,73.36929321289062,0.818300724029541,0.1816992610692978,0.0,Lorentz-invairant Classifier,0.1
26.25737762451172,73.36929321289062,0.818300724029541,0.1816992610692978,0.0,Lorentz-invairant Classifier,0.1
26.25737762451172,73.36929321289062,0.818300724029541,0.1816992610692978,0.0,Lorentz-invairant Classifier,0.1
26.25737762451172,73.36929321289062,0.818300724029541,0.1816992610692978,0.0,Lorentz-invairant Classifier,0.1
26.261756896972656,72.1971206665039,0.8353341817855835,0.1646658033132553,0.0,Lorentz-invairant Classifier,0.1
26.262474060058594,99.04885864257812,0.6025428175926208,0.6025428175926208,1.0,Lorentz-invairant Classifier,0.1
26.262474060058594,99.04885864257812,0.6025428175926208,0.6025428175926208,1.0,Lorentz-invairant Classifier,0.1
26.270444869995117,91.89408111572266,0.7363647818565369,0.7363647818565369,1.0,Lorentz-invairant Classifier,0.1
26.270444869995117,91.89408111572266,0.7363647818565369,0.7363647818565369,1.0,Lorentz-invairant Classifier,0.1
26.276445388793945,94.84410095214844,0.294735848903656,0.705264151096344,0.0,Lorentz-invairant Classifier,0.1
26.278942108154297,74.34651947021484,0.7999221086502075,0.20007792115211487,0.0,Lorentz-invairant Classifier,0.1
26.280344009399414,79.31476593017578,0.6303947567939758,0.36960524320602417,0.0,Lorentz-invairant Classifier,0.1
26.280344009399414,79.31476593017578,0.6303947567939758,0.36960524320602417,0.0,Lorentz-invairant Classifier,0.1
26.28129005432129,74.60587310791016,0.7932415008544922,0.20675846934318542,0.0,Lorentz-invairant Classifier,0.1
26.28668975830078,104.6187744140625,0.4510413408279419,0.4510413110256195,1.0,Lorentz-invairant Classifier,0.1
26.289230346679688,96.2801513671875,0.6917545199394226,0.6917545199394226,1.0,Lorentz-invairant Classifier,0.1
26.289230346679688,96.2801513671875,0.6917545199394226,0.6917545199394226,1.0,Lorentz-invairant Classifier,0.1
26.289230346679688,96.2801513671875,0.6917545199394226,0.6917545199394226,1.0,Lorentz-invairant Classifier,0.1
26.294240951538086,88.11711883544922,0.6895015239715576,0.6895015239715576,1.0,Lorentz-invairant Classifier,0.1
26.299354553222656,96.60578155517578,0.6903326511383057,0.6903326511383057,1.0,Lorentz-invairant Classifier,0.1
26.299354553222656,96.60578155517578,0.6903326511383057,0.6903326511383057,1.0,Lorentz-invairant Classifier,0.1
26.301647186279297,80.1635971069336,0.4004819393157959,0.4004819095134735,1.0,Lorentz-invairant Classifier,0.1
26.301647186279297,80.1635971069336,0.4004819393157959,0.4004819095134735,1.0,Lorentz-invairant Classifier,0.1
26.303850173950195,119.3979263305664,0.8407537341117859,0.1592462807893753,0.0,Lorentz-invairant Classifier,0.1
26.314594268798828,96.62078857421875,0.6902166604995728,0.6902166604995728,1.0,Lorentz-invairant Classifier,0.1
26.314594268798828,96.62078857421875,0.6902166604995728,0.6902166604995728,1.0,Lorentz-invairant Classifier,0.1
26.314992904663086,111.49032592773438,0.7162318229675293,0.2837681770324707,0.0,Lorentz-invairant Classifier,0.1
26.32280731201172,72.59873962402344,0.8288959264755249,0.1711040735244751,0.0,Lorentz-invairant Classifier,0.1
26.32514190673828,94.34330749511719,0.713290810585022,0.713290810585022,1.0,Lorentz-invairant Classifier,0.1
26.325572967529297,90.4652099609375,0.738720715045929,0.738720715045929,1.0,Lorentz-invairant Classifier,0.1
26.3260440826416,93.71501922607422,0.7246310710906982,0.7246310710906982,1.0,Lorentz-invairant Classifier,0.1
26.3260440826416,93.71501922607422,0.7246310710906982,0.7246310710906982,1.0,Lorentz-invairant Classifier,0.1
26.3260440826416,93.71501922607422,0.7246310710906982,0.7246310710906982,1.0,Lorentz-invairant Classifier,0.1
26.33010482788086,59.033573150634766,0.8802663683891296,0.11973363161087036,0.0,Lorentz-invairant Classifier,0.1
26.334386825561523,79.45240020751953,0.3727377653121948,0.3727377951145172,1.0,Lorentz-invairant Classifier,0.1
26.334386825561523,79.45240020751953,0.3727377653121948,0.3727377951145172,1.0,Lorentz-invairant Classifier,0.1
26.334386825561523,79.45240020751953,0.3727377653121948,0.3727377951145172,1.0,Lorentz-invairant Classifier,0.1
26.335708618164062,81.82048034667969,0.47790539264678955,0.47790542244911194,1.0,Lorentz-invairant Classifier,0.1
26.335708618164062,81.82048034667969,0.47790539264678955,0.47790542244911194,1.0,Lorentz-invairant Classifier,0.1
26.34433364868164,95.80946350097656,0.31063055992126465,0.6893694400787354,0.0,Lorentz-invairant Classifier,0.1
26.34433364868164,95.80946350097656,0.31063055992126465,0.6893694400787354,0.0,Lorentz-invairant Classifier,0.1
26.34941864013672,83.57638549804688,0.4367271661758423,0.5632728338241577,0.0,Lorentz-invairant Classifier,0.1
26.35065269470215,91.2439956665039,0.7388853430747986,0.7388853430747986,1.0,Lorentz-invairant Classifier,0.1
26.352401733398438,89.38555145263672,0.7251506447792053,0.7251506447792053,1.0,Lorentz-invairant Classifier,0.1
26.352754592895508,74.08946228027344,0.8053117990493774,0.19468817114830017,0.0,Lorentz-invairant Classifier,0.1
26.353694915771484,63.86842346191406,0.8745729327201843,0.12542705237865448,0.0,Lorentz-invairant Classifier,0.1
26.35418701171875,90.8997573852539,0.7373971343040466,0.7373971343040466,1.0,Lorentz-invairant Classifier,0.1
26.35418701171875,90.8997573852539,0.7373971343040466,0.7373971343040466,1.0,Lorentz-invairant Classifier,0.1
26.35716438293457,88.5484619140625,0.6906681656837463,0.6906681656837463,1.0,Lorentz-invairant Classifier,0.1
26.35716438293457,88.5484619140625,0.6906681656837463,0.6906681656837463,1.0,Lorentz-invairant Classifier,0.1
26.35716438293457,88.5484619140625,0.6906681656837463,0.6906681656837463,1.0,Lorentz-invairant Classifier,0.1
26.36107635498047,89.91033935546875,0.7332403063774109,0.7332403063774109,1.0,Lorentz-invairant Classifier,0.1
26.36790657043457,69.37223815917969,0.8687740564346313,0.13122591376304626,0.0,Lorentz-invairant Classifier,0.1
26.37225914001465,82.51416778564453,0.498429536819458,0.501570463180542,0.0,Lorentz-invairant Classifier,0.1
26.374101638793945,84.64268493652344,0.4057227373123169,0.5942772626876831,0.0,Lorentz-invairant Classifier,0.1
26.389175415039062,79.83596801757812,0.38561612367630005,0.38561612367630005,1.0,Lorentz-invairant Classifier,0.1
26.397104263305664,79.099365234375,0.6360026597976685,0.36399737000465393,0.0,Lorentz-invairant Classifier,0.1
26.397104263305664,79.099365234375,0.6360026597976685,0.36399737000465393,0.0,Lorentz-invairant Classifier,0.1
26.40203285217285,80.50711059570312,0.4180711507797241,0.41807112097740173,1.0,Lorentz-invairant Classifier,0.1
26.40203285217285,80.50711059570312,0.4180711507797241,0.41807112097740173,1.0,Lorentz-invairant Classifier,0.1
26.407533645629883,87.83145141601562,0.6808749437332153,0.6808749437332153,1.0,Lorentz-invairant Classifier,0.1
26.407533645629883,87.83145141601562,0.6808749437332153,0.6808749437332153,1.0,Lorentz-invairant Classifier,0.1
26.407533645629883,87.83145141601562,0.6808749437332153,0.6808749437332153,1.0,Lorentz-invairant Classifier,0.1
26.407533645629883,87.83145141601562,0.6808749437332153,0.6808749437332153,1.0,Lorentz-invairant Classifier,0.1
26.410112380981445,90.2529067993164,0.7401286959648132,0.7401286959648132,1.0,Lorentz-invairant Classifier,0.1
26.410112380981445,90.2529067993164,0.7401286959648132,0.7401286959648132,1.0,Lorentz-invairant Classifier,0.1
26.41381072998047,74.2051010131836,0.803051233291626,0.19694876670837402,0.0,Lorentz-invairant Classifier,0.1
26.41381072998047,74.2051010131836,0.803051233291626,0.19694876670837402,0.0,Lorentz-invairant Classifier,0.1
26.41547966003418,90.01174926757812,0.2654823064804077,0.7345176935195923,0.0,Lorentz-invairant Classifier,0.1
26.419551849365234,96.24725341796875,0.6918092966079712,0.6918092966079712,1.0,Lorentz-invairant Classifier,0.1
26.419551849365234,96.24725341796875,0.6918092966079712,0.6918092966079712,1.0,Lorentz-invairant Classifier,0.1
26.42193031311035,100.22662353515625,0.44252920150756836,0.5574707984924316,0.0,Lorentz-invairant Classifier,0.1
26.425321578979492,74.26992797851562,0.8017478585243225,0.1982521265745163,0.0,Lorentz-invairant Classifier,0.1
26.426837921142578,75.18763732910156,0.7792755365371704,0.22072447836399078,0.0,Lorentz-invairant Classifier,0.1
26.4301815032959,68.001953125,0.8790832757949829,0.1209166944026947,0.0,Lorentz-invairant Classifier,0.1
26.4301815032959,68.001953125,0.8790832757949829,0.1209166944026947,0.0,Lorentz-invairant Classifier,0.1
26.434324264526367,89.44342803955078,0.7263036966323853,0.7263036966323853,1.0,Lorentz-invairant Classifier,0.1
26.434324264526367,89.44342803955078,0.7263036966323853,0.7263036966323853,1.0,Lorentz-invairant Classifier,0.1
26.435483932495117,91.44377136230469,0.7402206659317017,0.7402206659317017,1.0,Lorentz-invairant Classifier,0.1
26.43863296508789,83.61127471923828,0.5641040205955505,0.5641040205955505,1.0,Lorentz-invairant Classifier,0.1
26.43863296508789,83.61127471923828,0.5641040205955505,0.5641040205955505,1.0,Lorentz-invairant Classifier,0.1
26.43863296508789,83.61127471923828,0.5641040205955505,0.5641040205955505,1.0,Lorentz-invairant Classifier,0.1
26.44147491455078,91.0404281616211,0.7378601431846619,0.7378601431846619,1.0,Lorentz-invairant Classifier,0.1
26.44147491455078,91.0404281616211,0.7378601431846619,0.7378601431846619,1.0,Lorentz-invairant Classifier,0.1
26.443233489990234,96.60863494873047,0.6903141736984253,0.6903141736984253,1.0,Lorentz-invairant Classifier,0.1
26.446659088134766,98.94403076171875,0.39184701442718506,0.6081529855728149,0.0,Lorentz-invairant Classifier,0.1
26.45444107055664,80.75230407714844,0.4285637140274048,0.4285636842250824,1.0,Lorentz-invairant Classifier,0.1
26.45444107055664,80.75230407714844,0.4285637140274048,0.4285636842250824,1.0,Lorentz-invairant Classifier,0.1
26.460765838623047,108.57764434814453,0.666820764541626,0.33317920565605164,0.0,Lorentz-invairant Classifier,0.1
26.47250747680664,79.35494995117188,0.3705340623855591,0.3705340623855591,1.0,Lorentz-invairant Classifier,0.1
26.47250747680664,79.35494995117188,0.3705340623855591,0.3705340623855591,1.0,Lorentz-invairant Classifier,0.1
26.47250747680664,79.35494995117188,0.3705340623855591,0.3705340623855591,1.0,Lorentz-invairant Classifier,0.1
26.47250747680664,79.35494995117188,0.3705340623855591,0.3705340623855591,1.0,Lorentz-invairant Classifier,0.1
26.47250747680664,79.35494995117188,0.3705340623855591,0.3705340623855591,1.0,Lorentz-invairant Classifier,0.1
26.47250747680664,79.35494995117188,0.3705340623855591,0.3705340623855591,1.0,Lorentz-invairant Classifier,0.1
26.472904205322266,63.166786193847656,0.8732459545135498,0.1267540603876114,0.0,Lorentz-invairant Classifier,0.1
26.479602813720703,116.92768859863281,0.8086637258529663,0.19133628904819489,0.0,Lorentz-invairant Classifier,0.1
26.4835147857666,87.62141418457031,0.3230586647987366,0.6769413352012634,0.0,Lorentz-invairant Classifier,0.1
26.4835147857666,87.62141418457031,0.3230586647987366,0.6769413352012634,0.0,Lorentz-invairant Classifier,0.1
26.4835147857666,87.62141418457031,0.3230586647987366,0.6769413352012634,0.0,Lorentz-invairant Classifier,0.1
26.4835147857666,87.62141418457031,0.3230586647987366,0.6769413352012634,0.0,Lorentz-invairant Classifier,0.1
26.4835147857666,87.62141418457031,0.3230586647987366,0.6769413352012634,0.0,Lorentz-invairant Classifier,0.1
26.491729736328125,78.75208282470703,0.3557593822479248,0.3557594120502472,1.0,Lorentz-invairant Classifier,0.1
26.491729736328125,78.75208282470703,0.3557593822479248,0.3557594120502472,1.0,Lorentz-invairant Classifier,0.1
26.491729736328125,78.75208282470703,0.3557593822479248,0.3557594120502472,1.0,Lorentz-invairant Classifier,0.1
26.4981746673584,89.31999206542969,0.27652913331985474,0.7234708666801453,0.0,Lorentz-invairant Classifier,0.1
26.50715446472168,91.95316314697266,0.735509991645813,0.735509991645813,1.0,Lorentz-invairant Classifier,0.1
26.507986068725586,60.889339447021484,0.8749042749404907,0.12509573996067047,0.0,Lorentz-invairant Classifier,0.1
26.517297744750977,90.78170013427734,0.7372804880142212,0.7372804880142212,1.0,Lorentz-invairant Classifier,0.1
26.517364501953125,84.76058959960938,0.6020357012748718,0.6020357012748718,1.0,Lorentz-invairant Classifier,0.1
26.523212432861328,90.0916748046875,0.735724925994873,0.735724925994873,1.0,Lorentz-invairant Classifier,0.1
26.535545349121094,95.54634857177734,0.6920691132545471,0.6920691132545471,1.0,Lorentz-invairant Classifier,0.1
26.535545349121094,95.54634857177734,0.6920691132545471,0.6920691132545471,1.0,Lorentz-invairant Classifier,0.1
26.540754318237305,91.77853393554688,0.738178014755249,0.738178014755249,1.0,Lorentz-invairant Classifier,0.1
26.54083251953125,92.56963348388672,0.732076108455658,0.732076108455658,1.0,Lorentz-invairant Classifier,0.1
26.542190551757812,81.31574249267578,0.5439208149909973,0.4560791850090027,0.0,Lorentz-invairant Classifier,0.1
26.54802131652832,71.02217102050781,0.8525477647781372,0.1474522203207016,0.0,Lorentz-invairant Classifier,0.1
26.555171966552734,97.90650177001953,0.3364408016204834,0.6635591983795166,0.0,Lorentz-invairant Classifier,0.1
26.5616455078125,69.07217407226562,0.8718003034591675,0.1281997114419937,0.0,Lorentz-invairant Classifier,0.1
26.566686630249023,82.87677001953125,0.5225747227668762,0.5225747227668762,1.0,Lorentz-invairant Classifier,0.1
26.569482803344727,83.71581268310547,0.5657104849815369,0.5657104849815369,1.0,Lorentz-invairant Classifier,0.1
26.582012176513672,88.21931457519531,0.31023937463760376,0.6897606253623962,0.0,Lorentz-invairant Classifier,0.1
26.584087371826172,98.34248352050781,0.3535255789756775,0.6464744210243225,0.0,Lorentz-invairant Classifier,0.1
26.584087371826172,98.34248352050781,0.3535255789756775,0.6464744210243225,0.0,Lorentz-invairant Classifier,0.1
26.58962059020996,83.6943359375,0.5654495358467102,0.5654495358467102,1.0,Lorentz-invairant Classifier,0.1
26.58962059020996,83.6943359375,0.5654495358467102,0.5654495358467102,1.0,Lorentz-invairant Classifier,0.1
26.595035552978516,165.4999542236328,0.9366368055343628,0.063363216817379,0.0,Lorentz-invairant Classifier,0.1
26.59598159790039,77.98969268798828,0.6729744076728821,0.3270255923271179,0.0,Lorentz-invairant Classifier,0.1
26.60027503967285,93.06217193603516,0.7275434136390686,0.7275434136390686,1.0,Lorentz-invairant Classifier,0.1
26.60027503967285,93.06217193603516,0.7275434136390686,0.7275434136390686,1.0,Lorentz-invairant Classifier,0.1
26.60027503967285,93.06217193603516,0.7275434136390686,0.7275434136390686,1.0,Lorentz-invairant Classifier,0.1
26.604990005493164,86.45008087158203,0.3462256193161011,0.6537743806838989,0.0,Lorentz-invairant Classifier,0.1
