pT,muon_inv_mass,acc,output,correct_output,classifier,blur
29.89305305480957,82.33362579345703,0.8749736547470093,0.8749736547470093,1.0,Lorentz-invairant Classifier,0.1
29.895092010498047,81.7498779296875,0.11676287651062012,0.8832371234893799,0.0,Lorentz-invairant Classifier,0.1
29.897974014282227,64.92068481445312,0.932910680770874,0.06708934158086777,0.0,Lorentz-invairant Classifier,0.1
29.904926300048828,69.30941009521484,0.9109143614768982,0.089085653424263,0.0,Lorentz-invairant Classifier,0.1
29.90498161315918,67.91950988769531,0.9200448393821716,0.07995513826608658,0.0,Lorentz-invairant Classifier,0.1
29.906822204589844,91.63642120361328,0.5507092475891113,0.5507092475891113,1.0,Lorentz-invairant Classifier,0.1
29.908000946044922,65.57145690917969,0.9318336248397827,0.06816637516021729,0.0,Lorentz-invairant Classifier,0.1
29.912586212158203,68.36698913574219,0.9170194864273071,0.08298054337501526,0.0,Lorentz-invairant Classifier,0.1
29.928220748901367,66.27533721923828,0.9289970397949219,0.07100296020507812,0.0,Lorentz-invairant Classifier,0.1
29.934263229370117,64.1968994140625,0.9336431622505188,0.06635682284832001,0.0,Lorentz-invairant Classifier,0.1
29.94095802307129,62.31412887573242,0.9366421103477478,0.0633578822016716,0.0,Lorentz-invairant Classifier,0.1
29.941368103027344,69.51849365234375,0.9092893600463867,0.09071066975593567,0.0,Lorentz-invairant Classifier,0.1
29.952167510986328,86.90802764892578,0.7597417235374451,0.7597417235374451,1.0,Lorentz-invairant Classifier,0.1
29.96698570251465,82.22396850585938,0.8777779340744019,0.8777779340744019,1.0,Lorentz-invairant Classifier,0.1
29.986209869384766,73.64639282226562,0.813075602054596,0.18692438304424286,0.0,Lorentz-invairant Classifier,0.1
29.989660263061523,84.7717514038086,0.8217983841896057,0.8217983841896057,1.0,Lorentz-invairant Classifier,0.1
29.99138832092285,74.70561218261719,0.7630830407142639,0.23691695928573608,0.0,Lorentz-invairant Classifier,0.1
29.99159812927246,84.18350219726562,0.8387457132339478,0.8387457132339478,1.0,Lorentz-invairant Classifier,0.1
29.99214744567871,65.9314193725586,0.9306426048278809,0.06935741752386093,0.0,Lorentz-invairant Classifier,0.1
29.999998092651367,83.56287384033203,0.8531094193458557,0.8531094193458557,1.0,Lorentz-invairant Classifier,0.1
30.00589370727539,66.49292755126953,0.9279347658157349,0.07206521928310394,0.0,Lorentz-invairant Classifier,0.1
30.012483596801758,77.57161712646484,0.46644943952560425,0.5335505604743958,0.0,Lorentz-invairant Classifier,0.1
30.012569427490234,83.38764953613281,0.8550154566764832,0.8550154566764832,1.0,Lorentz-invairant Classifier,0.1
30.0281925201416,65.9259262084961,0.9306687116622925,0.06933127343654633,0.0,Lorentz-invairant Classifier,0.1
30.034469604492188,79.42230224609375,0.8094962239265442,0.8094962239265442,1.0,Lorentz-invairant Classifier,0.1
30.035755157470703,71.48967742919922,0.8812361359596252,0.11876384913921356,0.0,Lorentz-invairant Classifier,0.1
30.03793716430664,62.411033630371094,0.9365562796592712,0.06344370543956757,0.0,Lorentz-invairant Classifier,0.1
30.039745330810547,84.1056900024414,0.8408984541893005,0.8408984541893005,1.0,Lorentz-invairant Classifier,0.1
30.043909072875977,84.62922668457031,0.8250008821487427,0.8250008821487427,1.0,Lorentz-invairant Classifier,0.1
30.0446720123291,80.86835479736328,0.8804624080657959,0.8804624080657959,1.0,Lorentz-invairant Classifier,0.1
30.045557022094727,85.05353546142578,0.8141152858734131,0.8141152858734131,1.0,Lorentz-invairant Classifier,0.1
30.05021858215332,81.1037368774414,0.8825607299804688,0.8825607299804688,1.0,Lorentz-invairant Classifier,0.1
30.054601669311523,83.17878723144531,0.8585705161094666,0.8585705161094666,1.0,Lorentz-invairant Classifier,0.1
30.058305740356445,75.9075927734375,0.6412395238876343,0.3587604761123657,0.0,Lorentz-invairant Classifier,0.1
30.06089973449707,70.25853729248047,0.9008432626724243,0.09915671497583389,0.0,Lorentz-invairant Classifier,0.1
30.064373016357422,96.13253021240234,0.23449498414993286,0.23449498414993286,1.0,Lorentz-invairant Classifier,0.1
30.06479835510254,86.66695404052734,0.7648851871490479,0.7648851871490479,1.0,Lorentz-invairant Classifier,0.1
30.08207130432129,83.49836730957031,0.14626622200012207,0.8537337779998779,0.0,Lorentz-invairant Classifier,0.1
30.084205627441406,97.12733459472656,0.7923803925514221,0.20761960744857788,0.0,Lorentz-invairant Classifier,0.1
30.095247268676758,92.80030059814453,0.5490556359291077,0.45094436407089233,0.0,Lorentz-invairant Classifier,0.1
30.09584617614746,74.65266418457031,0.23334664106369019,0.233346626162529,1.0,Lorentz-invairant Classifier,0.1
30.097829818725586,63.08877182006836,0.9360091090202332,0.06399090588092804,0.0,Lorentz-invairant Classifier,0.1
30.104473114013672,76.84551239013672,0.46477001905441284,0.46477001905441284,1.0,Lorentz-invairant Classifier,0.1
30.104833602905273,71.83960723876953,0.8735615015029907,0.12643851339817047,0.0,Lorentz-invairant Classifier,0.1
30.106895446777344,62.411659240722656,0.9365506768226624,0.06344933062791824,0.0,Lorentz-invairant Classifier,0.1
30.109113693237305,75.5131607055664,0.6876558661460876,0.31234413385391235,0.0,Lorentz-invairant Classifier,0.1
30.110139846801758,71.61152648925781,0.8788669109344482,0.12113308906555176,0.0,Lorentz-invairant Classifier,0.1
30.127351760864258,63.83028030395508,0.9345571398735046,0.06544286757707596,0.0,Lorentz-invairant Classifier,0.1
30.129512786865234,62.008567810058594,0.9369909763336182,0.06300899386405945,0.0,Lorentz-invairant Classifier,0.1
30.14484977722168,80.11351776123047,0.8567277789115906,0.8567277789115906,1.0,Lorentz-invairant Classifier,0.1
30.17486000061035,127.24340057373047,0.9394544959068298,0.06054550036787987,0.0,Lorentz-invairant Classifier,0.1
30.175264358520508,66.55828857421875,0.9276136755943298,0.07238632440567017,0.0,Lorentz-invairant Classifier,0.1
30.17658805847168,84.24996185302734,0.8366371989250183,0.8366371989250183,1.0,Lorentz-invairant Classifier,0.1
30.179292678833008,84.93972778320312,0.8182281851768494,0.8182281851768494,1.0,Lorentz-invairant Classifier,0.1
30.189918518066406,90.43408966064453,0.6443058252334595,0.6443058252334595,1.0,Lorentz-invairant Classifier,0.1
30.191452026367188,83.76118469238281,0.8489364981651306,0.8489364981651306,1.0,Lorentz-invairant Classifier,0.1
30.194717407226562,65.58788299560547,0.931785523891449,0.06821448355913162,0.0,Lorentz-invairant Classifier,0.1
30.203062057495117,91.03424072265625,0.40042996406555176,0.5995700359344482,0.0,Lorentz-invairant Classifier,0.1
30.20574188232422,81.1939926147461,0.8832318186759949,0.8832318186759949,1.0,Lorentz-invairant Classifier,0.1
30.22005844116211,85.51158142089844,0.798041582107544,0.798041582107544,1.0,Lorentz-invairant Classifier,0.1
30.228635787963867,83.68474578857422,0.8509373068809509,0.8509373068809509,1.0,Lorentz-invairant Classifier,0.1
30.234102249145508,73.0125503540039,0.8420636653900146,0.15793633460998535,0.0,Lorentz-invairant Classifier,0.1
30.23738670349121,72.98640441894531,0.8429726958274841,0.15702731907367706,0.0,Lorentz-invairant Classifier,0.1
30.237781524658203,81.69216918945312,0.8836594223976135,0.8836594223976135,1.0,Lorentz-invairant Classifier,0.1
30.242630004882812,71.55223846435547,0.8799894452095032,0.12001057714223862,0.0,Lorentz-invairant Classifier,0.1
30.24364471435547,81.04203033447266,0.11807143688201904,0.881928563117981,0.0,Lorentz-invairant Classifier,0.1
30.244783401489258,99.03958892822266,0.8320844173431396,0.16791561245918274,0.0,Lorentz-invairant Classifier,0.1
30.27535057067871,70.80052947998047,0.8937224745750427,0.10627753287553787,0.0,Lorentz-invairant Classifier,0.1
30.27686309814453,63.909542083740234,0.9343532919883728,0.06564672291278839,0.0,Lorentz-invairant Classifier,0.1
30.27897071838379,96.0548324584961,0.7623722553253174,0.23762771487236023,0.0,Lorentz-invairant Classifier,0.1
30.28179359436035,85.56269073486328,0.7967332601547241,0.7967332601547241,1.0,Lorentz-invairant Classifier,0.1
30.282386779785156,83.57759094238281,0.8529173135757446,0.8529173135757446,1.0,Lorentz-invairant Classifier,0.1
30.287033081054688,71.52959442138672,0.8804518580436707,0.11954812705516815,0.0,Lorentz-invairant Classifier,0.1
30.2886905670166,92.84487915039062,0.5528984069824219,0.4471016228199005,0.0,Lorentz-invairant Classifier,0.1
30.291545867919922,61.83338165283203,0.9372682571411133,0.06273173540830612,0.0,Lorentz-invairant Classifier,0.1
30.29987907409668,79.24205780029297,0.20898324251174927,0.7910167574882507,0.0,Lorentz-invairant Classifier,0.1
30.307937622070312,70.04118347167969,0.9035477042198181,0.09645229578018188,0.0,Lorentz-invairant Classifier,0.1
30.312280654907227,82.58780670166016,0.8687302470207214,0.8687302470207214,1.0,Lorentz-invairant Classifier,0.1
30.314111709594727,82.52254486083984,0.8701151609420776,0.8701151609420776,1.0,Lorentz-invairant Classifier,0.1
30.315210342407227,73.63078308105469,0.8138850331306458,0.18611496686935425,0.0,Lorentz-invairant Classifier,0.1
30.320161819458008,66.15821075439453,0.9295653700828552,0.07043461501598358,0.0,Lorentz-invairant Classifier,0.1
30.326250076293945,82.79535675048828,0.8646985292434692,0.8646985292434692,1.0,Lorentz-invairant Classifier,0.1
30.331634521484375,68.91722106933594,0.9134429693222046,0.0865570530295372,0.0,Lorentz-invairant Classifier,0.1
30.3566837310791,66.76313781738281,0.9266232848167419,0.07337673753499985,0.0,Lorentz-invairant Classifier,0.1
30.365890502929688,84.49864959716797,0.82858806848526,0.82858806848526,1.0,Lorentz-invairant Classifier,0.1
30.367578506469727,104.16658782958984,0.8912045359611511,0.10879548639059067,0.0,Lorentz-invairant Classifier,0.1
30.379295349121094,62.38846206665039,0.936567485332489,0.06343251466751099,0.0,Lorentz-invairant Classifier,0.1
30.396957397460938,84.17950439453125,0.838879406452179,0.838879406452179,1.0,Lorentz-invairant Classifier,0.1
30.400583267211914,84.0367660522461,0.842606246471405,0.842606246471405,1.0,Lorentz-invairant Classifier,0.1
30.404905319213867,80.6243896484375,0.12266379594802856,0.8773362040519714,0.0,Lorentz-invairant Classifier,0.1
30.43147087097168,62.24085998535156,0.9367204904556274,0.06327953934669495,0.0,Lorentz-invairant Classifier,0.1
30.43346405029297,82.29637145996094,0.8758580684661865,0.8758580684661865,1.0,Lorentz-invairant Classifier,0.1
30.434669494628906,82.9054946899414,0.8628184795379639,0.8628184795379639,1.0,Lorentz-invairant Classifier,0.1
30.441984176635742,81.40003967285156,0.884197473526001,0.884197473526001,1.0,Lorentz-invairant Classifier,0.1
30.470947265625,78.39794921875,0.6593825221061707,0.6593825221061707,1.0,Lorentz-invairant Classifier,0.1
30.48549461364746,85.9908447265625,0.7888352870941162,0.7888352870941162,1.0,Lorentz-invairant Classifier,0.1
30.48846435546875,73.9647445678711,0.797395646572113,0.20260435342788696,0.0,Lorentz-invairant Classifier,0.1
30.490327835083008,65.25408935546875,0.9324538707733154,0.06754615157842636,0.0,Lorentz-invairant Classifier,0.1
30.50082015991211,61.7991943359375,0.9373396039009094,0.06266041100025177,0.0,Lorentz-invairant Classifier,0.1
30.51458740234375,80.87110137939453,0.11950123310089111,0.8804987668991089,0.0,Lorentz-invairant Classifier,0.1
30.538759231567383,76.28353881835938,0.4061915874481201,0.40619155764579773,1.0,Lorentz-invairant Classifier,0.1
30.54440689086914,79.757568359375,0.8382760882377625,0.8382760882377625,1.0,Lorentz-invairant Classifier,0.1
30.54883575439453,66.04226684570312,0.9301349520683289,0.06986504793167114,0.0,Lorentz-invairant Classifier,0.1
30.556425094604492,89.83757019042969,0.6708971858024597,0.6708971858024597,1.0,Lorentz-invairant Classifier,0.1
30.58819007873535,68.86348724365234,0.9137976765632629,0.08620230108499527,0.0,Lorentz-invairant Classifier,0.1
30.588830947875977,84.253662109375,0.8365089297294617,0.8365089297294617,1.0,Lorentz-invairant Classifier,0.1
30.59339714050293,78.68351745605469,0.7151836156845093,0.7151836156845093,1.0,Lorentz-invairant Classifier,0.1
30.60352897644043,81.15354919433594,0.11703270673751831,0.8829672932624817,0.0,Lorentz-invairant Classifier,0.1
30.608871459960938,77.80670166015625,0.5617059469223022,0.5617059469223022,1.0,Lorentz-invairant Classifier,0.1
30.612497329711914,78.2494125366211,0.36991965770721436,0.6300803422927856,0.0,Lorentz-invairant Classifier,0.1
30.62515640258789,69.88188171386719,0.9053535461425781,0.09464643895626068,0.0,Lorentz-invairant Classifier,0.1
30.637948989868164,61.89929962158203,0.9371142387390137,0.06288577616214752,0.0,Lorentz-invairant Classifier,0.1
30.64827537536621,70.6922378540039,0.8952575922012329,0.10474240779876709,0.0,Lorentz-invairant Classifier,0.1
30.653478622436523,69.73381042480469,0.9070072770118713,0.09299271553754807,0.0,Lorentz-invairant Classifier,0.1
30.65420913696289,83.99745178222656,0.8434426188468933,0.8434426188468933,1.0,Lorentz-invairant Classifier,0.1
30.666940689086914,74.136474609375,0.20980775356292725,0.20980778336524963,1.0,Lorentz-invairant Classifier,0.1
30.672082901000977,65.01738739013672,0.9328036904335022,0.0671963319182396,0.0,Lorentz-invairant Classifier,0.1
30.672096252441406,79.99703216552734,0.14952200651168823,0.8504779934883118,0.0,Lorentz-invairant Classifier,0.1
30.692142486572266,80.37682342529297,0.1297854781150818,0.8702145218849182,0.0,Lorentz-invairant Classifier,0.1
30.71603012084961,68.59971618652344,0.9154410362243652,0.08455895632505417,0.0,Lorentz-invairant Classifier,0.1
30.720617294311523,63.09349822998047,0.9359937906265259,0.06400618702173233,0.0,Lorentz-invairant Classifier,0.1
30.732465744018555,61.64078140258789,0.9377012848854065,0.062298718839883804,0.0,Lorentz-invairant Classifier,0.1
30.739660263061523,64.74342346191406,0.9330730438232422,0.066926971077919,0.0,Lorentz-invairant Classifier,0.1
30.74153709411621,70.0111312866211,0.9038957953453064,0.0961042270064354,0.0,Lorentz-invairant Classifier,0.1
30.75381088256836,83.46529388427734,0.8540478944778442,0.8540478944778442,1.0,Lorentz-invairant Classifier,0.1
30.774044036865234,63.28800964355469,0.935652494430542,0.06434749066829681,0.0,Lorentz-invairant Classifier,0.1
30.77715301513672,81.88500213623047,0.11785906553268433,0.8821409344673157,0.0,Lorentz-invairant Classifier,0.1
30.78135108947754,71.32066345214844,0.8846518397331238,0.11534814536571503,0.0,Lorentz-invairant Classifier,0.1
30.795509338378906,89.22478485107422,0.3021795153617859,0.6978204846382141,0.0,Lorentz-invairant Classifier,0.1
30.809062957763672,83.51595306396484,0.8536118268966675,0.8536118268966675,1.0,Lorentz-invairant Classifier,0.1
30.814605712890625,114.38977813720703,0.9121473431587219,0.08785263448953629,0.0,Lorentz-invairant Classifier,0.1
30.819963455200195,71.404541015625,0.1170196533203125,0.11701967567205429,1.0,Lorentz-invairant Classifier,0.1
30.844255447387695,62.68408966064453,0.9364351630210876,0.06356485188007355,0.0,Lorentz-invairant Classifier,0.1
30.857065200805664,177.4336395263672,0.9702563285827637,0.029743658378720284,0.0,Lorentz-invairant Classifier,0.1
30.861846923828125,85.30786895751953,0.8051224946975708,0.8051224946975708,1.0,Lorentz-invairant Classifier,0.1
30.87923812866211,62.57508087158203,0.9365124106407166,0.06348761171102524,0.0,Lorentz-invairant Classifier,0.1
30.880725860595703,88.99254608154297,0.7026199102401733,0.7026199102401733,1.0,Lorentz-invairant Classifier,0.1
30.888303756713867,80.6499252319336,0.8778936266899109,0.8778936266899109,1.0,Lorentz-invairant Classifier,0.1
30.898223876953125,62.97994613647461,0.9361333250999451,0.06386668980121613,0.0,Lorentz-invairant Classifier,0.1
30.89946174621582,70.29227447509766,0.09953689575195312,0.09953691065311432,1.0,Lorentz-invairant Classifier,0.1
30.90018081665039,65.122314453125,0.9326705932617188,0.06732938438653946,0.0,Lorentz-invairant Classifier,0.1
30.90654182434082,81.49278259277344,0.8842602968215942,0.8842602968215942,1.0,Lorentz-invairant Classifier,0.1
30.92169952392578,83.8663330078125,0.15354448556900024,0.8464555144309998,0.0,Lorentz-invairant Classifier,0.1
30.92460060119629,65.97866821289062,0.9304287433624268,0.06957124173641205,0.0,Lorentz-invairant Classifier,0.1
30.928730010986328,82.03841400146484,0.8811265826225281,0.8811265826225281,1.0,Lorentz-invairant Classifier,0.1
30.93743896484375,79.81104278564453,0.15922093391418457,0.8407790660858154,0.0,Lorentz-invairant Classifier,0.1
30.951990127563477,105.5128402709961,0.9005407691001892,0.09945923835039139,0.0,Lorentz-invairant Classifier,0.1
30.9534854888916,88.78156280517578,0.7077415585517883,0.7077415585517883,1.0,Lorentz-invairant Classifier,0.1
30.953781127929688,63.69486618041992,0.9348663687705994,0.06513365358114243,0.0,Lorentz-invairant Classifier,0.1
30.95447540283203,68.8961181640625,0.9135810136795044,0.086419016122818,0.0,Lorentz-invairant Classifier,0.1
30.95631217956543,72.8009262084961,0.8491342067718506,0.1508658230304718,0.0,Lorentz-invairant Classifier,0.1
30.967910766601562,82.35523986816406,0.8745126724243164,0.8745126724243164,1.0,Lorentz-invairant Classifier,0.1
30.98236656188965,63.652313232421875,0.9349595308303833,0.06504049152135849,0.0,Lorentz-invairant Classifier,0.1
30.995929718017578,65.88584899902344,0.930851936340332,0.06914807856082916,0.0,Lorentz-invairant Classifier,0.1
30.998733520507812,89.15087890625,0.30045950412750244,0.6995404958724976,0.0,Lorentz-invairant Classifier,0.1
30.99942398071289,82.6489028930664,0.8672455549240112,0.8672455549240112,1.0,Lorentz-invairant Classifier,0.1
31.000844955444336,62.38181686401367,0.9365731477737427,0.06342687457799911,0.0,Lorentz-invairant Classifier,0.1
31.009052276611328,67.53549194335938,0.922417402267456,0.07758256793022156,0.0,Lorentz-invairant Classifier,0.1
31.01668930053711,77.06980895996094,0.4869951009750366,0.48699507117271423,1.0,Lorentz-invairant Classifier,0.1
31.01793098449707,72.39511108398438,0.8605053424835205,0.1394946575164795,0.0,Lorentz-invairant Classifier,0.1
31.018871307373047,82.83905029296875,0.8638938665390015,0.8638938665390015,1.0,Lorentz-invairant Classifier,0.1
31.034748077392578,83.28840637207031,0.8565585017204285,0.8565585017204285,1.0,Lorentz-invairant Classifier,0.1
31.038053512573242,81.73875427246094,0.8833239674568176,0.8833239674568176,1.0,Lorentz-invairant Classifier,0.1
31.046031951904297,80.09657287597656,0.8554174304008484,0.8554174304008484,1.0,Lorentz-invairant Classifier,0.1
31.050521850585938,75.52608489990234,0.3138577938079834,0.3138577938079834,1.0,Lorentz-invairant Classifier,0.1
31.052043914794922,85.29100799560547,0.1942753791809082,0.8057246208190918,0.0,Lorentz-invairant Classifier,0.1
31.054027557373047,62.42703628540039,0.9365500211715698,0.06345000863075256,0.0,Lorentz-invairant Classifier,0.1
31.073389053344727,72.56831359863281,0.8561054468154907,0.1438945233821869,0.0,Lorentz-invairant Classifier,0.1
31.079614639282227,61.70627212524414,0.9375510215759277,0.06244899705052376,0.0,Lorentz-invairant Classifier,0.1
31.097537994384766,81.7327880859375,0.8833680748939514,0.8833680748939514,1.0,Lorentz-invairant Classifier,0.1
31.10430335998535,62.26730728149414,0.936688244342804,0.06331173330545425,0.0,Lorentz-invairant Classifier,0.1
31.11691665649414,66.25574493408203,0.9290944933891296,0.07090548425912857,0.0,Lorentz-invairant Classifier,0.1
31.124216079711914,81.96027374267578,0.8816407322883606,0.8816407322883606,1.0,Lorentz-invairant Classifier,0.1
31.12697982788086,66.06732940673828,0.06998485326766968,0.06998484581708908,1.0,Lorentz-invairant Classifier,0.1
31.143442153930664,73.95063781738281,0.20195960998535156,0.20195962488651276,1.0,Lorentz-invairant Classifier,0.1
31.15151596069336,78.3517837524414,0.6504659652709961,0.6504659652709961,1.0,Lorentz-invairant Classifier,0.1
31.153564453125,84.08841705322266,0.8413392901420593,0.8413392901420593,1.0,Lorentz-invairant Classifier,0.1
31.174673080444336,83.24090576171875,0.8573771715164185,0.8573771715164185,1.0,Lorentz-invairant Classifier,0.1
31.183948516845703,64.79471588134766,0.9330421686172485,0.06695780903100967,0.0,Lorentz-invairant Classifier,0.1
31.18708610534668,64.19904327392578,0.9336413145065308,0.06635867804288864,0.0,Lorentz-invairant Classifier,0.1
31.195545196533203,82.53916931152344,0.8697603344917297,0.8697603344917297,1.0,Lorentz-invairant Classifier,0.1
31.19988441467285,69.01146697998047,0.912811279296875,0.08718869835138321,0.0,Lorentz-invairant Classifier,0.1
31.201187133789062,81.69524383544922,0.8836344480514526,0.8836344480514526,1.0,Lorentz-invairant Classifier,0.1
31.206092834472656,61.810394287109375,0.9373145699501038,0.06268543750047684,0.0,Lorentz-invairant Classifier,0.1
31.22397804260254,82.34945678710938,0.8746355772018433,0.8746355772018433,1.0,Lorentz-invairant Classifier,0.1
31.225465774536133,63.72944641113281,0.9347843527793884,0.06521565467119217,0.0,Lorentz-invairant Classifier,0.1
31.22945213317871,85.20066833496094,0.8086667060852051,0.8086667060852051,1.0,Lorentz-invairant Classifier,0.1
31.23098373413086,64.57347869873047,0.9331478476524353,0.0668521299958229,0.0,Lorentz-invairant Classifier,0.1
31.237260818481445,63.15906524658203,0.9358837604522705,0.0641162171959877,0.0,Lorentz-invairant Classifier,0.1
31.24161148071289,80.81597137451172,0.8798690438270569,0.8798690438270569,1.0,Lorentz-invairant Classifier,0.1
31.24311065673828,86.97028350830078,0.7579867243766785,0.7579867243766785,1.0,Lorentz-invairant Classifier,0.1
31.246362686157227,76.45242309570312,0.5771276354789734,0.4228723645210266,0.0,Lorentz-invairant Classifier,0.1
31.251314163208008,109.05976104736328,0.9079139828681946,0.09208603203296661,0.0,Lorentz-invairant Classifier,0.1
31.25395965576172,86.14909362792969,0.783844530582428,0.783844530582428,1.0,Lorentz-invairant Classifier,0.1
31.254663467407227,67.42546844482422,0.9230279922485352,0.07697200030088425,0.0,Lorentz-invairant Classifier,0.1
31.26363182067871,63.6964225769043,0.9348609447479248,0.065139040350914,0.0,Lorentz-invairant Classifier,0.1
31.268386840820312,67.04823303222656,0.925082266330719,0.07491771131753922,0.0,Lorentz-invairant Classifier,0.1
31.273977279663086,82.0832290649414,0.8808112144470215,0.8808112144470215,1.0,Lorentz-invairant Classifier,0.1
31.277294158935547,62.8645133972168,0.9362598657608032,0.06374016404151917,0.0,Lorentz-invairant Classifier,0.1
31.28413200378418,61.98185729980469,0.9370195269584656,0.06298048794269562,0.0,Lorentz-invairant Classifier,0.1
31.284984588623047,84.42017364501953,0.8307648301124573,0.8307648301124573,1.0,Lorentz-invairant Classifier,0.1
31.301931381225586,62.102359771728516,0.9368686676025391,0.06313133984804153,0.0,Lorentz-invairant Classifier,0.1
31.31287384033203,151.22035217285156,0.9660120010375977,0.033987995237112045,0.0,Lorentz-invairant Classifier,0.1
31.31976318359375,80.24871063232422,0.8648026585578918,0.8648026585578918,1.0,Lorentz-invairant Classifier,0.1
31.325841903686523,89.9595947265625,0.33383607864379883,0.6661639213562012,0.0,Lorentz-invairant Classifier,0.1
31.329864501953125,62.056922912597656,0.9369150996208191,0.06308489292860031,0.0,Lorentz-invairant Classifier,0.1
31.3345947265625,62.51243591308594,0.9365341663360596,0.06346582621335983,0.0,Lorentz-invairant Classifier,0.1
31.342636108398438,63.61726379394531,0.9350340366363525,0.06496597826480865,0.0,Lorentz-invairant Classifier,0.1
31.352535247802734,62.26333236694336,0.9366967678070068,0.06330323219299316,0.0,Lorentz-invairant Classifier,0.1
31.36239242553711,68.67634582519531,0.914944052696228,0.08505597710609436,0.0,Lorentz-invairant Classifier,0.1
31.366880416870117,62.200164794921875,0.936759889125824,0.06324009597301483,0.0,Lorentz-invairant Classifier,0.1
31.369991302490234,62.41556930541992,0.9365519285202026,0.06344807893037796,0.0,Lorentz-invairant Classifier,0.1
31.371971130371094,69.0051040649414,0.912854015827179,0.08714600652456284,0.0,Lorentz-invairant Classifier,0.1
31.373119354248047,64.77843475341797,0.9330533742904663,0.06694663316011429,0.0,Lorentz-invairant Classifier,0.1
31.37639617919922,85.79996490478516,0.7931812405586243,0.7931812405586243,1.0,Lorentz-invairant Classifier,0.1
31.38722801208496,71.06352996826172,0.8893387913703918,0.11066120117902756,0.0,Lorentz-invairant Classifier,0.1
31.389488220214844,85.19401550292969,0.8088763356208801,0.8088763356208801,1.0,Lorentz-invairant Classifier,0.1
31.39065933227539,77.90281677246094,0.4247789978981018,0.5752210021018982,0.0,Lorentz-invairant Classifier,0.1
31.39875602722168,81.66240692138672,0.8838537335395813,0.8838537335395813,1.0,Lorentz-invairant Classifier,0.1
31.40461540222168,62.22439193725586,0.9367403984069824,0.06325960904359818,0.0,Lorentz-invairant Classifier,0.1
31.4155216217041,65.76934814453125,0.931238055229187,0.06876195967197418,0.0,Lorentz-invairant Classifier,0.1
31.416959762573242,81.70939636230469,0.8835470676422119,0.8835470676422119,1.0,Lorentz-invairant Classifier,0.1
31.41933822631836,188.99844360351562,0.9719253182411194,0.028074657544493675,0.0,Lorentz-invairant Classifier,0.1
31.421459197998047,65.78086853027344,0.9311955571174622,0.06880445778369904,0.0,Lorentz-invairant Classifier,0.1
31.426740646362305,63.319549560546875,0.9355823993682861,0.06441757827997208,0.0,Lorentz-invairant Classifier,0.1
31.427492141723633,84.63996887207031,0.8247097730636597,0.8247097730636597,1.0,Lorentz-invairant Classifier,0.1
31.432703018188477,66.93746948242188,0.9256794452667236,0.07432058453559875,0.0,Lorentz-invairant Classifier,0.1
31.43317985534668,63.22992706298828,0.9357486963272095,0.06425129622220993,0.0,Lorentz-invairant Classifier,0.1
31.433610916137695,80.57849884033203,0.8763222694396973,0.8763222694396973,1.0,Lorentz-invairant Classifier,0.1
31.43372344970703,82.59587097167969,0.8685399293899536,0.8685399293899536,1.0,Lorentz-invairant Classifier,0.1
31.434001922607422,113.39371490478516,0.9112685918807983,0.08873137831687927,0.0,Lorentz-invairant Classifier,0.1
31.449573516845703,72.99118041992188,0.15718477964401245,0.15718476474285126,1.0,Lorentz-invairant Classifier,0.1
31.453441619873047,69.60053253173828,0.9085426330566406,0.09145739674568176,0.0,Lorentz-invairant Classifier,0.1
31.46563148498535,82.64640808105469,0.8673135638237,0.8673135638237,1.0,Lorentz-invairant Classifier,0.1
31.466754913330078,63.73561477661133,0.9347737431526184,0.06522625684738159,0.0,Lorentz-invairant Classifier,0.1
31.469045639038086,82.11033630371094,0.8805267810821533,0.8805267810821533,1.0,Lorentz-invairant Classifier,0.1
31.469491958618164,78.41827392578125,0.6633338928222656,0.6633338928222656,1.0,Lorentz-invairant Classifier,0.1
31.476383209228516,80.77250671386719,0.8796088695526123,0.8796088695526123,1.0,Lorentz-invairant Classifier,0.1
31.481796264648438,84.48152160644531,0.8290404677391052,0.8290404677391052,1.0,Lorentz-invairant Classifier,0.1
31.497264862060547,71.72081756591797,0.8763027787208557,0.12369723618030548,0.0,Lorentz-invairant Classifier,0.1
31.503501892089844,70.3412857055664,0.8999425172805786,0.10005749017000198,0.0,Lorentz-invairant Classifier,0.1
31.508081436157227,85.31214141845703,0.19502973556518555,0.8049702644348145,0.0,Lorentz-invairant Classifier,0.1
31.508098602294922,66.06876373291016,0.9300045967102051,0.06999541074037552,0.0,Lorentz-invairant Classifier,0.1
31.516258239746094,82.36702728271484,0.8742597699165344,0.8742597699165344,1.0,Lorentz-invairant Classifier,0.1
31.52324104309082,83.95323181152344,0.8443619012832642,0.8443619012832642,1.0,Lorentz-invairant Classifier,0.1
31.529644012451172,82.23918151855469,0.8774128556251526,0.8774128556251526,1.0,Lorentz-invairant Classifier,0.1
31.54867172241211,63.21902084350586,0.9357682466506958,0.06423173099756241,0.0,Lorentz-invairant Classifier,0.1
31.548995971679688,62.95529556274414,0.936158299446106,0.06384172290563583,0.0,Lorentz-invairant Classifier,0.1
31.55228042602539,78.5428237915039,0.6883611083030701,0.6883611083030701,1.0,Lorentz-invairant Classifier,0.1
31.554738998413086,84.3116455078125,0.8345006108283997,0.8345006108283997,1.0,Lorentz-invairant Classifier,0.1
