pT,muon_inv_mass,acc,output,correct_output,classifier,blur
33.44744110107422,95.24070739746094,0.7045647501945496,0.7045647501945496,1.0,Lorentz-invairant Classifier,0.1
33.44744110107422,95.24070739746094,0.7045647501945496,0.7045647501945496,1.0,Lorentz-invairant Classifier,0.1
33.447532653808594,67.47685241699219,0.8663681149482727,0.1336318999528885,0.0,Lorentz-invairant Classifier,0.1
33.447532653808594,67.47685241699219,0.8663681149482727,0.1336318999528885,0.0,Lorentz-invairant Classifier,0.1
33.449188232421875,84.11624908447266,0.4369170069694519,0.5630829930305481,0.0,Lorentz-invairant Classifier,0.1
33.449188232421875,84.11624908447266,0.4369170069694519,0.5630829930305481,0.0,Lorentz-invairant Classifier,0.1
33.449188232421875,84.11624908447266,0.4369170069694519,0.5630829930305481,0.0,Lorentz-invairant Classifier,0.1
33.453758239746094,84.50173950195312,0.5759961605072021,0.5759961605072021,1.0,Lorentz-invairant Classifier,0.1
33.453758239746094,84.50173950195312,0.5759961605072021,0.5759961605072021,1.0,Lorentz-invairant Classifier,0.1
33.453758239746094,84.50173950195312,0.5759961605072021,0.5759961605072021,1.0,Lorentz-invairant Classifier,0.1
33.45411682128906,78.75897216796875,0.3675406575202942,0.3675406575202942,1.0,Lorentz-invairant Classifier,0.1
33.45411682128906,78.75897216796875,0.3675406575202942,0.3675406575202942,1.0,Lorentz-invairant Classifier,0.1
33.455589294433594,81.737548828125,0.5323910117149353,0.4676089882850647,0.0,Lorentz-invairant Classifier,0.1
33.45809555053711,93.48172760009766,0.7355222702026367,0.7355222702026367,1.0,Lorentz-invairant Classifier,0.1
33.458099365234375,70.87244415283203,0.844375491142273,0.15562450885772705,0.0,Lorentz-invairant Classifier,0.1
33.458099365234375,70.87244415283203,0.844375491142273,0.15562450885772705,0.0,Lorentz-invairant Classifier,0.1
33.460060119628906,92.99073028564453,0.7345344424247742,0.7345344424247742,1.0,Lorentz-invairant Classifier,0.1
33.460060119628906,92.99073028564453,0.7345344424247742,0.7345344424247742,1.0,Lorentz-invairant Classifier,0.1
33.4615364074707,88.0388412475586,0.6953288316726685,0.6953288316726685,1.0,Lorentz-invairant Classifier,0.1
33.47172546386719,86.06226348876953,0.3411860466003418,0.6588139533996582,0.0,Lorentz-invairant Classifier,0.1
33.473838806152344,86.29393768310547,0.3307003378868103,0.6692996621131897,0.0,Lorentz-invairant Classifier,0.1
33.47496032714844,95.67750549316406,0.7011095881462097,0.7011095881462097,1.0,Lorentz-invairant Classifier,0.1
33.47496032714844,95.67750549316406,0.7011095881462097,0.7011095881462097,1.0,Lorentz-invairant Classifier,0.1
33.476531982421875,86.66079711914062,0.32168275117874146,0.6783172488212585,0.0,Lorentz-invairant Classifier,0.1
33.47681427001953,75.51322937011719,0.7523488402366638,0.24765117466449738,0.0,Lorentz-invairant Classifier,0.1
33.48253631591797,76.76532745361328,0.7017672061920166,0.2982328236103058,0.0,Lorentz-invairant Classifier,0.1
33.48527908325195,68.7280044555664,0.13833385705947876,0.13833384215831757,1.0,Lorentz-invairant Classifier,0.1
33.487606048583984,119.48633575439453,0.8488239645957947,0.15117605030536652,0.0,Lorentz-invairant Classifier,0.1
33.487606048583984,119.48633575439453,0.8488239645957947,0.15117605030536652,0.0,Lorentz-invairant Classifier,0.1
33.488101959228516,110.64278411865234,0.6975760459899902,0.30242395401000977,0.0,Lorentz-invairant Classifier,0.1
33.488101959228516,110.64278411865234,0.6975760459899902,0.30242395401000977,0.0,Lorentz-invairant Classifier,0.1
33.48823547363281,67.08390045166016,0.8672975897789001,0.13270242512226105,0.0,Lorentz-invairant Classifier,0.1
33.49060821533203,83.03977966308594,0.518686830997467,0.518686830997467,1.0,Lorentz-invairant Classifier,0.1
33.49060821533203,83.03977966308594,0.518686830997467,0.518686830997467,1.0,Lorentz-invairant Classifier,0.1
33.496150970458984,78.4199447631836,0.6444515585899353,0.3555484414100647,0.0,Lorentz-invairant Classifier,0.1
33.496150970458984,78.4199447631836,0.6444515585899353,0.3555484414100647,0.0,Lorentz-invairant Classifier,0.1
33.496150970458984,78.4199447631836,0.6444515585899353,0.3555484414100647,0.0,Lorentz-invairant Classifier,0.1
33.50104522705078,96.05797576904297,0.30506056547164917,0.6949394345283508,0.0,Lorentz-invairant Classifier,0.1
33.50129318237305,67.40373992919922,0.13346457481384277,0.13346454501152039,1.0,Lorentz-invairant Classifier,0.1
33.50129318237305,67.40373992919922,0.13346457481384277,0.13346454501152039,1.0,Lorentz-invairant Classifier,0.1
33.5062141418457,85.2293930053711,0.3880767226219177,0.6119232773780823,0.0,Lorentz-invairant Classifier,0.1
33.509544372558594,88.7983169555664,0.7162572145462036,0.7162572145462036,1.0,Lorentz-invairant Classifier,0.1
33.51344299316406,86.54063415527344,0.6771499514579773,0.6771499514579773,1.0,Lorentz-invairant Classifier,0.1
33.5155143737793,67.60501098632812,0.8660350441932678,0.13396494090557098,0.0,Lorentz-invairant Classifier,0.1
33.52407455444336,70.41102600097656,0.15162402391433716,0.15162402391433716,1.0,Lorentz-invairant Classifier,0.1
33.52407455444336,70.41102600097656,0.15162402391433716,0.15162402391433716,1.0,Lorentz-invairant Classifier,0.1
33.52492904663086,74.45288848876953,0.7865729928016663,0.21342699229717255,0.0,Lorentz-invairant Classifier,0.1
33.52492904663086,74.45288848876953,0.7865729928016663,0.21342699229717255,0.0,Lorentz-invairant Classifier,0.1
33.5256462097168,86.99703979492188,0.6766356229782104,0.6766356229782104,1.0,Lorentz-invairant Classifier,0.1
33.52750015258789,93.58987426757812,0.7338874936103821,0.7338874936103821,1.0,Lorentz-invairant Classifier,0.1
33.53021240234375,105.78866577148438,0.4220149517059326,0.422014981508255,1.0,Lorentz-invairant Classifier,0.1
33.53021240234375,105.78866577148438,0.4220149517059326,0.422014981508255,1.0,Lorentz-invairant Classifier,0.1
33.53021240234375,105.78866577148438,0.4220149517059326,0.422014981508255,1.0,Lorentz-invairant Classifier,0.1
33.53228759765625,90.75054168701172,0.7503873109817505,0.7503873109817505,1.0,Lorentz-invairant Classifier,0.1
33.5419921875,88.40772247314453,0.2959814667701721,0.7040185332298279,0.0,Lorentz-invairant Classifier,0.1
33.5419921875,88.40772247314453,0.2959814667701721,0.7040185332298279,0.0,Lorentz-invairant Classifier,0.1
33.542381286621094,76.37617492675781,0.721110463142395,0.27888956665992737,0.0,Lorentz-invairant Classifier,0.1
33.545413970947266,92.35553741455078,0.2649341821670532,0.7350658178329468,0.0,Lorentz-invairant Classifier,0.1
33.545413970947266,92.35553741455078,0.2649341821670532,0.7350658178329468,0.0,Lorentz-invairant Classifier,0.1
33.54838562011719,95.90824890136719,0.6994245648384094,0.6994245648384094,1.0,Lorentz-invairant Classifier,0.1
33.54924011230469,71.35214233398438,0.8398255705833435,0.1601744294166565,0.0,Lorentz-invairant Classifier,0.1
33.552162170410156,67.64461517333984,0.8659682273864746,0.13403180241584778,0.0,Lorentz-invairant Classifier,0.1
33.552162170410156,67.64461517333984,0.8659682273864746,0.13403180241584778,0.0,Lorentz-invairant Classifier,0.1
33.55247497558594,95.20677185058594,0.7052417397499084,0.7052417397499084,1.0,Lorentz-invairant Classifier,0.1
33.55355453491211,68.31184387207031,0.8639353513717651,0.13606461882591248,0.0,Lorentz-invairant Classifier,0.1
33.555843353271484,81.84584045410156,0.4680044651031494,0.468004435300827,1.0,Lorentz-invairant Classifier,0.1
33.555843353271484,81.84584045410156,0.4680044651031494,0.468004435300827,1.0,Lorentz-invairant Classifier,0.1
33.558074951171875,86.18367767333984,0.3353523015975952,0.6646476984024048,0.0,Lorentz-invairant Classifier,0.1
33.56063461303711,82.74211883544922,0.49615365266799927,0.5038463473320007,0.0,Lorentz-invairant Classifier,0.1
33.56063461303711,82.74211883544922,0.49615365266799927,0.5038463473320007,0.0,Lorentz-invairant Classifier,0.1
33.56063461303711,82.74211883544922,0.49615365266799927,0.5038463473320007,0.0,Lorentz-invairant Classifier,0.1
33.563720703125,84.93787384033203,0.5980139970779419,0.5980139970779419,1.0,Lorentz-invairant Classifier,0.1
33.568355560302734,90.6329574584961,0.7507175803184509,0.7507175803184509,1.0,Lorentz-invairant Classifier,0.1
33.568355560302734,90.6329574584961,0.7507175803184509,0.7507175803184509,1.0,Lorentz-invairant Classifier,0.1
33.568355560302734,90.6329574584961,0.7507175803184509,0.7507175803184509,1.0,Lorentz-invairant Classifier,0.1
33.57097244262695,95.65383911132812,0.7011162638664246,0.7011162638664246,1.0,Lorentz-invairant Classifier,0.1
33.575931549072266,86.05268096923828,0.34169715642929077,0.6583028435707092,0.0,Lorentz-invairant Classifier,0.1
33.575931549072266,86.05268096923828,0.34169715642929077,0.6583028435707092,0.0,Lorentz-invairant Classifier,0.1
33.575931549072266,86.05268096923828,0.34169715642929077,0.6583028435707092,0.0,Lorentz-invairant Classifier,0.1
33.57613754272461,78.68746948242188,0.6346587538719177,0.3653412461280823,0.0,Lorentz-invairant Classifier,0.1
33.57613754272461,78.68746948242188,0.6346587538719177,0.3653412461280823,0.0,Lorentz-invairant Classifier,0.1
33.57613754272461,78.68746948242188,0.6346587538719177,0.3653412461280823,0.0,Lorentz-invairant Classifier,0.1
33.57927703857422,88.71920776367188,0.2865656614303589,0.7134343385696411,0.0,Lorentz-invairant Classifier,0.1
33.582340240478516,86.7615966796875,0.32196110486984253,0.6780388951301575,0.0,Lorentz-invairant Classifier,0.1
33.58369064331055,102.1541748046875,0.5153154134750366,0.5153154134750366,1.0,Lorentz-invairant Classifier,0.1
33.58369064331055,102.1541748046875,0.5153154134750366,0.5153154134750366,1.0,Lorentz-invairant Classifier,0.1
33.584999084472656,94.42341613769531,0.7192362546920776,0.7192362546920776,1.0,Lorentz-invairant Classifier,0.1
33.594364166259766,72.97318267822266,0.8179455995559692,0.18205440044403076,0.0,Lorentz-invairant Classifier,0.1
33.594364166259766,72.97318267822266,0.8179455995559692,0.18205440044403076,0.0,Lorentz-invairant Classifier,0.1
33.594364166259766,72.97318267822266,0.8179455995559692,0.18205440044403076,0.0,Lorentz-invairant Classifier,0.1
33.595359802246094,84.6351089477539,0.5812728404998779,0.5812728404998779,1.0,Lorentz-invairant Classifier,0.1
33.59634780883789,77.600341796875,0.32860851287841797,0.3286084830760956,1.0,Lorentz-invairant Classifier,0.1
33.59634780883789,77.600341796875,0.32860851287841797,0.3286084830760956,1.0,Lorentz-invairant Classifier,0.1
33.59634780883789,77.600341796875,0.32860851287841797,0.3286084830760956,1.0,Lorentz-invairant Classifier,0.1
33.59842300415039,88.9052963256836,0.7189754247665405,0.7189754247665405,1.0,Lorentz-invairant Classifier,0.1
33.601112365722656,67.22119140625,0.8669765591621399,0.1330234259366989,0.0,Lorentz-invairant Classifier,0.1
33.602317810058594,67.31444549560547,0.8667580485343933,0.13324196636676788,0.0,Lorentz-invairant Classifier,0.1
33.60286331176758,69.37305450439453,0.8566060066223145,0.14339399337768555,0.0,Lorentz-invairant Classifier,0.1
33.60286331176758,69.37305450439453,0.8566060066223145,0.14339399337768555,0.0,Lorentz-invairant Classifier,0.1
33.60470199584961,74.36895751953125,0.7886108756065369,0.21138910949230194,0.0,Lorentz-invairant Classifier,0.1
33.60799789428711,82.44223022460938,0.5143755674362183,0.48562440276145935,0.0,Lorentz-invairant Classifier,0.1
33.60799789428711,82.44223022460938,0.5143755674362183,0.48562440276145935,0.0,Lorentz-invairant Classifier,0.1
33.60799789428711,82.44223022460938,0.5143755674362183,0.48562440276145935,0.0,Lorentz-invairant Classifier,0.1
33.61174392700195,86.79401397705078,0.6778977513313293,0.6778977513313293,1.0,Lorentz-invairant Classifier,0.1
33.61174392700195,86.79401397705078,0.6778977513313293,0.6778977513313293,1.0,Lorentz-invairant Classifier,0.1
33.61174392700195,86.79401397705078,0.6778977513313293,0.6778977513313293,1.0,Lorentz-invairant Classifier,0.1
33.61338806152344,95.138916015625,0.7062525153160095,0.7062525153160095,1.0,Lorentz-invairant Classifier,0.1
33.616607666015625,84.26293182373047,0.5676683187484741,0.5676683187484741,1.0,Lorentz-invairant Classifier,0.1
33.616607666015625,84.26293182373047,0.5676683187484741,0.5676683187484741,1.0,Lorentz-invairant Classifier,0.1
33.616607666015625,84.26293182373047,0.5676683187484741,0.5676683187484741,1.0,Lorentz-invairant Classifier,0.1
33.616607666015625,84.26293182373047,0.5676683187484741,0.5676683187484741,1.0,Lorentz-invairant Classifier,0.1
33.61915969848633,81.55840301513672,0.5388252139091492,0.46117478609085083,0.0,Lorentz-invairant Classifier,0.1
33.625484466552734,81.90283203125,0.4691115617752075,0.4691115617752075,1.0,Lorentz-invairant Classifier,0.1
33.6312370300293,91.6150894165039,0.7403976917266846,0.7403976917266846,1.0,Lorentz-invairant Classifier,0.1
33.633968353271484,89.9528579711914,0.7410499453544617,0.7410499453544617,1.0,Lorentz-invairant Classifier,0.1
33.634010314941406,83.46002960205078,0.5405643582344055,0.5405643582344055,1.0,Lorentz-invairant Classifier,0.1
33.634395599365234,118.92256927490234,0.8422054052352905,0.15779460966587067,0.0,Lorentz-invairant Classifier,0.1
33.6343994140625,83.1616439819336,0.47479957342147827,0.5252004265785217,0.0,Lorentz-invairant Classifier,0.1
33.6343994140625,83.1616439819336,0.47479957342147827,0.5252004265785217,0.0,Lorentz-invairant Classifier,0.1
33.6343994140625,83.1616439819336,0.47479957342147827,0.5252004265785217,0.0,Lorentz-invairant Classifier,0.1
33.63558578491211,76.53456115722656,0.7136757373809814,0.28632429242134094,0.0,Lorentz-invairant Classifier,0.1
33.640445709228516,72.8979721069336,0.8192232251167297,0.18077678978443146,0.0,Lorentz-invairant Classifier,0.1
33.640445709228516,72.8979721069336,0.8192232251167297,0.18077678978443146,0.0,Lorentz-invairant Classifier,0.1
33.64145278930664,110.78978729248047,0.29897987842559814,0.29897990822792053,1.0,Lorentz-invairant Classifier,0.1
33.656246185302734,78.71309661865234,0.3661764860153198,0.3661764860153198,1.0,Lorentz-invairant Classifier,0.1
33.657997131347656,69.64502716064453,0.8542262315750122,0.145773783326149,0.0,Lorentz-invairant Classifier,0.1
33.657997131347656,69.64502716064453,0.8542262315750122,0.145773783326149,0.0,Lorentz-invairant Classifier,0.1
33.66043472290039,67.3743896484375,0.8666091561317444,0.13339082896709442,0.0,Lorentz-invairant Classifier,0.1
33.66043472290039,67.3743896484375,0.8666091561317444,0.13339082896709442,0.0,Lorentz-invairant Classifier,0.1
33.66043472290039,67.3743896484375,0.8666091561317444,0.13339082896709442,0.0,Lorentz-invairant Classifier,0.1
33.66197967529297,84.77281951904297,0.5890199542045593,0.5890199542045593,1.0,Lorentz-invairant Classifier,0.1
33.663509368896484,81.22489929199219,0.448215126991272,0.4482150971889496,1.0,Lorentz-invairant Classifier,0.1
33.663509368896484,81.22489929199219,0.448215126991272,0.4482150971889496,1.0,Lorentz-invairant Classifier,0.1
33.663509368896484,81.22489929199219,0.448215126991272,0.4482150971889496,1.0,Lorentz-invairant Classifier,0.1
33.66474914550781,67.41886901855469,0.8665027618408203,0.13349726796150208,0.0,Lorentz-invairant Classifier,0.1
33.66474914550781,67.41886901855469,0.8665027618408203,0.13349726796150208,0.0,Lorentz-invairant Classifier,0.1
33.66474914550781,67.41886901855469,0.8665027618408203,0.13349726796150208,0.0,Lorentz-invairant Classifier,0.1
33.66474914550781,67.41886901855469,0.8665027618408203,0.13349726796150208,0.0,Lorentz-invairant Classifier,0.1
33.665016174316406,78.37744140625,0.6459647417068481,0.35403525829315186,0.0,Lorentz-invairant Classifier,0.1
33.665016174316406,78.37744140625,0.6459647417068481,0.35403525829315186,0.0,Lorentz-invairant Classifier,0.1
33.665016174316406,78.37744140625,0.6459647417068481,0.35403525829315186,0.0,Lorentz-invairant Classifier,0.1
33.6712646484375,75.64129638671875,0.7485947608947754,0.2514052093029022,0.0,Lorentz-invairant Classifier,0.1
33.67201614379883,73.0185775756836,0.1828380823135376,0.1828380823135376,1.0,Lorentz-invairant Classifier,0.1
33.67217254638672,81.98092651367188,0.5290098190307617,0.4709901511669159,0.0,Lorentz-invairant Classifier,0.1
33.67217254638672,81.98092651367188,0.5290098190307617,0.4709901511669159,0.0,Lorentz-invairant Classifier,0.1
33.674896240234375,92.20894622802734,0.26489412784576416,0.7351058721542358,0.0,Lorentz-invairant Classifier,0.1
33.67649841308594,91.40876770019531,0.743179976940155,0.743179976940155,1.0,Lorentz-invairant Classifier,0.1
33.67649841308594,91.40876770019531,0.743179976940155,0.743179976940155,1.0,Lorentz-invairant Classifier,0.1
33.67841720581055,68.10307312011719,0.8647406697273254,0.13525933027267456,0.0,Lorentz-invairant Classifier,0.1
33.67841720581055,68.10307312011719,0.8647406697273254,0.13525933027267456,0.0,Lorentz-invairant Classifier,0.1
33.67849349975586,74.01131439208984,0.7972374558448792,0.20276255905628204,0.0,Lorentz-invairant Classifier,0.1
33.67849349975586,74.01131439208984,0.7972374558448792,0.20276255905628204,0.0,Lorentz-invairant Classifier,0.1
33.681793212890625,69.34199523925781,0.856896162033081,0.14310382306575775,0.0,Lorentz-invairant Classifier,0.1
33.68233108520508,68.42440032958984,0.8633681535720825,0.13663186132907867,0.0,Lorentz-invairant Classifier,0.1
33.68244934082031,82.13508605957031,0.4749321937561035,0.4749322235584259,1.0,Lorentz-invairant Classifier,0.1
33.68436813354492,81.73395538330078,0.5324333310127258,0.46756666898727417,0.0,Lorentz-invairant Classifier,0.1
33.68436813354492,81.73395538330078,0.5324333310127258,0.46756666898727417,0.0,Lorentz-invairant Classifier,0.1
33.68436813354492,81.73395538330078,0.5324333310127258,0.46756666898727417,0.0,Lorentz-invairant Classifier,0.1
33.686614990234375,69.71868896484375,0.8536700010299683,0.14632996916770935,0.0,Lorentz-invairant Classifier,0.1
33.689186096191406,84.66956329345703,0.4169846177101135,0.5830153822898865,0.0,Lorentz-invairant Classifier,0.1
33.6920280456543,94.30604553222656,0.7236524820327759,0.7236524820327759,1.0,Lorentz-invairant Classifier,0.1
33.69273376464844,87.39191436767578,0.6832118034362793,0.6832118034362793,1.0,Lorentz-invairant Classifier,0.1
33.69371795654297,74.76634216308594,0.7773259878158569,0.22267398238182068,0.0,Lorentz-invairant Classifier,0.1
33.69379806518555,75.26239776611328,0.7603781223297119,0.23962187767028809,0.0,Lorentz-invairant Classifier,0.1
33.69379806518555,75.26239776611328,0.7603781223297119,0.23962187767028809,0.0,Lorentz-invairant Classifier,0.1
33.696224212646484,105.67556762695312,0.5741642713546753,0.4258356988430023,0.0,Lorentz-invairant Classifier,0.1
33.696224212646484,105.67556762695312,0.5741642713546753,0.4258356988430023,0.0,Lorentz-invairant Classifier,0.1
33.697486877441406,104.54474639892578,0.5375427007675171,0.4624573290348053,0.0,Lorentz-invairant Classifier,0.1
33.69831085205078,98.21308135986328,0.6415481567382812,0.6415481567382812,1.0,Lorentz-invairant Classifier,0.1
33.69879913330078,93.16620635986328,0.7358235120773315,0.7358235120773315,1.0,Lorentz-invairant Classifier,0.1
33.69879913330078,93.16620635986328,0.7358235120773315,0.7358235120773315,1.0,Lorentz-invairant Classifier,0.1
33.7005729675293,79.3055191040039,0.615809977054596,0.38419002294540405,0.0,Lorentz-invairant Classifier,0.1
33.700828552246094,78.4426040649414,0.6435996294021606,0.35640034079551697,0.0,Lorentz-invairant Classifier,0.1
33.700828552246094,78.4426040649414,0.6435996294021606,0.35640034079551697,0.0,Lorentz-invairant Classifier,0.1
33.70121765136719,71.77243041992188,0.16473066806793213,0.16473065316677094,1.0,Lorentz-invairant Classifier,0.1
33.70121765136719,71.77243041992188,0.16473066806793213,0.16473065316677094,1.0,Lorentz-invairant Classifier,0.1
33.70316696166992,92.75706481933594,0.7354607582092285,0.7354607582092285,1.0,Lorentz-invairant Classifier,0.1
33.70316696166992,92.75706481933594,0.7354607582092285,0.7354607582092285,1.0,Lorentz-invairant Classifier,0.1
33.70316696166992,92.75706481933594,0.7354607582092285,0.7354607582092285,1.0,Lorentz-invairant Classifier,0.1
33.708984375,99.9994888305664,0.43528687953948975,0.5647131204605103,0.0,Lorentz-invairant Classifier,0.1
33.70945358276367,67.50464630126953,0.8663066029548645,0.1336934119462967,0.0,Lorentz-invairant Classifier,0.1
33.7215576171875,92.5938720703125,0.7354586720466614,0.7354586720466614,1.0,Lorentz-invairant Classifier,0.1
33.7215576171875,92.5938720703125,0.7354586720466614,0.7354586720466614,1.0,Lorentz-invairant Classifier,0.1
33.72203826904297,80.23051452636719,0.4082692861557007,0.4082692861557007,1.0,Lorentz-invairant Classifier,0.1
33.725154876708984,76.31996154785156,0.27676141262054443,0.27676141262054443,1.0,Lorentz-invairant Classifier,0.1
33.725154876708984,76.31996154785156,0.27676141262054443,0.27676141262054443,1.0,Lorentz-invairant Classifier,0.1
33.725154876708984,76.31996154785156,0.27676141262054443,0.27676141262054443,1.0,Lorentz-invairant Classifier,0.1
33.725154876708984,76.31996154785156,0.27676141262054443,0.27676141262054443,1.0,Lorentz-invairant Classifier,0.1
33.725154876708984,76.31996154785156,0.27676141262054443,0.27676141262054443,1.0,Lorentz-invairant Classifier,0.1
33.72645950317383,112.98745727539062,0.7394986748695374,0.26050132513046265,0.0,Lorentz-invairant Classifier,0.1
33.72645950317383,112.98745727539062,0.7394986748695374,0.26050132513046265,0.0,Lorentz-invairant Classifier,0.1
33.730445861816406,97.07377624511719,0.6692869067192078,0.6692869067192078,1.0,Lorentz-invairant Classifier,0.1
33.731895446777344,68.04639434814453,0.8649214506149292,0.1350785791873932,0.0,Lorentz-invairant Classifier,0.1
33.7342643737793,100.28257751464844,0.4422800540924072,0.5577199459075928,0.0,Lorentz-invairant Classifier,0.1
33.7342643737793,100.28257751464844,0.4422800540924072,0.5577199459075928,0.0,Lorentz-invairant Classifier,0.1
33.7342643737793,100.28257751464844,0.4422800540924072,0.5577199459075928,0.0,Lorentz-invairant Classifier,0.1
33.7342643737793,100.28257751464844,0.4422800540924072,0.5577199459075928,0.0,Lorentz-invairant Classifier,0.1
33.735260009765625,71.15583038330078,0.1581626534461975,0.15816263854503632,1.0,Lorentz-invairant Classifier,0.1
33.735260009765625,71.15583038330078,0.1581626534461975,0.15816263854503632,1.0,Lorentz-invairant Classifier,0.1
33.73894500732422,80.59293365478516,0.5778001546859741,0.42219987511634827,0.0,Lorentz-invairant Classifier,0.1
33.739295959472656,80.6646728515625,0.42583954334259033,0.42583954334259033,1.0,Lorentz-invairant Classifier,0.1
33.74104690551758,67.48615264892578,0.8663347959518433,0.13366520404815674,0.0,Lorentz-invairant Classifier,0.1
33.74226379394531,67.63556671142578,0.8659920692443848,0.13400791585445404,0.0,Lorentz-invairant Classifier,0.1
33.74357223510742,90.91436767578125,0.7487316131591797,0.7487316131591797,1.0,Lorentz-invairant Classifier,0.1
33.745887756347656,85.63691711425781,0.6321656107902527,0.6321656107902527,1.0,Lorentz-invairant Classifier,0.1
33.745887756347656,85.63691711425781,0.6321656107902527,0.6321656107902527,1.0,Lorentz-invairant Classifier,0.1
33.74781799316406,89.63919067382812,0.7356909513473511,0.7356909513473511,1.0,Lorentz-invairant Classifier,0.1
33.75062942504883,67.83172607421875,0.13444972038269043,0.13444975018501282,1.0,Lorentz-invairant Classifier,0.1
33.75062942504883,67.83172607421875,0.13444972038269043,0.13444975018501282,1.0,Lorentz-invairant Classifier,0.1
33.75062942504883,67.83172607421875,0.13444972038269043,0.13444975018501282,1.0,Lorentz-invairant Classifier,0.1
33.756099700927734,78.8728256225586,0.6291952133178711,0.3708047568798065,0.0,Lorentz-invairant Classifier,0.1
33.75653076171875,88.60261535644531,0.7091177701950073,0.7091177701950073,1.0,Lorentz-invairant Classifier,0.1
33.75653076171875,88.60261535644531,0.7091177701950073,0.7091177701950073,1.0,Lorentz-invairant Classifier,0.1
33.767372131347656,94.84918212890625,0.7069483399391174,0.7069483399391174,1.0,Lorentz-invairant Classifier,0.1
33.767372131347656,94.84918212890625,0.7069483399391174,0.7069483399391174,1.0,Lorentz-invairant Classifier,0.1
33.76870346069336,73.16815948486328,0.8144612312316895,0.18553873896598816,0.0,Lorentz-invairant Classifier,0.1
33.77033996582031,99.6578140258789,0.5736547112464905,0.5736547112464905,1.0,Lorentz-invairant Classifier,0.1
33.77033996582031,99.6578140258789,0.5736547112464905,0.5736547112464905,1.0,Lorentz-invairant Classifier,0.1
33.772274017333984,69.01675415039062,0.8596138954162598,0.14038611948490143,0.0,Lorentz-invairant Classifier,0.1
33.77456283569336,68.00724029541016,0.8650436401367188,0.13495633006095886,0.0,Lorentz-invairant Classifier,0.1
33.77680969238281,83.11885833740234,0.47716009616851807,0.5228399038314819,0.0,Lorentz-invairant Classifier,0.1
33.77680969238281,83.11885833740234,0.47716009616851807,0.5228399038314819,0.0,Lorentz-invairant Classifier,0.1
33.7774543762207,74.29882049560547,0.7903077602386475,0.20969222486019135,0.0,Lorentz-invairant Classifier,0.1
33.7774543762207,74.29882049560547,0.7903077602386475,0.20969222486019135,0.0,Lorentz-invairant Classifier,0.1
33.77992248535156,70.33306884765625,0.8490361571311951,0.15096382796764374,0.0,Lorentz-invairant Classifier,0.1
33.77992248535156,70.33306884765625,0.8490361571311951,0.15096382796764374,0.0,Lorentz-invairant Classifier,0.1
33.77992248535156,70.33306884765625,0.8490361571311951,0.15096382796764374,0.0,Lorentz-invairant Classifier,0.1
33.78472900390625,73.54048919677734,0.80777508020401,0.19222493469715118,0.0,Lorentz-invairant Classifier,0.1
33.78472900390625,73.54048919677734,0.80777508020401,0.19222493469715118,0.0,Lorentz-invairant Classifier,0.1
33.7867546081543,91.8901596069336,0.7370375990867615,0.7370375990867615,1.0,Lorentz-invairant Classifier,0.1
33.787635803222656,67.58148956298828,0.8660828471183777,0.13391715288162231,0.0,Lorentz-invairant Classifier,0.1
33.788448333740234,67.65595245361328,0.8659846782684326,0.13401535153388977,0.0,Lorentz-invairant Classifier,0.1
33.788448333740234,67.65595245361328,0.8659846782684326,0.13401535153388977,0.0,Lorentz-invairant Classifier,0.1
33.788448333740234,67.65595245361328,0.8659846782684326,0.13401535153388977,0.0,Lorentz-invairant Classifier,0.1
33.79210662841797,78.56632995605469,0.6392619013786316,0.3607380986213684,0.0,Lorentz-invairant Classifier,0.1
33.79210662841797,78.56632995605469,0.6392619013786316,0.3607380986213684,0.0,Lorentz-invairant Classifier,0.1
33.79405212402344,91.9200210571289,0.7365554571151733,0.7365554571151733,1.0,Lorentz-invairant Classifier,0.1
33.79405212402344,91.9200210571289,0.7365554571151733,0.7365554571151733,1.0,Lorentz-invairant Classifier,0.1
33.80107498168945,81.30690002441406,0.4509531259536743,0.45095309615135193,1.0,Lorentz-invairant Classifier,0.1
33.805076599121094,92.65165710449219,0.735696017742157,0.735696017742157,1.0,Lorentz-invairant Classifier,0.1
33.80571746826172,69.1585464477539,0.14152395725250244,0.14152397215366364,1.0,Lorentz-invairant Classifier,0.1
33.80571746826172,69.1585464477539,0.14152395725250244,0.14152397215366364,1.0,Lorentz-invairant Classifier,0.1
33.80571746826172,69.1585464477539,0.14152395725250244,0.14152397215366364,1.0,Lorentz-invairant Classifier,0.1
33.80973815917969,70.20598602294922,0.8500993847846985,0.14990060031414032,0.0,Lorentz-invairant Classifier,0.1
33.81818389892578,69.63274383544922,0.14567744731903076,0.14567746222019196,1.0,Lorentz-invairant Classifier,0.1
33.81818389892578,69.63274383544922,0.14567744731903076,0.14567746222019196,1.0,Lorentz-invairant Classifier,0.1
33.81898880004883,82.2794189453125,0.520965576171875,0.4790344536304474,0.0,Lorentz-invairant Classifier,0.1
33.819610595703125,90.90873718261719,0.7487737536430359,0.7487737536430359,1.0,Lorentz-invairant Classifier,0.1
33.8244743347168,77.93697357177734,0.33791714906692505,0.33791714906692505,1.0,Lorentz-invairant Classifier,0.1
33.8244743347168,77.93697357177734,0.33791714906692505,0.33791714906692505,1.0,Lorentz-invairant Classifier,0.1
