pT,acc,classifier,blur
30.64136505126953,0.8685886859893799,Lorenz-invariant Classifier,0.1
30.65145492553711,0.7231285572052002,Lorenz-invariant Classifier,0.1
30.66913414001465,0.8135913610458374,Lorenz-invariant Classifier,0.1
30.677845001220703,0.7880969643592834,Lorenz-invariant Classifier,0.1
30.70125961303711,0.8222764730453491,Lorenz-invariant Classifier,0.1
30.70262336730957,0.361577570438385,Lorenz-invariant Classifier,0.1
30.714542388916016,0.3845158815383911,Lorenz-invariant Classifier,0.1
30.716938018798828,0.42375147342681885,Lorenz-invariant Classifier,0.1
30.743650436401367,0.7852527499198914,Lorenz-invariant Classifier,0.1
30.745243072509766,0.8232129812240601,Lorenz-invariant Classifier,0.1
30.747854232788086,0.4618053436279297,Lorenz-invariant Classifier,0.1
30.79381561279297,0.791564404964447,Lorenz-invariant Classifier,0.1
30.80226707458496,0.8795133829116821,Lorenz-invariant Classifier,0.1
30.8060302734375,0.5933387279510498,Lorenz-invariant Classifier,0.1
30.81878662109375,0.41067349910736084,Lorenz-invariant Classifier,0.1
30.829627990722656,0.4130250811576843,Lorenz-invariant Classifier,0.1
30.83565902709961,0.6241969466209412,Lorenz-invariant Classifier,0.1
30.84434700012207,0.8194884061813354,Lorenz-invariant Classifier,0.1
30.848506927490234,0.774193525314331,Lorenz-invariant Classifier,0.1
30.867074966430664,0.7893117070198059,Lorenz-invariant Classifier,0.1
30.871017456054688,0.8048533201217651,Lorenz-invariant Classifier,0.1
30.88617706298828,0.21424120664596558,Lorenz-invariant Classifier,0.1
30.920913696289062,0.7539086937904358,Lorenz-invariant Classifier,0.1
30.959056854248047,0.19080877304077148,Lorenz-invariant Classifier,0.1
30.96914291381836,0.5953506827354431,Lorenz-invariant Classifier,0.1
30.987852096557617,0.79355788230896,Lorenz-invariant Classifier,0.1
30.996309280395508,0.8141223192214966,Lorenz-invariant Classifier,0.1
30.998573303222656,0.40496546030044556,Lorenz-invariant Classifier,0.1
31.06048011779785,0.7020046710968018,Lorenz-invariant Classifier,0.1
31.07392692565918,0.8774293065071106,Lorenz-invariant Classifier,0.1
31.09844970703125,0.7920418977737427,Lorenz-invariant Classifier,0.1
31.102115631103516,0.6042211055755615,Lorenz-invariant Classifier,0.1
31.107973098754883,0.7475636005401611,Lorenz-invariant Classifier,0.1
31.108888626098633,0.6840338706970215,Lorenz-invariant Classifier,0.1
31.11509132385254,0.6945201754570007,Lorenz-invariant Classifier,0.1
31.136751174926758,0.8197046518325806,Lorenz-invariant Classifier,0.1
31.138456344604492,0.7508007287979126,Lorenz-invariant Classifier,0.1
31.161571502685547,0.6091164350509644,Lorenz-invariant Classifier,0.1
31.23615074157715,0.5257847309112549,Lorenz-invariant Classifier,0.1
31.239728927612305,0.7920781373977661,Lorenz-invariant Classifier,0.1
31.244699478149414,0.5998398065567017,Lorenz-invariant Classifier,0.1
31.253488540649414,0.7757649421691895,Lorenz-invariant Classifier,0.1
31.259668350219727,0.18977779150009155,Lorenz-invariant Classifier,0.1
31.267934799194336,0.43717265129089355,Lorenz-invariant Classifier,0.1
31.270286560058594,0.8176990747451782,Lorenz-invariant Classifier,0.1
31.27468490600586,0.8040823936462402,Lorenz-invariant Classifier,0.1
31.298582077026367,0.7942460775375366,Lorenz-invariant Classifier,0.1
31.29945945739746,0.8043650388717651,Lorenz-invariant Classifier,0.1
31.30953025817871,0.8619138598442078,Lorenz-invariant Classifier,0.1
31.316020965576172,0.6273600459098816,Lorenz-invariant Classifier,0.1
31.337860107421875,0.8245328068733215,Lorenz-invariant Classifier,0.1
31.362747192382812,0.7831720113754272,Lorenz-invariant Classifier,0.1
31.37038230895996,0.985076904296875,Lorenz-invariant Classifier,0.1
31.373685836791992,0.5117332935333252,Lorenz-invariant Classifier,0.1
31.38776397705078,0.23613405227661133,Lorenz-invariant Classifier,0.1
31.4073429107666,0.7612784504890442,Lorenz-invariant Classifier,0.1
31.449199676513672,0.6655107736587524,Lorenz-invariant Classifier,0.1
31.452016830444336,0.8163299560546875,Lorenz-invariant Classifier,0.1
31.457149505615234,0.7314750552177429,Lorenz-invariant Classifier,0.1
31.48579216003418,0.7720198631286621,Lorenz-invariant Classifier,0.1
31.491958618164062,0.22967994213104248,Lorenz-invariant Classifier,0.1
31.493820190429688,0.3153330683708191,Lorenz-invariant Classifier,0.1
31.494205474853516,0.19656020402908325,Lorenz-invariant Classifier,0.1
31.494840621948242,0.6168063879013062,Lorenz-invariant Classifier,0.1
31.49542808532715,0.8086645603179932,Lorenz-invariant Classifier,0.1
31.495864868164062,0.758139967918396,Lorenz-invariant Classifier,0.1
31.500913619995117,0.6144934892654419,Lorenz-invariant Classifier,0.1
31.50271987915039,0.810075581073761,Lorenz-invariant Classifier,0.1
31.507139205932617,0.36150455474853516,Lorenz-invariant Classifier,0.1
31.515409469604492,0.7983129024505615,Lorenz-invariant Classifier,0.1
31.516998291015625,0.8178509473800659,Lorenz-invariant Classifier,0.1
31.51899528503418,0.4891015887260437,Lorenz-invariant Classifier,0.1
31.52243423461914,0.22694730758666992,Lorenz-invariant Classifier,0.1
31.529483795166016,0.8060302138328552,Lorenz-invariant Classifier,0.1
31.54377555847168,0.8115333318710327,Lorenz-invariant Classifier,0.1
31.54663848876953,0.7501232028007507,Lorenz-invariant Classifier,0.1
31.55271339416504,0.6976916790008545,Lorenz-invariant Classifier,0.1
31.553192138671875,0.4450480341911316,Lorenz-invariant Classifier,0.1
31.558917999267578,0.8572549223899841,Lorenz-invariant Classifier,0.1
31.56537628173828,0.8058977127075195,Lorenz-invariant Classifier,0.1
31.57418441772461,0.5132834315299988,Lorenz-invariant Classifier,0.1
31.57649803161621,0.8034712672233582,Lorenz-invariant Classifier,0.1
31.586437225341797,0.5106909275054932,Lorenz-invariant Classifier,0.1
31.590110778808594,0.6608569025993347,Lorenz-invariant Classifier,0.1
31.606618881225586,0.589417576789856,Lorenz-invariant Classifier,0.1
31.61229705810547,0.8600846529006958,Lorenz-invariant Classifier,0.1
31.613130569458008,0.8135143518447876,Lorenz-invariant Classifier,0.1
31.638671875,0.7064894437789917,Lorenz-invariant Classifier,0.1
31.653860092163086,0.806830883026123,Lorenz-invariant Classifier,0.1
31.655424118041992,0.8003520369529724,Lorenz-invariant Classifier,0.1
31.658782958984375,0.7993708848953247,Lorenz-invariant Classifier,0.1
31.664459228515625,0.8131465911865234,Lorenz-invariant Classifier,0.1
31.6663875579834,0.7872627377510071,Lorenz-invariant Classifier,0.1
31.669902801513672,0.7337847948074341,Lorenz-invariant Classifier,0.1
31.682876586914062,0.8080933094024658,Lorenz-invariant Classifier,0.1
31.70307159423828,0.27290111780166626,Lorenz-invariant Classifier,0.1
31.70307731628418,0.7638041973114014,Lorenz-invariant Classifier,0.1
31.71402359008789,0.8492240905761719,Lorenz-invariant Classifier,0.1
31.752124786376953,0.818686306476593,Lorenz-invariant Classifier,0.1
31.75530433654785,0.7873619794845581,Lorenz-invariant Classifier,0.1
31.758392333984375,0.7795650362968445,Lorenz-invariant Classifier,0.1
31.77888298034668,0.4720380902290344,Lorenz-invariant Classifier,0.1
31.78836441040039,0.6894214749336243,Lorenz-invariant Classifier,0.1
31.79356575012207,0.6903313398361206,Lorenz-invariant Classifier,0.1
31.797780990600586,0.7969400882720947,Lorenz-invariant Classifier,0.1
31.81131935119629,0.7910197377204895,Lorenz-invariant Classifier,0.1
31.81240463256836,0.8010666966438293,Lorenz-invariant Classifier,0.1
31.843894958496094,0.8209377527236938,Lorenz-invariant Classifier,0.1
31.855125427246094,0.640808641910553,Lorenz-invariant Classifier,0.1
31.872751235961914,0.8216137290000916,Lorenz-invariant Classifier,0.1
31.87305450439453,0.8195003271102905,Lorenz-invariant Classifier,0.1
31.88581085205078,0.7966763973236084,Lorenz-invariant Classifier,0.1
31.89179801940918,0.6008363366127014,Lorenz-invariant Classifier,0.1
31.894039154052734,0.2818998098373413,Lorenz-invariant Classifier,0.1
31.895723342895508,0.6177637577056885,Lorenz-invariant Classifier,0.1
31.898258209228516,0.8279063701629639,Lorenz-invariant Classifier,0.1
31.92251968383789,0.7787148356437683,Lorenz-invariant Classifier,0.1
31.928159713745117,0.8214594721794128,Lorenz-invariant Classifier,0.1
31.945695877075195,0.6992361545562744,Lorenz-invariant Classifier,0.1
31.956602096557617,0.7831125259399414,Lorenz-invariant Classifier,0.1
31.970909118652344,0.5388587117195129,Lorenz-invariant Classifier,0.1
31.97377586364746,0.25141358375549316,Lorenz-invariant Classifier,0.1
32.003902435302734,0.745051383972168,Lorenz-invariant Classifier,0.1
32.0244026184082,0.4011557102203369,Lorenz-invariant Classifier,0.1
32.03330993652344,0.507731020450592,Lorenz-invariant Classifier,0.1
32.03369903564453,0.791058361530304,Lorenz-invariant Classifier,0.1
32.05093765258789,0.3681160807609558,Lorenz-invariant Classifier,0.1
32.0536994934082,0.8674126863479614,Lorenz-invariant Classifier,0.1
32.06169891357422,0.2697247862815857,Lorenz-invariant Classifier,0.1
32.08022689819336,0.7980772256851196,Lorenz-invariant Classifier,0.1
32.0930290222168,0.8228062987327576,Lorenz-invariant Classifier,0.1
32.094364166259766,0.20251798629760742,Lorenz-invariant Classifier,0.1
32.1318473815918,0.6200321912765503,Lorenz-invariant Classifier,0.1
32.13234329223633,0.8718161582946777,Lorenz-invariant Classifier,0.1
32.136192321777344,0.7033178210258484,Lorenz-invariant Classifier,0.1
32.137481689453125,0.2662227153778076,Lorenz-invariant Classifier,0.1
32.14768600463867,0.8068138957023621,Lorenz-invariant Classifier,0.1
32.150875091552734,0.8177819848060608,Lorenz-invariant Classifier,0.1
32.16747283935547,0.8119439482688904,Lorenz-invariant Classifier,0.1
32.169368743896484,0.18912464380264282,Lorenz-invariant Classifier,0.1
32.1732177734375,0.805812418460846,Lorenz-invariant Classifier,0.1
32.185874938964844,0.39255785942077637,Lorenz-invariant Classifier,0.1
32.19367599487305,0.8774905800819397,Lorenz-invariant Classifier,0.1
32.21786880493164,0.8090476393699646,Lorenz-invariant Classifier,0.1
32.22364807128906,0.8837112784385681,Lorenz-invariant Classifier,0.1
32.22942352294922,0.781898021697998,Lorenz-invariant Classifier,0.1
32.233741760253906,0.6826293468475342,Lorenz-invariant Classifier,0.1
32.23469543457031,0.3970266580581665,Lorenz-invariant Classifier,0.1
32.24332046508789,0.8136163353919983,Lorenz-invariant Classifier,0.1
32.2506103515625,0.2561768889427185,Lorenz-invariant Classifier,0.1
32.25248718261719,0.8065366744995117,Lorenz-invariant Classifier,0.1
32.27663803100586,0.7074300050735474,Lorenz-invariant Classifier,0.1
32.28559112548828,0.5845769643783569,Lorenz-invariant Classifier,0.1
32.29840850830078,0.7909432649612427,Lorenz-invariant Classifier,0.1
32.323699951171875,0.5627772212028503,Lorenz-invariant Classifier,0.1
32.32617950439453,0.8869839906692505,Lorenz-invariant Classifier,0.1
32.33109664916992,0.7977728843688965,Lorenz-invariant Classifier,0.1
32.33306121826172,0.18426543474197388,Lorenz-invariant Classifier,0.1
32.341434478759766,0.18465781211853027,Lorenz-invariant Classifier,0.1
32.3528938293457,0.7970796227455139,Lorenz-invariant Classifier,0.1
32.38725662231445,0.6129387617111206,Lorenz-invariant Classifier,0.1
32.38867950439453,0.8398599624633789,Lorenz-invariant Classifier,0.1
32.38991165161133,0.7746062278747559,Lorenz-invariant Classifier,0.1
32.3977165222168,0.7371564507484436,Lorenz-invariant Classifier,0.1
32.42155456542969,0.8113800287246704,Lorenz-invariant Classifier,0.1
32.42497634887695,0.8151029944419861,Lorenz-invariant Classifier,0.1
32.43334197998047,0.28743261098861694,Lorenz-invariant Classifier,0.1
32.444889068603516,0.8033900856971741,Lorenz-invariant Classifier,0.1
32.451904296875,0.7419694662094116,Lorenz-invariant Classifier,0.1
32.45415115356445,0.5174341201782227,Lorenz-invariant Classifier,0.1
32.456912994384766,0.46796441078186035,Lorenz-invariant Classifier,0.1
32.45763397216797,0.8191542625427246,Lorenz-invariant Classifier,0.1
32.470916748046875,0.7734136581420898,Lorenz-invariant Classifier,0.1
32.47675323486328,0.8590807318687439,Lorenz-invariant Classifier,0.1
32.480567932128906,0.9788092970848083,Lorenz-invariant Classifier,0.1
32.496307373046875,0.809586763381958,Lorenz-invariant Classifier,0.1
32.498355865478516,0.7152689695358276,Lorenz-invariant Classifier,0.1
32.499000549316406,0.5450509190559387,Lorenz-invariant Classifier,0.1
32.518585205078125,0.8115808963775635,Lorenz-invariant Classifier,0.1
32.54230880737305,0.7430760860443115,Lorenz-invariant Classifier,0.1
32.544349670410156,0.18319666385650635,Lorenz-invariant Classifier,0.1
32.550411224365234,0.8702213168144226,Lorenz-invariant Classifier,0.1
32.559852600097656,0.6627236008644104,Lorenz-invariant Classifier,0.1
32.56407928466797,0.7656066417694092,Lorenz-invariant Classifier,0.1
32.57051467895508,0.7650392651557922,Lorenz-invariant Classifier,0.1
32.57530212402344,0.7977827787399292,Lorenz-invariant Classifier,0.1
32.58281326293945,0.5875421166419983,Lorenz-invariant Classifier,0.1
32.58416748046875,0.3492904305458069,Lorenz-invariant Classifier,0.1
32.61290740966797,0.3269485831260681,Lorenz-invariant Classifier,0.1
32.61464309692383,0.8243237137794495,Lorenz-invariant Classifier,0.1
32.62726593017578,0.5517895221710205,Lorenz-invariant Classifier,0.1
32.634159088134766,0.5722180008888245,Lorenz-invariant Classifier,0.1
32.63667297363281,0.8166792392730713,Lorenz-invariant Classifier,0.1
32.63906478881836,0.8081845641136169,Lorenz-invariant Classifier,0.1
32.648014068603516,0.7791770100593567,Lorenz-invariant Classifier,0.1
32.66447067260742,0.8041688203811646,Lorenz-invariant Classifier,0.1
32.66547393798828,0.23140233755111694,Lorenz-invariant Classifier,0.1
32.6678352355957,0.8343631029129028,Lorenz-invariant Classifier,0.1
32.6727409362793,0.8154873251914978,Lorenz-invariant Classifier,0.1
32.674072265625,0.7830187082290649,Lorenz-invariant Classifier,0.1
32.67675018310547,0.6261557340621948,Lorenz-invariant Classifier,0.1
32.70510482788086,0.2869642972946167,Lorenz-invariant Classifier,0.1
32.736915588378906,0.6904772520065308,Lorenz-invariant Classifier,0.1
32.74418640136719,0.8181196451187134,Lorenz-invariant Classifier,0.1
32.744564056396484,0.8423742055892944,Lorenz-invariant Classifier,0.1
32.75190353393555,0.5927773714065552,Lorenz-invariant Classifier,0.1
32.77708435058594,0.7760081887245178,Lorenz-invariant Classifier,0.1
32.789268493652344,0.6711527705192566,Lorenz-invariant Classifier,0.1
32.792938232421875,0.45130032300949097,Lorenz-invariant Classifier,0.1
32.799598693847656,0.8206741809844971,Lorenz-invariant Classifier,0.1
32.802146911621094,0.8173732161521912,Lorenz-invariant Classifier,0.1
32.81618118286133,0.19280534982681274,Lorenz-invariant Classifier,0.1
32.84943389892578,0.2270427942276001,Lorenz-invariant Classifier,0.1
32.851322174072266,0.6223398447036743,Lorenz-invariant Classifier,0.1
32.864986419677734,0.8742027282714844,Lorenz-invariant Classifier,0.1
32.87188720703125,0.276324987411499,Lorenz-invariant Classifier,0.1
32.87522888183594,0.2502891421318054,Lorenz-invariant Classifier,0.1
32.87945556640625,0.8512980937957764,Lorenz-invariant Classifier,0.1
32.89311218261719,0.3248637318611145,Lorenz-invariant Classifier,0.1
32.910118103027344,0.7892402410507202,Lorenz-invariant Classifier,0.1
32.93649673461914,0.5644705295562744,Lorenz-invariant Classifier,0.1
32.94516372680664,0.11680680513381958,Lorenz-invariant Classifier,0.1
32.95646667480469,0.6761962175369263,Lorenz-invariant Classifier,0.1
32.95815658569336,0.5345009565353394,Lorenz-invariant Classifier,0.1
32.97236251831055,0.8202764391899109,Lorenz-invariant Classifier,0.1
32.97827911376953,0.18710356950759888,Lorenz-invariant Classifier,0.1
33.01136016845703,0.714176595211029,Lorenz-invariant Classifier,0.1
33.0130500793457,0.3696054220199585,Lorenz-invariant Classifier,0.1
33.02931213378906,0.5277960300445557,Lorenz-invariant Classifier,0.1
33.04029083251953,0.8243915438652039,Lorenz-invariant Classifier,0.1
33.044166564941406,0.8787505626678467,Lorenz-invariant Classifier,0.1
33.060516357421875,0.5564317107200623,Lorenz-invariant Classifier,0.1
33.0670280456543,0.656632661819458,Lorenz-invariant Classifier,0.1
33.07353591918945,0.7974434494972229,Lorenz-invariant Classifier,0.1
33.08731460571289,0.39395397901535034,Lorenz-invariant Classifier,0.1
33.088809967041016,0.83152836561203,Lorenz-invariant Classifier,0.1
33.08960723876953,0.7708442211151123,Lorenz-invariant Classifier,0.1
33.100425720214844,0.7743348479270935,Lorenz-invariant Classifier,0.1
33.10239791870117,0.630507230758667,Lorenz-invariant Classifier,0.1
33.10390090942383,0.8477709293365479,Lorenz-invariant Classifier,0.1
33.10932540893555,0.7917266488075256,Lorenz-invariant Classifier,0.1
33.112945556640625,0.7160140872001648,Lorenz-invariant Classifier,0.1
33.11372756958008,0.802696704864502,Lorenz-invariant Classifier,0.1
33.1224250793457,0.21631425619125366,Lorenz-invariant Classifier,0.1
33.133811950683594,0.7889326214790344,Lorenz-invariant Classifier,0.1
33.145713806152344,0.6344708204269409,Lorenz-invariant Classifier,0.1
33.15938186645508,0.7882651090621948,Lorenz-invariant Classifier,0.1
33.16181564331055,0.41390156745910645,Lorenz-invariant Classifier,0.1
33.17197036743164,0.7989246845245361,Lorenz-invariant Classifier,0.1
33.17780303955078,0.9954655170440674,Lorenz-invariant Classifier,0.1
33.1786003112793,0.8095876574516296,Lorenz-invariant Classifier,0.1
33.18098068237305,0.7798033356666565,Lorenz-invariant Classifier,0.1
33.18211364746094,0.8076136708259583,Lorenz-invariant Classifier,0.1
33.18901443481445,0.15300673246383667,Lorenz-invariant Classifier,0.1
33.190547943115234,0.21303129196166992,Lorenz-invariant Classifier,0.1
33.197288513183594,0.9692367315292358,Lorenz-invariant Classifier,0.1
33.2120361328125,0.7764688730239868,Lorenz-invariant Classifier,0.1
33.22722244262695,0.938568651676178,Lorenz-invariant Classifier,0.1
33.232975006103516,0.6317694783210754,Lorenz-invariant Classifier,0.1
33.24369430541992,0.8685747385025024,Lorenz-invariant Classifier,0.1
33.26984405517578,0.373409628868103,Lorenz-invariant Classifier,0.1
33.27394104003906,0.7843485474586487,Lorenz-invariant Classifier,0.1
33.284908294677734,0.8352828025817871,Lorenz-invariant Classifier,0.1
33.28923797607422,0.722209632396698,Lorenz-invariant Classifier,0.1
33.29945373535156,0.37964046001434326,Lorenz-invariant Classifier,0.1
33.30415725708008,0.8718351721763611,Lorenz-invariant Classifier,0.1
33.307613372802734,0.6037181615829468,Lorenz-invariant Classifier,0.1
33.30888748168945,0.3127450942993164,Lorenz-invariant Classifier,0.1
33.32367706298828,0.7835493683815002,Lorenz-invariant Classifier,0.1
33.3331413269043,0.23780208826065063,Lorenz-invariant Classifier,0.1
33.33381652832031,0.42548882961273193,Lorenz-invariant Classifier,0.1
33.34458923339844,0.8001700043678284,Lorenz-invariant Classifier,0.1
33.35355758666992,0.604834794998169,Lorenz-invariant Classifier,0.1
33.35702133178711,0.77830970287323,Lorenz-invariant Classifier,0.1
33.36033630371094,0.6689189076423645,Lorenz-invariant Classifier,0.1
33.36984634399414,0.42929965257644653,Lorenz-invariant Classifier,0.1
33.369972229003906,0.671069324016571,Lorenz-invariant Classifier,0.1
33.37092590332031,0.8072641491889954,Lorenz-invariant Classifier,0.1
33.37903594970703,0.32492727041244507,Lorenz-invariant Classifier,0.1
33.38206100463867,0.5134139060974121,Lorenz-invariant Classifier,0.1
33.38314437866211,0.6502445340156555,Lorenz-invariant Classifier,0.1
33.386478424072266,0.8660316467285156,Lorenz-invariant Classifier,0.1
33.38981246948242,0.6549737453460693,Lorenz-invariant Classifier,0.1
33.40500259399414,0.5137019753456116,Lorenz-invariant Classifier,0.1
33.4327507019043,0.4095573425292969,Lorenz-invariant Classifier,0.1
33.44049835205078,0.18978893756866455,Lorenz-invariant Classifier,0.1
33.45199203491211,0.8176283836364746,Lorenz-invariant Classifier,0.1
33.46109390258789,0.8116790056228638,Lorenz-invariant Classifier,0.1
33.477848052978516,0.7533335089683533,Lorenz-invariant Classifier,0.1
33.49884033203125,0.7579330205917358,Lorenz-invariant Classifier,0.1
33.51003646850586,0.5046738386154175,Lorenz-invariant Classifier,0.1
33.57142639160156,0.8403632044792175,Lorenz-invariant Classifier,0.1
33.57925033569336,0.21473336219787598,Lorenz-invariant Classifier,0.1
33.591407775878906,0.2959839105606079,Lorenz-invariant Classifier,0.1
33.601112365722656,0.23057115077972412,Lorenz-invariant Classifier,0.1
33.611045837402344,0.39669865369796753,Lorenz-invariant Classifier,0.1
33.61320877075195,0.5934367775917053,Lorenz-invariant Classifier,0.1
33.62474060058594,0.8519735336303711,Lorenz-invariant Classifier,0.1
33.63691711425781,0.720635712146759,Lorenz-invariant Classifier,0.1
33.64370346069336,0.8232375979423523,Lorenz-invariant Classifier,0.1
33.651527404785156,0.6510277986526489,Lorenz-invariant Classifier,0.1
33.67537307739258,0.21375799179077148,Lorenz-invariant Classifier,0.1
33.67734146118164,0.8212087750434875,Lorenz-invariant Classifier,0.1
33.68321228027344,0.2192779779434204,Lorenz-invariant Classifier,0.1
33.6838493347168,0.8186666965484619,Lorenz-invariant Classifier,0.1
33.684051513671875,0.7575345039367676,Lorenz-invariant Classifier,0.1
33.693119049072266,0.7767685055732727,Lorenz-invariant Classifier,0.1
33.6968994140625,0.36106550693511963,Lorenz-invariant Classifier,0.1
33.70292663574219,0.6886343955993652,Lorenz-invariant Classifier,0.1
33.70303726196289,0.767140805721283,Lorenz-invariant Classifier,0.1
33.70314025878906,0.5489089488983154,Lorenz-invariant Classifier,0.1
33.703739166259766,0.2074596881866455,Lorenz-invariant Classifier,0.1
33.70700454711914,0.7898989319801331,Lorenz-invariant Classifier,0.1
33.716365814208984,0.6589808464050293,Lorenz-invariant Classifier,0.1
33.71676254272461,0.8217788338661194,Lorenz-invariant Classifier,0.1
33.71845626831055,0.8261337876319885,Lorenz-invariant Classifier,0.1
33.71951675415039,0.7382127046585083,Lorenz-invariant Classifier,0.1
33.736473083496094,0.41713231801986694,Lorenz-invariant Classifier,0.1
33.74454879760742,0.5355870723724365,Lorenz-invariant Classifier,0.1
33.749149322509766,0.506937563419342,Lorenz-invariant Classifier,0.1
33.759403228759766,0.8126832246780396,Lorenz-invariant Classifier,0.1
33.76986312866211,0.18968182802200317,Lorenz-invariant Classifier,0.1
33.773956298828125,0.5769990086555481,Lorenz-invariant Classifier,0.1
33.78133773803711,0.8049328923225403,Lorenz-invariant Classifier,0.1
33.78841018676758,0.8078542351722717,Lorenz-invariant Classifier,0.1
33.79099655151367,0.6321232318878174,Lorenz-invariant Classifier,0.1
33.79429244995117,0.21944266557693481,Lorenz-invariant Classifier,0.1
33.79623031616211,0.7888315916061401,Lorenz-invariant Classifier,0.1
33.798988342285156,0.3704491853713989,Lorenz-invariant Classifier,0.1
33.80354690551758,0.790313720703125,Lorenz-invariant Classifier,0.1
33.80656814575195,0.24495232105255127,Lorenz-invariant Classifier,0.1
33.81411361694336,0.15296518802642822,Lorenz-invariant Classifier,0.1
33.817447662353516,0.7310963869094849,Lorenz-invariant Classifier,0.1
33.817508697509766,0.37623369693756104,Lorenz-invariant Classifier,0.1
33.82267379760742,0.34174567461013794,Lorenz-invariant Classifier,0.1
33.83142852783203,0.19990599155426025,Lorenz-invariant Classifier,0.1
33.832496643066406,0.7112025022506714,Lorenz-invariant Classifier,0.1
33.83452606201172,0.4843425750732422,Lorenz-invariant Classifier,0.1
33.83686828613281,0.8397699594497681,Lorenz-invariant Classifier,0.1
33.83695602416992,0.8100275993347168,Lorenz-invariant Classifier,0.1
33.838497161865234,0.8343399167060852,Lorenz-invariant Classifier,0.1
33.84162521362305,0.8147671818733215,Lorenz-invariant Classifier,0.1
33.8503532409668,0.6306971907615662,Lorenz-invariant Classifier,0.1
33.87586212158203,0.7746745347976685,Lorenz-invariant Classifier,0.1
33.88015365600586,0.8461966514587402,Lorenz-invariant Classifier,0.1
33.88164138793945,0.7911325097084045,Lorenz-invariant Classifier,0.1
33.89592742919922,0.7649263739585876,Lorenz-invariant Classifier,0.1
33.9077033996582,0.8803629875183105,Lorenz-invariant Classifier,0.1
33.91012954711914,0.8135401010513306,Lorenz-invariant Classifier,0.1
33.92424392700195,0.6321700215339661,Lorenz-invariant Classifier,0.1
33.931854248046875,0.8049662113189697,Lorenz-invariant Classifier,0.1
33.945106506347656,0.7914722561836243,Lorenz-invariant Classifier,0.1
33.952457427978516,0.21569478511810303,Lorenz-invariant Classifier,0.1
33.962528228759766,0.8213071823120117,Lorenz-invariant Classifier,0.1
33.97353744506836,0.23132294416427612,Lorenz-invariant Classifier,0.1
33.97705841064453,0.7957087159156799,Lorenz-invariant Classifier,0.1
33.987403869628906,0.803519606590271,Lorenz-invariant Classifier,0.1
33.99241256713867,0.7834242582321167,Lorenz-invariant Classifier,0.1
34.009056091308594,0.725067138671875,Lorenz-invariant Classifier,0.1
34.01302719116211,0.5490944385528564,Lorenz-invariant Classifier,0.1
34.013797760009766,0.5074711441993713,Lorenz-invariant Classifier,0.1
34.01852798461914,0.809371829032898,Lorenz-invariant Classifier,0.1
34.0203742980957,0.8135843873023987,Lorenz-invariant Classifier,0.1
34.0322265625,0.697742223739624,Lorenz-invariant Classifier,0.1
34.04399871826172,0.18717622756958008,Lorenz-invariant Classifier,0.1
34.0571174621582,0.7926101684570312,Lorenz-invariant Classifier,0.1
34.06572341918945,0.7984278202056885,Lorenz-invariant Classifier,0.1
34.09004592895508,0.6042520999908447,Lorenz-invariant Classifier,0.1
34.093711853027344,0.8268678784370422,Lorenz-invariant Classifier,0.1
34.09777069091797,0.8384296298027039,Lorenz-invariant Classifier,0.1
34.100948333740234,0.4794933795928955,Lorenz-invariant Classifier,0.1
34.110233306884766,0.5782418251037598,Lorenz-invariant Classifier,0.1
34.12473678588867,0.8586016893386841,Lorenz-invariant Classifier,0.1
34.12792205810547,0.8070697784423828,Lorenz-invariant Classifier,0.1
34.18096160888672,0.38723456859588623,Lorenz-invariant Classifier,0.1
34.18952178955078,0.7938904166221619,Lorenz-invariant Classifier,0.1
34.19637680053711,0.8224195837974548,Lorenz-invariant Classifier,0.1
34.21016311645508,0.828386664390564,Lorenz-invariant Classifier,0.1
34.21376037597656,0.8157756328582764,Lorenz-invariant Classifier,0.1
34.2205810546875,0.6604065895080566,Lorenz-invariant Classifier,0.1
34.23066711425781,0.8170713782310486,Lorenz-invariant Classifier,0.1
34.25010299682617,0.8332670331001282,Lorenz-invariant Classifier,0.1
34.25341796875,0.772980809211731,Lorenz-invariant Classifier,0.1
34.27151870727539,0.38139259815216064,Lorenz-invariant Classifier,0.1
34.27999496459961,0.8954355120658875,Lorenz-invariant Classifier,0.1
34.28732681274414,0.6192237138748169,Lorenz-invariant Classifier,0.1
34.289161682128906,0.8126989603042603,Lorenz-invariant Classifier,0.1
34.296207427978516,0.23599523305892944,Lorenz-invariant Classifier,0.1
34.2972526550293,0.30113887786865234,Lorenz-invariant Classifier,0.1
34.3006477355957,0.8112379312515259,Lorenz-invariant Classifier,0.1
34.30253601074219,0.7829892039299011,Lorenz-invariant Classifier,0.1
34.308353424072266,0.7684768438339233,Lorenz-invariant Classifier,0.1
34.3206901550293,0.6806855201721191,Lorenz-invariant Classifier,0.1
34.33285903930664,0.7889615297317505,Lorenz-invariant Classifier,0.1
34.33506774902344,0.8235077857971191,Lorenz-invariant Classifier,0.1
34.34767150878906,0.8023880124092102,Lorenz-invariant Classifier,0.1
34.35206604003906,0.8073578476905823,Lorenz-invariant Classifier,0.1
34.38130569458008,0.13428938388824463,Lorenz-invariant Classifier,0.1
34.39058303833008,0.8135210871696472,Lorenz-invariant Classifier,0.1
34.40974807739258,0.8247186541557312,Lorenz-invariant Classifier,0.1
